"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LZB","Small","Moderate","No",32.88,32.536,39.11,-15.93,"Good","Uptrend","Uptrend",36.84,42.65,1.56,"Moderate","Low Value Zone","-","29.07-30.3","Higher","True",2.66,2.35,"2025-08-20 09:27:00"
"PLTD","ETF",NA,"No",8.27,8.246,7.94,4.16,"Moderate","Uptrend","Uptrend",6.65,10.62,2.08,"Moderate","Price between support and resistance","-","8-8","Neutral","True",7.12,NA,"2025-08-20 09:27:00"
"RIME","Nano",NA,"No",2.48,2.432,2.38,4.2,"Moderate","Uptrend","Uptrend",2.27,3.42,2.56,"Good","Price between support and resistance","-","2.44-2.44","Neutral","True",6.93,-284.53,"2025-08-20 09:29:00"
"INTC","Large",NA,"Yes",24.95,24.974,25.31,-1.42,"Good","Mixed trend","Uptrend",20.8,27.13,0.4,"Moderate","Price between support and resistance","-","24.93-24.98","Higher","True",4.22,-4.77,"2025-08-20 09:26:00"
"NIO","Large",NA,"No",5.02,5.02,5.07,-0.99,"Moderate","Mixed trend","Uptrend",3.96,5.35,0.25,"Hold","Price between support and resistance","-","4.92-4.97","Neutral","True",3.8,-1.64,"2025-08-20 09:26:00"
"RERE","Small","Poor","No",4.82,4.852,4.4,9.55,"Good","Mixed trend","Uptrend",3.23,5,0.25,"Moderate","Price between support and resistance","-","4.6-4.76","Neutral","True",6.58,0.09,"2025-08-20 09:29:00"
"SOFI","Large","Poor","No",22.48,22.49,22.75,-1.19,"Moderate","Mixed trend","Mixed trend",18.73,25.68,0.73,"Moderate","Price between support and resistance","-","22.63-22.64","Higher","True",3.53,0.5,"2025-08-20 09:26:00"
"JHX","Large","Moderate","No",19.69,19.6,28.43,-30.74,"Moderate","Mixed trend","Mixed trend",26.07,30.5,0.88,"Moderate","Low Value Zone - Price below support","-","19.89-20.6","Neutral","True",3.14,0.98,"2025-08-20 09:26:00"
"EL","Large",NA,"Yes",86,86.076,89.87,-4.31,"Good","Mixed trend","Mixed trend",81.7,97.62,0.95,"Good","Price between support and resistance","-","76.92-82.07","Neutral","True",3.3,-2.42,"2025-08-20 09:26:00"
"ORCL","Large","Good","Yes",232.1083,232.415,234.62,-1.07,"Moderate","Mixed trend","Mixed trend",222.43,266.75,2.64,"Good","Price between support and resistance","-","227.47-229.79","Neutral","True",2.68,4.33,"2025-08-20 09:26:00"
"AMDY","ETF",NA,"No",8.43,8.446,8.52,-1.06,"Moderate","Mixed trend","Mixed trend",8.11,9.51,2.42,"Good","Price between support and resistance","-","8.26-8.35","Neutral","True",4.52,NA,"2025-08-20 09:28:00"
"QQQI","ETF",NA,"No",52.49,52.474,53.18,-1.3,"Moderate","Mixed trend","Mixed trend",51,55.28,0.96,"Good","Price between support and resistance","-","51.44-51.97","Neutral","True",0.89,NA,"2025-08-20 09:28:00"
"NBY","Nano","Moderate","No",1.08,1.102,0.623,73.35,"Moderate","Mixed trend","Mixed trend",0.54,0.77,2.65,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","0.99-0.99","Higher","True",4.27,2.3,"2025-08-20 09:29:00"
