"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TURB","Nano",NA,"No",7.5867,7.152,6.519,2.7,180.99,"128.54","Good","Uptrend","Uptrend","Hold",2.28,8.23,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","4.73-5.51","Neutral","True",3.32,-0.35,"2025-09-16 09:45:00"
"WBTN","Small",NA,"No",19.293,19.326,19.511,14.96,28.96,"34.04","Moderate","Mixed trend","Uptrend","Hold",11.58,20.86,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","18.9-19.1","Higher","True",5.45,-0.78,"2025-09-16 09:44:00"
"CNFR","Nano",NA,"No",1.8932,1.901,1.967,1.132,67.24,"85.36","Moderate","Mixed trend","Uptrend","Hold",0.78,2.26,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.12-2.12","Neutral","True",6.05,-2.48,"2025-09-16 09:45:00"
"FGI","Nano",NA,"No",10.3645,10.157,10.803,3.97,161.07,"181.02","Moderate","Mixed trend","Uptrend","Hold",2.78,11.4,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","19.46-20.48","Higher","True",11.83,-1.49,"2025-09-16 09:45:00"
"YSXT","Micro","Moderate","No",3.81686666666667,3.981,3.816,2.63,45.13,"17.49","Good","Mixed trend","Uptrend","Hold",2.32,6.09,1.44,"Moderate","Moderate reward to risk ratio zone","-","Moderate","2.77-3","Neutral","True",11.12,0.18,"2025-09-16 09:45:00"
"RMCF","Nano",NA,"No",1.85976666666667,1.859,1.842,1.545,20.37,"16.33","Moderate","Mixed trend","Uptrend","Hold",1.46,2.3,1.04,"Moderate","Moderate reward to risk ratio zone","-","Weak","1.68-1.78","Lower","True",4.74,-0.64,"2025-09-16 09:45:00"
"HCWC","Nano",NA,"No",0.622766666666667,0.636,0.624,0.56,11.21,"-0.59","Moderate","Mixed trend","Uptrend","Hold",0.39,0.71,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","0.55-0.57","Neutral","True",4.73,-0.43,"2025-09-16 09:45:00"
"AAPL","Large","Good","Yes",237.864966666667,237.456,237.137,236.7,0.49,"0.13","Good","Uptrend","Uptrend","Hold",215.15,246.76,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","233.1-235.48","Higher","False",1.97,6.6,"2025-09-16 09:44:00"
"META","Large","Good","Yes",773.0675,771.851,769.644,764.7,1.09,"0.32","Good","Uptrend","Uptrend","Hold",720.19,814.21,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate","757.61-765.34","Neutral","False",2.06,27.58,"2025-09-16 09:46:00"
"TSLA","Large","Moderate","No",412.835866666667,412.858,413.7,410.04,0.68,"1.18","Moderate","Mixed trend","Uptrend","Hold",319.17,435.3,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","404.58-408.71","Higher","False",3.88,1.66,"2025-09-16 09:44:00"
