"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INDI","Small","No",3.8593,"Good","Uptrend","Uptrend","-",3.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.92,-0.75,"2025-06-25 13:21:00"
"QS","Mid","No",5.615,"Moderate","Mixed trend","Uptrend","-",5.73,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.32,-0.91,"2025-06-25 13:20:00"
"FUTU","Large","No",125.34,"Good","Mixed trend","Uptrend","-",124.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.11,5.95,"2025-06-25 13:21:00"
"NNNN","Small","No",31.87,"Moderate","Mixed trend","Uptrend","-",31.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.4,0.05,"2025-06-25 13:21:00"
"TIGR","Small","No",10.03,"Moderate","Mixed trend","Uptrend","-",9.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 13:21:00"
"BB","Mid","No",4.9715,"Moderate","Downtrend","Uptrend","-",4.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 13:20:00"
"NKTR","Small","No",31.1313,"Good","Downtrend","Uptrend","-",30.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-9.45,"2025-06-25 13:21:00"
"QXO","Large","No",22.09,"Good","Uptrend","Mixed trend","-",21.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6,-0.35,"2025-06-25 13:21:00"
"SHEL","Large","No",69.6425,"Moderate","Uptrend","Mixed trend","-",70.13,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.77,4.38,"2025-06-25 13:21:00"
"BP","Large","No",30.39,"Moderate","Mixed trend","Mixed trend","-",30.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.95,-0.41,"2025-06-25 13:20:00"
"FDX","Large","Yes",222.21,"Moderate","Mixed trend","Mixed trend","-",221.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.46,15.88,"2025-06-25 13:21:00"
"SITM","Mid","No",208.74,"Good","Mixed trend","Mixed trend","-",206.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-3.79,"2025-06-25 13:21:00"
"PAYX","Large","Yes",139.35,"Moderate","Mixed trend","Downtrend","-",140.91,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.43,4.81,"2025-06-25 13:20:00"
"NVDA","Large","Yes",153.6501,"Good","Uptrend","Uptrend","-",152.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.11,"2025-06-25 13:20:00"
"JEF","Large","No",55.52,"Moderate","Uptrend","Uptrend","-",55.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.25,2.84,"2025-06-25 13:20:00"
"SMCI","Large","Yes",45.86,"Good","Uptrend","Uptrend","-",45.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-25 13:20:00"
"HOOD","Large","No",83.1049,"Good","Uptrend","Uptrend","-",84.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-25 13:20:00"
"SRRK","Mid","No",36.08,"Good","Uptrend","Uptrend","-",35.9,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.25,-2.55,"2025-06-25 13:21:00"
"MIR","Mid","No",21.6994,"Good","Uptrend","Uptrend","-",21.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,-0.05,"2025-06-25 13:21:00"
"CLSK","Mid","No",10.63,"Good","Uptrend","Uptrend","-",10.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.61,-1.11,"2025-06-25 13:21:00"
"AMTM","Mid","No",23.555,"Good","Uptrend","Uptrend","-",23.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.07,0.07,"2025-06-25 13:21:00"
"IREN","Mid","No",12.16,"Moderate","Uptrend","Uptrend","-",12.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-25 13:21:00"
"TTMI","Mid","No",39.76,"Good","Uptrend","Uptrend","-",39.95,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.58,0.75,"2025-06-25 13:21:00"
"LIMN","Small","No",33,"-","Uptrend","Uptrend","-",32.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,24.69,-0.16,"2025-06-25 13:21:00"
"AVGO","Large","Yes",265.19,"Moderate","Uptrend","Uptrend","-",264.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-25 13:22:00"
"NFLX","Large","Yes",1283.1104,"Good","Uptrend","Uptrend","-",1280.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.11,"2025-06-25 13:22:00"
"WFC","Large","Yes",79.175,"Good","Uptrend","Uptrend","-",79.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-25 13:22:00"
"KLAC","Large","Yes",893.77,"Good","Uptrend","Uptrend","-",889.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.99,27.47,"2025-06-25 13:21:00"
"SPXL",NA,"No",164.77,"Good","Uptrend","Uptrend","-",165.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.08,NA,"2025-06-25 13:22:00"
"MSFT","Large","Yes",490.625,"Moderate","Mixed trend","Uptrend","-",490.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-25 13:21:00"
"AMD","Large","Yes",142.95,"Good","Mixed trend","Uptrend","-",142.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-25 13:20:00"
"SOFI","Large","No",16.095,"Good","Mixed trend","Uptrend","-",16.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-25 13:20:00"
