"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.115,"Good","Mixed trend","Uptrend",9.065,10.25,"-","Balanced Zone: price is rising with room to resistance;",10.19,"Neutral","True",3.01,0.1,"2025-07-07 10:15:00"
"GSAT","Mid","No",26.08,"Good","Mixed trend","Uptrend",22.8557,26.41,"-","Balanced Zone: price is rising with room to resistance;",26.18,"Neutral","True",4.49,-0.62,"2025-07-07 10:15:00"
"COGT","Small","No",9.7879,"Moderate","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal",9.69,"Neutral","True",9.61,-1.97,"2025-07-07 10:15:00"
"KALV","Small","No",13.98,"Moderate","Mixed trend","Uptrend",11.1,14.6,"-","Balanced Zone: price is rising with room to resistance;",14.16,"Neutral","True",4.66,-3.77,"2025-07-07 10:15:00"
"SPSB","ETF","No",30.0484,"Moderate","Mixed trend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal",30.04,"Neutral","True",0.37,NA,"2025-07-07 10:17:00"
"APGE","Mid","No",40,"Moderate","Downtrend","Mixed trend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;",41.81,"Neutral","True",7.51,-3.61,"2025-07-07 10:15:00"
"RUN","Mid","No",10.945,"Good","Uptrend","Uptrend",7.615,10.99,"-","High Value Zone: near resistance; watch for pullback or reversal",10.9,"Neutral","False",7.63,-12.21,"2025-07-07 10:15:00"
"IREN","Mid","No",16.945,"Good","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.77,"Neutral","False",6.95,-0.31,"2025-07-07 10:14:00"
"SOFI","Large","No",19.002,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal",18.81,"Higher","False",5.73,0.43,"2025-07-07 10:14:00"
"RKLB","Large","No",36.4945,"Good","Mixed trend","Uptrend",33.73,38.26,"-","Balanced Zone: price is rising with room to resistance;",36.85,"Neutral","False",5.86,-0.41,"2025-07-07 10:15:00"
"BTBT","Small","No",3.5201,"Moderate","Mixed trend","Uptrend",1.99,3.68,"-","High Value Zone: near resistance; watch for pullback or reversal",3.48,"Neutral","False",7.5,-0.56,"2025-07-07 10:15:00"
"BILI","Mid","No",22.5,"Good","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal",22.27,"Neutral","False",4.97,-0.2,"2025-07-07 10:15:00"
"PRME","Small","No",3.945,"Good","Mixed trend","Uptrend",2.28,4.15,"-","High Value Zone: near resistance; watch for pullback or reversal",3.9,"Neutral","False",11.54,-1.61,"2025-07-07 10:15:00"
"KWM","Small","No",5.1,"-","Mixed trend","Uptrend",3.31,5.2,"-","High Value Zone: near resistance; watch for pullback or reversal",5.05,"Neutral","False",23.56,-0.2,"2025-07-07 10:15:00"
"KOLD","ETF","No",26.49,"Moderate","Mixed trend","Uptrend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;",27.57,"Neutral","False",10.26,NA,"2025-07-07 10:18:00"
