"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.38,33.05,32.24,33.54,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 14:26:00"
"AAL","Mid","Moderate","No",11.545,11.38,10.76,12.15,"Moderate","Mixed trend","Mixed trend",11.16,12.16,1.61,"Moderate","Price between support and resistance","-","Neutral","False",5.53,0.84,"2025-08-05 14:19:00"
"AAPD","ETF",NA,"No",17.7,17.52,16.92,17.97,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.71,"Hold","Price between support and resistance","-","Neutral","False",2.48,NA,"2025-08-05 14:21:00"
"AAPL","Large","Good","Yes",204.03,201.99,195.65,218.55,"Moderate","Mixed trend","Mixed trend",201.7,213.57,4.1,"Good","Value Zone - Price near support","-","Neutral","False",3.14,6.59,"2025-08-05 14:24:00"
"AAPU","ETF",NA,"No",21.465,21.25,19.92,27.07,"Moderate","Mixed trend","Mixed trend",21.22,23.41,7.78,"Moderate","Value Zone - Price near support","-","Neutral","False",6.28,NA,"2025-08-05 14:21:00"
"ABBV","Large","Moderate","Yes",197.22,195.25,186.95,198.38,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.28,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.89,2.09,"2025-08-05 14:24:00"
"ABT","Large","Good","Yes",130.37,129.07,125.38,132.08,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.76,"Moderate","Price between support and resistance","-","Higher","False",1.82,7.96,"2025-08-05 14:25:00"
"ACLS","Mid","Good","No",77.97,77.19,67.42,79.35,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",5.38,5.46,"2025-08-05 14:21:00"
"ADM","Large","Moderate","Yes",57.04,56.98,52.38,57.24,"Good","Mixed trend","Uptrend",52.91,56.51,-0.13,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",1.84,2.84,"2025-08-05 14:17:00"
"ADP","Large","Good","Yes",300.63,297.62,292.56,306.64,"Moderate","Mixed trend","Mixed trend",300.79,317.12,-104.5,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,9.97,"2025-08-05 14:25:00"
"ADUS","Mid","Moderate","No",115.755,114.42,105.56,118.07,"Moderate","Mixed trend","Uptrend",106.63,113.83,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.27,4.42,"2025-08-05 14:21:00"
"AFG","Large","Good","No",124.7475,123.5,120.98,126.82,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.36,"Moderate","Value Zone - Price near support","-","Higher","False",2.04,9.52,"2025-08-05 14:10:00"
"AFL","Large","Good","Yes",99.07,98.08,95.99,104.24,"Moderate","Downtrend","Mixed trend",98.2,102.91,4.4,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 14:17:00"
"AGG","ETF",NA,"No",99.235,98.24,96.82,99.27,"Good","Mixed trend","Uptrend",97.8,99.92,0.47,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-05 14:25:00"
