"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid",NA,"No",8.0466,8.028,7.983,7.08,13.65,"3.75","-","Uptrend","Uptrend","Hold",5.31,8.78,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","6.99-7.08","HOLD (Price near resistance)","HOLD","Neutral","True",9.58,-1.58,"2025-09-23 14:44:00"
"ASTS","Large",NA,"No",54.8133333333333,54.754,54.508,48.85,12.21,"0.18","-","Uptrend","Uptrend","Hold",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","48.51-48.91","HOLD (Price near resistance)","HOLD","Neutral","True",7.86,-1.86,"2025-09-23 14:45:00"
"SAVA","Micro",NA,"No",3.44496666666667,3.419,3.382,2.32,48.49,"15.6","-","Uptrend","Uptrend","Hold",2.05,3.65,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","2.56-2.75","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",6.74,-2.63,"2025-09-23 14:45:00"
"HAL","Large","Good","Yes",24.2683333333333,24.23,24.195,22.61,7.33,"0.92","-","Uptrend","Uptrend","Hold",21.04,25.44,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","22.69-24.03","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.59,2.13,"2025-09-23 14:46:00"
"CMBT","Mid","Good","No",10.1866666666667,10.185,10.153,9.27,9.89,"0.96","-","Uptrend","Uptrend","Hold",8.72,10.45,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","9.33-9.77","HOLD (Price near resistance)","HOLD","Neutral","True",4.2,1.28,"2025-09-23 14:46:00"
"BETR","Small",NA,"No",67.9126,67.657,66.778,49.98,35.88,"39.28","-","Uptrend","Uptrend","Hold",18.42,96.18,0.57,"Moderate","Low reward, High risk zone","HOLD","Very Strong","59.22-63.12","HOLD","HOLD","Neutral","True",6.64,-13.22,"2025-09-23 14:46:00"
"JZXN","Micro",NA,"No",1.49966666666667,1.489,1.473,1.12,33.9,"19.09","-","Uptrend","Uptrend","Hold",0.9,1.54,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","1.18-1.36","HOLD (Price near resistance)","HOLD","Neutral","True",14.56,-5.94,"2025-09-23 14:46:00"
"BKKT","Micro",NA,"No",17.5026333333333,17.439,17.211,14.7,19.07,"4.76","-","Uptrend","Uptrend","Hold",9.31,26.26,1.07,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","14.71-15.61","HOLD","HOLD","Neutral","True",12.44,-4.36,"2025-09-23 14:47:00"
"UAVS","Micro","Moderate","No",2.13823333333333,2.137,2.133,2.1,1.82,"4.24","-","Uptrend","Uptrend","Hold",1.7,3.69,3.48,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","2.1-2.12","HOLD","HOLD","Neutral","True",12.55,24.42,"2025-09-23 14:47:00"
"PPLT","-",NA,"No",135.530433333333,135.51,135.44,129.77,4.44,"3.5","-","Uptrend","Uptrend","Hold",121.16,139.72,0.29,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","130.97-134.17","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.36,NA,"2025-09-23 14:49:00"
"BBD","Large","Moderate","No",3.37666666666667,3.379,3.38,3.32,1.71,"0.08","-","Mixed trend","Uptrend","Hold",2.89,3.49,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","3.3-3.35","HOLD (Price near resistance)","HOLD","Neutral","True",2.99,0.35,"2025-09-23 14:45:00"
"RIG","Mid",NA,"No",3.555,3.554,3.553,3.39,4.87,"0.67","-","Mixed trend","Uptrend","Hold",2.89,3.9,0.53,"Moderate","Low reward, High risk zone","HOLD","Strong","3.4-3.51","HOLD","HOLD","Neutral","True",4.81,-1.88,"2025-09-23 14:45:00"
"TDOC","Small",NA,"No",8.53166666666667,8.524,8.528,8.19,4.17,"0.06","-","Mixed trend","Uptrend","Hold",7.35,9.11,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","8.17-8.31","HOLD (Price near resistance)","HOLD","Neutral","True",5.41,-1.15,"2025-09-23 14:45:00"
"SPCE","Micro",NA,"No",3.85933333333333,3.86,3.849,3.36,14.86,"0.52","-","Mixed trend","Uptrend","Hold",3.21,4.73,1.36,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","3.37-3.71","HOLD","HOLD","Neutral","True",7.36,-8.2,"2025-09-23 14:45:00"
"CXT","Mid","Moderate","No",66.03,66.035,65.945,56.48,16.91,"3.72","-","Mixed trend","Uptrend","Hold",55.77,67.73,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","56.83-64.44","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.34,2.61,"2025-09-23 14:46:00"
"ACMR","Mid","Moderate","No",39.0233333333333,39.022,39.052,36.68,6.39,"6","-","Mixed trend","Uptrend","Hold",27.66,40.75,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","38.24-38.63","HOLD (Price near resistance)","HOLD","Higher","True",5.73,1.66,"2025-09-23 14:46:00"
"IPDN","Nano",NA,"No",4.3717,4.366,4.387,2.86,52.86,"49.1","-","Mixed trend","Uptrend","MomentumPullback",2.64,12.67,4.77,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","3.91-4.28","HOLD","HOLD","Neutral","True",15.42,-1.48,"2025-09-23 14:46:00"
"GLTO","Nano",NA,"No",4.04496666666667,4.032,4.129,3,34.83,"56.48","-","Mixed trend","Uptrend","Hold",2.65,5.13,0.75,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","3.29-4","HOLD","HOLD","Neutral","True",9.32,-13.07,"2025-09-23 14:46:00"
"COEP","Micro",NA,"No",18.7323,18.692,18.412,15.74,19.01,"-","-","Mixed trend","Uptrend","Hold",11.53,19.62,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","15.92-16.72","HOLD (Price near resistance)","HOLD","Higher","True",9.57,-6.87,"2025-09-23 14:46:00"
"NPWR","Micro",NA,"No",3.04333333333333,3.039,3.029,2.56,18.88,"1.47","-","Mixed trend","Uptrend","Hold",2.09,3.49,0.46,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.59-2.76","HOLD (Price near resistance)","HOLD","Neutral","True",9.33,-2.36,"2025-09-23 14:46:00"
"AREB","-",NA,"No",1.08646666666667,1.085,1.09,0.773,40.55,"-1.29","-","Mixed trend","Uptrend","Hold",0.63,1.58,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong","0.64-0.72","HOLD","HOLD","Neutral","True",21.57,NA,"2025-09-23 14:47:00"
"GFAI","Nano",NA,"No",1.28333333333333,1.285,1.28,1.21,6.06,"0.02","-","Mixed trend","Uptrend","Hold",1.1,1.53,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.19-1.27","HOLD","HOLD","Neutral","True",7.69,-0.53,"2025-09-23 14:47:00"
"ATAI","Small",NA,"No",5.52463333333333,5.51,5.51,4.88,13.21,"5.6","-","Mixed trend","Uptrend","Hold",3.9,5.89,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","4.95-5.12","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.53,-0.69,"2025-09-23 14:47:00"
"REPL","Micro",NA,"No",3.9633,3.945,3.913,3.27,21.2,"0.88","-","Uptrend","Mixed trend","Hold",3.11,13.54,11.37,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong","3.26-3.66","HOLD","HOLD","Neutral","True",6.88,-3.24,"2025-09-23 14:46:00"
"SOUN","Mid",NA,"No",18.1744,18.117,18.015,17.31,4.99,"3.12","-","Uptrend","Uptrend","Hold",12.44,19.77,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","17.18-17.41","HOLD (Price near resistance)","HOLD","Neutral","False",8.98,-0.68,"2025-09-23 14:45:00"
"RGTI","Mid",NA,"No",31.0412,30.909,30.711,28.37,9.42,"3.33","-","Uptrend","Uptrend","Hold",15.77,32.13,0.06,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","27.88-28.86","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-23 14:45:00"
"BTG","Mid",NA,"No",4.977,4.973,4.962,4.76,4.56,"2.6","-","Uptrend","Uptrend","Hold",3.74,5.1,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.77-4.91","HOLD (Price near resistance)","HOLD","Neutral","False",3.79,-0.35,"2025-09-23 14:45:00"
"ACHR","Mid",NA,"No",10.0330333333333,10.026,10.007,9.55,5.06,"1.09","-","Uptrend","Uptrend","Hold",8.75,14.04,3.1,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","9.57-9.63","HOLD","HOLD","Neutral","False",8.94,-1.27,"2025-09-23 14:45:00"
"QBTS","Mid",NA,"No",27.1649666666667,27.128,26.98,25.67,5.82,"0.79","-","Uptrend","Uptrend","Hold",16.62,27.98,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","25.21-25.78","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-23 14:45:00"
"PLTR","Large","Moderate","Yes",179.707366666667,179.623,179.34,179.33,0.21,"1.6","-","Uptrend","Uptrend","Hold",157.01,194.28,0.63,"Moderate","Low reward, High risk zone","HOLD","Very Strong","176.12-177.91","HOLD","HOLD","Neutral","False",7.57,0.3,"2025-09-23 14:45:00"
"RKLB","Large",NA,"No",52.905,52.867,52.675,49.81,6.21,"-0.58","-","Uptrend","Uptrend","Hold",43.71,56.41,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","48.07-49.74","HOLD (Price near resistance)","HOLD","Neutral","False",8.48,-0.46,"2025-09-23 14:45:00"
"TMC","Mid",NA,"No",6.34166666666667,6.322,6.294,5.77,9.91,"1.54","-","Uptrend","Uptrend","Hold",5.3,8.82,2.37,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong","5.83-6.04","HOLD","HOLD","Neutral","False",8.78,-0.38,"2025-09-23 14:46:00"
"PL","Mid",NA,"No",12.04,12.024,11.997,11.11,8.37,"0.77","-","Uptrend","Uptrend","Hold",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.94-11.52","HOLD (Price near resistance)","HOLD","Neutral","False",6.91,-0.31,"2025-09-23 14:46:00"
