"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",30.5133666666667,30.511,30.498,24.9,22.54,"27.96","Good","Uptrend","Uptrend","Hold",22.25,33.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 18:17:00"
"ETNB","Mid",NA,"No",14.9520666666667,14.946,14.949,8.08,85.05,"85.18","Moderate","Uptrend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","14.98-14.98","Neutral","True",8.87,-3.69,"2025-09-18 18:04:00"
"QBTS","Mid",NA,"No",23.5907,23.568,23.537,22.54,4.66,"1.04","Good","Uptrend","Uptrend","Hold",16.08,25.41,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.25-24.42","Neutral","True",9.22,-1.13,"2025-09-18 18:18:00"
"CRWD","Large",NA,"Yes",503.283333333333,503.188,503.084,445.5,12.97,"5.54","Good","Uptrend","Uptrend","Hold",426.8,526.1,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","491.33-503.3","Neutral","True",4.62,-1.2,"2025-09-18 18:18:00"
"OKLO","Large",NA,"No",105.360166666667,105.345,105.27,95.29,10.57,"3.41","Good","Uptrend","Uptrend","Hold",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","98.34-105.32","Neutral","True",9.53,-0.38,"2025-09-18 18:18:00"
"TIC","Mid",NA,"No",13.6764,13.634,13.559,10.94,25.01,"-","Good","Uptrend","Uptrend","Hold",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","13.17-13.17","Neutral","True",4.8,-1.25,"2025-09-18 18:16:00"
"CAMT","Mid","Moderate","No",101.178333333333,101.065,100.801,89,13.68,"3.85","Good","Uptrend","Uptrend","Hold",81.36,104.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","100.93-100.93","Neutral","True",5.59,2.72,"2025-09-18 16:00:00"
"OUST","Small",NA,"No",34.6633333333333,34.576,34.55,30.61,13.24,"2.25","Good","Uptrend","Uptrend","Hold",26.31,37.07,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","30.72-32.23","Neutral","True",8.74,-1.8,"2025-09-18 18:15:00"
"RMBS","Large","Moderate","No",108.7577,108.199,107.65,97.52,11.52,"4.44","Excellent","Uptrend","Uptrend","Hold",70.78,109.9,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","102.9-102.9","Neutral","True",5.21,2.11,"2025-09-18 18:20:00"
"AMKR","Mid","Moderate","No",29.6460333333333,29.617,29.64,26.62,11.37,"4.12","Good","Uptrend","Uptrend","Hold",22.63,29.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","28.74-28.74","Neutral","True",4.53,1.22,"2025-09-18 18:20:00"
"AKRO","Mid",NA,"No",46.4133333333333,46.303,46.309,42.18,10.04,"11.81","Moderate","Uptrend","Uptrend","Hold",41.51,56.23,2.14,"Moderate","Good reward to risk ratio zone","-","Strong","42.9-44.18","Neutral","True",5.32,-3.81,"2025-09-18 16:58:00"
"BRFH","Micro",NA,"No",3.89333333333333,3.866,3.857,2.91,33.79,"21.93","Moderate","Uptrend","Uptrend","Hold",2.77,4.17,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.39-3.65","Neutral","True",9.42,-0.19,"2025-09-18 18:20:00"
"RZLT","Small",NA,"No",8.18666666666667,8.179,8.155,7.71,6.18,"-","Good","Uptrend","Uptrend","Hold",6.21,8.52,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","Strong","7.28-7.51","Neutral","True",5.52,-1.16,"2025-09-18 18:15:00"
"CONL","-",NA,"No",39.4766666666667,39.459,39.437,34.47,14.52,"3.36","Moderate","Uptrend","Uptrend","Hold",32.45,73.98,5.15,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","39.93-39.95","Neutral","True",13.19,NA,"2025-09-18 18:24:00"
"CIBR","-",NA,"No",77.1705,77.015,76.964,75.24,2.57,"1.29","Good","Uptrend","Uptrend","Hold",71.15,78.81,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","76.79-76.82","Higher","True",2.28,NA,"2025-09-18 17:25:00"
"SNAP","Large",NA,"No",8.47653333333333,8.478,8.471,7.99,6.09,"1.41","Good","Mixed trend","Uptrend","Hold",7.07,10.64,1.61,"Moderate","Good reward to risk ratio zone","-","Very Strong","8.12-8.12","Neutral","True",5.21,-0.32,"2025-09-18 18:17:00"
"PLUG","Mid",NA,"No",2.0699,2.067,2.067,2,3.5,"2.16","Moderate","Mixed trend","Uptrend","Hold",1.44,2.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.06-2.1","Neutral","True",8.96,-2.28,"2025-09-18 18:17:00"
"RGTI","Mid",NA,"No",24.7725333333333,24.773,24.779,21.99,12.65,"3.99","Moderate","Mixed trend","Uptrend","Hold",14.96,26.8,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.6-23.12","Neutral","True",10.72,-0.88,"2025-09-18 18:18:00"
"CLSK","Mid","Moderate","No",13.4366666666667,13.439,13.452,11.44,17.45,"4.46","Moderate","Mixed trend","Uptrend","Hold",9.77,13.97,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","11.69-11.87","Neutral","True",7.66,0.86,"2025-09-18 18:18:00"
"BREA","Micro",NA,"No",21.4800666666667,21.577,21.895,7.65,180.79,"-5.89","Moderate","Mixed trend","Uptrend","",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Strong","6.88-21.27","Neutral","True",7.78,-4.24,"2025-09-18 18:19:00"
"MSTR","Large","Moderate","No",350.276666666667,350.37,350.448,329.71,6.24,"1.89","Moderate","Mixed trend","Uptrend","Hold",319.65,467.53,3.98,"Moderate","Excellent reward to risk ratio zone","-","Strong","352.31-352.31","Neutral","True",8.25,14.28,"2025-09-18 18:19:00"
"ASML","Large","Good","No",924.869066666667,926.236,927.465,872.27,6.03,"6.73","Moderate","Mixed trend","Uptrend","Hold",733.26,959.85,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","924.02-924.02","Neutral","True",3.32,28.26,"2025-09-18 17:27:00"
"NTLA","Small",NA,"No",15.93,15.916,15.866,12.41,28.36,"5.37","Good","Mixed trend","Uptrend","Hold",11.04,16.75,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","13.11-15.96","Neutral","True",6.93,-4.69,"2025-09-18 18:19:00"
"CDLX","Micro",NA,"No",2.9667,2.972,2.976,1.43,107.46,"-","Moderate","Mixed trend","Uptrend","Hold",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.41-2.43","Neutral","True",10.95,-3.72,"2025-09-18 18:19:00"
"BLSH","Mid",NA,"No",64.5072,64.494,64.573,54.35,18.69,"9.56","Moderate","Mixed trend","Uptrend","Hold",48.4,60.48,-0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","60.55-60.55","Neutral","True",9.52,-2.52,"2025-09-18 18:15:00"
"LEU","Mid","Good","No",256.023333333333,255.821,258.436,230.15,11.24,"1.76","Moderate","Mixed trend","Uptrend","Hold",199.98,270.87,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","244.71-262.83","Neutral","True",6.84,6.17,"2025-09-18 18:08:00"
"PBM","Nano","Moderate","No",5.27,5.273,5.261,3.72,41.67,"21.22","Moderate","Mixed trend","Uptrend","Hold",3.08,12.26,3.13,"Good","Excellent reward to risk ratio zone","-","Very Strong","4.02-4.68","Neutral","True",12.92,41.76,"2025-09-18 18:19:00"
"APVO","Nano","Good","No",1.9567,1.956,1.958,1.41,38.77,"78.26","Good","Mixed trend","Uptrend","MomentumPullback",1.31,3.37,2.03,"Moderate","Good reward to risk ratio zone","-","Very Strong","1.93-1.93","Neutral","True",18.5,2680.54,"2025-09-18 18:20:00"
"AQB","Nano",NA,"No",1.42,1.424,1.431,1.14,24.56,"32.63","Good","Mixed trend","Uptrend","Hold",0.84,1.64,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.42-1.42","Neutral","True",9.02,-21.57,"2025-09-18 18:21:00"
"RMCF","Nano",NA,"No",2.09333333333333,2.088,2.077,1.72,21.71,"8.96","Good","Mixed trend","Uptrend","Hold",1.48,2.3,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.06-2.06","Neutral","True",6.1,-0.64,"2025-09-18 18:17:00"
"ABAT","Micro",NA,"No",3.0164,3.019,3.024,2.43,24.13,"3.96","Moderate","Mixed trend","Uptrend","Hold",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong","2.84-2.86","Neutral","True",9.27,-0.91,"2025-09-18 18:21:00"
"RSSS","Micro",NA,"No",3.7805,3.793,3.813,3.7,2.18,"6.71","Moderate","Mixed trend","Uptrend","Hold",2.82,4.14,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Strong","3.74-3.74","Neutral","True",5.17,-0.14,"2025-09-18 18:16:00"
"HUMA","Micro",NA,"No",1.8065,1.806,1.806,1.53,18.07,"3.36","Moderate","Mixed trend","Uptrend","Hold",1.45,2.9,3.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.76-1.84","Neutral","True",8.65,-0.47,"2025-09-18 18:21:00"
"SMH","-",NA,"No",317.716266666667,317.514,317.224,305.25,4.08,"2.75","Good","Mixed trend","Uptrend","Hold",284.2,325.8,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","308.74-314.54","Neutral","True",3.3,NA,"2025-09-18 18:24:00"
"INTL","-",NA,"No",28.2566666666667,28.223,27.992,27.845,1.48,"0.26","Good","Mixed trend","Uptrend","Hold",25.83,28.8,0.53,"Good","Low reward, High risk zone","-","Strong","27.52-27.77","Lower","True",1.27,NA,"2025-09-18 18:16:00"
"BOTZ","-",NA,"No",34.9663,35.004,35.026,34.37,1.73,"1.43","Good","Mixed trend","Uptrend","Hold",32.64,35.87,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","34.27-34.62","Neutral","True",2.45,NA,"2025-09-18 17:54:00"
"BITF","Small",NA,"No",3.21983333333333,3.224,3.233,3.05,5.57,"11.55","Good","Downtrend","Uptrend","Hold",1.31,3.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.16-3.19","Neutral","True",7.67,-0.16,"2025-09-18 18:17:00"
"LASE","Micro",NA,"No",4.59016666666667,4.601,4.612,2.8,63.93,"41.72","Moderate","Downtrend","Uptrend","Hold",2.19,6.92,0.88,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.87-3.69","Neutral","True",10.39,-0.31,"2025-09-18 18:19:00"
"XRPI","-",NA,"No",18.81,18.844,18.909,18.5,1.68,"3.02","Moderate","Downtrend","Uptrend","Hold",17.87,24.06,4.52,"Good","Excellent reward to risk ratio zone","-","Strong","18.98-18.98","Higher","True",6.57,NA,"2025-09-18 18:24:00"
"GRCE","Nano",NA,"No",3.12166666666667,3.117,3.114,3.06,2.02,"4.16","Moderate","Uptrend","Mixed trend","Hold",3.01,3.82,6.16,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","3.06-3.09","Neutral","True",6.62,-0.76,"2025-09-18 15:55:00"
"GANX","Micro",NA,"No",1.7165,1.707,1.694,1.58,8.64,"2.62","Good","Uptrend","Mixed trend","Hold",1.55,2.17,3.04,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","1.69-1.69","Neutral","True",7.81,-0.59,"2025-09-18 16:59:00"
"UUP","-",NA,"No",27.3536666666667,27.348,27.345,27.22,0.49,"0.33","Moderate","Uptrend","Mixed trend","Hold",26.73,28.55,1.95,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","27.34-27.34","Neutral","True",0.9,NA,"2025-09-18 17:09:00"
"FDX","Large","Good","Yes",238.816266666667,238.726,238.766,225.78,5.77,"0.63","Moderate","Mixed trend","Mixed trend","Hold",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","Very Strong","226.7-226.83","Neutral","True",3.22,16.82,"2025-09-18 18:17:00"
"SLNO","Mid",NA,"No",57.9637666666667,58.187,57.411,50.98,13.7,"-","Good","Mixed trend","Mixed trend","Hold",48.78,91.13,4.43,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","55.46-55.46","Neutral","True",4.92,-4.22,"2025-09-18 18:12:00"
"GPUS","Nano",NA,"No",0.549233333333333,0.551,0.548,0.412,33.31,"1.15","Good","Mixed trend","Mixed trend","Hold",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","0.4-0.41","Neutral","True",16.03,-28.33,"2025-09-18 18:21:00"
"NNBR","Micro",NA,"No",2.32333333333333,2.345,2.341,2.27,2.35,"-","Moderate","Mixed trend","Mixed trend","Hold",2.16,2.69,2.69,"Good","Good reward to risk ratio zone"," Positive News","Weak","2.27-2.3","Higher","True",7.94,-1.13,"2025-09-18 17:56:00"
"UEC","Mid",NA,"No",12.2248333333333,12.252,12.28,12.24,-0.12,"-2.02","Good","Mixed trend","Mixed trend","Hold",9.27,13.55,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","11.93-11.99","Neutral","True",5.72,-0.17,"2025-09-18 18:20:00"
"META","Large","Good","Yes",780.996666666667,780.752,780.515,775.715,0.68,"0.5","Good","Uptrend","Uptrend","Hold",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","Very Strong","782.71-784.39","Neutral","False",3.32,27.54,"2025-09-18 18:20:00"
"GOOGL","Large","Good","Yes",252.663333333333,252.606,252.494,249.53,1.26,"0.79","Good","Uptrend","Uptrend","Hold",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","251.82-251.82","Neutral","False",3.26,9.38,"2025-09-18 18:21:00"
"QS","Mid",NA,"No",12.2333333333333,12.231,12.214,10.26,19.23,"1.33","Good","Uptrend","Uptrend","Hold",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","12.2-12.2","Neutral","False",7.66,-0.86,"2025-09-18 18:18:00"
"MU","Large","Good","Yes",169.99,169.956,169.793,159.99,6.25,"1.83","Good","Uptrend","Uptrend","Hold",118.09,174.29,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","163.84-169.41","Neutral","False",4.71,5.55,"2025-09-18 18:19:00"
"LINC","-",NA,"No",21.6,21.521,21.463,21.23,1.74,"-","Good","Uptrend","Uptrend","Hold",19.1,26.34,2.06,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","21.17-21.36","Higher","False",3.91,NA,"2025-09-18 16:32:00"
