"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAL","Large","Yes",57.0531,"Moderate","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal",56.48,"Neutral","True",4.54,5.64,"2025-07-10 11:29:00"
"MP","Mid","No",43.2186,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;",45.01,"Neutral","True",7.92,-0.63,"2025-07-10 11:29:00"
"KLG","Small","No",22.865,"Moderate","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",25.75,"Neutral","True",3.87,0.65,"2025-07-10 11:29:00"
"RMNI","Small","No",4.73,"Moderate","Mixed trend","Uptrend",3.86,5.27,"-","Balanced Zone: price is rising with room to resistance;",4.88,"Higher","True",5.01,-0.37,"2025-07-10 11:30:00"
"USAR","Small","No",11.48,"Moderate","Mixed trend","Uptrend",9.32,11.6999,"-","High Value Zone: near resistance; watch for pullback or reversal",11.37,"Neutral","True",16.57,0.76,"2025-07-10 11:30:00"
"MBLY","Large","No",16.88,"Good","Uptrend","Mixed trend",16.41,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal",16.8,"Neutral","True",4.74,-3.68,"2025-07-10 11:29:00"
"VRT","Large","No",118.21,"Good","Uptrend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;",123.72,"Neutral","True",7.67,1.72,"2025-07-10 11:29:00"
"RARE","Mid","No",30.705,"Moderate","Uptrend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;",31.42,"Neutral","True",5.17,-5.83,"2025-07-10 11:30:00"
"SOFI","Large","No",20.915,"Good","Uptrend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.81,"Neutral","False",5.71,0.43,"2025-07-10 11:29:00"
"UAL","Large","Yes",90.41,"Moderate","Uptrend","Uptrend",79.86,90.9,"-","High Value Zone: near resistance; watch for pullback or reversal",89.96,"Neutral","False",5.44,10.99,"2025-07-10 11:30:00"
"CLF","Mid","No",9.7092,"Moderate","Uptrend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal",9.66,"Neutral","False",8.05,-2.43,"2025-07-10 11:30:00"
"PROK","Small","No",5.7912,"Good","Uptrend","Uptrend",0.5916,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal",5.76,"Neutral","False",13.68,-0.59,"2025-07-10 11:30:00"
"VMC","Large","Yes",271.44,"Good","Uptrend","Uptrend",264.26,271.54,"-","High Value Zone: near resistance; watch for pullback or reversal",271.09,"Neutral","False",1.94,7.1,"2025-07-10 11:31:00"
"XLI","ETF","No",150.945,"Good","Uptrend","Uptrend",147.87,150.9893,"-","High Value Zone: near resistance; watch for pullback or reversal",150.85,"Neutral","False",2.04,NA,"2025-07-10 11:33:00"
"AAPL","Large","Yes",213.02,"Good","Mixed trend","Uptrend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.89,"Neutral","False",3.89,6.42,"2025-07-10 11:30:00"
"AMD","Large","Yes",144.15,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal",142.71,"Neutral","False",6.37,1.37,"2025-07-10 11:29:00"
"VALE","Large","No",10.29,"Good","Mixed trend","Uptrend",9.8117,10.37,"-","High Value Zone: near resistance; watch for pullback or reversal",10.19,"Neutral","False",3.27,1.38,"2025-07-10 11:29:00"
"F","Large","Yes",11.9421,"Good","Mixed trend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal",11.84,"Neutral","False",3.78,1.25,"2025-07-10 11:29:00"
"QS","Mid","No",8.7602,"Moderate","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal",8.67,"Higher","False",6.34,-0.91,"2025-07-10 11:29:00"
"LUV","Large","Yes",36.845,"Good","Mixed trend","Uptrend",33.26,37.195,"-","High Value Zone: near resistance; watch for pullback or reversal",36.47,"Neutral","False",4.61,0.89,"2025-07-10 11:30:00"
"BE","Mid","No",25.82,"Good","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;",26.86,"Neutral","False",7.55,0.02,"2025-07-10 11:30:00"
"AZZ","Mid","No",111.06,"Good","Mixed trend","Uptrend",98.26,113.5791,"-","High Value Zone: near resistance; watch for pullback or reversal",110.92,"Neutral","False",3.44,8.83,"2025-07-10 11:30:00"
"STNG","Mid","No",44.725,"Moderate","Mixed trend","Uptrend",41.5,44.93,"-","High Value Zone: near resistance; watch for pullback or reversal",44.58,"Neutral","False",4.51,10.26,"2025-07-10 11:30:00"
"LLY","Large","Yes",794.8,"Moderate","Mixed trend","Uptrend",762.03,799.4922,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",795.26,"Higher","False",4.06,12.28,"2025-07-10 11:30:00"
"CVX","Large","Yes",154.3705,"Good","Mixed trend","Uptrend",145.58,155.28,"-","High Value Zone: near resistance; watch for pullback or reversal",154.21,"Neutral","False",2.53,8.75,"2025-07-10 11:31:00"
"MRK","Large","Yes",84.44,"Moderate","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal",83.6,"Neutral","False",4.56,6.88,"2025-07-10 11:31:00"
"HES","Large","Yes",151.755,"Good","Mixed trend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal",150.24,"Neutral","False",2.65,7.21,"2025-07-10 11:31:00"
"SPXL","ETF","No",179.44,"Good","Mixed trend","Uptrend",172.97,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",179.1,"Neutral","False",6.65,NA,"2025-07-10 11:31:00"
"SOXL","ETF","No",27.67,"Good","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",27.39,"Neutral","False",9.83,NA,"2025-07-10 11:31:00"
"SPY","ETF","No",625.42,"Good","Mixed trend","Uptrend",617.87,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",623.9,"Neutral","False",2.21,NA,"2025-07-10 11:32:00"
"SLV","ETF","No",33.4499,"Good","Mixed trend","Uptrend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.21,"Neutral","False",2.14,NA,"2025-07-10 11:32:00"
"ARKK","ETF","No",72.965,"Good","Mixed trend","Uptrend",69.58,73.2799,"-","High Value Zone: near resistance; watch for pullback or reversal",72.29,"Neutral","False",4.56,NA,"2025-07-10 11:33:00"
"CONL","ETF","No",53.32,"Good","Mixed trend","Uptrend",45.12,53.7752,"-","High Value Zone: near resistance; watch for pullback or reversal",52.79,"Neutral","False",11.97,NA,"2025-07-10 11:33:00"
"XME","ETF","No",71.81,"Good","Mixed trend","Uptrend",68.06,71.99,"-","High Value Zone: near resistance; watch for pullback or reversal",71.69,"Neutral","False",2.53,NA,"2025-07-10 11:34:00"
"SMH","ETF","No",287.27,"Good","Mixed trend","Uptrend",278.55,288.19,"-","High Value Zone: near resistance; watch for pullback or reversal",285.38,"Neutral","False",3.29,NA,"2025-07-10 11:34:00"
"ALB","Mid","Yes",75.71,"Moderate","Downtrend","Uptrend",64.24,76.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",76.03,"Neutral","False",5.84,-11.12,"2025-07-10 11:30:00"
"NVDA","Large","Yes",162.5967,"Good","Uptrend","Mixed trend",157.342,164.42,"-","Balanced Zone: price is rising with room to resistance;",163.67,"Neutral","False",5.68,3.09,"2025-07-10 11:29:00"
"SOUN","Mid","No",12.1807,"Moderate","Uptrend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.85,"Neutral","False",7.12,-0.61,"2025-07-10 11:29:00"
"NU","Large","No",12.81,"Moderate","Uptrend","Mixed trend",12.72,13.85,"-","Balanced Zone: price is rising with room to resistance;",13.25,"Neutral","False",6.08,0.44,"2025-07-10 11:29:00"
