"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",14.05,"Moderate","Mixed trend","Uptrend","-",14.14,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,11.77,-0.85,"2025-06-25 08:05:00"
"BBAI","Small","No",5.39,"Good","Mixed trend","Uptrend","-",5.39,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.98,-0.84,"2025-06-25 08:05:00"
"NU","Large","No",13.54,"Moderate","Mixed trend","Uptrend","-",13.5,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.1,0.44,"2025-06-25 08:05:00"
"DLO","Mid","No",11.69,"Weak","Mixed trend","Uptrend","-",11.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.48,0.48,"2025-06-25 08:01:00"
"RZLV","Small","No",2.93,"Moderate","Mixed trend","Uptrend","-",2.98,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.99,-1.06,"2025-06-25 08:06:00"
"QS","Mid","No",6.04,"Good","Mixed trend","Mixed trend","-",5.98,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,6.34,-0.91,"2025-06-25 08:05:00"
"NVDA","Large","Yes",149.4301,"Good","Uptrend","Uptrend","-",146.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,6.82,3.1,"2025-06-25 08:05:00"
"MSFT","Large","Yes",491.79,"Moderate","Uptrend","Uptrend","-",489.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-25 08:06:00"
"HOOD","Large","No",84.75,"Good","Uptrend","Uptrend","-",84.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.43,1.75,"2025-06-25 08:05:00"
"SMR","Mid","No",42.19,"Good","Uptrend","Uptrend","-",41.98,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.64,-1.37,"2025-06-25 08:05:00"
"YINN",NA,"No",42.5852,"Good","Uptrend","Uptrend","-",42.5,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.33,NA,"2025-06-25 08:06:00"
"META","Large","Yes",714.6625,"-","Mixed trend","Uptrend","-",700.7,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.57,"2025-06-25 08:05:00"
