"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",47.65,47.55,47.58,47.56,47.24,48.4,46.83,47.93,47.646,47.659,47.69,-0.08,"-0.25","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",47.59,47.78,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","22.08-73.22","31.19-56.17","False",5.44,4.9,"low","normal",FALSE,0.0840159630329745,-0.125759798784327,0.0419903422212808,-0.428377390032386,-0.914951133291755,47.5483826685161,47.3362864542876,FALSE,"",4,40.34,3,3,0.298916481884333,46.667,47.084,NA,NA,55.1551351808344,47.7243296953792,27.1929824561384,31.5789473684189,0.292397660818865,0,80.0000000000028,0.0130384048062712,47.66029,47.8528308333333,47.734580643334,47.5923193566659,FALSE,FALSE,49.8241208148887,41.9698791851113,8.08066032250717,10,0.0416698013281666,2.09995992886599,FALSE,FALSE,83.5765659493093,47.2310909339452,-0.121711585518263,-26.9619865113427,-8.89101338432122,-2.19622331691297,5.25734481996906,5.95952857460529,6.26672613737733,-0.0838750262109439,6.26672613737733,5.95952857460529,5.25734481996907,-2.19622331691297,18.7139962808463,FALSE,47.647,47.66345,"medium",FALSE,-1.74595254905896,FALSE,"2026-08-06 15:31:00",49.8241208148887,41.9698791851113,46.83,48.4,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",26,"D","NONE",22,"D","EARLY_REVERSAL",50,"WATCH"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",91.45,91.32,91.54,91.43,92.05,93.465,90.98,91.93,91.542,91.497,93.15,-1.83,"0.07","-","Mixed trend","Mixed trend","Hold","Neutral",91.15,91.85,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","45.56-137.34","52.99-87.59","False",6.05,1.42,"medium","normal",FALSE,-0.207333042339587,0.0547045951859925,0.175265636981046,0.197217048318184,-0.196442213248928,91.0485584123447,90.6078981547757,FALSE,"",3,82.61,6,1,0.761491749658031,92.576,100.421,NA,NA,9.75123723021943,48.6498989000951,49.4358974358986,36.0000000000014,-5.31623931623904,-16.3076923076922,28.2051282051306,0.0692820322936702,91.418024,91.39067,91.8157577695843,91.1218722304157,FALSE,FALSE,121.334297745461,81.9667022545395,0,0,0.101775460132518,6.15100533559316,FALSE,FALSE,39.1846782527105,35.0351887895618,-1.40160073016803,-35.4166666666667,-30.5091185410334,-17.0521541950113,-15.0724368499257,4.40689576435666,-1.19922212618842,-1.82501341921632,-1.19922212618842,4.40689576435667,-15.0724368499257,-17.0521541950113,48.0287658379483,FALSE,91.56,91.468815,"high",FALSE,2.42637118331088,FALSE,"2026-08-06 15:30:00",121.334297745461,81.9667022545395,90.98,93.47,"","","","Strong fundamentals, below 50/200-day averages","",30,"D","NONE",9,"D","EARLY_REVERSAL",95,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",312.595,312.64,312.66,312.65,314.34,316.2894,309.23,312.93,312.561,312.502,311,0.51,"1.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",312.15,312.82,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","245.15-380.04","248.43-291.04","False",2.02,8.71,"medium","normal",FALSE,-0.0160245594765395,0.0111658525832472,0.13614376781882,0.078437650072036,0.433741907500529,311.995238724147,311.252614296261,TRUE,"MomentumPullback",7,296.06,2,5,0.207103293635942,313.524,318.292,NA,NA,57.2815881340855,56.5997293371805,57.7905924920867,65.9090909090944,-4.28704960048211,22.6255088195402,81.2500000000178,0.0933139860719834,312.314586,312.0868825,312.808263649792,312.161766350208,FALSE,FALSE,345.93836140417,301.14213859583,7.76089219741649,10,0.154981903012463,9.3333017498203,FALSE,FALSE,44.8004947775162,47.0122142760194,1.17259731036462,6.80435971026378,6.65859151085029,-1.14635380431345,-2.81819312317354,-6.24868788051464,3.02386131434975,0.512861736334414,3.02386131434975,-6.24868788051465,-2.81819312317354,-1.14635380431345,14.8754415497004,FALSE,312.568,312.485015,"high",TRUE,0.481094753646543,FALSE,"2026-08-06 15:31:00",345.93836140417,301.14213859583,309.23,316.29,"","","","","",47,"C","NONE",52,"C","RESUMING",70,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",244.4,244.33,244.52,244.43,249.04,249.95,241.2,243.71,244.335,244.333,246.2,-0.73,"0.96","-","Mixed trend","Mixed trend","Hold","Neutral",244.0636,244.7,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Higher","Neutral","198.03-290.69","201.18-234.41","False",2.38,NA,"medium","expanding",FALSE,-0.114435180644107,-0.0572503475913905,0.22143853030427,0.445924007973207,0.833402095882503,243.85772811186,242.704319232991,TRUE,"Breakout",10,234.69,5,7,0.269673260255793,247.153,249.916,NA,NA,64.0557511055749,53.552390460255,38.2165260653232,54.5749513303047,-1.68028674856321,6.89487345879596,75.3584229390705,0.116167981810188,244.06667,243.465826666667,244.724465752957,244.066284247043,FALSE,FALSE,265.185366570912,238.704383429088,9.40601611888372,6.31939996976898,0.206155647385955,6.87431497933151,FALSE,FALSE,25.3155043727261,45.6156070115454,-1.88401774960469,21.3595728830395,4.77104146121854,-1.52434109776739,-4.88965436711818,-5.07070432384136,-0.302937576499391,-0.748375304630382,-0.302937576499396,-5.07070432384136,-4.88965436711818,-1.52434109776739,11.0936308589787,FALSE,244.2545,244.395375,"medium",FALSE,1.06904223251368,FALSE,"2026-08-06 15:29:00",265.185366570912,238.704383429088,241.2,249.95,"","","","","",36,"D","NONE",30,"D","NONE",80,"PASS"
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",150.865,150.7,150.75,150.72,152.14,153.79,148.75,150.55,150.72,150.566,152.49,-1.07,"-0.17","-","Uptrend","Mixed trend","Hold","Neutral",150,150.94,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","121.25-180.48","114.54-131.79","False",2.72,4.06,"medium","expanding",TRUE,0.395953949557462,0.222547000597893,0.0995255946654319,0.265842554746955,1.29926811253609,149.800884988065,148.911101513326,TRUE,"MomentumPullback",10,134.64,0,8,0.577988693496962,150.971,148.061,NA,NA,88.8564691026212,60.1454197528873,89.1843971631213,92.0212765957459,14.8345153664302,3.19148936170225,85.2272727272732,0.188924588126167,150.614598,150.240391666667,150.95298864311,150.08551135689,FALSE,FALSE,156.433410963149,138.757089036851,10,5.88612819103165,0.200263241837398,4.36399202890389,FALSE,FALSE,48.4017332320212,57.0384295581301,-3.28671059096656,10.0802626778548,4.47714681440443,2.70610661038874,9.66417096750746,-0.798921620199897,0.149362719065336,-1.06564364876385,0.149362719065338,-0.798921620199899,9.66417096750747,2.70610661038875,12.7390406133443,FALSE,150.701,150.51925,"medium",FALSE,0.390499553758476,FALSE,"2026-08-06 15:25:00",156.433410963149,138.757089036851,148.75,153.79,"","","Earnings Alert","","",79,"A","TREND_CONFIRMED",49,"C","NONE",70,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",107.33,107.24,107.26,107.25,107.185,107.99,105.56,106.88,107.323,107.411,105.71,1.53,"0.94","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",107.2648,107.61,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","98.15-140.31","77.54-113.18","False",2.2,3.09,"medium","normal",FALSE,-0.0930838685655855,-0.102382725241995,-0.366674402413549,-0.241658146667911,0.252195030823833,107.19690963474,106.886332940032,FALSE,"",9,90.18,5,5,0.350116937820458,106.301,102.181,NA,NA,56.206537764541,39.9288383265122,13.2182650502235,22.467263955893,0.173284117270046,9.68297725706191,81.2967581047386,0.0212302143065757,107.530864,107.481990833333,107.615232295407,107.239767704593,FALSE,FALSE,113.549607463849,88.8733925361515,10,10,0.0679316318430801,2.98575840860943,FALSE,TRUE,70.9183120882256,67.2977556074354,2.69708024398665,30.9221761405221,19.4546466332777,14.5097620825776,6.53101736972704,1.62863365211628,0.196041822255409,1.5324945605903,0.196041822255411,1.62863365211627,6.53101736972705,14.5097620825776,27.7655822777997,FALSE,107.30038,107.4275,"high",FALSE,-0.433323689469887,FALSE,"2026-08-06 15:29:00",113.549607463849,88.8733925361515,105.56,107.99,"","","","","",9,"D","NONE",93,"A","TREND_CONFIRMED",43,"WATCH"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48.835,48.7,48.8,48.75,48.06,49.09,46.29,48.56,48.824,48.79,47.83,2.1,"-","-","Mixed trend","Uptrend","Hold","Neutral",48.71,48.89,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","42.73-54.94","37.64-42.72","False",2.03,4.62,"medium","normal",FALSE,-0.0511665984445325,0.133278654910801,0.380267214799594,0.256620817080682,0.112751127511275,48.6691160302225,48.4532747719775,FALSE,"",7,43.46,3,5,0.380139612510512,48.095,46.894,NA,NA,64.4148600465337,57.7337751120435,64.8148148148152,69.4444444444446,3.08641975308669,0,50,0.0252487623414011,48.72825,48.7868125,48.8830600800561,48.6979399199439,FALSE,FALSE,49.1167882540259,44.3687117459741,10,10,0.0409888865548104,1.12033407928327,FALSE,TRUE,87.0192214174556,69.7054490394871,5.48771647959211,14.5823557015486,10.361581920904,8.57047576700757,6.23232542962802,2.83217519477785,1.99456975772765,2.1011917206774,1.99456975772765,2.83217519477785,6.23232542962802,8.57047576700758,10.7014071881017,FALSE,48.81,48.7905,"high",FALSE,0.451762443053525,FALSE,"2026-08-06 15:31:00",49.1167882540259,44.3687117459741,46.29,49.09,"","News Alert","","","Undervalued",47,"C","NONE",97,"A","TREND_CONFIRMED",85,"PASS"
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",10.01,10,10.01,10,9.7,10.35,9.66,9.99,10.008,10.017,9.26,8.1,"4.19","Very Weak","Mixed trend","Uptrend","Hold","Neutral",9.99,10.055,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Higher","7.45-13.01","6.38-13.59","True",4.77,0.71,"medium","normal",FALSE,-0.0499251123315105,-0.34843205574913,0.150075037518765,0.150075037518765,0.0499750124937432,9.97681792661704,9.90982280292554,TRUE,"MomentumPullback",9,7.8,2,4,0.622319304282774,9.272,8.852,NA,NA,57.6876616629449,46.4142319690319,25.6410256410262,30.7692307692303,6.68220668220687,7.69230769230622,61.2244897959169,0.00547722558030673,10.006362,9.98448583333333,10.0573558867697,9.99515411323028,FALSE,FALSE,9.53584548933924,8.01515451066076,10,10,0.013208463920265,0.375888681994855,FALSE,FALSE,95.0306138581933,71.8776974260904,9.62448461051795,27.0304568527919,15.0574712643678,7.98274002157498,19.5937873357228,15.4555940023068,14.5308924485126,8.09935205183585,14.5308924485126,15.4555940023068,19.5937873357228,7.98274002157497,18.972696991129,TRUE,10.004,10.026255,"medium",FALSE,4.32938256496597,TRUE,"2026-08-06 15:29:00",9.53584548933924,8.01515451066076,9.66,10.35,"","News Alert","","","",26,"D","NONE",87,"A","TREND_CONFIRMED",83,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",272.265,272.21,272.37,272.29,271.16,273.81,269.195,272,272.347,272.232,270.09,0.81,"0","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",271.74,272.59,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","249.47-355.58","198.99-242.54","False",2.4,10.94,"medium","normal",FALSE,-0.0422204273441549,0.0165307471897579,0.228239062011082,-0.261010522845302,-0.155854633466578,271.563861847542,270.742288310154,TRUE,"RSER",7,236.34,7,5,0.31787005525048,269.549,257.784,NA,NA,39.0505903342882,51.6310049606571,73.3405657344899,52.2058823529393,2.92817328300008,-38.970588235295,10.3448275861988,0.133205668042999,272.144888,272.644678333333,272.62564468446,271.76179531554,FALSE,FALSE,278.811839602617,235.374160397383,0,10,0.176478450279447,8.38644830902633,FALSE,TRUE,77.0776631320382,67.90002677409,1.27829972947205,29.600628332064,23.8384389711401,12.8419263925729,12.0985671936759,3.18149088566339,0.921120913336798,0.805287126513389,0.921120913336804,3.1814908856634,12.0985671936759,12.8419263925729,18.4547356990669,FALSE,272.3275,272.19372,"high",FALSE,0.956377581583832,FALSE,"2026-08-06 15:30:00",278.811839602617,235.374160397383,269.2,273.81,"","","","","",36,"D","NONE",93,"A","TREND_CONFIRMED",80,"PASS"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.69,7.69,7.7,7.7,7.71,7.8,7.625,7.7,7.692,7.693,7.7,-0.13,"0.67","-","Mixed trend","Mixed trend","Hold","Neutral",7.68,7.71,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","6.47-8.91","5.66-6.74","False",2.51,0.72,"medium","expanding",FALSE,-0.194678780012974,0,-0.0649772579597127,-0.388601036269422,-0.129870129870127,7.67110295539715,7.62511791048794,FALSE,"",4,6.59,6,0,0.432509991141287,7.68,7.297,NA,NA,29.7343512180511,46.8729368415231,20.0000000000028,20.0000000000028,-11.8518518518513,0,0,0.00223606797752174,7.692682,7.70159,7.70899930245848,7.67580069754152,FALSE,FALSE,7.98705952315665,6.39894047684335,10,0,0.00890862929634164,0.211450523591455,FALSE,FALSE,52.7724436260465,68.4123911667189,-0.475006472940436,14.1966141966142,17.4045801526718,15.6390977443609,12.7565982404692,2.39680426098536,-2.41116751269035,-0.129870129870127,-2.41116751269035,2.39680426098536,12.7565982404692,15.6390977443609,24.8184688083975,FALSE,7.691,7.6924,"high",FALSE,2.63213430368784,FALSE,"2026-08-06 15:31:00",7.98705952315665,6.39894047684335,7.62,7.8,"","","","","Undervalued",17,"D","NONE",83,"A","TREND_CONFIRMED",85,"PASS"
