"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.59,36.373,35.968,35.78,2.26,"-0.64","Moderate","Uptrend","Mixed trend","Hold","Neutral",34.11,42.49,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","26.84-46.18","False",5.24,4.55,"2025-11-18 09:40:00","","","","","Undervalued","2025-11-18 09:40:00","2025-11-18 09:40:00",2025-11-18 09:40:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,2.38,0.793333333333333,0.5,64.5340277777778,5.24,0.0524,53.9058333333333,-14.8,53.9058333333333,7,0,0,28.2233333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.52,268.929,269.026,267.46,0.4,"0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",249.01,283.57,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","219.34-317.7","False",3.32,7.46,"2025-11-18 09:39:00","","","","","","2025-11-18 09:39:00","2025-11-18 09:39:00",2025-11-18 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.77,0.256666666666667,0.5,49.4055555555555,3.32,0.0332,45.2466666666667,-0.0617181982412749,45.2466666666667,7,0,0,23.8866666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",40.445,NA,NA,40.31,0.33,"-","Moderate","Neutral","Mixed trend","Hold","Oversold",39.56,48.22,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","30.2-50.69","False",3.16,1.85,"2025-11-18 09:37:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 09:37:00","2025-11-18 09:37:00",2025-11-18 09:37:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,8.81,1,0,51.48125,3.16,0.0316,44.8025,NA,44.8025,5,0,0,25.435
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.63,7.633,7.62,7.42,2.83,"2.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.13,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.69-13.57","False",8.43,-1.17,"2025-11-18 09:39:00","","","","","","2025-11-18 09:39:00","2025-11-18 09:39:00",2025-11-18 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.6,1,0.5,60.9166666666667,8.43,0.0843,45.07,6.2,45.07,1,0,0,23.2425
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",126.7443,126.088,NA,131.92,-3.92,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","Neutral",126.6,138.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None"," + Breakout Signal + Positive Earnings + ","Breakdown Signal","Neutral","Neutral","122.97-145.5","False",2.11,5.03,"2025-11-18 09:38:00","","","Earnings Alert","","","2025-11-18 09:38:00","2025-11-18 09:38:00",2025-11-18 09:38:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,83.21,1,0.5,65.25,2.11,0.0211,50.89,NA,50.89,7,0,8,25.6475
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",241.34,241.225,NA,241.33,0,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",235.55,261.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","165.22-278.02","False",2.95,12.14,"2025-11-18 09:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 09:39:00","2025-11-18 09:39:00",2025-11-18 09:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.43,1,0.5,68.25,2.95,0.0295,56.05,NA,56.05,7,0,0,27.8375
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",36.94,NA,NA,36.9,0.11,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",35.81,40.36,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","31.6-42.28","False",2.25,4.36,"2025-11-18 09:35:00","","","","","Undervalued","2025-11-18 09:35:00","2025-11-18 09:35:00",2025-11-18 09:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.02,1,1,78.4166666666667,2.25,0.0225,63.75,NA,63.75,7,0,0,28.5125
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.79,250.085,NA,250.9,-0.44,"-0.3","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.02,305.97,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","207.11-292.47","False",1.73,10.12,"2025-11-18 09:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 09:39:00","2025-11-18 09:39:00",2025-11-18 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,73.2,1,1,79.1479166666666,1.73,0.0173,65.7325,NA,65.7325,7,0,0,29.6175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.02,8.02,8.016,8.03,-0.12,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.93,9.14,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","7.46-8.93","False",2.75,0.73,"2025-11-18 09:39:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 09:39:00","2025-11-18 09:39:00",2025-11-18 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.98,1,0.5,60.9166666666667,2.75,0.0275,50.75,-13.8,50.75,5,0,0,25.0625
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",105.7799,105.685,NA,105.37,0.39,"-","Good","Mixed trend","Uptrend","Hold","Neutral",99.97,109.14,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","98.54-113.33","False",1.58,5.2,"2025-11-18 09:38:00","Good Fundamentals & Health","","","","","2025-11-18 09:38:00","2025-11-18 09:38:00",2025-11-18 09:38:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.58,0.193333333333333,0.5,54.3027777777778,1.58,0.0158,59.1033333333333,NA,59.1033333333333,7,0,0,32.6633333333333
"AEM","Basic Materials","Gold","Canada","Large","Good","No",167.3725,167.426,166.578,164.94,1.47,"0.69","Good","Mixed trend","Mixed trend","Hold","Neutral",157.43,191.73,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","154.12-205.15","False",3.85,6.84,"2025-11-18 09:38:00","Good Fundamentals & Health","","","","","2025-11-18 09:38:00","2025-11-18 09:38:00",2025-11-18 09:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.45,0.816666666666667,1,75.2638888888889,3.85,0.0385,62.5666666666667,17.6,62.5666666666667,7,0,0,29.1541666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",124.15,124.187,NA,123.72,0.35,"0.51","Good","Mixed trend","Uptrend","Hold","Neutral",112.09,127.28,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","109.69-138.61","False",1.73,6.83,"2025-11-18 09:38:00","Good Fundamentals & Health","","","","","2025-11-18 09:38:00","2025-11-18 09:38:00",2025-11-18 09:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.26,0.0866666666666667,0.5,50.3138888888889,1.73,0.0173,54.8866666666667,NA,54.8866666666667,7,0,0,30.3591666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.16,133.125,NA,132.97,0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.42,141.46,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","113.33-152.99","False",1.95,20.95,"2025-11-18 09:39:00","","","","","Undervalued","2025-11-18 09:39:00","2025-11-18 09:39:00",2025-11-18 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.71,0.236666666666667,0.5,48.9388888888889,1.95,0.0195,46.4166666666667,NA,46.4166666666667,7,0,0,24.1791666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.925,13.949,13.964,13.92,0.04,"0.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.33,15.86,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","10.32-17.53","False",4.54,1.52,"2025-11-18 09:40:00","","","","","Undervalued","2025-11-18 09:40:00","2025-11-18 09:40:00",2025-11-18 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.23,1,0.5,66.75,4.54,0.0454,51.46,0.614207963334331,51.46,7,0,0,25.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.315,NA,NA,138.89,-0.41,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",134.49,153.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","116.55-160.08","False",2.22,9.53,"2025-11-18 09:34:00","","","","","Undervalued","2025-11-18 09:34:00","2025-11-18 09:34:00",2025-11-18 09:34:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.94,1,0,56.5833333333333,2.22,0.0222,46.78,NA,46.78,7,0,0,25.52
"AGI","Basic Materials","Gold","Canada","Large","Moderate","No",33.76,33.745,33.545,33.07,2.09,"0.31","Moderate","Mixed trend","Uptrend","Hold","Neutral",31.62,38.39,"Good","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","25.08-42.44","False",4.04,1.28,"2025-11-18 09:39:00","","","","","","2025-11-18 09:39:00","2025-11-18 09:39:00",2025-11-18 09:39:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,2.16,0.72,0.5,58.1333333333333,4.04,0.0404,54.16,18.2,54.16,5,0,0,29.04
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.14,10.13,10.107,10.1,0.4,"-0.18","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.76,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","8.72-11.56","False",1.94,0.67,"2025-11-18 09:40:00","","","","","Undervalued","2025-11-18 09:40:00","2025-11-18 09:40:00",2025-11-18 09:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.42,0.473333333333333,0.5,51.6277777777778,1.94,0.0194,52.2933333333333,-15.3,52.2933333333333,5,0,0,27.9483333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.86,76.74,NA,76.46,0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.27,86.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","62.87-90.85","False",2.32,5.56,"2025-11-18 09:39:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 09:39:00","2025-11-18 09:39:00",2025-11-18 09:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.13,1,0,56.5833333333333,2.32,0.0232,46.68,NA,46.68,7,0,0,25.495
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",239.5,NA,NA,240.63,-0.47,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",235.74,276.81,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Lower","Neutral","195.97-284.24","False",3.23,10.38,"2025-11-18 09:37:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 09:37:00","2025-11-18 09:37:00",2025-11-18 09:37:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,9.91,1,0,53.5833333333333,3.23,0.0323,39.77,NA,39.77,7,0,0,21.2675
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",259.85,259.769,NA,259.31,0.21,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",249.6,320.62,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","205.17-316.11","False",2.64,6.26,"2025-11-18 09:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 09:39:00","2025-11-18 09:39:00",2025-11-18 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.44,1,0.5,60.9166666666667,2.64,0.0264,50.86,NA,50.86,5,0,0,25.09
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",210.68,210.168,NA,209.21,0.7,"0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",196.38,220.56,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Lower","186.8-218.12","False",2.54,30.84,"2025-11-18 09:40:00","","","","","Undervalued","2025-11-18 09:40:00","2025-11-18 09:40:00",2025-11-18 09:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.69,0.23,0.5,50.2833333333333,2.54,0.0254,48.76,NA,48.76,7,0,0,26.015
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",79.62,79.532,NA,79.27,0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.23,93.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","61.07-98.17","False",2.99,8.15,"2025-11-18 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 09:40:00","2025-11-18 09:40:00",2025-11-18 09:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.83,1,0.5,68.25,2.99,0.0299,56.01,NA,56.01,7,0,0,27.8275
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",226.53,226.609,226.432,228.71,-0.95,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","Neutral",202.89,247.97,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","179.66-276.51","False",4.42,8.66,"2025-11-18 09:39:00","","","","","","2025-11-18 09:39:00","2025-11-18 09:39:00",2025-11-18 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.91,0.303333333333333,0.5,50.4944444444444,4.42,0.0442,44.6133333333333,-15.3,44.6133333333333,7,0,0,23.7283333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",233.88,234.559,235.423,240.52,-2.76,"-1.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",202.05,273.1,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","165.99-301.77","False",5.31,1.9,"2025-11-18 09:40:00","","News Alert","","","","2025-11-18 09:40:00","2025-11-18 09:40:00",2025-11-18 09:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.23,0.41,0.5,45.65,5.31,0.0531,39.29,-20.4083199177651,39.29,5,8,0,22.5475
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",248.835,NA,NA,251.23,-0.95,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",234.56,271.58,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","227.28-298.26","False",2.64,16.71,"2025-11-18 09:33:00","","","","","Undervalued","2025-11-18 09:33:00","2025-11-18 09:33:00",2025-11-18 09:33:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.59,0.53,0.5,55.7833333333333,2.64,0.0264,48.66,NA,48.66,7,0,0,24.74
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",340.68,340.254,NA,341.71,-0.3,"0.1","Good","Mixed trend","Mixed trend","Hold","Overbought",286.84,353.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","284.47-396.89","False",2.81,12.93,"2025-11-18 09:38:00","Good Fundamentals & Health","","","","","2025-11-18 09:38:00","2025-11-18 09:38:00",2025-11-18 09:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.25,0.3375,0.538125,0.538125,0.75,0.24,0.08,0.5,47.1770833333333,2.81,0.0281,47.7775,NA,47.7775,7,0,0,26.0975
