"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TOL","Large","Good","No",132.92,132.406,131.18,1.33,"Moderate","Uptrend","Uptrend",114.71,137.8,0.32,"Moderate","Price between support and resistance","-","132.3-132.76","Neutral","True",3.21,13.45,"2025-08-19 16:02:00"
"TGNA","Mid","Good","No",21.06,21.049,20.18,4.36,"Good","Uptrend","Uptrend",16.69,21.63,0.13,"Moderate","Price between support and resistance","-","21.02-21.08","Neutral","True",2.99,2.75,"2025-08-19 16:00:00"
"TPOR","ETF",NA,"No",28.14,28.093,27.14,3.68,"Moderate","Uptrend","Uptrend",24.75,31.49,0.99,"Hold","Price between support and resistance","-","27.58-27.86","Neutral","True",5.46,NA,"2025-08-19 16:00:00"
"INTC","Large",NA,"Yes",25.2806,25.306,23.66,6.85,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.4,"Moderate","Price between support and resistance","-","24.93-25.68","Higher","True",4.19,-4.77,"2025-08-19 16:02:00"
"NIO","Large",NA,"No",5.06,5.064,4.87,3.9,"Moderate","Mixed trend","Uptrend",3.96,5.35,0.25,"Hold","Price between support and resistance","-","5.11-5.12","Neutral","True",3.79,-1.64,"2025-08-19 16:02:00"
"HD","Large","Good","Yes",407.2,406.754,394.7,3.17,"Moderate","Mixed trend","Uptrend",360.11,423.7,0.35,"Moderate","Price between support and resistance","-","406.76-407.68","Neutral","True",1.62,14.72,"2025-08-19 16:02:00"
"PINC","Mid","Moderate","No",26.16,26.172,24.43,7.08,"Moderate","Mixed trend","Uptrend",21.35,27.87,0.34,"Moderate","Price between support and resistance","-","26.36-26.75","Neutral","True",1.5,1.02,"2025-08-19 16:04:00"
"NWE","Mid","Good","No",58.41,58.421,54.93,6.34,"Good","Mixed trend","Uptrend",51.27,59.82,0.2,"Moderate","Price between support and resistance","-","58.26-58.29","Neutral","True",2.13,3.67,"2025-08-19 16:00:00"
"LXP","Mid","Moderate","No",8.65,8.65,8.14,6.27,"Moderate","Mixed trend","Uptrend",7.97,9.08,0.63,"Moderate","Price between support and resistance","-","8.55-8.56","Neutral","True",1.79,0.27,"2025-08-19 16:00:00"
"XPEV","Large",NA,"No",20.81,20.759,19.9,4.57,"Good","Mixed trend","Uptrend",18.2,22.11,0.54,"Moderate","Price between support and resistance","-","20.56-20.86","Neutral","True",5.83,-0.75,"2025-08-19 16:01:00"
"MLCO","Mid","Poor","No",8.94,8.94,8.59,4.07,"Moderate","Mixed trend","Uptrend",7.76,9.37,0.37,"Moderate","Price between support and resistance","-","8.68-8.88","Neutral","True",2.62,0.14,"2025-08-19 16:00:00"
"PLYM","Small","Good","No",21.99,21.626,14.64,50.2,"Good","Mixed trend","Uptrend",14.39,23.16,0.23,"Moderate","Price between support and resistance","-","21.72-22.07","Neutral","True",2.63,2.89,"2025-08-19 16:03:00"
"PLTD","ETF",NA,"No",7.91,7.918,7.25,9.1,"Moderate","Mixed trend","Uptrend",6.65,10.62,2.08,"Moderate","Price between support and resistance","-","7.69-7.84","Neutral","True",7.11,NA,"2025-08-19 16:06:00"
"ZTO","Large","Moderate","No",19.89,19.781,20.21,-1.58,"Good","Uptrend","Mixed trend",18.24,21.32,1.05,"Good","Price between support and resistance","-","19.75-19.84","Higher","True",2.78,1.59,"2025-08-19 16:02:00"
"AUR","Large",NA,"No",5.995,5.986,6.44,-6.91,"Moderate","Uptrend","Mixed trend",5.54,6.79,1.86,"Moderate","Price between support and resistance","-","5.92-6.03","Neutral","True",6.25,-0.47,"2025-08-19 16:03:00"
"DRN","ETF",NA,"No",9.52,9.498,9,5.78,"Moderate","Uptrend","Mixed trend",8.86,10.77,2,"Moderate","Price between support and resistance","-","9.3-9.34","Higher","True",4.51,NA,"2025-08-19 16:04:00"
"EDC","ETF",NA,"No",42.36,42.301,43.34,-2.26,"Moderate","Uptrend","Mixed trend",38.53,45.38,0.82,"Moderate","Price between support and resistance","-","42.18-42.18","Neutral","True",3.61,NA,"2025-08-19 16:00:00"
"KORU","ETF",NA,"No",77.34,77.05,81.51,-5.12,"Moderate","Uptrend","Mixed trend",76.96,91.15,112.81,"Moderate","Value Zone - Price near support","-","75.79-76.57","Neutral","True",5.8,NA,"2025-08-19 16:05:00"
"NFXL","ETF",NA,"No",58.795,58.747,61.91,-5.03,"Moderate","Uptrend","Mixed trend",56.71,75.37,7.95,"Moderate","Price between support and resistance","-","57.79-57.79","Neutral","True",5.25,NA,"2025-08-19 16:00:00"
"PALD","ETF",NA,"No",24.83,24.689,25.56,-2.86,"Moderate","Uptrend","Mixed trend",23.18,27.61,1.69,"Moderate","Price between support and resistance","-","23.73-23.97","Neutral","True",2.9,NA,"2025-08-19 15:50:00"
"JHX","Large","Moderate","No",27.58,28.239,28.9,-4.57,"Moderate","Mixed trend","Mixed trend",26.07,30.5,0.88,"Moderate","Price between support and resistance","-","28.36-28.57","Higher","True",3.14,0.98,"2025-08-19 16:02:00"
"PLTR","Large","Moderate","Yes",157.87,157.824,174.03,-9.29,"Moderate","Mixed trend","Mixed trend",145.87,194.28,3.07,"Moderate","Price between support and resistance","-","163.85-172.65","Neutral","True",4.12,0.3,"2025-08-19 16:02:00"
"UUUU","Small",NA,"No",8.4796,8.471,10.32,-17.83,"Moderate","Mixed trend","Mixed trend",7.19,10.98,1.96,"Moderate","Price between support and resistance","-","8.39-10.3","Neutral","True",5.65,-0.49,"2025-08-19 16:03:00"
"SSYS","Small",NA,"No",10.62,10.625,9.32,13.95,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.29,"Moderate","Price between support and resistance","-","10.48-10.53","Neutral","True",2.53,-1.34,"2025-08-19 16:03:00"
"MDT","Large","Moderate","Yes",89.9,89.896,92.81,-3.14,"Moderate","Mixed trend","Mixed trend",86.68,95.42,1.71,"Good","Price between support and resistance","-","88.92-89.89","Neutral","True",1.64,3.61,"2025-08-19 16:00:00"
"METD","ETF",NA,"No",14.25,14.257,13.96,2.08,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.56,"Hold","Price between support and resistance","-","14.22-14.22","Neutral","True",3.98,NA,"2025-08-19 16:00:00"
"PALU","ETF",NA,"No",20.22,20.156,19.09,5.92,"Moderate","Mixed trend","Mixed trend",17.77,28.15,3.24,"Moderate","Price between support and resistance","-","19.82-20.02","Neutral","True",10.06,NA,"2025-08-19 16:00:00"
"PLTU","ETF",NA,"No",78.75,78.69,96.52,-18.41,"Moderate","Mixed trend","Mixed trend",72,117.25,6,"Good","Price between support and resistance","-","79.35-85.25","Neutral","True",8.32,NA,"2025-08-19 16:06:00"
"ITOT","ETF",NA,"No",139.76,139.718,140.61,-0.6,"Moderate","Mixed trend","Mixed trend",132.52,144.4,0.64,"Good","Price between support and resistance","-","139.6-140.19","Neutral","True",0.84,NA,"2025-08-19 16:00:00"
"AVS","ETF",NA,"No",12.13,12.142,11.705,3.63,"Moderate","Downtrend","Mixed trend",11.27,15.28,3.67,"Moderate","Price between support and resistance","-","11.83-12.01","Neutral","True",4.18,NA,"2025-08-19 16:00:00"
"MSTR","Large","Moderate","No",336.92,336.703,363.6,-7.34,"Moderate","Uptrend","Downtrend",349.6,467.53,-10.05,"Hold","Low Value Zone - Price below support","-","330.18-333.55","Neutral","True",6.08,14.25,"2025-08-19 16:03:00"
"MSTX","ETF",NA,"No",25.38,25.23,29.51,-14,"Moderate","Uptrend","Downtrend",27.31,50.88,-11.54,"Hold","Low Value Zone - Price below support","-","25.68-25.7","Neutral","True",12.19,NA,"2025-08-19 16:05:00"
"VKTX","Mid",NA,"No",24.34,24.38,42.09,-42.17,"Good","Mixed trend","Downtrend",29.71,43.18,-3.52,"Hold","Low Value Zone - Price below support","-","24.39-24.74","Neutral","True",5.77,-1.54,"2025-08-19 16:03:00"
"MSTY","ETF",NA,"No",16.66,16.656,17.85,-6.67,"Moderate","Mixed trend","Downtrend",17.16,23.48,-12.67,"Hold","Low Value Zone","-","16.55-16.77","Neutral","True",6.24,NA,"2025-08-19 16:07:00"
"PTIR","ETF",NA,"No",24.97,24.974,30.6,-18.4,"Moderate","Mixed trend","Downtrend",28.11,356.33,-101.9,"Hold","Low Value Zone - Price below support","-","27.06-27.06","Neutral","True",14.84,NA,"2025-08-19 16:07:00"
"FTGC","ETF",NA,"No",24.77,24.771,24.87,-0.4,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.56,"Good","Value Zone - Price near support","-","24.76-24.76","Neutral","True",1.12,NA,"2025-08-19 16:00:00"
"COMB","ETF",NA,"No",20.58,20.568,20.741,-0.78,"Moderate","Mixed trend","Downtrend",20.53,22.54,43.35,"Moderate","Value Zone - Price near support","-","20.17-20.37","Neutral","True",1.03,NA,"2025-08-19 15:31:00"
"WW","Small","Good","No",34,33.906,30.77,10.5,"Moderate","Uptrend","Uptrend",22.62,48.01,1.23,"Moderate","Price between support and resistance","-","33.31-33.81","Neutral","False",12.09,13.55,"2025-08-19 16:00:00"
"STAG","Mid","Moderate","No",36.09,36.076,34.35,5.07,"Good","Uptrend","Uptrend",34.08,38.26,1.08,"Moderate","Price between support and resistance","-","35.69-35.7","Neutral","False",2.06,1.27,"2025-08-19 16:00:00"
"FND","Mid","Moderate","No",84.86,84.827,81.36,4.3,"Good","Uptrend","Uptrend",75.93,88.51,0.41,"Moderate","Price between support and resistance","-","83.54-84.45","Higher","False",3.5,1.94,"2025-08-19 16:00:00"
"WYNN","Large","Moderate","Yes",112.83,112.821,108.15,4.33,"Good","Uptrend","Uptrend",99.03,115.46,0.19,"Moderate","Price between support and resistance","-","110.24-110.24","Neutral","False",2.44,3.39,"2025-08-19 16:00:00"
"FR","Mid","Moderate","No",50.59,50.562,48.5,4.31,"Moderate","Uptrend","Uptrend",47.48,52.37,0.57,"Moderate","Price between support and resistance","-","50.12-50.18","Higher","False",1.72,2.05,"2025-08-19 16:00:00"
"BRKU","ETF",NA,"No",24.61,24.568,23.87,3.1,"Moderate","Uptrend","Uptrend",22.75,26.97,1.32,"Moderate","Price between support and resistance","-","24.27-24.52","Neutral","False",2.92,NA,"2025-08-19 16:04:00"
"NAIL","ETF",NA,"No",84.6,84.162,80.02,5.72,"Moderate","Uptrend","Uptrend",57.23,88.21,0.15,"Hold","Price between support and resistance","-","84.1-84.1","Neutral","False",8.44,NA,"2025-08-19 16:05:00"
