"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",158.72,158.775,158.913,153.6,3.33,"-1.48","Good","Mixed trend","Uptrend","Hold","Neutral",135.56,163.88,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Weak Earnings","Moderate"," + Breakdown Signal: below lower bollinger band limit + Weak Earnings",NA,"Neutral","Neutral","131.63-185.81","False",2.85,4.58,-0.10070493454179,-0.125849484017108,-0.554493906832487,9,7,2,0.302868749958517,30.4668597919331,39.8682955831017,19.8333333333328,18.0000000000007,-7.61775057995387,5.49999999999994,25.7953568357695,0.0886851171274068,159.321862,158.216748333333,"2025-11-25 11:59:00","Good Fundamentals & Health","","","","","2025-11-25 11:59:00","2025-11-25 11:59:00",2025-11-25 11:59:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.22,0.0733333333333333,0.5,49.9666666666667,2.85,0.0285,50.6333333333333,-84.2290020325589,50.6333333333333,7,0,0,28.0458333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.66,278.577,278.278,275.92,0.99,"-0.36","Good","Mixed trend","Uptrend","Hold","Neutral",252.67,286.7,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","229.58-327.74","False",3.32,7.45,0.0754174896749996,0.201366414958649,0.295133890008656,7,1,7,0.543070146564764,81.1660464551248,69.1121523691519,93.9381323944564,93.5483870967755,-0.632031064702221,-1.61290322580497,69.2307692307743,0.0963327566098588,278.144458,278.583828333333,"2025-11-25 11:59:00","Good Fundamentals & Health","","","","","2025-11-25 11:59:00","2025-11-25 11:59:00",2025-11-25 11:59:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.31,0.103333333333333,0.5,54.5666666666667,3.32,0.0332,56.4633333333333,-81.8,56.4633333333333,7,0,0,32.0033333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.5601,128.535,128.414,127.19,1.08,"0.14","Moderate","Uptrend","Mixed trend","Hold","Neutral",121.79,140.59,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","123.35-138.31","False",1.99,7.96,0.0467704280155686,0.140286649010757,0.343506088042461,9,0,8,0.317926126711874,95.4707725991569,71.6135728589611,93.5862745098033,88.2588235294102,1.14847647979337,-4.24117647058965,61.6153846153855,0.0262440850450391,128.194252,127.584838333333,"2025-11-25 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 12:01:00","2025-11-25 12:01:00",2025-11-25 12:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.78,0.593333333333333,0.5,59.8666666666667,1.99,0.0199,55.9433333333333,4.7,55.9433333333333,7,0,0,29.0608333333333
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.62,24.616,24.609,23.9,3.01,"-","Good","Mixed trend","Uptrend","Hold","Neutral",21.36,25.49,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Higher","Neutral","18.11-31.09","False",3.7,1.55,-0.0446591693394472,0.0813008130081283,-0.0129958738100639,9,5,6,0.377235580111327,56.4995632387652,54.3649678107936,66.6666666666667,77.7777777777782,-8.76543209876519,22.2222222222218,80.0000000000028,0.0158113883004703,24.598074,24.5361183333333,"2025-11-25 12:00:00","Good Fundamentals & Health","","","","","2025-11-25 12:00:00","2025-11-25 12:00:00",2025-11-25 12:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.27,0.09,1,64.3,3.7,0.037,65.95,NA,65.95,7,0,0,34.375
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",103.825,103.752,103.64,103.85,-0.02,"-","Moderate","Uptrend","Mixed trend","Hold","Oversold",102.54,138.58,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","77.53-130.11","False",2.23,4.79,0.0819356082514054,0.343094616797143,0.275255939733433,8,2,8,0.529625782835252,73.271697677947,61.6489807269699,89.2956276118827,88.2950461009533,0.286751154074365,-11.7049538990467,70.0280112044816,0.102445107252005,103.613752,103.7369725,"2025-11-25 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 12:01:00","2025-11-25 12:01:00",2025-11-25 12:01:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,27.11,1,0.5,68.975,2.23,0.0223,61.2325,NA,61.2325,7,0,0,30.9925
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",39.15,39.133,39.109,38.29,2.25,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",35.78,40.15,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","33.31-45.28","False",2.25,4.36,0,0.15349194167305,0,8,2,8,0.506840556910539,72.5692843269508,55.3816365262471,84.5528455284553,92.682926829268,1.08401084010819,9.75609756097376,100,0.0181659021247964,39.0853,NA,"2025-11-25 12:00:00","","","","","Undervalued","2025-11-25 12:00:00","2025-11-25 12:00:00",2025-11-25 12:00:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.3,0.1,0.5,55,2.25,0.0225,58.25,NA,58.25,7,0,0,32.7625
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",249.06,249.094,248.419,239.4,4.04,"-2.65","Moderate","Mixed trend","Uptrend","Hold","Neutral",223.69,257.68,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","Strong"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","193.29-304.83","False",3.12,3.93,0.00200758868522834,0.447670901391415,0.780965483753493,6,4,6,1.49702941391116,43.2936220549968,61.135701102879,91.8226292513013,87.6247504990019,-1.02584952610459,-3.74779852060605,58.6666666666664,0.0883459110458522,248.060224,244.522635,"2025-11-25 11:59:00","","News Alert","Earnings Alert","","","2025-11-25 11:59:00","2025-11-25 11:59:00",2025-11-25 11:59:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.34,0.113333333333333,0.5,46.2666666666667,3.12,0.0312,49.0133333333333,-75.8,49.0133333333333,5,8,8,30.9533333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.045,8.046,8.048,7.89,1.96,"0.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.77,9.09,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","7.27-8.83","False",2.75,0.73,-0.0621118012422457,-0.18610421836229,0.124455507156189,7,6,3,0.331475830603439,35.7422324248294,48.5011326691068,9.4795389420117,25.0000000000022,-1.540299085951,23.0392156862813,50,0.00223606797762364,8.041434,8.01447416666667,"2025-11-25 12:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 12:00:00","2025-11-25 12:00:00",2025-11-25 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.8,1,1,69,2.75,0.0275,60.75,15.8544731610338,60.75,5,0,0,27.5625
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.63,132.605,132.566,130.99,1.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.37,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","119.13-156.08","False",1.95,20.95,-0.0301499962312445,-0.00376974403437664,0.166150592855524,5,2,5,0.301839426755357,57.265943992841,54.594766513629,63.0392156862742,70,-8.3986928104575,25.8823529411752,95.2380952380991,0.0685200700532941,132.47753,NA,"2025-11-25 12:00:00","","","","","Undervalued","2025-11-25 12:00:00","2025-11-25 12:00:00",2025-11-25 12:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.86,0.286666666666667,0.5,51.7333333333333,1.95,0.0195,49.9166666666667,NA,49.9166666666667,7,0,0,26.3041666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.9734,13.973,13.962,13.88,0.67,"0.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.25,15.86,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","10.36-17.56","False",4.24,1.52,-0.0114490161001776,0.131852382658544,0.347576301615793,7,6,3,0.34777997136041,53.6416057883956,61.0875130925884,79.0202143846333,73.2101616628176,-4.324274346404,-3.69515011547317,22.666666666663,0.00248354585229018,13.94535,13.95123,"2025-11-25 12:01:00","","","","","Undervalued","2025-11-25 12:01:00","2025-11-25 12:01:00",2025-11-25 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.6,0.866666666666667,0.5,63.3333333333333,4.24,0.0424,53.4266666666667,5.2,53.4266666666667,7,0,0,27.1816666666667
