"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSBR","Micro","Moderate","No",7.8421,7.787,7.73,6.83,14.82,"1.51","Moderate","Uptrend","Uptrend","Hold",6.31,9.85,1.16,"Moderate","Moderate reward to risk ratio zone","-","6.9-7.27","Higher","True",6.17,0.33,"2025-09-15 12:42:00"
"RLGT","Small","Moderate","No",6.6829,6.67,6.661,6.52,2.5,"2.99","Good","Uptrend","Uptrend","Hold",5.98,6.93,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.55-6.61","Neutral","True",2.33,0.35,"2025-09-15 12:50:00"
"RMBS","Large","Moderate","No",97.7339333333333,97.57,97.356,86.03,13.6,"1.49","Good","Uptrend","Uptrend","Hold",68.88,103,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-96.64","Neutral","True",3.19,2.11,"2025-09-15 12:51:00"
"IHT","Nano",NA,"No",3.17326666666667,3.126,3.14,2,58.66,"58.12","Good","Uptrend","Uptrend","Hold",1.78,4.34,0.71,"Moderate","Low reward, High risk zone","-","4.14-4.14","Neutral","True",4.62,-0.15,"2025-09-15 12:52:00"
"LRE","Nano",NA,"No",2.00336666666667,2.003,2.001,1.56,28.42,"59.13","Moderate","Uptrend","Uptrend","",1.29,3.04,1.45,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.82-1.98","Neutral","True",6.88,-0.02,"2025-09-15 12:52:00"
"VGZ","Micro",NA,"No",2.32326666666667,2.296,2.276,1.83,26.95,"12.51","Good","Uptrend","Uptrend","Hold",1.08,2.52,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.97-2.09","Neutral","True",5.69,-0.07,"2025-09-15 12:52:00"
"MFI","Micro",NA,"No",53.5062,52.397,49.972,44.01,21.58,"34.64","Good","Uptrend","Uptrend","Hold",28.21,62.1,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","46.15-47.67","Neutral","True",14.6,-1.63,"2025-09-15 12:47:00"
"LPTH","Micro",NA,"No",6.62403333333333,6.602,6.588,5.49,20.66,"8.98","Good","Uptrend","Uptrend","Hold",3.73,6.99,0.11,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance) Positive News","6.62-6.62","Neutral","True",6.35,-0.25,"2025-09-15 12:52:00"
"TSAT","Small",NA,"No",26.9366666666667,26.768,26.675,22.34,20.58,"-","Moderate","Uptrend","Uptrend","Hold",20.76,30.58,0.53,"Moderate","Low reward, High risk zone","Strong Buy Signal","26.94-26.94","Higher","True",5.52,-5.35,"2025-09-15 12:52:00"
"HTOO","Nano",NA,"No",4.24666666666667,4.227,4.211,4.07,4.34,"2.11","Moderate","Uptrend","Uptrend","Hold",3.91,12.91,26.57,"Good","Excellent reward to risk ratio zone"," Positive News","4.3-4.3","Neutral","True",10,-30.8,"2025-09-15 12:52:00"
