"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.2965,32.96,32.23,33.5,"Good","Mixed trend","Mixed trend",32.56,33.76,0.63,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.97,NA,"2025-08-06 14:59:00"
"AAL","Mid","Moderate","No",11.5936,11.48,10.92,12.02,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.15,"Moderate","Price between support and resistance","-","Neutral","False",4.84,0.84,"2025-08-06 14:52:00"
"AAPD","ETF",NA,"No",16.79,16.62,16.06,17.13,"Moderate","Mixed trend","Mixed trend",17.12,18.09,-3.95,"Moderate","Value Zone - Price near support","-","Neutral","False",3.36,NA,"2025-08-06 14:54:00"
"AAPL","Large","Good","Yes",214.6149,209.11,199.96,218.91,"Moderate","Mixed trend","Uptrend",201.98,213.08,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,6.59,"2025-08-06 14:52:00"
"AAPU","ETF",NA,"No",23.62,22.52,21.06,24.09,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.14,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.13,NA,"2025-08-06 14:54:00"
"ABBV","Large","Poor","Yes",195.28,193.33,187.61,198.39,"Moderate","Mixed trend","Mixed trend",189.51,200.19,0.85,"Moderate","Price between support and resistance","-","Neutral","False",2.81,2.1,"2025-08-06 14:57:00"
"ABNB","Large","Good","Yes",129.9333,128.63,124.45,191.98,"Moderate","Uptrend","Mixed trend",129.62,138.83,28.83,"Good","Value Zone - Price near support","-","Neutral","False",3.25,3.94,"2025-08-06 14:50:00"
"ABT","Large","Good","Yes",131.28,129.97,125.93,132.65,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.61,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.97,"2025-08-06 14:58:00"
"ADP","Large","Good","Yes",301.45,298.44,293.36,331.59,"Moderate","Mixed trend","Mixed trend",300.05,316.65,10.87,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 14:58:00"
"AGG","ETF",NA,"No",99.2084,98.22,96.86,99.29,"Good","Mixed trend","Mixed trend",97.84,99.94,0.53,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-06 14:58:00"
"AIG","Large","Good","Yes",79.04,78.25,76.62,81.51,"Moderate","Uptrend","Mixed trend",77.93,81.84,2.53,"Moderate","Value Zone - Price near support","-","Neutral","False",2.08,4.1,"2025-08-06 14:50:00"
"AIZ","Large","Good","Yes",210.035,207.93,186.14,214.24,"Moderate","Mixed trend","Uptrend",188.02,201.42,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.68,12.82,"2025-08-06 14:54:00"
"ALAB","Large","Moderate","No",174.06,168.7,121.61,177.54,"Good","Mixed trend","Uptrend",122.84,160.99,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 14:53:00"
"AMD","Large","Moderate","Yes",163.975,162.34,157.61,175.95,"Good","Mixed trend","Mixed trend",159.2,180.28,3.41,"Good","Price between support and resistance","-","Neutral","True",2.61,1.67,"2025-08-06 14:52:00"
"AMDD","ETF",NA,"No",14.49,14.35,13.57,18.93,"Moderate","Mixed trend","Mixed trend",14.3,16.43,10.23,"Moderate","Value Zone - Price near support","-","Neutral","False",5.4,NA,"2025-08-06 14:54:00"
"AMDL","ETF",NA,"No",11.05,10.88,10.31,13.38,"Moderate","Mixed trend","Mixed trend",10.68,13.32,6.11,"Moderate","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-06 14:56:00"
"AMDY","ETF",NA,"No",8.41,8.27,7.9,10.01,"Good","Mixed trend","Mixed trend",8.33,9.05,7.82,"Good","Value Zone - Price near support","-","Neutral","False",4.52,NA,"2025-08-06 14:57:00"
"AMRZ","Large","Good","No",49.49,49,47.91,50.48,"Moderate","Mixed trend","Mixed trend",49.85,51.56,-5.76,"Moderate","Value Zone - Price near support","-","Neutral","False",2.22,2.55,"2025-08-06 14:50:00"
"AMUU","ETF",NA,"No",43.9092,42.73,40.42,53.12,"Good","Mixed trend","Mixed trend",42.45,52.77,6.06,"Good","Price between support and resistance","-","Neutral","True",5.4,NA,"2025-08-06 14:53:00"
"AMZD","ETF",NA,"No",10.79,10.68,10.31,11.58,"Moderate","Mixed trend","Mixed trend",10.61,11.42,3.62,"Moderate","Value Zone - Price near support","-","Neutral","False",3.48,NA,"2025-08-06 14:54:00"
"AMZN","Large","Good","Yes",221.52,217.82,211.53,226.09,"Good","Mixed trend","Mixed trend",213.67,230.69,1.17,"Moderate","Price between support and resistance","-","Neutral","False",2.4,6.56,"2025-08-06 14:53:00"
"AMZU","ETF",NA,"No",36.5206,35.36,33.68,38.31,"Moderate","Mixed trend","Mixed trend",34.62,39.75,1.7,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 14:54:00"
"ANET","Large","Moderate","Yes",139.05,135.66,112.01,141.83,"Good","Mixed trend","Uptrend",113.14,131.05,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.58,2.37,"2025-08-06 14:53:00"
"APP","Large","Moderate","No",389.03,383.24,358.79,398.51,"Good","Mixed trend","Uptrend",362.41,404.15,0.57,"Moderate","Price between support and resistance","-","Neutral","False",5.54,5.52,"2025-08-06 14:50:00"
"ARKF","ETF",NA,"No",53.61,53.07,49.71,54.23,"Good","Mixed trend","Mixed trend",50.21,54.49,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.85,NA,"2025-08-06 14:57:00"
"ARKQ","ETF",NA,"No",98.44,98.34,91.88,100.14,"Moderate","Mixed trend","Mixed trend",92.81,100.24,0.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.55,NA,"2025-08-06 14:56:00"
"ATO","Large","Moderate","Yes",157.525,155.95,152.25,159.25,"Moderate","Mixed trend","Mixed trend",153.79,160.51,0.8,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.58,7.16,"2025-08-06 14:50:00"
"AVGO","Large","Moderate","Yes",301.93,297.06,276.96,302.14,"Good","Mixed trend","Mixed trend",279.76,304.82,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.94,2.75,"2025-08-06 14:53:00"
"AVL","ETF",NA,"No",45.75,44.37,39.53,45.81,"Good","Mixed trend","Mixed trend",39.93,46.41,0.11,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.98,NA,"2025-08-06 14:53:00"
"BABA","Large","Good","No",120.6,119.25,114.56,121.24,"Good","Uptrend","Mixed trend",115.72,122.17,0.32,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",3.21,7.43,"2025-08-06 14:53:00"
