"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UMAC","Small","No",12.685,"Good","Uptrend","Uptrend",7.7,13.1095,"-","High Value Zone: near resistance; watch for pullback or reversal",12.63,"Neutral","True",9.66,-3.87,"2025-07-11 14:30:00"
"NIO","Mid","No",3.8899,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","Balanced Zone: price is rising with room to resistance;",3.89,"Neutral","True",5.63,-1.64,"2025-07-11 14:29:00"
"MP","Mid","No",45.08,"Moderate","Mixed trend","Uptrend",29.58,50.98,"-","Balanced Zone: price is rising with room to resistance;",45.67,"Neutral","True",7.92,-0.63,"2025-07-11 14:30:00"
"KHC","Large","Yes",26.845,"Moderate","Mixed trend","Uptrend",25.85,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal",26.57,"Neutral","True",2.3,2.19,"2025-07-11 14:30:00"
"AMC","Small","No",3.325,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal",3.3,"Neutral","True",4.15,-0.91,"2025-07-11 14:30:00"
"NEGG","Small","No",42.66,"Moderate","Mixed trend","Uptrend",15.31,46.4,"-","High Value Zone: near resistance; watch for pullback or reversal",42.23,"Neutral","True",16.32,-2.25,"2025-07-11 14:30:00"
"NEXT","Mid","No",10.485,"Moderate","Mixed trend","Uptrend",8.89,10.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.44,"Neutral","True",6.4,-0.69,"2025-07-11 14:30:00"
"LEVI","Mid","No",21.875,"Moderate","Mixed trend","Uptrend",19.07,22.19,"-","High Value Zone: near resistance; watch for pullback or reversal",21.66,"Neutral","True",3.73,1.05,"2025-07-11 14:30:00"
"VEON","Mid","No",49.205,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;",49.44,"Neutral","True",5.57,5.75,"2025-07-11 14:30:00"
"UXIN","Small","No",4.9,"Moderate","Mixed trend","Uptrend",3.63,5.3599,"-","High Value Zone: near resistance; watch for pullback or reversal",4.85,"Higher","True",6.99,-33.97,"2025-07-11 14:31:00"
"GBTC","ETF","No",92.5,"Good","Mixed trend","Uptrend",84.58,93.11,"-","High Value Zone: near resistance; watch for pullback or reversal",92.38,"Neutral","True",3.39,NA,"2025-07-11 14:35:00"
"RCAT","Small","No",8.59,"Moderate","Downtrend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal",8.42,"Neutral","True",9.29,-0.51,"2025-07-11 14:30:00"
"AIRO","Small","No",27.93,"-","Downtrend","Uptrend",20.6,28.45,"-","High Value Zone: near resistance; watch for pullback or reversal",27.37,"Neutral","True",12.29,-1.55,"2025-07-11 14:31:00"
"VWOB","ETF","No",64.775,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",64.78,"Higher","True",0.82,NA,"2025-07-11 14:35:00"
"EWW","ETF","No",60.265,"Moderate","Mixed trend","Downtrend",59.31,61.67,"-","High Value Zone: near resistance; watch for pullback or reversal",59.66,"Neutral","True",2.02,NA,"2025-07-11 14:37:00"
"TMDX","Mid","No",114,"Moderate","Downtrend","Downtrend",109.59,128.055,"-","High Value Zone: near resistance; watch for pullback or reversal",111.72,"Neutral","True",3.52,1.42,"2025-07-11 14:30:00"
"MSFT","Large","Yes",504.32,"Good","Uptrend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",503.56,"Neutral","False",2.35,12.94,"2025-07-11 14:31:00"
"HL","Mid","No",6.315,"Good","Uptrend","Uptrend",5.475,6.335,"-","High Value Zone: near resistance; watch for pullback or reversal",6.29,"Neutral","False",4.78,0.12,"2025-07-11 14:31:00"
"AG","Mid","No",9.255,"Good","Uptrend","Uptrend",7.96,9.2599,"-","High Value Zone: near resistance; watch for pullback or reversal",9.21,"Neutral","False",5.66,-0.28,"2025-07-11 14:31:00"
"PSMT","Mid","No",109.3,"Moderate","Uptrend","Uptrend",101.3,113.59,"-","High Value Zone: near resistance; watch for pullback or reversal",108.75,"Neutral","False",2.13,4.76,"2025-07-11 14:31:00"
"XOM","Large","Yes",115.385,"Good","Uptrend","Uptrend",110.2226,115.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",115.52,"Neutral","False",2.76,7.54,"2025-07-11 14:31:00"
"HES","Large","Yes",153.07,"Good","Uptrend","Uptrend",141.25,153.52,"-","High Value Zone: near resistance; watch for pullback or reversal",152.89,"Neutral","False",2.65,7.21,"2025-07-11 14:32:00"
"SOXL","ETF","No",27.465,"Good","Uptrend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",27.32,"Neutral","False",9.83,NA,"2025-07-11 14:33:00"
"AMDL","ETF","No",9.0699,"Moderate","Uptrend","Uptrend",7.5,9.115,"-","High Value Zone: near resistance; watch for pullback or reversal",9.02,"Neutral","False",12.92,NA,"2025-07-11 14:33:00"
"NVDX","ETF","No",15.96,"Moderate","Uptrend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal",15.88,"Neutral","False",11.2,NA,"2025-07-11 14:34:00"
"SILJ","ETF","No",15.83,"Good","Uptrend","Uptrend",14.42,15.84,"-","High Value Zone: near resistance; watch for pullback or reversal",15.75,"Neutral","False",3.41,NA,"2025-07-11 14:34:00"
"SMH","ETF","No",288.68,"Good","Uptrend","Uptrend",278.55,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal",288.01,"Neutral","False",3.29,NA,"2025-07-11 14:35:00"
