"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DECK","Large","Yes",118.9222,"Hold","Moderate","Mixed trend","Uptrend",103.32,118.01,0,"High Value Zone: breakout above resistance; watch for pullback",119.6,"Neutral","True",4.59,6.51,"2025-07-25 10:54:00"
"COUR","Small","No",12.23,"Moderate","Good","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",12.11,"Neutral","True",4.61,-0.42,"2025-07-25 10:54:00"
"PNFP","Mid","No",92.43,"Hold","Moderate","Uptrend","Downtrend",101.56,114.25,0,"Low Value Zone",92.37,"Neutral","True",4.3,7.52,"2025-07-25 10:54:00"
"INTC","Large","Yes",20.5352,"Hold","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone",20.73,"Neutral","True",6.68,-4.77,"2025-07-25 10:53:00"
"CHTR","Large","Yes",315.03,"Hold","Moderate","Mixed trend","Downtrend",363.87,402.91,0,"Low Value Zone",328,"Neutral","True",4.04,35.83,"2025-07-25 10:53:00"
"EW","Large","Yes",79.53,"Moderate","Good","Uptrend","Uptrend",75.6,80.42,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",81.28,"Neutral","False",2.22,2.39,"2025-07-25 10:54:00"
"SPXL","ETF","No",187.4804,"Moderate","Good","Uptrend","Uptrend",175.2,187.55,0.01,"High Value Zone - Price near resistance",186.7,"Neutral","False",6.65,NA,"2025-07-25 10:55:00"
"AAPL","Large","Yes",214.62,"Moderate","Moderate","Strong Downtrend","Uptrend",207.87,216.56,0.29,"High Value Zone - Price near resistance",213.93,"Neutral","False",3.89,6.41,"2025-07-25 10:54:00"
"AON","Large","Yes",376.1225,"Moderate","Moderate","Strong Downtrend","Uptrend",352.96,371.67,0,"Buy signal generated - good momentum",374.91,"Neutral","False",2.99,11.55,"2025-07-25 10:53:00"
"PLTR","Large","Yes",159.34,"Hold","Good","Strong Downtrend","Uptrend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback",156.15,"Neutral","False",5.73,0.23,"2025-07-25 10:53:00"
"AMD","Large","Yes",165.5004,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",163.92,"Higher","False",6.37,1.38,"2025-07-25 10:53:00"
"NEM","Large","Yes",65.635,"Moderate","Good","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",64.33,"Neutral","False",4.1,5.52,"2025-07-25 10:54:00"
"VRSN","Large","Yes",302.38,"Moderate","Moderate","Strong Downtrend","Uptrend",281.37,299.73,0,"Buy signal generated - good momentum",301.36,"Neutral","False",2.14,8.37,"2025-07-25 10:54:00"
"PONY","Mid","No",15.13,"Hold","Moderate","Strong Downtrend","Uptrend",13.49,16.87,1.06,"Balanced Zone",14.83,"Neutral","False",11.66,-0.85,"2025-07-25 10:54:00"
"YETI","Mid","No",38.56,"Hold","Moderate","Strong Downtrend","Uptrend",33.87,39.03,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",39,"Higher","False",5.1,2.07,"2025-07-25 10:54:00"
"SCHL","Small","No",26.075,"Hold","Moderate","Strong Downtrend","Uptrend",20.99,24.42,0,"High Value Zone: breakout above resistance; watch for pullback",25.56,"Neutral","False",4.18,-0.07,"2025-07-25 10:54:00"
"TECL","ETF","No",102.41,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.12,"High Value Zone - Price near resistance",101.59,"Neutral","False",7.82,NA,"2025-07-25 10:55:00"
"AAPU","ETF","No",23.795,"Hold","Moderate","Strong Downtrend","Uptrend",22.63,24.15,0.3,"High Value Zone - Price near resistance",23.65,"Neutral","False",7.75,NA,"2025-07-25 10:55:00"
"VOO","ETF","No",584.42,"Moderate","Good","Strong Downtrend","Uptrend",567.7,587.33,0.17,"High Value Zone - Price near resistance",583.64,"Neutral","False",2.19,NA,"2025-07-25 10:56:00"
"QQQ","ETF","No",565.74,"Moderate","Good","Strong Downtrend","Uptrend",549.46,569.18,0.21,"Buy signal generated - good momentum",565.09,"Higher","False",2.62,NA,"2025-07-25 10:56:00"
"TQQQ","ETF","No",88.6729,"Moderate","Moderate","Strong Downtrend","Uptrend",82.98,89.04,0.06,"Buy signal generated - good momentum",88.28,"Higher","False",7.93,NA,"2025-07-25 10:56:00"
"XLF","ETF","No",53.315,"Moderate","Good","Strong Downtrend","Uptrend",51.73,53.59,0.17,"High Value Zone - Price near resistance",53.02,"Neutral","False",2.04,NA,"2025-07-25 10:56:00"
"AVGO","Large","Yes",288.97,"Moderate","Moderate","Strong Downtrend","Uptrend",270.55,291.54,0.14,"Buy signal generated - good momentum",287.85,"Neutral","False",3.93,2.74,"2025-07-25 10:56:00"
"HD","Large","Yes",374.46,"Moderate","Good","Strong Downtrend","Uptrend",360.64,380.99,0.47,"High Value Zone - Price near resistance",373.21,"Neutral","False",2.3,14.74,"2025-07-25 10:57:00"
"DIA","ETF","No",447.84,"Good","Good","Strong Downtrend","Uptrend",437.12,452.01,0.39,"High Value Zone - Price near resistance",446.78,"Neutral","False",1.92,NA,"2025-07-25 10:57:00"
"MSFT","Large","Yes",512.465,"Moderate","Moderate","Mixed trend","Uptrend",494.6,516.91,0.25,"Buy signal generated - good momentum",511.51,"Neutral","False",2.35,12.93,"2025-07-25 10:56:00"
"NIO","Large","No",5.0421,"Hold","Good","Mixed trend","Uptrend",4.26,5.06,0.03,"High Value Zone - Price near resistance",4.99,"Higher","False",3.79,-1.64,"2025-07-25 10:53:00"
"GNTX","Mid","No",27.01,"Hold","Moderate","Mixed trend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",27.03,"Neutral","False",2.77,1.71,"2025-07-25 10:54:00"
"FAS","ETF","No",176.22,"Moderate","Good","Mixed trend","Uptrend",164.15,176.29,0.01,"High Value Zone - Price near resistance",174.46,"Neutral","False",6.09,NA,"2025-07-25 10:54:00"
"SPY","ETF","No",635.94,"Moderate","Good","Mixed trend","Uptrend",617.48,638.93,0.16,"High Value Zone - Price near resistance",635.06,"Neutral","False",2.21,NA,"2025-07-25 10:55:00"
"WFC","Large","Yes",84.155,"Moderate","Moderate","Mixed trend","Uptrend",79.36,84.69,0.11,"High Value Zone - Price near resistance",83.42,"Neutral","False",3.04,5.82,"2025-07-25 10:57:00"
"GE","Large","Yes",271.03,"Moderate","Moderate","Mixed trend","Uptrend",254.41,272.36,0.08,"High Value Zone - Price near resistance",271.27,"Higher","False",3.07,7.02,"2025-07-25 10:57:00"
"GOOGL","Large","Yes",193,"Moderate","Good","Downtrend","Uptrend",181.86,196.85,0.35,"High Value Zone - Price near resistance",191.95,"Neutral","False",3.7,9.38,"2025-07-25 10:53:00"
"AAL","Mid","No",11.6393,"Moderate","Good","Uptrend","Mixed trend",11.46,12.63,5.62,"Low Value Zone - Price near support",11.58,"Neutral","False",6.54,0.84,"2025-07-25 10:53:00"
"F","Large","Yes",11.285,"Moderate","Good","Uptrend","Mixed trend",11.01,11.69,1.48,"Balanced Zone",11.29,"Neutral","False",3.51,1.25,"2025-07-25 10:54:00"
"COLB","Mid","No",24.52,"Hold","Moderate","Uptrend","Mixed trend",23.33,24.89,0.31,"High Value Zone - Price near resistance",24.4,"Neutral","False",4.32,2.37,"2025-07-25 10:54:00"
"SOXS","ETF","No",7.765,"Hold","Moderate","Uptrend","Mixed trend",7.64,9.38,13.3,"Low Value Zone - Price near support",7.75,"Neutral","False",11.39,NA,"2025-07-25 10:55:00"
"LQD","ETF","No",108.81,"Moderate","Moderate","Uptrend","Mixed trend",107.25,109.82,0.65,"Low Value Zone - Price near support",108.63,"Neutral","False",1.06,NA,"2025-07-25 10:56:00"
"CSCO","Large","Yes",68.585,"Moderate","Moderate","Uptrend","Mixed trend",66.77,69.36,0.43,"High Value Zone - Price near resistance",68.26,"Neutral","False",2.48,2.45,"2025-07-25 10:57:00"
"ABT","Large","Yes",126.24,"Moderate","Moderate","Uptrend","Mixed trend",124.5,131.09,2.79,"Low Value Zone - Price near support",125.76,"Neutral","False",1.98,7.97,"2025-07-25 10:57:00"
"NVDA","Large","Yes",174.04,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.06,"High Value Zone - Price near resistance",173.15,"Higher","False",4.44,3.09,"2025-07-25 10:53:00"
"AMZN","Large","Yes",231.705,"Hold","Good","Strong Downtrend","Mixed trend",221.64,235.93,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",231.94,"Neutral","False",3.06,6.13,"2025-07-25 10:56:00"
"META","Large","Yes",716.53,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.81,731.66,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",702.66,"Neutral","False",3.67,25.59,"2025-07-25 10:56:00"
"SHG","Large","No",50.9,"Hold","-","Strong Downtrend","Mixed trend",47.86,51.5,0.2,"High Value Zone - Price near resistance",50.39,"Higher","False",2.27,6.4,"2025-07-25 10:53:00"
"WBD","Large","Yes",13.255,"Hold","Moderate","Strong Downtrend","Mixed trend",12.13,13.58,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.26,"Neutral","False",4.94,-4.4,"2025-07-25 10:53:00"
"FIX","Large","No",650.44,"Hold","Moderate","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",650.76,"Higher","False",2.72,19.47,"2025-07-25 10:54:00"
"ENSG","Mid","No",147.985,"Moderate","Weak","Strong Downtrend","Mixed trend",138.45,147.98,0,"Buy signal generated - watch for recovery/decline",147.99,"Higher","False",2.24,5.52,"2025-07-25 10:54:00"
"COKE","Large","No",119.1,"Hold","Moderate","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone",119.65,"Neutral","False",3.65,6.72,"2025-07-25 10:54:00"
"LABU","ETF","No",64.71,"Moderate","Moderate","Strong Downtrend","Mixed trend",61.01,68.27,0.96,"Balanced Zone",64.34,"Neutral","False",11.69,NA,"2025-07-25 10:55:00"
"AMZU","ETF","No",40.49,"Hold","Moderate","Strong Downtrend","Mixed trend",37.59,41.22,0.25,"High Value Zone - Price near resistance",40.42,"Neutral","False",6.16,NA,"2025-07-25 10:55:00"
"METU","ETF","No",42.4219,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,0.76,"Balanced Zone",42.31,"Neutral","False",7.31,NA,"2025-07-25 10:55:00"
"GGLL","ETF","No",41.14,"Hold","Moderate","Strong Downtrend","Mixed trend",37.19,42.59,0.37,"Balanced Zone",40.71,"Neutral","False",7.22,NA,"2025-07-25 10:55:00"
"AMUU","ETF","No",44.9,"Hold","Moderate","Strong Downtrend","Mixed trend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback",45.44,"Higher","False",12.29,NA,"2025-07-25 10:55:00"
