"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPC","Large","Yes",132.61,"Moderate","Good","Uptrend","Uptrend",121.79,129.36,0,"High Value Zone: breakout above resistance; watch for pullback",131.95,"Neutral","True",2.27,6.08,"2025-07-22 15:12:00"
"WOOF","Small","No",4.1894,"Moderate","Good","Uptrend","Uptrend",3,3.73,0,"High Value Zone: breakout above resistance; watch for pullback",4.17,"Neutral","True",5.86,-0.24,"2025-07-22 15:14:00"
"FLWS","Small","No",6.61,"Moderate","Good","Uptrend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback",6.64,"Neutral","True",5.33,-2.64,"2025-07-22 15:14:00"
"IOVA","Small","No",3.11,"Hold","Good","Uptrend","Uptrend",2.02,2.8,0,"High Value Zone: breakout above resistance; watch for pullback",3.09,"Neutral","True",7.67,-1.22,"2025-07-22 15:14:00"
"DHI","Large","Yes",151.87,"Moderate","Good","Mixed trend","Uptrend",129.36,144.43,0,"High Value Zone: breakout above resistance; watch for pullback",151.7,"Neutral","True",3.39,13.19,"2025-07-22 15:11:00"
"NOC","Large","Yes",564.68,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"Buy signal generated - good momentum",559.03,"Neutral","True",3,25.35,"2025-07-22 15:12:00"
"CIFR","Mid","No",6.9,"Hold","Good","Mixed trend","Uptrend",5.56,6.87,0,"High Value Zone: breakout above resistance; watch for pullback",6.83,"Neutral","True",8.6,-0.38,"2025-07-22 15:13:00"
"MEDP","Large","No",485.725,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",480.86,"Neutral","True",4.41,13.1,"2025-07-22 15:13:00"
"MPW","Mid","No",4.385,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.39,"Neutral","True",3.86,-2.76,"2025-07-22 15:13:00"
"ICLR","Large","No",159.49,"Moderate","Moderate","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",157.9,"Neutral","True",5.49,9.17,"2025-07-22 15:13:00"
"BTU","Mid","No",17.56,"Moderate","Good","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback",17.38,"Neutral","True",5.44,2.7,"2025-07-22 15:13:00"
"HCC","Mid","No",59.57,"Hold","Good","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",59.09,"Neutral","True",4.99,2,"2025-07-22 15:14:00"
"CRL","Mid","Yes",163.73,"Good","Good","Mixed trend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback",162.09,"Neutral","True",3.94,-0.6,"2025-07-22 15:14:00"
"PONY","Mid","No",14.01,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.53,"Balanced Zone",14,"Neutral","True",11.66,-0.85,"2025-07-22 15:14:00"
"KSS","Small","No",14.415,"Moderate","Moderate","Mixed trend","Uptrend",10.24,15.81,0.33,"Balanced Zone",14.27,"Neutral","True",7.61,1.09,"2025-07-22 15:14:00"
"NAIL","ETF","No",66.9,"Moderate","Moderate","Mixed trend","Uptrend",53.46,62.9,0,"High Value Zone: breakout above resistance; watch for pullback",66.74,"Neutral","True",8.81,NA,"2025-07-22 15:14:00"
"RETL","ETF","No",9.25,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",9.16,"Neutral","True",7.18,NA,"2025-07-22 15:15:00"
"ICU","Nano","No",0.7561,"Hold","Moderate","Mixed trend","Uptrend",0.67,0.91,1.81,"Balanced Zone",0.75,"Neutral","True",10.88,-2.34,"2025-07-22 15:18:00"
"RTX","Large","Yes",149.8845,"Moderate","Good","Uptrend","Mixed trend",144.93,153.45,0.72,"Balanced Zone",149.13,"Neutral","True",2.13,3.41,"2025-07-22 15:12:00"
"AAPD","ETF","No",16.8529,"Moderate","Moderate","Uptrend","Mixed trend",16.86,17.67,0,"Low Value Zone",16.9,"Neutral","True",2.48,NA,"2025-07-22 15:15:00"
"EFX","Large","Yes",240.81,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone",240.57,"Neutral","True",4.22,4.91,"2025-07-22 15:11:00"
"PNR","Large","Yes",104.19,"Good","Good","Mixed trend","Mixed trend",101.03,107.35,1,"Balanced Zone",103.15,"Neutral","True",2.44,3.87,"2025-07-22 15:12:00"
"DFEN","ETF","No",55.08,"Moderate","Good","Mixed trend","Mixed trend",51.61,58.61,1.02,"Balanced Zone",54.53,"Neutral","True",5.95,NA,"2025-07-22 15:14:00"
"SHW","Large","Yes",337.8,"Moderate","Moderate","Uptrend","Downtrend",336.73,352.92,14.19,"Low Value Zone - Price near support",336.11,"Neutral","True",2.77,10.58,"2025-07-22 15:12:00"
"GM","Large","Yes",49.155,"Moderate","Moderate","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone",49.71,"Neutral","True",3.86,7.16,"2025-07-22 15:11:00"
"LMT","Large","Yes",417.0127,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone",422.15,"Neutral","True",2.81,23.21,"2025-07-22 15:12:00"
"MSCI","Large","Yes",532.35,"Hold","Moderate","Mixed trend","Downtrend",553.61,585.33,0,"Low Value Zone",531.86,"Neutral","True",2.6,14.56,"2025-07-22 15:12:00"
"PM","Large","Yes",166.545,"Moderate","Moderate","Mixed trend","Downtrend",173.27,183.53,0,"Low Value Zone",168.51,"Neutral","True",2.51,6.35,"2025-07-22 15:12:00"
"THC","Large","No",156.64,"Moderate","Good","Mixed trend","Downtrend",165.33,180.74,0,"Low Value Zone",163.17,"Neutral","True",3.44,15.6,"2025-07-22 15:12:00"
"NOK","Large","No",4.485,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone",4.52,"Neutral","True",2.82,0.26,"2025-07-22 15:12:00"
"BMI","Mid","No",205.89,"Hold","Weak","Mixed trend","Downtrend",231.08,248.21,0,"Low Value Zone",210.75,"Higher","True",2.01,4.54,"2025-07-22 15:13:00"
"PCAR","Large","Yes",98.51,"Good","Good","Uptrend","Uptrend",92.88,98.16,0,"High Value Zone: breakout above resistance; watch for pullback",98.02,"Neutral","False",2.25,6.59,"2025-07-22 15:11:00"
"PII","Mid","No",52.04,"Hold","Good","Uptrend","Uptrend",45.24,50.44,0,"High Value Zone: breakout above resistance; watch for pullback",51.78,"Neutral","False",4.58,0.71,"2025-07-22 15:14:00"
"KBH","Mid","No",59.2,"Moderate","Moderate","Uptrend","Uptrend",53.43,57.47,0,"High Value Zone: breakout above resistance; watch for pullback",58.9,"Neutral","False",4.87,7.54,"2025-07-22 15:14:00"
"BULL","Mid","No",16.0307,"Hold","Good","Uptrend","Uptrend",12.84,16.94,0.29,"Balanced Zone",15.95,"Neutral","False",11.44,1.24,"2025-07-22 15:14:00"
"TOL","Large","No",126.735,"Moderate","Good","Uptrend","Uptrend",113.47,123.53,0,"High Value Zone: breakout above resistance; watch for pullback",126.11,"Neutral","False",3.9,13.46,"2025-07-22 15:14:00"
"FTRE","Small","No",5.845,"Hold","Moderate","Uptrend","Uptrend",4.67,5.96,0.1,"High Value Zone - Price near resistance",5.81,"Neutral","False",9.57,-8.39,"2025-07-22 15:13:00"
"JNJ","Large","Yes",167.175,"Moderate","Good","Uptrend","Uptrend",157.03,166.67,0,"High Value Zone: breakout above resistance; watch for pullback",166.5,"Neutral","False",1.7,9.34,"2025-07-22 15:17:00"
"TSLA","Large","No",334.56,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.39,"Balanced Zone",331.21,"Neutral","False",5.74,1.74,"2025-07-22 15:13:00"
"GOOGL","Large","Yes",191.29,"Moderate","Good","Mixed trend","Uptrend",178.35,190.69,0,"High Value Zone: breakout above resistance; watch for pullback",190.84,"Neutral","False",3.7,8.96,"2025-07-22 15:17:00"
"BKR","Large","Yes",39.925,"Good","Moderate","Mixed trend","Uptrend",38.47,40.61,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.97,"Higher","False",2.99,2.93,"2025-07-22 15:11:00"
"CSGP","Large","Yes",85.215,"Moderate","Good","Mixed trend","Uptrend",82.14,86.55,0.43,"High Value Zone - Price near resistance",84.89,"Neutral","False",3.32,0.28,"2025-07-22 15:11:00"
"EWBC","Large","No",109.4,"Moderate","Moderate","Mixed trend","Uptrend",102.85,110.03,0.1,"High Value Zone - Price near resistance",109.27,"Neutral","False",3.11,8.38,"2025-07-22 15:11:00"
