"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOLT","ETF",NA,"No",23.84,"Good","Uptrend","Uptrend",16.25,27.46,0.48,"Moderate","Price between support and resistance","-",24.49,"Neutral","True",10.79,NA,"2025-08-13 13:18:00"
"QDVO","ETF",NA,"No",28.8195,"Moderate","Uptrend","Uptrend",26.88,29.69,0.45,"Good","Price between support and resistance","-",28.83,"Neutral","True",1.11,NA,"2025-08-13 13:18:00"
"SOLZ","ETF",NA,"No",21.8375,"Good","Uptrend","Uptrend",17.45,23.42,0.36,"Moderate","Price between support and resistance","-",22.12,"Neutral","True",5.41,NA,"2025-08-13 13:18:00"
"HBI","Mid","Moderate","No",6.445,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.21,"Moderate","Price between support and resistance","-",6.51,"Neutral","True",3.76,0.48,"2025-08-13 13:14:00"
"WBTN","Mid",NA,"No",16.52,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.31,"Moderate","Price between support and resistance","-",16.35,"Neutral","True",4.27,-1.33,"2025-08-13 13:15:00"
"IBRX","Mid",NA,"No",2.845,"Moderate","Mixed trend","Uptrend",2.33,3.84,1.93,"Good","Price between support and resistance","-",2.82,"Neutral","True",7.27,-0.48,"2025-08-13 13:15:00"
"SPNS","Mid","Moderate","No",42.6,"Good","Mixed trend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.58,"Neutral","True",2.4,1.3,"2025-08-13 13:15:00"
"HBM","Mid","Moderate","No",11.125,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.61,"Moderate","Price between support and resistance","-",11.71,"Neutral","True",2.6,0.39,"2025-08-13 13:15:00"
"LPL","Mid",NA,"No",4.915,"Good","Mixed trend","Uptrend",3.44,5.08,0.11,"Moderate","Price between support and resistance","-",4.93,"Neutral","True",1.95,-1.41,"2025-08-13 13:15:00"
"INTA","Mid",NA,"No",42.42,"Moderate","Mixed trend","Uptrend",35.42,60.12,2.53,"Moderate","Price between support and resistance","-",42,"Neutral","True",5.69,-0.24,"2025-08-13 13:15:00"
"GIL","Mid","Good","No",54.43,"Moderate","Mixed trend","Uptrend",46.89,57.23,0.37,"Good","Price between support and resistance","-",54.48,"Neutral","True",2.16,3.12,"2025-08-13 13:15:00"
"RETL","ETF",NA,"No",9.7,"Moderate","Mixed trend","Uptrend",7.84,10.02,0.17,"Hold","Price between support and resistance","-",9.67,"Neutral","True",4.69,NA,"2025-08-13 13:17:00"
"LEU","Mid","Good","No",188.36,"Good","Uptrend","Mixed trend",182.15,270.87,13.29,"Moderate","Price between support and resistance","-",189.94,"Neutral","True",6.37,6.17,"2025-08-13 13:15:00"
"CRWV","Large",NA,"No",121.02,"Moderate","Mixed trend","Mixed trend",108.09,191.22,5.43,"Good","Price between support and resistance","-",135,"Neutral","True",9.12,-2.53,"2025-08-13 13:15:00"
"KR","Large","Good","Yes",70.45,"Moderate","Mixed trend","Mixed trend",67.93,76.59,2.44,"Good","Price between support and resistance","-",70.53,"Neutral","True",2.23,3.67,"2025-08-13 13:15:00"
"CSCL","ETF",NA,"No",26.8,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.99,"Moderate","Price between support and resistance","-",26.46,"Lower","True",2.85,NA,"2025-08-13 13:14:00"
"CURE","ETF",NA,"No",73.322,"Moderate","Mixed trend","Mixed trend",65.84,85.82,1.67,"Hold","Price between support and resistance","-",73.74,"Neutral","True",7.17,NA,"2025-08-13 13:16:00"
"CAVA","Mid","Moderate","No",71.68,"Moderate","Downtrend","Mixed trend",74.93,95.8,-7.43,"Hold","Low Value Zone","-",70.25,"Neutral","True",5.86,1.2,"2025-08-13 13:15:00"
"YANG","ETF",NA,"No",25.67,"Moderate","Mixed trend","Downtrend",27,36.37,-8.03,"Hold","Low Value Zone - Price below support","-",25.83,"Neutral","True",7.79,NA,"2025-08-13 13:17:00"
"CART","Large","Moderate","No",44.7056,"Moderate","Downtrend","Downtrend",45.24,54.71,-18.59,"Moderate","Value Zone - Price near support","-",45.92,"Higher","True",3.62,1.73,"2025-08-13 13:15:00"
"INTC","Large",NA,"Yes",22.22,"Moderate","Uptrend","Uptrend",19.55,24.58,0.89,"Moderate","Price between support and resistance","-",22.11,"Neutral","False",4.22,-4.77,"2025-08-13 13:14:00"
"LMND","Mid",NA,"No",58.815,"Good","Uptrend","Uptrend",39.66,61.07,0.12,"Hold","Price between support and resistance","-",58.52,"Neutral","False",5.98,-2.82,"2025-08-13 13:16:00"
"AMUU","ETF",NA,"No",54.93,"Moderate","Uptrend","Uptrend",34.7,57.37,0.12,"Hold","Price between support and resistance","-",54.69,"Neutral","False",4.67,NA,"2025-08-13 13:16:00"
"DRV","ETF",NA,"No",26.17,"Moderate","Uptrend","Uptrend",23.95,27.58,0.63,"Moderate","Price between support and resistance","-",25.48,"Neutral","False",4.91,NA,"2025-08-13 13:16:00"
"PILL","ETF",NA,"No",7.08,"Moderate","Uptrend","Uptrend",5.43,7.25,0.1,"Hold","Price between support and resistance","-",6.86,"Higher","False",5.7,NA,"2025-08-13 13:02:00"
"SOXL","ETF",NA,"No",28.905,"Moderate","Uptrend","Uptrend",23.19,29.95,0.18,"Hold","Price between support and resistance","-",28.8,"Neutral","False",5.52,NA,"2025-08-13 13:17:00"
"SPY","ETF",NA,"No",643.035,"Moderate","Uptrend","Uptrend",602.58,660.76,0.44,"Moderate","Price between support and resistance","-",644.78,"Neutral","False",1.1,NA,"2025-08-13 13:18:00"
"AMDL","ETF",NA,"No",13.87,"Good","Uptrend","Uptrend",8.73,14.46,0.11,"Hold","Price between support and resistance","-",13.8,"Neutral","False",4.93,NA,"2025-08-13 13:18:00"
"KWEB","ETF",NA,"No",37.595,"Good","Uptrend","Uptrend",33.93,38.62,0.28,"Moderate","Buy signal generated - good momentum","Buy Signal",37.63,"Neutral","False",2.63,NA,"2025-08-13 13:18:00"
"KLAC","Large","Good","Yes",947.26,"Moderate","Uptrend","Uptrend",860.46,972.76,0.29,"Moderate","Price between support and resistance","-",945.41,"Neutral","False",3.46,30.4,"2025-08-13 13:17:00"
"DIA","ETF",NA,"No",447.91,"Good","Uptrend","Uptrend",426.22,460.4,0.58,"Moderate","Buy signal generated - good momentum","Buy Signal",448,"Neutral","False",1.36,NA,"2025-08-13 13:20:00"
"VTI","ETF",NA,"No",316.71,"Moderate","Uptrend","Uptrend",296.67,325.1,0.42,"Moderate","Price between support and resistance","-",316.78,"Neutral","False",1.16,NA,"2025-08-13 13:20:00"
"SCHB","ETF",NA,"No",24.8299,"Moderate","Uptrend","Uptrend",23.25,25.48,0.41,"Moderate","Buy signal generated - good momentum","Buy Signal",24.83,"Neutral","False",1.14,NA,"2025-08-13 13:20:00"
"ITOT","ETF",NA,"No",140.715,"Moderate","Uptrend","Uptrend",131.71,144.4,0.41,"Moderate","Price between support and resistance","-",140.69,"Neutral","False",1.18,NA,"2025-08-13 13:20:00"
"VXUS","ETF",NA,"No",71.385,"Moderate","Uptrend","Uptrend",67.19,73.12,0.41,"Moderate","Buy signal generated - good momentum","Buy Signal",71.39,"Neutral","False",1.21,NA,"2025-08-13 13:20:00"
"VEA","ETF",NA,"No",58.65,"Moderate","Uptrend","Uptrend",55.32,60.08,0.43,"Moderate","Buy signal generated - good momentum","Buy Signal",58.65,"Neutral","False",1.2,NA,"2025-08-13 13:20:00"
"AGG","ETF",NA,"No",99.355,"Good","Uptrend","Uptrend",96.05,101.66,0.7,"Moderate","Price between support and resistance","-",99.35,"Neutral","False",0.52,NA,"2025-08-13 13:20:00"
"VT","ETF",NA,"No",133.405,"Good","Uptrend","Uptrend",125.25,136.77,0.41,"Moderate","Price between support and resistance","-",133.41,"Neutral","False",1.16,NA,"2025-08-13 13:20:00"
"IEFA","ETF",NA,"No",85.57,"Moderate","Uptrend","Uptrend",80.94,87.62,0.44,"Moderate","Price between support and resistance","-",85.56,"Higher","False",1.15,NA,"2025-08-13 13:20:00"
"AAPL","Large","Good","Yes",231.66,"Good","Mixed trend","Uptrend",201.87,239.84,0.27,"Hold","Price between support and resistance","-",232.94,"Higher","False",2.49,6.59,"2025-08-13 13:14:00"
"AMD","Large","Moderate","Yes",184.33,"Good","Mixed trend","Uptrend",141.4,190.86,0.15,"Hold","Price between support and resistance","-",182.49,"Neutral","False",2.43,1.66,"2025-08-13 13:14:00"
"RGTI","Mid",NA,"No",16.155,"Moderate","Mixed trend","Uptrend",12.78,17.78,0.48,"Moderate","Price between support and resistance","-",16,"Neutral","False",7.83,-0.8,"2025-08-13 13:14:00"
"AAL","Mid","Moderate","No",13.045,"Moderate","Mixed trend","Uptrend",11.16,13.48,0.23,"Hold","Price between support and resistance","-",13.04,"Neutral","False",4.35,0.84,"2025-08-13 13:14:00"
"F","Large","Moderate","Yes",11.4101,"Moderate","Mixed trend","Uptrend",10.66,12.24,1.11,"Moderate","Price between support and resistance","-",11.39,"Neutral","False",2.26,0.78,"2025-08-13 13:15:00"
"BABA","Large","Good","No",125.96,"Good","Mixed trend","Uptrend",112.59,130.81,0.36,"Moderate","Price between support and resistance","-",127.01,"Neutral","False",3.21,7.47,"2025-08-13 13:15:00"
"RDDT","Large","Moderate","No",235.12,"Good","Mixed trend","Uptrend",144.58,241.12,0.07,"Hold","Price between support and resistance","-",232.77,"Neutral","False",4.82,2.24,"2025-08-13 13:15:00"
"CC","Mid",NA,"No",14.595,"Good","Mixed trend","Uptrend",11.49,15.12,0.17,"Moderate","Price between support and resistance","-",14.45,"Neutral","False",5.61,-2.74,"2025-08-13 13:15:00"
"DFH","Mid","Good","No",28.5,"Moderate","Mixed trend","Uptrend",24.17,30.06,0.36,"Moderate","Price between support and resistance","-",28.29,"Neutral","False",5.35,3.09,"2025-08-13 13:14:00"
"ARWR","Mid",NA,"No",19.52,"Moderate","Mixed trend","Uptrend",14.97,20.12,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",19.38,"Neutral","False",5.98,-1.2,"2025-08-13 13:15:00"
"APLS","Mid",NA,"No",25.95,"Good","Mixed trend","Uptrend",18.97,26.68,0.1,"Hold","Price between support and resistance","-",25.89,"Neutral","False",4.3,-1.83,"2025-08-13 13:16:00"
"UWMC","Large","Poor","No",5.47,"Good","Mixed trend","Uptrend",4.09,5.72,0.18,"Hold","Price between support and resistance","-",5.42,"Neutral","False",4.57,0.04,"2025-08-13 13:16:00"
"RDNT","Mid",NA,"No",68.24,"Moderate","Mixed trend","Uptrend",50.63,70.15,0.11,"Hold","Price between support and resistance","-",67.56,"Neutral","False",3.51,-0.2,"2025-08-13 13:16:00"
"ARCT","Small",NA,"No",18.9,"Moderate","Mixed trend","Uptrend",11.24,19.6,0.09,"Moderate","Price between support and resistance","-",18.98,"Neutral","False",5.7,-2.22,"2025-08-13 13:15:00"
"AAPU","ETF",NA,"No",27.55,"Good","Mixed trend","Uptrend",21.71,28.82,0.22,"Hold","Price between support and resistance","-",27.8,"Neutral","False",5.35,NA,"2025-08-13 13:16:00"
"BOEU","ETF",NA,"No",47.61,"Moderate","Mixed trend","Uptrend",41.46,53.64,0.98,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",3.94,NA,"2025-08-13 13:16:00"
"DPST","ETF",NA,"No",95.72,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.97,"Moderate","Price between support and resistance","-",96,"Neutral","False",5.49,NA,"2025-08-13 13:16:00"
"EDC","ETF",NA,"No",44.08,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.21,"Moderate","Price between support and resistance","-",44.26,"Neutral","False",3.62,NA,"2025-08-13 13:16:00"
"HIBL","ETF",NA,"No",51.16,"Moderate","Mixed trend","Uptrend",42.29,54.14,0.34,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",5.44,NA,"2025-08-13 13:15:00"
"JNUG","ETF",NA,"No",91.07,"Moderate","Mixed trend","Uptrend",77.49,95.3,0.31,"Hold","Price between support and resistance","-",91.99,"Neutral","False",6.57,NA,"2025-08-13 13:16:00"
"KORU","ETF",NA,"No",87.99,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.25,"Moderate","Price between support and resistance","-",86.24,"Higher","False",5.81,NA,"2025-08-13 13:12:00"
"LABU","ETF",NA,"No",68.445,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.21,"Moderate","Price between support and resistance","-",68.61,"Neutral","False",6.51,NA,"2025-08-13 13:16:00"
"MIDU","ETF",NA,"No",48.922,"Moderate","Mixed trend","Uptrend",44.04,51.31,0.49,"Moderate","Price between support and resistance","-",48.02,"Neutral","False",4.55,NA,"2025-08-13 13:12:00"
"SPXL","ETF",NA,"No",192.295,"Moderate","Mixed trend","Uptrend",167.95,199.68,0.3,"Moderate","Price between support and resistance","-",193.86,"Neutral","False",3.34,NA,"2025-08-13 13:17:00"
"TNA","ETF",NA,"No",39.43,"Moderate","Mixed trend","Uptrend",32.97,40.6,0.18,"Hold","Price between support and resistance","-",39.04,"Neutral","False",5.42,NA,"2025-08-13 13:17:00"
"TPOR","ETF",NA,"No",26.62,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.79,"Moderate","Price between support and resistance","-",26.16,"Neutral","False",5.86,NA,"2025-08-13 13:16:00"
"TYD","ETF",NA,"No",25.5198,"Good","Mixed trend","Uptrend",24.09,26.22,0.49,"Moderate","Price between support and resistance","-",25.43,"Higher","False",1.89,NA,"2025-08-13 12:25:00"
"UBOT","ETF",NA,"No",23.45,"Moderate","Mixed trend","Uptrend",20.92,25.01,0.62,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.33,NA,"2025-08-13 13:15:00"
"YINN","ETF",NA,"No",47.66,"Good","Mixed trend","Uptrend",40.58,49.89,0.32,"Moderate","Price between support and resistance","-",47.29,"Neutral","False",4.74,NA,"2025-08-13 13:18:00"
"VOO","ETF",NA,"No",591.1459,"Moderate","Mixed trend","Uptrend",554.13,607.43,0.44,"Moderate","Price between support and resistance","-",593.31,"Neutral","False",1.1,NA,"2025-08-13 13:18:00"
"ETHA","ETF",NA,"No",35.76,"Good","Mixed trend","Uptrend",22.55,36.71,0.07,"Hold","Price between support and resistance","-",35.55,"Neutral","False",4.31,NA,"2025-08-13 13:18:00"
"FXI","ETF",NA,"No",38.995,"Good","Mixed trend","Uptrend",36.2,40.02,0.37,"Moderate","Price between support and resistance","-",38.96,"Neutral","False",1.62,NA,"2025-08-13 13:18:00"
"IBIT","ETF",NA,"No",69.125,"Good","Mixed trend","Uptrend",61.64,71.07,0.26,"Moderate","Price between support and resistance","-",68.53,"Neutral","False",2.82,NA,"2025-08-13 13:18:00"
"IWM","ETF",NA,"No",229.725,"Moderate","Mixed trend","Uptrend",211.64,235.44,0.32,"Moderate","Price between support and resistance","-",228.52,"Neutral","False",1.81,NA,"2025-08-13 13:18:00"
"HYG","ETF",NA,"No",80.54,"Moderate","Mixed trend","Uptrend",78.15,82.49,0.82,"Moderate","Price between support and resistance","-",80.56,"Neutral","False",0.5,NA,"2025-08-13 13:18:00"
"XBI","ETF",NA,"No",89.28,"Moderate","Mixed trend","Uptrend",82.43,91.48,0.32,"Moderate","Price between support and resistance","-",89.27,"Neutral","False",2.11,NA,"2025-08-13 13:18:00"
"MCHI","ETF",NA,"No",60.455,"Good","Mixed trend","Uptrend",54.8,61.95,0.26,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",1.82,NA,"2025-08-13 13:18:00"
"ARKG","ETF",NA,"No",25.16,"Moderate","Mixed trend","Uptrend",22.74,27.36,0.91,"Moderate","Price between support and resistance","-",25.22,"Neutral","False",3.77,NA,"2025-08-13 13:18:00"
"XHB","ETF",NA,"No",114.91,"Moderate","Mixed trend","Uptrend",98.14,117.86,0.18,"Moderate","Price between support and resistance","-",115.13,"Neutral","False",2.49,NA,"2025-08-13 13:18:00"
"VWO","ETF",NA,"No",51.76,"Good","Mixed trend","Uptrend",48.35,53.03,0.37,"Moderate","Price between support and resistance","-",51.76,"Neutral","False",1.18,NA,"2025-08-13 13:18:00"
