"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ODP","Small","Moderate","No",27.75,27.739,27.717,20.82,33.29,"33.33","-","Uptrend","Uptrend","Hold",18.91,28.44,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","27.2-27.47","Neutral","True",6.22,1.38,"2025-09-22 10:12:00"
"MTSR","Mid",NA,"No",54.16,54.133,53.987,33.32,62.55,"58.18","-","Mixed trend","Uptrend","Hold",32.06,55.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","48.38-50.32","Neutral","True",8.57,-2.93,"2025-09-22 10:12:00"
"BKKT","Micro",NA,"No",13.0683666666667,13.074,12.994,10.44,25.18,"36.1","-","Mixed trend","Uptrend","Hold",9.2,26.26,3.49,"Moderate","Excellent reward to risk ratio zone","-","Moderate","10.1-12.7","Neutral","True",12.44,-4.36,"2025-09-22 10:12:00"
"SMLR","Small","Good","No",31.8083333333333,32.089,32.323,29.18,9.01,"20.5","-","Mixed trend","Uptrend","",27,47.8,3.68,"Moderate","Excellent reward to risk ratio zone","-","Weak","28.84-31.24","Neutral","True",9.04,4.56,"2025-09-22 10:12:00"
"RELI","Nano","Moderate","No",1.32333333333333,1.324,1.165,0.735,80.05,"15.16","-","Mixed trend","Uptrend","Hold",0.67,1.71,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate","0.71-0.72","Higher","True",8.74,4.23,"2025-09-22 10:12:00"
"HOUS","Small",NA,"No",11.1583333333333,11.159,11.13,7.07,57.83,"57.46","-","Mixed trend","Uptrend","Hold",5.34,12.3,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.68","Neutral","True",6.12,-0.97,"2025-09-22 10:12:00"
"ARBB","Nano",NA,"No",8.5834,8.705,8.897,6.25,37.33,"32.46","-","Mixed trend","Uptrend","Hold",4.58,10.06,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.64-8.12","Neutral","True",9.23,-8.52,"2025-09-22 10:12:00"
"KOD","Small",NA,"No",12.4183333333333,12.371,12.075,9.53,30.31,"5.23","-","Mixed trend","Uptrend","Hold",7.74,12.79,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10-10.59","Neutral","True",9.22,-3.79,"2025-09-22 10:12:00"
"ARBE","Micro",NA,"No",2.00006666666667,1.997,1.939,1.61,24.23,"40.27","-","Mixed trend","Uptrend","Hold",1.32,2.25,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.65-1.72","Higher","True",8.27,-0.53,"2025-09-22 10:12:00"
"MBX","-",NA,"No",24.4465333333333,24.79,24.141,10,144.47,"127.98","-","Mixed trend","Uptrend","Hold",9.61,27.07,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","9.36-13.29","Neutral","True",10.35,NA,"2025-09-22 10:13:00"
