"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MESO","Small","No",15.4097,"Moderate","Good","Uptrend","Uptrend",11.45,13.87,0,"High Value Zone: breakout above resistance; watch for pullback",15.34,"Neutral","True",6.59,-0.93,"2025-07-18 10:57:00"
"TLN","Large","No",325.29,"Moderate","Good","Mixed trend","Uptrend",262.68,300.83,0,"High Value Zone: breakout above resistance; watch for pullback",322.04,"Neutral","True",4.84,9.9,"2025-07-18 10:57:00"
"BZAI","Small","No",4.42,"Moderate","Moderate","Mixed trend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback",4.9,"Neutral","True",11.73,-1.33,"2025-07-18 10:57:00"
"EOSE","Small","No",5.89,"Moderate","Good","Mixed trend","Uptrend",4.87,6.14,0.25,"Balanced Zone",5.84,"Neutral","True",7.31,-4.52,"2025-07-18 10:57:00"
"NFLY","ETF","No",17.64,"Moderate","Weak","Mixed trend","Mixed trend",17.95,18.81,0,"Low Value Zone",17.71,"Neutral","True",4.56,NA,"2025-07-18 10:59:00"
"QS","Mid","No",14.3848,"Hold","Good","Uptrend","Uptrend",8.96,13.73,0,"High Value Zone: breakout above resistance; watch for pullback",14.31,"Neutral","False",6.34,-0.91,"2025-07-18 10:56:00"
"COIN","Large","Yes",436.343,"Hold","Good","Uptrend","Uptrend",358.18,426.85,0,"High Value Zone: breakout above resistance; watch for pullback",434.16,"Neutral","False",5.73,5.34,"2025-07-18 10:57:00"
"PPTA","Small","No",17.008,"Hold","Moderate","Uptrend","Uptrend",14.09,16.53,0,"High Value Zone: breakout above resistance; watch for pullback",16.92,"Neutral","False",6.1,-0.29,"2025-07-18 10:57:00"
"EAF","Small","No",1.335,"Hold","Moderate","Uptrend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback",1.32,"Neutral","False",11.22,-0.54,"2025-07-18 10:57:00"
"GE","Large","Yes",267.2772,"Moderate","Good","Uptrend","Uptrend",248.29,270.66,0.18,"Elevated Zone - Price near resistance",265.94,"Neutral","False",3.07,6.34,"2025-07-18 11:00:00"
"TSLA","Large","No",327.46,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.44,"Balanced Zone",324.19,"Neutral","False",5.74,1.76,"2025-07-18 10:56:00"
"GOOGL","Large","Yes",184.77,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.11,"Elevated Zone - Price near resistance",184.05,"Neutral","False",3.7,8.97,"2025-07-18 10:59:00"
"RF","Large","Yes",25.545,"Moderate","Good","Mixed trend","Uptrend",23.52,25.48,0,"High Value Zone: breakout above resistance; watch for pullback",25.56,"Neutral","False",2.71,2.07,"2025-07-18 10:56:00"
"SCHW","Large","Yes",95.2066,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,0.14,"Elevated Zone - Price near resistance",95.98,"Higher","False",1.86,3.3,"2025-07-18 10:56:00"
