"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ZEO","Small",2.99,2.7,"Uptrend","Uptrend","Neutral","Yes",-0.58,-8.36,"2025-05-29 15:30:00"
"DOOO","Mid",40.746,40.45,"Mixed trend","Uptrend","Neutral","Yes",0.61,-6.57,"2025-05-29 15:30:00"
"ELF","Mid",111.7,110.2,"Mixed trend","Uptrend","Neutral","Yes",1.67,-6.65,"2025-05-29 15:30:00"
"HKD","Small",2.58,2.48,"Mixed trend","Uptrend","Neutral","Yes",0.23,-5.35,"2025-05-29 15:30:00"
"NDSN","Large",209.93,206.01,"Mixed trend","Uptrend","Neutral","Yes",7.87,-3,"2025-05-29 15:30:00"
"NVMI","Mid",215.84,205.87,"Mixed trend","Uptrend","Neutral","Yes",6.63,-5.9,"2025-05-29 15:29:00"
"ULTA","Large",420.805,414.59,"Mixed trend","Uptrend","Neutral","Yes",25.35,-4.31,"2025-05-29 15:29:00"
"VEEV","Large",278.31,267.22,"Downtrend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 15:30:00"
"ANET","Large",86.525,86.55,"Mixed trend","Mixed trend","Neutral","Yes",2.37,-6.69,"2025-05-29 15:30:00"
"DELL","Large",113.22,112,"Mixed trend","Mixed trend","Neutral","Yes",6.38,-6.11,"2025-05-29 15:29:00"
"JOBY","Mid",8.505,8.45,"Mixed trend","Mixed trend","Neutral","Yes",-0.84,-5.93,"2025-05-29 15:30:00"
"LI","Large",28.615,26.77,"Mixed trend","Mixed trend","Neutral","Yes",1.05,-5.02,"2025-05-29 15:29:00"
"CRM","Large",265.42,255.86,"Uptrend","Downtrend","Neutral","Yes",6.35,-4.41,"2025-05-29 15:30:00"
"HPQ","Large",25.035,24.6,"Uptrend","Downtrend","Neutral","Yes",2.78,-5.72,"2025-05-29 15:30:00"
"S","Mid",17.565,16.72,"Uptrend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 15:30:00"
"BBY","Large",65.77,64.89,"Mixed trend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 15:29:00"
"BURL","Large",227.17,231.13,"Mixed trend","Downtrend","Neutral","Yes",7.8,-5.42,"2025-05-29 15:29:00"
"FUTU","Large",107.32,107.22,"Mixed trend","Downtrend","Neutral","Yes",4.97,-6.11,"2025-05-29 15:29:00"
"ABBV","Large",185.645,183.11,"Uptrend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 15:30:00"
"ADP","Large",323.935,321.52,"Uptrend","Uptrend","Neutral","No",9.79,-1.71,"2025-05-29 15:31:00"
"CAMT","Mid",69.285,67.31,"Uptrend","Uptrend","Neutral","No",2.61,-6.23,"2025-05-29 15:30:00"
"CURE",NA,74.62,73,"Uptrend","Uptrend","Neutral","No",NA,-8.11,"2025-05-29 15:31:00"
"EQIX","Large",887.5835,878.77,"Uptrend","Uptrend","Neutral","No",9.6,-3.28,"2025-05-29 15:30:00"
"FAS",NA,154.66,155,"Uptrend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 15:31:00"
"HRL","Large",30.43,28.85,"Uptrend","Uptrend","Neutral","No",1.38,-2.33,"2025-05-29 15:29:00"
"ITW","Large",245.51,243.09,"Uptrend","Uptrend","Neutral","No",11.36,-2.62,"2025-05-29 15:31:00"
"JNJ","Large",153.48,152.32,"Uptrend","Uptrend","Neutral","No",8.99,-1.8,"2025-05-29 15:30:00"
"MEXX",NA,17.66,17.31,"Uptrend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 15:03:00"
"MIDU",NA,41.6571,40.78,"Uptrend","Uptrend","Neutral","No",NA,-7.2,"2025-05-29 15:26:00"
"TNA",NA,29.53,29.6,"Uptrend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 15:31:00"
"WFC","Large",74.08,73.65,"Uptrend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 15:30:00"
"AMZN","Large",205.4021,204.59,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-29 15:30:00"
"AVGO","Large",241.0625,238.14,"Mixed trend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-29 15:30:00"
"BAC","Large",44.09,43.99,"Mixed trend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 15:30:00"
"CADL",NA,5.85,5.64,"Mixed trend","Uptrend","Neutral","No",NA,-8.73,"2025-05-29 15:31:00"
"GE","Large",243.87,241.71,"Mixed trend","Uptrend","Neutral","No",6.34,-3.06,"2025-05-29 15:30:00"
"GOOGL","Large",171.6301,170.84,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-29 15:30:00"
"GSK","Large",39.995,39.48,"Mixed trend","Uptrend","Neutral","No",2.06,-2.76,"2025-05-29 15:31:00"
"ITOS",NA,10.02,10.01,"Mixed trend","Uptrend","Neutral","No",NA,-5.53,"2025-05-29 15:30:00"
"LABU",NA,52.94,49.18,"Mixed trend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 15:31:00"
"LIN","Large",464.1,461.19,"Mixed trend","Uptrend","Neutral","No",13.78,-1.82,"2025-05-29 15:30:00"
"META","Large",644.03,640.58,"Mixed trend","Uptrend","Neutral","No",25.55,-4.42,"2025-05-29 15:30:00"
"MSFT","Large",458.31,455.97,"Mixed trend","Uptrend","Neutral","No",12.94,-2.95,"2025-05-29 15:30:00"
"NVDA","Large",138.9,138.48,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-29 15:29:00"
"NVDU",NA,78.2324,77.9,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-29 15:31:00"
"ORCL","Large",162.335,161.76,"Mixed trend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 15:30:00"
