"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",48.42,48.4,48.44,48.42,48.73,49.0541,47.6,48.29,48.431,48.332,48.3,0.25,"0.86","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",47.88,48.56,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","31.39-65.45","34.87-52.15","False",5.44,4.58,"high","quiet",FALSE,-0.144359661785936,0.0413223140495932,0.539867109634562,0.414765657403573,0.518995225243928,47.8111333482616,47.614283127417,FALSE,"",6,44.45,4,3,1.63021663415975,49.482,50.034,NA,NA,34.8761084399002,64.1190622073422,67.4459527400699,64.102564102564,-6.44872065175685,-2.56410256410162,55.5555555555582,0.0347131099150796,48.182108,48.258635,48.6959881059268,47.9148718940732,FALSE,FALSE,52.5312814362537,48.4347185637463,3.90666966530672,0,0.0696433432993495,2.18189220324076,FALSE,TRUE,24.4485605298258,44.7075150179952,0.397312664594203,-22.8366533864542,7.88770053475936,-2.35934664246824,-5.41121312756397,-5.15181194906953,-6.41669887901044,0.248447204968954,-6.41669887901044,-5.15181194906953,-5.41121312756397,-2.35934664246824,8.45790580390349,FALSE,48.439,48.30543,"low",TRUE,-0.41742690900821,FALSE,"2026-09-11 11:04:00",52.5312814362537,48.4347185637463,47.6,49.05,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",47,"C","NONE",17,"D","NONE",70,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",80.48,80.3,80.48,80.39,76.77,80.73,76.77,79.19,80.35,80.297,76.52,5.18,"1.35","-","Mixed trend","Mixed trend","Hold","Neutral",80.065,80.73,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Higher","Neutral","15.98-93.55","50.54-84.76","False",6.06,1.9,"medium","quiet",FALSE,0.0746083063914477,0.0248570718369503,0.38667830859424,2.37883220964254,5.36789735532863,79.9085003006399,78.9395684869143,TRUE,"MomentumPullback",8,68.78,0,7,0.769684872187613,78.387,80.535,NA,NA,76.6386741316031,58.4890664599253,34.286697134995,50.9803921568632,-4.44411682801744,26.1683620816746,100,0.104606405152182,80.075598,78.6388275,80.6362020639466,80.0202979360534,FALSE,FALSE,86.4043763725315,71.6476236274685,10,10,0.157310882464229,4.0478892480122,TRUE,TRUE,74.6816293070259,45.2825037193036,8.79746608692153,-38.3247758448923,-8.00182898948331,-8.08588396528095,3.11338885329918,3.33846944016437,1.36020151133501,5.17511761630947,1.360201511335,3.33846944016436,3.11338885329917,-8.08588396528095,20.5962905647654,FALSE,80.336,80.32825,"low",FALSE,-3.34488827950171,FALSE,"2026-09-11 11:02:00",86.4043763725315,71.6476236274685,76.77,80.73,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",37,"D","EARLY_REVERSAL",50,"AVOID"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",44.23,44.2,44.29,44.25,44,44.35,43.49,43.97,44.252,44.225,43.31,2.12,"0.87","-","Mixed trend","Mixed trend","Hold","Neutral",44.06,44.35,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","16.91-71.55","29.1-45.2","False",4.96,1.79,"medium","normal",FALSE,-0.158013544018059,-0.101637492941845,0.280913524433126,0.981735159817351,2.69328999303459,43.989876594778,43.6142356354702,TRUE,"MomentumPullback",8,39.56,7,5,0.714867378819889,43.565,45.908,NA,NA,30.6492511231317,52.6113120643831,59.7586206896545,58.6206896551707,-10.2802408319647,3.48275862068767,59.9999999999981,0.0515024465444991,44.089272,43.7341308333333,44.3850861835378,44.0700438164622,FALSE,FALSE,56.9468214984016,34.7921785015984,0.536554040919776,10,0.0703939676116213,2.21971530371568,FALSE,TRUE,72.1764479914923,40.0383634603318,3.55736848939548,-26.4059900166389,-21.2849261434419,-22.8905160390516,1.28234485917104,3.53464419475655,3.92387218045111,2.1242207342415,3.92387218045112,3.53464419475655,1.28234485917105,-22.8905160390516,63.6770790187377,FALSE,44.26998,44.227565,"high",FALSE,-4.73144821030357,FALSE,"2026-09-11 11:02:00",56.9468214984016,34.7921785015984,43.49,44.35,"","","","Strong fundamentals, below 50/200-day averages","",36,"D","NONE",22,"D","EARLY_REVERSAL",70,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",336.11,335.83,335.9,335.86,327.45,336.22,326.3,327.99,335.74,335.367,326.57,2.92,"0.15","Moderate","Uptrend","Uptrend","Hold","Neutral",334.74,336.22,"","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Higher","Neutral","267.02-405.2","248.21-295.69","False",2.01,9.05,"medium","quiet",FALSE,0.166890180300999,0.262506338931479,0.388279919954605,1.15264234982546,2.97790621292784,334.368305586249,332.160091801151,TRUE,"Breakout",11,297.58,2,10,0.339208210229136,326.194,319.375,NA,NA,88.6063741752327,68.8912347116694,83.7109472534328,91.4062499999991,1.47035122958367,8.07291666666463,85.8974358974347,0.263512052799315,334.708096,332.4321225,335.946628067969,334.810921932031,FALSE,FALSE,332.951093285154,300.684906714846,10,10,0.373215658140516,8.04150082161701,FALSE,FALSE,84.6950718442477,65.052993478708,6.06028514641094,12.4188908957121,0.891517079906354,10.1061390290244,6.84404602962681,2.40699552116024,6.28992473594333,2.92127262149004,6.28992473594332,2.40699552116024,6.8440460296268,10.1061390290244,10.7308966462047,FALSE,335.66198,335.378775,"medium",FALSE,0.749015856053042,FALSE,"2026-09-11 11:12:00",332.951093285154,300.684906714846,326.3,336.22,"","","","","",79,"A","TREND_CONFIRMED",97,"A","TREND_CONFIRMED",43,"AVOID"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",35.9499,35.9,35.95,35.92,36.47,36.5,35.91,36.09,35.94,35.958,36.38,-1.18,"0.16","-","Mixed trend","Mixed trend","Hold","Neutral",35.91,36.005,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Lower","Neutral","32.47-39.43","32.38-35.31","False",1.87,3.35,"medium","quiet",FALSE,-0.0280867630700816,-0.000278164116838163,-0.277669902912615,-1.39906747120132,-0.855212355212351,35.8873101471525,35.7755778786961,TRUE,"MomentumPullback",10,35.07,5,5,0.268387934961431,36.388,36.528,NA,NA,64.2937124742546,45.4906118616154,17.281045751633,35.1764705882324,-7.10514849214568,24.0653594771239,100,0.0122168735772465,36.022196,36.1816358333333,35.9928609630831,35.8965190369169,FALSE,FALSE,37.233932208615,35.832057791385,10,0,0.022715063795149,0.541326877034333,FALSE,FALSE,14.1870195056142,41.2395766382209,-6.00350956997126,0.869528619528617,0.111111111111119,-1.74938507789014,-1.74938507789014,-2.8905996758509,-2.09722222222222,-1.18224299065421,-2.09722222222222,-2.8905996758509,-1.74938507789014,-1.74938507789014,3.91234694192483,FALSE,35.93498,35.94469,"low",TRUE,0.236921274202424,FALSE,"2026-09-11 11:02:00",37.233932208615,35.832057791385,35.91,36.5,"","","","Strong fundamentals, below 50/200-day averages","",17,"D","NONE",16,"D","NONE",65,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",256.295,256.2,256.57,256.38,253.92,259.61,253.92,257.64,256.542,256.735,255,0.51,"0.63","-","Mixed trend","Mixed trend","Hold","Neutral",256.14,257.2888,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","207.8-304.79","200.51-241.24","False",2.46,NA,"medium","quiet",FALSE,-0.270438538464529,-0.161661018269629,-0.144156780238834,-0.904749937170134,0.774599429863374,255.898012761747,254.77042557681,FALSE,"",6,241.06,7,0,0.440040873831811,254.965,256.105,NA,NA,10.7127759201901,37.979081607897,1.5172204521304,0,-22.2232911089627,-4.55166135639117,0,0.282745468574912,256.95345,257.27283,257.29887991776,256.171620082241,FALSE,FALSE,269.127554476487,247.281945523513,0,10,0.242133673881442,5.74111171258039,FALSE,FALSE,61.3050957360013,51.1402356004886,1.51239054586055,16.0230873698506,-0.433161104852185,2.18284028386892,-0.718574472206067,-1.50455401406555,3.02074121713965,0.507843137254908,3.02074121713964,-1.50455401406555,-0.718574472206068,2.18284028386893,8.83429192807668,FALSE,256.587,256.73525,"medium",FALSE,-0.974160805943198,FALSE,"2026-09-11 11:08:00",269.127554476487,247.281945523513,253.92,259.61,"","News Alert","","","",9,"D","NONE",49,"C","NONE",73,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",101.98,101.93,101.96,101.94,104.15,104.18,101.817,102.59,102.004,102.049,103.36,-1.34,"0.48","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",101.92,102.185,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","Neutral","Neutral","80.49-123.47","87.78-106.34","False",2.24,3.09,"medium","quiet",FALSE,-0.0588004704037655,-0.117531831537699,-0.254303599374013,-0.380970987594022,-1.23958938601588,101.822546628992,101.310114498811,FALSE,"",6,100.67,8,1,0.215003811758594,104.624,108.174,NA,NA,24.9473254646603,42.5114017087634,19.2913922578449,19.5763044331137,-7.57919774980055,4.68268741183851,45.4462659380737,0.0421900462227007,102.21965,102.696151666667,102.158336543553,101.939163456447,FALSE,FALSE,119.196771582061,102.147228417939,2.37493165038371,2.7230267888349,0.097510741517295,2.70429439507701,FALSE,FALSE,4.00140813535262,33.7250353256318,-2.57351604531383,13.3362969548789,-3.43717450998958,-8.34906084299451,-8.6118827851958,-6.25976652265833,-3.35481425322213,-1.33513931888544,-3.35481425322213,-6.25976652265834,-8.6118827851958,-8.34906084299451,16.691146131115,FALSE,102.014,102.04875,"high",TRUE,4.85200820308378,FALSE,"2026-09-11 11:02:00",119.196771582061,102.147228417939,101.82,104.18,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",13,"D","NONE",95,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",63.68,63.63,63.73,63.68,63.27,63.98,62.79,63.5,63.689,63.694,62.89,1.26,"-","-","Mixed trend","Mixed trend","Hold","Neutral",63.5,63.87,"","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","44.23-83.13","47.57-80.1","False",3.04,2.79,"medium","quiet",FALSE,-0.156788962057073,-0.0941324129275216,-0.156788962057073,0.141531687372223,1.10343732634754,63.4187452962793,62.9608757755346,TRUE,"Breakout",8,59.58,6,6,0.656825068630018,64.368,65.846,NA,NA,44.2483151996418,50.803713483257,34.8545266578059,37.7049180327876,-9.4028454684193,3.27868852458952,66.6666666666667,0.037013511045951,63.560064,63.1579025,63.9114234910406,63.4943765089594,FALSE,FALSE,68.8539886395504,61.1970113604496,10,5.66501286527463,0.0814850320146968,2.34829963451492,FALSE,TRUE,32.8602800421754,42.1085982736053,2.63376746778584,-9.99293286219081,-11.2597547380156,0.110045590315988,-3.8647342995169,-4.71345204249588,-3.57359176256815,1.25616155191604,-3.57359176256815,-4.71345204249588,-3.8647342995169,0.110045590315999,12.5120117941729,FALSE,63.678,63.7029,"medium",FALSE,-1.16052675484546,FALSE,"2026-09-11 11:02:00",68.8539886395504,61.1970113604496,62.79,63.98,"","","","Strong fundamentals, below 50/200-day averages","",31,"D","NONE",16,"D","NONE",70,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",179.4134,179.41,179.48,179.44,179.05,180.76,178.29,179.57,179.435,179.464,177.91,0.85,"0.61","-","Mixed trend","Mixed trend","Hold","Neutral",179.01,179.9593,"","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Higher","Neutral","117.47-241.35","125.98-176.73","False",4.03,12.67,"medium","quiet",FALSE,0.043717065826519,0.107912063385781,0.0297725245316582,0.1749860413177,0.952847175331981,178.829729209878,178.012918603206,TRUE,"MomentumPullback",6,163.55,4,3,0.500127649240082,180.313,180.717,NA,NA,44.6581010438237,47.1789838107016,56.2958950151202,61.6065974343297,1.38407006490867,11.2095296273656,36.928571428569,0.113956623321127,179.589062,179.382403333333,179.902552469547,179.007287530453,FALSE,FALSE,195.307986219623,170.587353780377,4.81467418139115,10,0.180677031319702,6.43236637001785,FALSE,FALSE,42.5225909342841,51.080022521525,1.56671345370235,9.36507162450471,9.87408904403209,0.517339906997583,-4.25157434091152,-7.09745236122618,0.214154052393451,0.845034005958068,0.214154052393445,-7.09745236122619,-4.25157434091151,0.517339906997583,14.4914801076477,FALSE,179.49668,179.45492,"medium",FALSE,0.520159245595099,FALSE,"2026-09-11 11:11:00",195.307986219623,170.587353780377,178.29,180.76,"","News Alert","","","",62,"B","TREND_CONFIRMED",66,"B","RESUMING",95,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.46,49.42,49.47,49.44,49.91,50,49.195,49.44,49.458,49.426,49.5,-0.08,"-","-","Mixed trend","Mixed trend","Hold","Neutral",49.24,49.55,"","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","47.59-58.2","37.45-47.3","False",1.97,4.73,"medium","expanding",FALSE,0.0101102011930089,0.212744402796077,-0.231971759959661,0.36525974025974,0.620486217068456,49.1779332974134,48.8894991951825,TRUE,"RSER",6,46.92,3,4,0.614127771858786,49.391,49.022,NA,NA,50.9925103814777,53.0371973364065,58.6419753086421,66.6666666666675,-11.5289695038798,-3.70370370370303,90.0000000000021,0.0586941223631012,49.434506,49.3361575,49.547965252642,49.2455347473581,FALSE,FALSE,50.1114840480476,48.4255159519524,5.92794907003329,0,0.0623440111684234,0.868650021481497,FALSE,FALSE,61.920788724515,59.1983474148245,-0.574274801734646,15.237651444548,4.65509944985189,-0.161485668146949,0.856443719412728,-0.100989699050691,0.324543610547675,-0.0808080808080791,0.324543610547678,-0.100989699050691,0.856443719412736,-0.161485668146943,3.48156971165377,FALSE,49.473,49.39675,"low",FALSE,-0.0167343698687064,FALSE,"2026-09-11 11:01:00",50.1114840480476,48.4255159519524,49.2,50,"","","","","Undervalued",42,"C","NONE",47,"C","NONE",60,"AVOID"
