"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.396,44.34,44.42,44.38,44.11,44.67,44.04,44.34,44.353,44.367,44.71,-0.7,"-1.4","Very Weak","Uptrend","Mixed trend","Hold","Neutral",44.3,44.545,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Higher","41.33-53.84","33.18-47.61","False",5.48,4.82,"low","normal",FALSE,0.148883374689832,-0.076524870582937,0.443438914027145,-0.0315244314343522,-1.57188781731514,44.2055978747695,43.6404318972866,TRUE,"MomentumPullback",9,41.82,3,9,0.362889614316309,45.065,47.473,NA,NA,70.1838722183347,52.441105196891,25.6862745098051,56.4705882352957,1.55057183784935,56.4705882352957,96.0000000000023,0.0397705921494884,44.300746,44.593,44.4671516046936,44.3063683953064,FALSE,FALSE,53.5694391234123,43.2361608765877,10,0,0.0946066986847584,1.90408351431298,TRUE,FALSE,18.9157148901258,35.7407308972905,-0.84409529944439,-16.8146899006933,-17.9068047337278,-13.4243369734789,-12.4857086536566,-4.0293990488543,-0.076524870582937,-0.702303735182286,-0.0765248705829391,-4.0293990488543,-12.4857086536566,-13.4243369734789,23.8996202191023,FALSE,44.3472,44.38676,"medium",TRUE,4.05516469710931,FALSE,"2026-09-23 10:04:00",53.5694391234123,43.2361608765877,44.04,44.67,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",36,"D","NONE",2,"D","NONE",70,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",338.11,337.7,337.72,337.71,341.075,341.8,336.9785,340.6,337.851,338.17,339.75,-0.48,"0.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",336.9785,338.72,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","276.37-399.85","248.21-302.37","False",2.01,8.73,"high","expanding",FALSE,-0.0103505892442497,-0.00147878680330522,-0.867857038144656,-1.54890641278818,-0.800962328365204,336.408516382645,333.566982957483,FALSE,"",8,306.15,5,4,0.465025315159068,337.273,328.611,NA,NA,76.8300517427614,45.1854140653126,40.7936507936496,58.5034013605441,3.18952728816746,21.8367346938789,84.3137254901989,0.249251479434307,339.842378,340.792531666667,338.685521645134,337.117838354866,FALSE,FALSE,344.954357109612,309.050642890388,10,0,0.5718974975076,7.03541161218566,FALSE,FALSE,61.1810248821441,64.473941061937,-2.44896073669477,20.1101243339254,10.8884588895084,9.10293643110682,7.22077757341284,1.71474985710417,0.589057805015922,-0.482707873436346,0.589057805015925,1.71474985710418,7.22077757341284,9.10293643110682,11.6174209778161,FALSE,337.7156,337.90168,"medium",FALSE,-0.406379062051295,FALSE,"2026-09-23 10:02:00",344.954357109612,309.050642890388,336.98,341.8,"","","","","",17,"D","NONE",81,"A","TREND_CONFIRMED",60,"WATCH"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.25,36.18,36.29,36.24,36.15,36.26,36.12,36.19,36.213,36.202,36.19,0.17,"-","-","Uptrend","Mixed trend","Hold","Neutral",36.12,36.26,"","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Lower","Neutral","34.84-37.46","32.18-35.47","False",1.87,3.33,"high","expanding",FALSE,0.221177771633946,0,-0.0826901874310946,0.027593818984542,0.276625172890737,36.0836779807622,35.9072342158956,TRUE,"Breakout",9,34.74,3,9,0.430275161110424,36.217,36.32,NA,NA,83.680597204143,55.5223838797501,72.3424723424729,92.784992784994,9.87606220939514,21.645021645023,100,0.0299528295824723,36.253628,36.2202258333333,36.2657269399034,36.1103530600966,FALSE,FALSE,37.2910146759839,35.6269853240161,10,6.74575971250215,0.0364527463280681,0.538026529950389,FALSE,TRUE,55.00417752877,48.4084363973657,1.02087355176653,5.62354312354312,0.138121546961318,-1.01037684325504,-0.384721077219018,2.11267605633803,-0.165243734508406,0.165791655153364,-0.165243734508402,2.11267605633803,-0.384721077219019,-1.01037684325505,4.67069929390307,FALSE,36.20688,36.18804,"low",FALSE,0.0430177044817626,FALSE,"2026-09-23 10:04:00",37.2910146759839,35.6269853240161,36.12,36.26,"","","","Strong fundamentals, below 50/200-day averages","",38,"D","NONE",42,"C","NONE",70,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",267.28,267.28,267.55,267.41,266,268.41,265.05,266.81,267.008,266.77,265.21,0.78,"0.14","-","Uptrend","Uptrend","Hold","Neutral",265.93,267.28,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Lower","Neutral","226.89-307.67","200.51-241.91","False",2.46,NA,"high","expanding",TRUE,0.281770464002032,0.164892819667215,-0.0213214033224044,0.583374540604765,0.568160439477741,265.598086195799,263.915306584098,TRUE,"MomentumPullback",7,243.13,0,8,0.430740951489936,264.952,260.701,NA,NA,90.2952792640018,60.7408201223239,99.1180724591676,100,12.9602634765034,2.64578262249728,100,0.324422563954417,266.647172,266.08806,267.190461302538,266.044498697462,FALSE,FALSE,269.526475173141,250.014524826859,10,10,0.333598772559425,5.26634259004504,FALSE,FALSE,94.3881080110409,63.0118089045306,2.50692757046053,5.84927329610708,6.8735255308089,0.560592949320874,6.52425172372563,1.81707363529008,1.25776632823155,0.780513555295801,1.25776632823156,1.81707363529007,6.52425172372564,0.560592949320871,7.80432671253565,FALSE,266.94,266.61748,"medium",FALSE,0.18759247715447,FALSE,"2026-09-23 10:09:00",269.526475173141,250.014524826859,265.05,268.41,"","News Alert","","","",49,"C","NONE",93,"A","TREND_CONFIRMED",70,"AVOID"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",82.6,82.22,82.55,82.38,82.29,82.78,82.26,82.6,82.607,82.634,82.69,-0.11,"-0.14","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",82.26,82.78,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","72.54-92.66","73.55-80.64","False",1.84,5.51,"medium","expanding",FALSE,-0.120918984280542,0.0242189392104578,-0.193330111164827,-0.589721988205571,-0.697283000721342,82.1493321088144,81.6786938611527,FALSE,"",6,80.67,6,1,0.57646469854276,83.036,84.423,NA,NA,48.2450344882089,47.4203889948151,56.7099567099561,53.2467532467521,-2.6782106782112,18.1818181818162,62.0689655172405,0.0701427116676437,82.7759,83.0114583333333,82.8496808763681,82.3748191236319,FALSE,FALSE,86.5826657446283,82.2143342553717,3.33010854601037,5.90395726428573,0.111125307706411,1.40371518415918,FALSE,FALSE,18.1358314017749,34.1472665732369,-0.396242729509765,-8.37493067110373,-6.38104952963845,-3.43698854337154,-1.72516359309935,-1.33779264214047,-1.07784431137725,-0.108840246704563,-1.07784431137725,-1.33779264214048,-1.72516359309934,-3.43698854337153,5.31334532940191,FALSE,82.612,82.61225,"low",TRUE,0.706040476871205,FALSE,"2026-09-23 10:04:00",86.5826657446283,82.2143342553717,82.26,82.78,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",21,"D","NONE",2,"D","NONE",90,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",103.45,103.44,103.5,103.47,104.22,104.22,102.8501,103.45,103.399,103.309,103.69,-0.23,"0.18","-","Mixed trend","Mixed trend","Hold","Neutral",102.8501,103.54,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","82.79-124.11","87.93-106.34","False",2.24,3.11,"high","expanding",FALSE,0.116132778476729,0.310287986037048,-0.404351593337828,-0.757866462010737,-0.691177882307765,102.69941406192,101.994484821308,FALSE,"",6,98.81,2,-1,0.660256281627408,103.219,105.263,NA,NA,76.2647938972461,55.4702574717417,82.3585256381557,82.3494802902524,-3.04061306545508,-1.9642451999414,63.9999999999986,0.0429243520629125,103.4838,103.8747,103.525324497213,102.846275502787,FALSE,FALSE,114.219241373883,98.1347586261173,1.74580977558507,6.616145823448,0.151564853066245,2.30539138250928,FALSE,FALSE,62.4537279135478,41.6106660415054,-0.726795676356694,12.3845736013036,-5.71454611738972,-10.9187978989064,-1.69153283284235,1.06486908948808,0.818633661436511,-0.231459157102898,0.818633661436508,1.06486908948809,-1.69153283284235,-10.9187978989064,16.3901995306735,FALSE,103.414,103.1858,"medium",FALSE,-4.28898835031792,FALSE,"2026-09-23 10:05:00",114.219241373883,98.1347586261173,102.85,104.22,"","","","Strong fundamentals, below 50/200-day averages","",48,"C","EARLY_REVERSAL",16,"D","NONE",70,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",62.31,62.21,62.37,62.29,62.5,62.726,62,62.32,62.293,62.307,62.27,0.06,"-0.17","-","Mixed trend","Mixed trend","Hold","Neutral",62.14,62.5,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","42.81-81.81","49.31-70.68","False",3.04,2.84,"medium","expanding",FALSE,0.120510966497956,-0.0240673886883282,-0.303999999999996,-0.176225568727971,-0.335892514395395,62.0307664727307,61.4516186327721,FALSE,"",5,59.61,4,-1,0.496351414773844,62.633,64.218,NA,NA,68.1364906957392,49.4516209345006,64.1975308641989,62.9629629629645,11.5317114500127,-3.70370370370301,50.000000000003,0.0453321078267269,62.352848,62.3978533333333,62.4697690745696,62.1612309254304,FALSE,FALSE,68.8019349634625,60.6990650365375,0,9.22902719037847,0.109532363761668,2.02499490306396,FALSE,TRUE,36.7498075246395,40.918717008964,0.159579574789753,-10.2936942124964,-7.06935123042505,-0.748646065625994,-2.67104029990627,-0.796051584142652,0.516212292305211,0.0642363899148854,0.516212292305207,-0.796051584142654,-2.67104029990627,-0.748646065625991,13.3492499794641,FALSE,62.281,62.3155,"medium",FALSE,1.11388047700601,FALSE,"2026-09-23 10:05:00",68.8019349634625,60.6990650365375,62,62.73,"","","","Strong fundamentals, below 50/200-day averages","",24,"D","EARLY_REVERSAL",11,"D","NONE",90,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.605,47.47,47.74,47.61,47.46,47.78,46.97,47.52,47.58,47.626,47.61,-0.01,"-","-","Mixed trend","Mixed trend","Hold","Neutral",46.97,47.8,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Lower","Neutral","42.4-52.81","37.5-46.05","False",1.97,4.7,"high","expanding",FALSE,-0.0210017851517486,-0.0314993700126009,-0.615866388308981,-0.791914139835371,-1.28338852726553,46.8553392519064,46.5422096973705,FALSE,"",6,46.2,5,2,0.952699185661576,48.044,48.681,NA,NA,58.7033160326144,46.9867891667243,76.7489711934155,78.3950617283946,2.81950848662131,0.617283950616724,87.4999999999933,0.112716458425444,47.792,48.0126175,47.8407385539438,47.3892614460562,FALSE,FALSE,50.2539315396977,47.5365684603023,9.07190791148344,9.48009828669931,0.116210877432342,0.934978269827119,FALSE,TRUE,6.35482523470542,38.1145452819833,-0.04171201411814,5.01875137877785,-2.60842880523733,-3.96409118418399,-3.92532795156408,-2.70795013284284,-1.74406604747163,-0.0105019953791274,-1.74406604747164,-2.70795013284284,-3.92532795156407,-3.96409118418399,5.71636356474617,FALSE,47.549,47.615,"low",TRUE,1.55356308067617,FALSE,"2026-09-23 09:55:00",50.2539315396977,47.5365684603023,46.97,47.78,"","","","","Undervalued",17,"D","NONE",15,"D","NONE",65,"AVOID"
"AD","Communication Services","Telecom Services","United States","Mid","Good","No",34.61,34.51,34.71,34.61,35.14,35.215,34.61,34.83,34.735,35.089,35.38,-2.18,"-","-","Downtrend","Mixed trend","Hold","Neutral",34.61,35.71,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","29.61-39.61","29.56-36.86","False",2.9,7.62,"high","expanding",FALSE,-0.759856630824374,-2.28684359119142,-2.73991850498806,-2.28684359119142,-2.31442280553204,34.5227702820523,34.2978059168877,FALSE,"",4,33.92,9,-1,4.52027468172545,35.619,36.59,NA,NA,20.5353258737001,20.8694839931434,3.24324324324313,0,-0.00448724586651942,-9.72972972972936,0,0.0937816613203944,35.371314,35.3783816666667,36.0046872292,34.4475627708,FALSE,FALSE,39.7263923369424,34.3926076630576,0.20928047646573,0,0.0872297179477396,0.893842149014322,FALSE,FALSE,1.40433742554488,31.4911344391887,-4.95760087374116,-4.83915314819906,-0.688665710186519,-3.48577802565533,-9.96357960457856,-8.68073878627968,-2.75358246698512,-2.17637083097796,-2.75358246698512,-8.68073878627968,-9.96357960457857,-3.48577802565533,15.5085206860137,FALSE,34.727,35.226125,"medium",FALSE,1.28242278042725,FALSE,"2026-09-23 10:05:00",39.7263923369424,34.3926076630576,34.61,35.22,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",5,"D","NONE",78,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",66.65,66.66,66.74,66.7,67.01,67.255,66.5,66.82,66.633,66.706,67.32,-1,"0.3","-","Mixed trend","Mixed trend","Hold","Oversold",66.5,66.855,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Lower","32.7-76.41","60.85-71","False",1.72,1.85,"high","expanding",FALSE,0.225563909774445,-0.0225005625140637,-1.59456666174516,-1.28850710900473,-1.3031245372427,66.4116319200836,65.9820701323875,FALSE,"",5,66.44,3,4,0.534254521351528,67.648,70.389,NA,NA,60.1052804747215,42.1913257308848,61.063218390806,62.5000000000037,17.7774629899451,0.431034482761312,55.0000000000028,0.0715891053159893,67.02953,67.29464,66.8493739374612,66.4941260625389,FALSE,FALSE,75.4204254274042,66.3025745725958,10,0,0.0885674064124344,1.12456339827529,FALSE,FALSE,0.236153490566778,14.0891016578713,-1.53495699109894,-12.4408828166054,-8.84846827133479,-9.99324780553679,-8.18294530927125,-2.70072992700729,-2.05731080088169,-0.995246583481859,-2.0573108008817,-2.70072992700729,-8.18294530927125,-9.99324780553679,13.751880546999,FALSE,66.615,66.67175,"high",TRUE,2.43428243855857,FALSE,"2026-09-23 09:59:00",75.4204254274042,66.3025745725958,66.5,67.25,"","","","Strong fundamentals, below 50/200-day averages","",16,"D","EARLY_REVERSAL",2,"D","NONE",95,"PASS"
