"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIOT","Mid","No",14.405,"Moderate","Good","Uptrend","Uptrend",11.94,14.56,0.06,"High Value Zone - Price near resistance",14.42,"Higher","True",7.17,-1.37,"2025-07-21 15:18:00"
"RXRX","Mid","No",6.5,"Moderate","Good","Uptrend","Uptrend",5.28,6.56,0.05,"High Value Zone - Price near resistance",6.6,"Neutral","True",9.07,-1.8,"2025-07-21 15:18:00"
"ALAB","Large","No",121.73,"Moderate","Good","Uptrend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback",121.75,"Neutral","True",7.26,1.31,"2025-07-21 15:19:00"
"ZIMV","Small","No",18.75,"Moderate","Good","Uptrend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Neutral","True",5.13,-0.9,"2025-07-21 15:19:00"
"VZ","Large","Yes",42.66,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0.14,"High Value Zone - Price near resistance",42.41,"Neutral","True",1.72,4.2,"2025-07-21 15:18:00"
"IREN","Mid","No",18.79,"Moderate","Good","Mixed trend","Uptrend",15.64,20.03,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.4,"Neutral","True",6.06,-0.31,"2025-07-21 15:18:00"
"CLF","Mid","No",10.685,"Moderate","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback",10.66,"Neutral","True",8.1,-2.43,"2025-07-21 15:18:00"
"NVTS","Small","No",8.595,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.64,"Neutral","True",10.29,-0.53,"2025-07-21 15:19:00"
"DJT","Mid","No",19.5799,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,2.61,"Balanced Zone",19.41,"Neutral","True",7.3,1.11,"2025-07-21 15:19:00"
"XYZ","Large","No",78.135,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.39,"Neutral","True",5.26,4.12,"2025-07-21 15:19:00"
"BYND","Small","No",4.1765,"Moderate","Moderate","Mixed trend","Uptrend",3.35,4.05,0,"High Value Zone: breakout above resistance; watch for pullback",4.18,"Higher","True",6.46,-2.28,"2025-07-21 15:19:00"
"RKT","Large","No",15.215,"Moderate","Good","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback",15.06,"Neutral","True",5.55,-0.03,"2025-07-21 15:19:00"
"S","Mid","No",19.71,"Moderate","Good","Mixed trend","Uptrend",17.89,19.81,0.06,"High Value Zone - Price near resistance",19.51,"Neutral","True",3.86,-1.32,"2025-07-21 15:19:00"
"COOP","Large","No",162.69,"Moderate","Good","Mixed trend","Uptrend",143.05,158.04,0,"High Value Zone: breakout above resistance; watch for pullback",161.06,"Neutral","True",4.45,8.98,"2025-07-21 15:19:00"
"CHYM","Large","No",33.455,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback",33.62,"Higher","True",7.22,-2.43,"2025-07-21 15:19:00"
"LMBO","ETF","No",28.71,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",28.82,"Neutral","True",7.37,NA,"2025-07-21 14:50:00"
"QBTS","Mid","No",18.9047,"Moderate","Good","Downtrend","Uptrend",16.14,19.68,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.09,"Neutral","True",7.29,-0.66,"2025-07-21 15:18:00"
"ULTY","ETF","No",6.355,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.38,"Neutral","True",3.67,NA,"2025-07-21 15:21:00"
"BRKR","Mid","No",35.6189,"Hold","Moderate","Uptrend","Downtrend",38.52,43.31,0,"Low Value Zone",35.68,"Higher","True",6.05,0.52,"2025-07-21 15:19:00"
"DPZ","Large","Yes",460.58,"Good","Moderate","Mixed trend","Downtrend",458.8,486.55,14.59,"Low Value Zone - Price near support",457.68,"Neutral","True",2.55,17.43,"2025-07-21 15:17:00"
"ARWR","Mid","No",14.885,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone",14.83,"Neutral","True",7.81,-1.24,"2025-07-21 15:19:00"
"TSLA","Large","No",329.7663,"Moderate","Moderate","Uptrend","Uptrend",312.99,340.95,0.67,"Balanced Zone",333.62,"Neutral","False",5.75,1.75,"2025-07-21 15:18:00"
"RYAAY","Large","No",59.6,"Moderate","Good","Uptrend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback",59.34,"Neutral","False",2.54,3.39,"2025-07-21 15:18:00"
"PLUG","Mid","No",1.8907,"Hold","Good","Uptrend","Uptrend",1.46,1.9,0.01,"High Value Zone - Price near resistance",1.9,"Neutral","False",10.04,-2.43,"2025-07-21 15:18:00"
"SLV","ETF","No",35.485,"Moderate","Good","Uptrend","Uptrend",33.36,35.3,0,"High Value Zone: breakout above resistance; watch for pullback",35.41,"Neutral","False",2.16,NA,"2025-07-21 15:22:00"
"RING","ETF","No",44.86,"Moderate","Moderate","Uptrend","Uptrend",42.51,44.95,0.04,"High Value Zone - Price near resistance",44.81,"Neutral","False",3.65,NA,"2025-07-21 15:22:00"
"GOOGL","Large","Yes",189.82,"Moderate","Good","Mixed trend","Uptrend",176.78,188.16,0,"High Value Zone: breakout above resistance; watch for pullback",187.92,"Neutral","False",3.71,8.96,"2025-07-21 15:19:00"
"MSFT","Large","Yes",510.155,"Moderate","Moderate","Mixed trend","Uptrend",491.97,516.27,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",510.22,"Neutral","False",2.35,12.96,"2025-07-21 15:22:00"
"AMZN","Large","Yes",229.0465,"Moderate","Good","Mixed trend","Uptrend",218.34,229.3,0.02,"High Value Zone - Price near resistance",226.76,"Neutral","False",3.06,6.15,"2025-07-21 15:22:00"
"NXPI","Large","Yes",229.7724,"Moderate","Good","Mixed trend","Uptrend",216.47,233.26,0.26,"High Value Zone - Price near resistance",229.54,"Neutral","False",6,9.17,"2025-07-21 15:17:00"
"VALE","Large","No",10.095,"Moderate","Moderate","Mixed trend","Uptrend",9.61,10.18,0.18,"High Value Zone - Price near resistance",10.11,"Neutral","False",3.28,1.38,"2025-07-21 15:18:00"
"JOBY","Large","No",17.175,"Moderate","Good","Mixed trend","Uptrend",12.89,17.86,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.45,"Neutral","False",5.3,-0.84,"2025-07-21 15:18:00"
"WBD","Large","Yes",12.755,"Hold","Moderate","Mixed trend","Uptrend",11.49,12.93,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.77,"Higher","False",4.94,-4.4,"2025-07-21 15:18:00"
"NIO","Mid","No",4.5248,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone - Price near resistance",4.57,"Higher","False",4.48,-1.64,"2025-07-21 15:19:00"
"GOOG","Large","Yes",190.81,"Moderate","Good","Mixed trend","Uptrend",177.83,189.15,0,"High Value Zone: breakout above resistance; watch for pullback",188.9,"Neutral","False",3.53,8.96,"2025-07-21 15:19:00"
"CLOV","Small","No",3.1575,"Hold","Moderate","Mixed trend","Uptrend",2.93,3.33,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.16,"Neutral","False",5.82,-0.04,"2025-07-21 15:19:00"
"CENX","Mid","No",22.395,"Moderate","Good","Mixed trend","Uptrend",19.02,21.51,0,"High Value Zone: breakout above resistance; watch for pullback",22.18,"Neutral","False",5.26,1.22,"2025-07-21 15:19:00"
"NG","Mid","No",5.89,"Hold","Good","Mixed trend","Uptrend",4.73,5.65,0,"High Value Zone: breakout above resistance; watch for pullback",5.83,"Neutral","False",7.13,-0.26,"2025-07-21 15:19:00"
