"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PTC","Large","Yes",194.73,"Moderate","Uptrend","Uptrend",173.85,213.14,"-","High Value Zone: near resistance; watch for pullback or reversal",194.24,"Neutral","True",3.41,3.64,"2025-07-10 10:36:00"
"DAL","Large","Yes",57.18,"Good","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal",56.61,"Neutral","True",4.54,5.64,"2025-07-10 10:35:00"
"MP","Mid","No",45.83,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal",45.37,"Neutral","True",7.92,-0.63,"2025-07-10 10:35:00"
"KLG","Small","No",22.8951,"Good","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",25.75,"Neutral","True",3.87,0.65,"2025-07-10 10:35:00"
"POET","Small","No",6.6196,"Moderate","Mixed trend","Uptrend",5.1,7.28,"-","Balanced Zone: price is rising with room to resistance;",6.78,"Higher","True",6.38,-0.82,"2025-07-10 10:36:00"
"RMNI","Small","No",4.85,"Moderate","Mixed trend","Uptrend",3.86,5.27,"-","Balanced Zone: price is rising with room to resistance;",4.88,"Higher","True",5.01,-0.37,"2025-07-10 10:36:00"
"MBLY","Large","No",16.5851,"Moderate","Mixed trend","Mixed trend",16.41,20.18,"-","Balanced Zone: price is rising with room to resistance;",16.74,"Neutral","True",4.74,-3.68,"2025-07-10 10:35:00"
"RARE","Mid","No",30.06,"Good","Mixed trend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;",31.36,"Neutral","True",5.17,-5.83,"2025-07-10 10:36:00"
"AAPL","Large","Yes",212.79,"Good","Uptrend","Uptrend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",211.73,"Higher","False",3.89,6.42,"2025-07-10 10:36:00"
"AMD","Large","Yes",144.9548,"Good","Uptrend","Uptrend",133.5,145.2101,"-","High Value Zone: near resistance; watch for pullback or reversal",144.23,"Neutral","False",6.37,1.37,"2025-07-10 10:35:00"
"F","Large","Yes",11.905,"Good","Uptrend","Uptrend",11.48,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal",11.84,"Neutral","False",3.78,1.25,"2025-07-10 10:35:00"
"SMCI","Large","Yes",50.2601,"Moderate","Uptrend","Uptrend",46.22,51.7,"-","High Value Zone: near resistance; watch for pullback or reversal",50.01,"Neutral","False",8.24,1.84,"2025-07-10 10:35:00"
