"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",276.65,276.638,276.546,277.55,-0.32,"0.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",254.2,286.7,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","227.83-325.47","False",3.32,7.47,-0.00903587241349385,0.0897968102957351,0.238884860975378,7,2,4,0.138195483794462,65.6966295586243,59.998138555536,66.6666666666625,67.3913043478212,-0.362318840582095,0,53.3333333333106,0.0151657508966036,276.442028,276.508385,"2025-11-28 12:00:00","","","","","","2025-11-28 12:00:00","2025-11-28 12:00:00",2025-11-28 12:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.45,0.15,0.5,49.5833333333333,3.32,0.0332,47.18,-76.8,47.18,7,0,0,25.62
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",21.065,21.053,21.093,19.21,9.66,"3.82","Good","Mixed trend","Uptrend","Hold","Neutral",15.58,21.99,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","14.71-27.42","True",5.82,-0.28,0.309046147399305,-0.307619498343577,-0.707046900777745,8,1,5,1.34213032084738,66.8369741033932,44.212557671207,53.4722222222219,60.4166666666669,10.0532495681366,3.27380952381036,87.5000000000022,0.0213307290076124,21.123046,21.2029816666667,"2025-11-28 11:59:00","","","","","","2025-11-28 11:59:00","2025-11-28 11:59:00",2025-11-28 11:59:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.17,0.0566666666666667,0.5,61.9861111111111,5.82,0.0582,62.9966666666667,-57.4549092115867,62.9966666666667,1,0,0,35.5366666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.94,42.945,42.953,42.98,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",40.52,48.22,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","33.47-52.37","False",3.15,1.85,0.0232937339855533,0.0232937339855533,-0.324976787372332,7,5,4,0.187384736661645,44.1978856933511,46.3878123275357,62.7450980392137,58.8235294117608,-3.26797385620893,11.7647058823505,24.9999999999956,0.0159687194225743,43.00276,NA,"2025-11-28 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 12:01:00","2025-11-28 12:01:00",2025-11-28 12:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.18,0.726666666666667,0.5,50.0277777777778,3.15,0.0315,44.6166666666667,NA,44.6166666666667,5,0,0,22.2791666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.28,129.301,129.25,128.54,0.58,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.38,140.59,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","123.58-138.41","False",1.99,7.96,-0.0154679040990025,0.00386772384451398,0.181718851102903,5,5,2,0.251929550594572,32.4036275957707,56.6823077956561,73.9412518744255,60.8184588593817,-5.38117775304696,-4.35350457117569,10.5263157894642,0.0316149015504291,129.145728,129.180694166667,"2025-11-28 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 12:01:00","2025-11-28 12:01:00",2025-11-28 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.64,0.546666666666667,0.5,56.1944444444444,1.99,0.0199,52.4766666666667,NA,52.4766666666667,7,0,0,26.9441666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.8601,7.871,7.848,7.49,4.94,"0.68","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.53,14.95,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.06-13.66","False",8.01,-1.17,0.00127226463104029,0.320357370772178,1.02956298200514,4,3,4,2.01729302832958,30.337041047692,55.9744389003826,57.7812828601472,47.3974763406941,-1.56741279197735,-11.750788643533,0.249999999999417,0.0131770634057403,7.800246,7.75258583333333,"2025-11-28 12:00:00","","","","","","2025-11-28 12:00:00","2025-11-28 12:00:00",2025-11-28 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.34,1,0.5,57.0833333333333,8.01,0.0801,45.49,6.2,45.49,1,0,0,23.3475
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.88,255.841,255.947,254.33,0.61,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",247.14,301.1,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","213.04-298.72","False",1.73,10.12,-0.0419942379999086,-0.0594456478521035,-0.0117228713219496,10,5,5,0.185743541246235,60.4797180493195,43.7553495357992,14.5176252319113,36.7346938775517,1.20672977815833,36.7346938775517,97.2972972972998,0.0809320702807372,256.033866,255.92106,"2025-11-28 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 12:01:00","2025-11-28 12:01:00",2025-11-28 12:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.17,1,0.5,58.75,1.73,0.0173,51.27,NA,51.27,7,0,0,24.1425
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.235,8.23,8.23,8.16,0.92,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.77,9.09,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","7.09-9.34","False",2.66,0.73,0.0607533414337668,0.0303674460977771,0.121580547112459,8,0,7,0.277119091538168,80.5080713850255,54.2897222514303,49.999999999997,74.9999999999956,2.77777777777728,24.9999999999956,100,0.00418330013268925,8.232986,8.24134583333333,"2025-11-28 12:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 12:01:00","2025-11-28 12:01:00",2025-11-28 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.84,0.613333333333333,0.5,53.1388888888889,2.66,0.0266,49.9733333333333,NA,49.9733333333333,5,0,0,26.1183333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.41,123.359,123.309,122.72,0.56,"-","Good","Uptrend","Mixed trend","Hold","Neutral",113.93,127.61,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","109.28-137.29","False",1.73,6.84,0.0973314948495339,0.0648666180167018,0.0243151240071334,8,0,8,0.202207179332257,96.5223932047748,65.0119118295344,96.6283524904243,100,5.32015344451935,6.66666666666099,100,0.0476838547095091,123.319356,123.508136666667,"2025-11-28 11:59:00","Good Fundamentals & Health","","","","","2025-11-28 11:59:00","2025-11-28 11:59:00",2025-11-28 11:59:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.44,0.146666666666667,0.5,53.9027777777778,1.73,0.0173,53.9866666666667,NA,53.9866666666667,7,0,0,29.5091666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",134,134.003,133.987,133.06,0.71,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",122.85,141.46,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","114.22-153.77","False",1.72,20.94,-0.0745712155108086,0.00746324352562945,0.0522661091614972,6,5,5,0.16841362337223,46.9193333650152,51.9008101082226,36.6096866096912,44.4444444444497,-7.67110975444344,-5.55555555555029,76.1904761904749,0.00894427190859008,133.9582,133.919339166667,"2025-11-28 12:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-28 12:00:00","2025-11-28 12:00:00",2025-11-28 12:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.67,0.223333333333333,1,61.0138888888889,1.72,0.0172,61.7633333333333,NA,61.7633333333333,7,0,0,30.2033333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.01,14.019,14.02,13.91,0.72,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.25,15.86,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","10.43-17.56","False",4.23,1.52,-0.0991165082466331,-0.106951871657758,0.178762960314625,6,8,1,0.227255394918116,18.6810618850856,45.1767536290904,39.8594377510015,15.0602409638529,-6.4926372155293,-30.1204819277111,0,0.00737102435202931,14.010204,13.9944483333333,"2025-11-28 12:00:00","","","","","Undervalued","2025-11-28 12:00:00","2025-11-28 12:00:00",2025-11-28 12:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.42,0.806666666666667,0.5,55.5277777777778,4.23,0.0423,46.8366666666667,3.77346647646223,46.8366666666667,7,0,0,23.0341666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.49,10.495,10.497,10.56,-0.66,"-0.8","Good","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.88,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","9.06-11.92","False",1.94,0.67,-0.0952380952380932,0,-0.0476417341591139,5,7,0,0.216279636349195,24.1620804525515,44.9370533999005,33.3333333333333,0,9.87654402706539e-13,-50,0,0.00418330013260015,10.495036,10.509565,"2025-11-28 12:00:00","","","","","Undervalued","2025-11-28 12:00:00","2025-11-28 12:00:00",2025-11-28 12:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.54,0.18,0.5,42.7916666666667,1.94,0.0194,42.61,-15.6337143945889,42.61,5,0,0,22.715
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.615,76.638,76.663,76.04,0.76,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.61,86.6,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","66.55-85.88","False",2.31,5.56,-0.0880252991230198,-0.136861313868618,0.1110675552071,5,7,0,0.237029162142689,6.9438095074204,40.8374525885532,3.33333333333334,3.33333333333018,-8.50427350427376,-3.33333333333965,16.6666666666509,0.0300832179134018,76.626914,76.56015,"2025-11-28 12:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 12:01:00","2025-11-28 12:01:00",2025-11-28 12:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.99,1,0.5,58.75,2.31,0.0231,50.69,NA,50.69,7,0,0,23.9975
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.965,249.076,249.233,248.52,0.18,"0.18","Moderate","Downtrend","Mixed trend","Hold","Neutral",244.11,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","193.42-304.51","False",2.74,6.26,-0.154401443753756,-0.250410673504547,-0.0100405638780697,8,9,2,0.292252194542669,2.03957922462381,32.7581063527566,3.13390313390352,3.84615384615469,-3.39981006647645,3.84615384615469,13.8888888888915,0.0749999999995403,249.183658,249.281911666667,"2025-11-28 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 12:01:00","2025-11-28 12:01:00",2025-11-28 12:01:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,14.75,1,0.5,52.0833333333333,2.74,0.0274,44.76,-0.750598034770682,44.76,5,0,0,21.065
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.58,214.633,214.661,213.87,0.33,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",198.28,220.76,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Lower","188.7-220.82","False",2.53,30.84,-0.0372682381440343,-0.10939645741684,-0.00931966449206981,4,7,0,0.199244055853574,31.7395068472774,44.9243482537458,6.89655172413512,0,-11.7989550653822,-20.6896551724053,0,0.0581377674149767,214.676528,NA,"2025-11-28 12:00:00","","","","","Undervalued","2025-11-28 12:00:00","2025-11-28 12:00:00",2025-11-28 12:00:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.38,0.126666666666667,0.5,50.4444444444444,2.53,0.0253,49.2366666666667,NA,49.2366666666667,7,0,0,26.7591666666667
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.735,6.742,6.74,6.38,5.56,"2.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.42,10.92,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.81-10.63","False",8.35,-0.23,-0.369822485207093,-0.148257968865823,0.684685762124032,5,7,2,0.9687557539131,26.6374880174815,49.4166152840872,42.9184549356229,35.7653791130193,-3.97393101255756,-7.15307582260361,31.6455696202533,0.00418330013275079,6.723932,6.6752375,"2025-11-28 12:00:00","","","","","","2025-11-28 12:00:00","2025-11-28 12:00:00",2025-11-28 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.19,1,0.5,57.0833333333333,8.35,0.0835,45.15,4.71632047477748,45.15,1,0,0,23.2625
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",216.64,216.869,216.665,214.24,1.12,"0.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",193.79,273.1,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","146.09-287.19","False",6.08,1.91,-0.085322264499021,-0.0477061815953897,0.352047433759492,4,6,2,0.834587516166283,14.9740370084555,51.4519089251789,72.6796168610627,49.9772623919956,-3.44288309244172,-32.7239654388363,11.1111111111064,0.164716407806479,216.425706,216.546498333333,"2025-11-28 12:00:00","","","","","","2025-11-28 12:00:00","2025-11-28 12:00:00",2025-11-28 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.47,0.823333333333333,0.5,54.1388888888889,6.08,0.0608,45.6533333333333,4.96922899406913,45.6533333333333,5,0,0,23.7883333333333
