"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSM","Large","No",246.74,"Moderate","Good","Uptrend","Uptrend",244.77,248.68,"Neutral zone;",246.54,"Neutral","True",3.58,8.5,"2025-07-17 13:53:00"
"LCID","Mid","No",3.2,"Poor","Good","Uptrend","Uptrend",3.16,3.24,"Neutral zone;",3.18,"Neutral","True",6.38,-1.19,"2025-07-17 13:53:00"
"PDYN","Small","No",12.12,"Moderate","Good","Uptrend","Uptrend",11.95,12.21,"Neutral zone;",12.06,"Neutral","True",7.63,-1.88,"2025-07-17 13:55:00"
"TSMX","ETF","No",38.23,"Moderate","Good","Uptrend","Uptrend",37.89,38.52,"Neutral zone;",38.04,"Neutral","True",7.15,NA,"2025-07-17 13:58:00"
"QBTS","Mid","No",18.6852,"Poor","Moderate","Mixed trend","Uptrend",18.47,18.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.73,"Neutral","True",7.49,-0.66,"2025-07-17 13:54:00"
"JOBY","Large","No",17.5015,"Good","Good","Mixed trend","Uptrend",17.35,17.7,"Neutral zone;",17.32,"Neutral","True",5.28,-0.84,"2025-07-17 13:54:00"
"APLD","Mid","No",10.785,"Poor","Moderate","Mixed trend","Uptrend",10.68,10.91,"Neutral zone;",10.7,"Neutral","True",9.21,-1.47,"2025-07-17 13:54:00"
"PGY","Mid","No",28.885,"Moderate","Moderate","Mixed trend","Uptrend",28.56,29.15,"Neutral zone;",28.6,"Neutral","True",6.72,-5.23,"2025-07-17 13:54:00"
"SRPT","Mid","No",21.665,"Moderate","Moderate","Mixed trend","Uptrend",21.47,21.89,"Balanced Zone: price is rising with room to resistance;",22.74,"Neutral","True",9.3,-2.64,"2025-07-17 13:54:00"
"AIR","Mid","No",83.8,"Moderate","Good","Mixed trend","Uptrend",83.04,84.54,"Neutral zone;",82.96,"Neutral","True",3.35,-0.36,"2025-07-17 13:54:00"
"UEC","Mid","No",8.225,"Moderate","Good","Mixed trend","Uptrend",8.15,8.31,"Neutral zone;",8.14,"Neutral","True",5.5,-0.17,"2025-07-17 13:55:00"
