"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FLWS","Small","No",7.96,"Moderate","Good","Uptrend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback",7.92,"Neutral","True",5.36,-2.64,"2025-07-23 08:48:00"
"HAS","Large","Yes",78.5,"Good","Moderate","Mixed trend","Uptrend",73.8,78.7,0.3,"High Value Zone - Price near resistance",77.72,"Neutral","True",3.04,3.03,"2025-07-23 08:47:00"
"RKT","Large","No",16.9,"Excellent","Moderate","Mixed trend","Uptrend",13.68,15.68,0,"Buy signal generated - good momentum",16.98,"Neutral","True",5.55,-0.03,"2025-07-23 08:47:00"
"KSS","Small","No",14.35,"Moderate","Good","Mixed trend","Uptrend",10.24,15.81,0.36,"Balanced Zone",14.21,"Neutral","True",7.65,1.09,"2025-07-23 08:48:00"
"ENPH","Mid","Yes",40.0989,"Moderate","Moderate","Mixed trend","Uptrend",39.44,45.32,0.92,"Low Value Zone - Price near support",39.7,"Neutral","True",8.44,1.09,"2025-07-23 08:48:00"
"NAIL","ETF","No",69.3856,"Moderate","Good","Mixed trend","Uptrend",53.49,63.07,0,"High Value Zone: breakout above resistance; watch for pullback",68.9,"Neutral","True",8.82,NA,"2025-07-23 08:48:00"
"TXN","Large","Yes",194.41,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,0.88,"Low Value Zone",192.47,"Neutral","True",5.19,5.28,"2025-07-23 08:48:00"
"ULTY","ETF","No",6.3209,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,1.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.33,"Higher","True",3.67,NA,"2025-07-23 08:49:00"
"YINN","ETF","No",48.5,"Hold","Moderate","Uptrend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback",48.73,"Neutral","False",6.52,NA,"2025-07-23 08:48:00"
"GOOGL","Large","Yes",190.58,"Moderate","Moderate","Mixed trend","Uptrend",178.35,190.7,0,"High Value Zone - Price near resistance",191.37,"Neutral","False",3.71,8.96,"2025-07-23 08:47:00"
"TSLA","Large","No",330.94,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",332,"Neutral","False",5.75,1.74,"2025-07-23 08:47:00"
