"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RUN","Mid",NA,"No",14.83,14.766,10.48,41.51,"Good","Uptrend","Uptrend",8.97,15.21,0.06,"Moderate","Price between support and resistance","-","11.29-14.56","Neutral","True",7.6,-11.76,"2025-08-15 14:59:00"
"NXT","Mid","Good","No",60.4199,60.368,53.99,11.91,"Moderate","Uptrend","Uptrend",52.31,69.4,1.11,"Good","Price between support and resistance","-","56.52-60.3","Neutral","True",3.77,3.67,"2025-08-15 15:00:00"
"ARRY","Small",NA,"No",7.865,7.792,6.08,29.36,"Moderate","Uptrend","Uptrend",5.38,8.37,0.2,"Moderate","Price between support and resistance","-","6.55-6.62","Neutral","True",7.27,-1.75,"2025-08-15 15:01:00"
"BRFS","Mid","Moderate","No",3.72,3.714,3.42,8.77,"Moderate","Uptrend","Uptrend",3.35,4.18,1.26,"Good","Price between support and resistance","-","3.64-3.73","Neutral","True",4.85,0.43,"2025-08-15 15:01:00"
"SGML","Small",NA,"No",6.57,6.564,5.65,16.28,"Moderate","Uptrend","Uptrend",5.24,7.75,0.88,"Moderate","Price between support and resistance","-","6.71-7.07","Neutral","True",6.99,-0.33,"2025-08-15 15:09:00"
"VNRX","Micro",NA,"No",0.7466,0.745,0.644,15.93,"Moderate","Uptrend","Uptrend",0.61,0.96,1.55,"Moderate","Price between support and resistance","-","0.71-0.73","Neutral","True",8.55,-0.27,"2025-08-15 15:06:00"
"OPEN","Mid",NA,"No",3.29,3.296,3.04,8.22,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.88,"Hold","Price between support and resistance","-","3.03-3.4","Neutral","True",15.1,-0.43,"2025-08-15 14:59:00"
"INTC","Large",NA,"Yes",24.8743,24.914,23.86,4.25,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.27,"Moderate","Price between support and resistance","-","24.43-25.48","Neutral","True",4.22,-4.77,"2025-08-15 14:59:00"
"NU","Large","Moderate","No",13.065,13.093,12.01,8.78,"Moderate","Mixed trend","Uptrend",11.8,14.45,1.1,"Good","Price between support and resistance","-","13.18-13.59","Neutral","True",3.17,0.44,"2025-08-15 14:59:00"
"UNH","Large","Good","Yes",306.2541,306.406,271.49,12.8,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.45,"Moderate","Price between support and resistance","-","299.79-309.77","Neutral","True",6.17,23.1,"2025-08-15 14:59:00"
