"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AQN","Mid",6.0806,6,"Uptrend","Uptrend","-","Neutral","Yes",0.28,3.36,"2025-06-03 13:56:00"
"CRDO","Large",73.68,71.23,"Mixed trend","Uptrend","-","Higher","Yes",0.29,10.3,"2025-06-03 13:56:00"
"DG","Large",111.62,109.52,"Mixed trend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 13:56:00"
"HIMS","Large",56.3614,56.03,"Mixed trend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 13:56:00"
"SIG","Mid",73.565,73.53,"Mixed trend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 13:56:00"
"CEG","Large",315.15,318.4,"Downtrend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 13:56:00"
"LRN","Mid",144.31,145.03,"Mixed trend","Mixed trend","-","Neutral","Yes",6.38,4.13,"2025-06-03 13:56:00"
"JOBY","Mid",8.1394,8.46,"Downtrend","Mixed trend","-","Neutral","Yes",-0.84,6.26,"2025-06-03 13:56:00"
"PONY","Mid",14.46,15.61,"Mixed trend","Downtrend","-","Neutral","Yes",-0.85,11.89,"2025-06-03 13:56:00"
"MSFT","Large",462.38,461.66,"Mixed trend","Uptrend","-","Higher","No",12.94,2.36,"2025-06-03 13:57:00"
"NVDA","Large",141.275,136.56,"Mixed trend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 13:56:00"
"ABBV","Large",188.055,187.1,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-03 13:57:00"
"AVGO","Large",254.2,250.54,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-03 13:57:00"
"BAC","Large",44.625,44.09,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 13:57:00"
"BBD","Large",2.935,2.9,"Mixed trend","Uptrend","-","Neutral","No",0.29,3.63,"2025-06-03 13:56:00"
"BE","Mid",20.3423,19.83,"Mixed trend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 13:56:00"
"CNM","Large",58.835,58.7,"Mixed trend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 13:56:00"
"CRWD","Large",486.2,477.63,"Mixed trend","Uptrend","-","Neutral","No",-0.1,6.19,"2025-06-03 13:56:00"
"FAS",NA,156.92,152.15,"Mixed trend","Uptrend","-","Neutral","No",NA,6.73,"2025-06-03 13:57:00"
"LABU",NA,57.415,53.11,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 13:57:00"
"LIN","Large",469.665,469.72,"Mixed trend","Uptrend","-","Neutral","No",13.8,1.82,"2025-06-03 13:57:00"
"ON","Large",46.54,44.03,"Mixed trend","Uptrend","-","Neutral","No",1.44,8.04,"2025-06-03 13:56:00"
"PLTU",NA,60.3092,58.37,"Mixed trend","Uptrend","-","Neutral","No",NA,20.25,"2025-06-03 13:57:00"
"RIG","Mid",2.745,2.49,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 13:56:00"
"WFC","Large",75.675,75.59,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 13:57:00"
"VRT","Large",112.96,110.84,"Downtrend","Uptrend","Buy Signal","Higher","No",1.71,9.61,"2025-06-03 13:56:00"
"EQIX","Large",891.87,890.21,"Downtrend","Uptrend","-","Neutral","No",9.53,3.28,"2025-06-03 13:51:00"
"GUSH",NA,22.12,22.16,"Downtrend","Uptrend","-","Neutral","No",NA,7.69,"2025-06-03 13:57:00"
"HOOD","Large",72.17,70.05,"Downtrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 13:56:00"
"NVDU",NA,80.72,80.87,"Downtrend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-03 13:57:00"
"PLTR","Large",132.485,130.31,"Downtrend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-03 13:56:00"
"TNA",NA,30.8829,28.68,"Downtrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 13:57:00"
"QBTS","Mid",17.265,16.87,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 13:56:00"
"SMMT","Large",20.03,17.51,"Uptrend","Mixed trend","-","Neutral","No",-0.34,8.13,"2025-06-03 13:56:00"
"AAPL","Large",203.26,201.87,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 13:57:00"
"AMZN","Large",207.04,206.94,"Mixed trend","Mixed trend","-","Higher","No",6.14,4.02,"2025-06-03 13:57:00"
"GOOGL","Large",168.035,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 13:57:00"
"META","Large",669.26,668.4,"Mixed trend","Mixed trend","-","Neutral","No",25.56,4.42,"2025-06-03 13:57:00"
"UEC","Mid",6.235,6.2,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",-0.17,5.72,"2025-06-03 13:56:00"
"AAPU",NA,21.84,21.38,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 13:57:00"
"AMTM","Mid",20.9494,20.96,"Mixed trend","Mixed trend","-","Neutral","No",0.07,6.19,"2025-06-03 13:56:00"
"BTG","Mid",3.595,3.56,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-03 13:56:00"
"COST","Large",1052.28,1047.6,"Mixed trend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 13:56:00"
"CVX","Large",139.76,137.04,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 13:57:00"
"F","Large",10.185,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 13:56:00"
"GE","Large",246.7801,245.19,"Mixed trend","Mixed trend","-","Neutral","No",6.34,3.06,"2025-06-03 13:57:00"
"HD","Large",371.89,369.73,"Mixed trend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 13:57:00"
"HES","Large",135.76,136.3,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-03 13:57:00"
"HPE","Large",17.685,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 13:56:00"
"KLAC","Large",777.77,776.22,"Mixed trend","Mixed trend","-","Neutral","No",27.52,4.99,"2025-06-03 13:57:00"
"MA","Large",579.815,577.77,"Mixed trend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 13:57:00"
"MCD","Large",313.605,309.36,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 13:57:00"
"MRK","Large",76.625,75.56,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 13:57:00"
"NUGT",NA,77.64,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 13:57:00"
"NVTS","Small",6.15,5.48,"Mixed trend","Mixed trend","-","Neutral","No",-0.53,11.84,"2025-06-03 13:56:00"
"PG","Large",167.015,167.18,"Mixed trend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 13:57:00"
"PM","Large",182.0084,180.05,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 13:57:00"
"SMCI","Large",43.3245,43.24,"Mixed trend","Mixed trend","-","Neutral","No",1.84,9.62,"2025-06-03 13:56:00"
"SOXL",NA,18.175,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 13:57:00"
"TT","Large",432.635,429.82,"Mixed trend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 13:56:00"
"VMC","Large",264.88,265.04,"Mixed trend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-06-03 13:57:00"
"WMT","Large",99.4844,98.67,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 13:57:00"
