"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HL","Mid",6.675,6.75,"Uptrend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 12:44:00"
"FIVE","Mid",128.62,127.76,"Mixed trend","Uptrend","-","Higher","Yes",4.59,4.32,"2025-06-05 12:45:00"
"IPX","Small",29.17,29,"Mixed trend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 12:35:00"
"LIMN","Small",20.1915,19.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 12:45:00"
"RKT","Large",13.515,12.49,"Mixed trend","Uptrend","-","Neutral","Yes",0.02,6.7,"2025-06-05 12:45:00"
"SBSW","Mid",6.6,6.29,"Mixed trend","Uptrend","-","Neutral","Yes",-0.58,5.88,"2025-06-05 12:45:00"
"ZJK","Small",5.285,5.15,"Mixed trend","Uptrend","-","Neutral","Yes",0.06,10.58,"2025-06-05 12:45:00"
"MDB","Large",226.73,226.97,"Downtrend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 12:44:00"
"NBIS","Large",47.91,41.37,"Downtrend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 12:44:00"
"PL","Small",6.08,4.66,"Downtrend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 12:44:00"
"VRNT","Small",19.32,19.94,"Downtrend","Uptrend","-","Neutral","Yes",1.04,4.69,"2025-06-05 12:45:00"
"BF.A",NA,27.71,27.41,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 12:44:00"
"BF.B",NA,27.555,27.06,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 12:44:00"
"CIEN","Large",73.145,72.31,"Mixed trend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 12:44:00"
"PVH","Mid",66.76,66.48,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 12:45:00"
"AG","Mid",8.3228,7.6,"Mixed trend","Uptrend","-","Neutral","No",-0.28,6.04,"2025-06-05 12:44:00"
"AGX","Mid",234.335,235.88,"Mixed trend","Uptrend","-","Neutral","No",6.14,6.72,"2025-06-05 12:45:00"
"AMUU",NA,23.69,23.42,"Mixed trend","Uptrend","-","Higher","No",NA,12.89,"2025-06-05 12:45:00"
"BTG","Mid",3.695,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 12:44:00"
"EDC",NA,35.61,35.42,"Mixed trend","Uptrend","-","Neutral","No",NA,6.2,"2025-06-05 12:43:00"
"FSM","Mid",7.455,7.34,"Mixed trend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 12:45:00"
