"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.63,"Moderate","Mixed trend","Uptrend","-",5.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.91,"2025-06-26 08:32:00"
"COIN","Large","Yes",354.8424,"Moderate","Mixed trend","Uptrend","-",354.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.63,5.31,"2025-06-26 08:32:00"
"BMBL","Small","No",6.62,"Moderate","Mixed trend","Uptrend","-",6.55,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,6.17,-4.67,"2025-06-26 08:24:00"
"TIGR","Small","No",9.65,"Moderate","Mixed trend","Uptrend","-",9.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-26 08:33:00"
"MU","Large","Yes",129.34,"Moderate","Downtrend","Uptrend","-",129.12,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.31,4.18,"2025-06-26 08:32:00"
"SMCI","Large","Yes",47.25,"Moderate","Downtrend","Uptrend","-",46.99,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,9.59,1.84,"2025-06-26 08:32:00"
"STLA","Large","No",9.86,"-","Mixed trend","Mixed trend","-",9.81,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,5.46,2.12,"2025-06-26 08:33:00"
"ALT","Small","No",3.16,"Moderate","Mixed trend","Uptrend","-",7.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,-1.26,"2025-06-26 08:32:00"
"CLSK","Mid","No",10.52,"Moderate","Mixed trend","Uptrend","-",10.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.61,-1.11,"2025-06-26 08:32:00"
"IREN","Mid","No",11.9796,"Moderate","Mixed trend","Uptrend","-",11.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.26,-0.31,"2025-06-26 08:33:00"
"NVDA","Large","Yes",156.47,"Good","Downtrend","Uptrend","Buy Signal",156.47,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.82,3.11,"2025-06-26 08:32:00"
"MSFT","Large","Yes",493.61,"Moderate","Downtrend","Uptrend","-",491.04,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.36,12.94,"2025-06-26 08:33:00"
"ASTS","Large","No",49.9,"Good","Downtrend","Uptrend","-",49.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.72,-1.98,"2025-06-26 08:31:00"
"MSTR","Large","No",385.8,"Moderate","Downtrend","Uptrend","-",386.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.81,-22.24,"2025-06-26 08:33:00"
"SOXL",NA,"No",25.28,"Good","Downtrend","Uptrend","-",25.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.77,NA,"2025-06-26 08:33:00"
"META","Large","Yes",713.78,"Moderate","Mixed trend","Mixed trend","-",699.72,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.57,"2025-06-26 08:33:00"
"PLTR","Large","Yes",144.45,"Moderate","Mixed trend","Mixed trend","-",144.89,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.67,0.23,"2025-06-26 08:32:00"
"LEU","Mid","No",172.6802,"Good","Mixed trend","Mixed trend","-",171,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.17,6.46,"2025-06-26 08:32:00"
"AAPU",NA,"No",21.12,"Moderate","Mixed trend","Mixed trend","-",21.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-26 08:33:00"
"TSLA","Large","No",327.7,"Moderate","Downtrend","Mixed trend","-",326.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,1.74,"2025-06-26 08:32:00"
"AAPL","Large","Yes",201.2853,"Moderate","Downtrend","Mixed trend","-",200.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-26 08:32:00"
"GOOGL","Large","Yes",172.41,"Moderate","Downtrend","Mixed trend","-",172.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,8.96,"2025-06-26 08:33:00"
"AMZN","Large","Yes",212.7703,"Moderate","Downtrend","Mixed trend","-",212.95,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.66,6.15,"2025-06-26 08:33:00"
"CRCL","Large","No",204.09,"-","Downtrend","Mixed trend","-",200.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.67,0.09,"2025-06-26 08:32:00"
"IONQ","Large","No",39.4,"Moderate","Downtrend","Mixed trend","-",39.54,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.27,-1.51,"2025-06-26 08:32:00"
"KTOS","Mid","No",39.36,"Moderate","Downtrend","Mixed trend","-",39.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.92,0.13,"2025-06-26 08:32:00"
"TNA",NA,"No",32.02,"Moderate","Downtrend","Mixed trend","-",32.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-26 08:33:00"
