"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.1646,"Moderate","Mixed trend","Uptrend",9.065,10.305,"-","Balanced Zone: price is rising with room to resistance;",10.19,"Neutral","True",3.01,0.1,"2025-07-07 11:29:00"
"ENVX","Mid","No",13.02,"Good","Mixed trend","Uptrend",9.7,13.28,"-","High Value Zone: near resistance; watch for pullback or reversal",13.01,"Neutral","True",6.86,-1.11,"2025-07-07 11:30:00"
"BTBT","Small","No",3.795,"Moderate","Mixed trend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal",3.76,"Neutral","True",7.5,-0.56,"2025-07-07 11:30:00"
"GSAT","Mid","No",26.05,"Good","Mixed trend","Uptrend",22.8557,26.41,"-","Balanced Zone: price is rising with room to resistance;",26.18,"Neutral","True",4.49,-0.62,"2025-07-07 11:30:00"
"COGT","Small","No",9.895,"Moderate","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal",9.79,"Neutral","True",9.61,-1.97,"2025-07-07 11:30:00"
"PRME","Small","No",3.885,"Moderate","Mixed trend","Uptrend",2.28,4.15,"-","High Value Zone: near resistance; watch for pullback or reversal",3.84,"Neutral","True",11.54,-1.61,"2025-07-07 11:30:00"
"CORZ","Mid","No",15.75,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",15.59,"Neutral","True",8.45,-3.92,"2025-07-07 11:29:00"
"APGE","Mid","No",40.265,"Good","Mixed trend","Mixed trend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;",42.38,"Neutral","True",7.51,-3.61,"2025-07-07 11:30:00"
"VMBS","ETF","No",45.795,"Moderate","Mixed trend","Mixed trend",45.79,46.37,"-","Balanced Zone: price is rising with room to resistance;",45.8,"Neutral","True",0.65,NA,"2025-07-07 11:34:00"
"SPSB","ETF","No",30.03,"Moderate","Mixed trend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.04,"Higher","True",0.37,NA,"2025-07-07 11:33:00"
"AMZN","Large","Yes",224.07,"Good","Uptrend","Uptrend",217.93,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",224.27,"Neutral","False",3.06,6.14,"2025-07-07 11:31:00"
"SBSW","Mid","No",7.985,"Good","Uptrend","Uptrend",7.145,7.99,"-","High Value Zone: near resistance; watch for pullback or reversal",7.94,"Neutral","False",6.12,-0.59,"2025-07-07 11:30:00"
"SY","Small","No",4.379,"Good","Uptrend","Uptrend",2.45,4.39,"-","High Value Zone: near resistance; watch for pullback or reversal",4.36,"Neutral","False",5.87,-0.81,"2025-07-07 11:30:00"
"SOFI","Large","No",19.11,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal",18.92,"Neutral","False",5.73,0.43,"2025-07-07 11:29:00"
"IREN","Mid","No",17.388,"Moderate","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",17.22,"Neutral","False",6.95,-0.31,"2025-07-07 11:29:00"
"UBER","Large","Yes",96.83,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal",95.86,"Neutral","False",3.3,5.71,"2025-07-07 11:30:00"
"RKLB","Large","No",37.6909,"Good","Mixed trend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal",37.31,"Neutral","False",5.86,-0.41,"2025-07-07 11:30:00"
