"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIRO","Small","No",28.24,"-","Uptrend","Uptrend",20.6,28.45,"-","High Value Zone: near resistance; watch for pullback or reversal",28.1,"Neutral","True",12.29,-1.55,"2025-07-11 14:16:00"
"UXIN","Small","No",4.8699,"Moderate","Uptrend","Uptrend",3.63,4.87,"-","High Value Zone: near resistance; watch for pullback or reversal",4.85,"Neutral","True",6.99,-33.97,"2025-07-11 14:16:00"
"MP","Mid","No",45.085,"Good","Mixed trend","Uptrend",29.58,50.98,"-","Balanced Zone: price is rising with room to resistance;",45.67,"Neutral","True",7.92,-0.63,"2025-07-11 14:15:00"
"RCAT","Small","No",8.628,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal",8.54,"Neutral","True",9.29,-0.51,"2025-07-11 14:15:00"
"UMAC","Small","No",12.5902,"Moderate","Mixed trend","Uptrend",7.7,13.1095,"-","High Value Zone: near resistance; watch for pullback or reversal",12.46,"Neutral","True",9.66,-3.87,"2025-07-11 14:15:00"
"NEGG","Small","No",44.15,"Moderate","Mixed trend","Uptrend",15.31,46.4,"-","High Value Zone: near resistance; watch for pullback or reversal",43.71,"Neutral","True",16.32,-2.25,"2025-07-11 14:15:00"
"GBTC","ETF","No",92.54,"Moderate","Mixed trend","Uptrend",84.58,93.11,"-","High Value Zone: near resistance; watch for pullback or reversal",92.38,"Neutral","True",3.39,NA,"2025-07-11 14:20:00"
"AMC","Small","No",3.3125,"Moderate","Downtrend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal",3.24,"Neutral","True",4.15,-0.91,"2025-07-11 14:15:00"
"NEXT","Mid","No",10.535,"Moderate","Downtrend","Uptrend",8.89,10.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.43,"Neutral","True",6.4,-0.69,"2025-07-11 14:15:00"
"LEVI","Mid","No",21.97,"Good","Downtrend","Uptrend",19.07,22.19,"-","High Value Zone: near resistance; watch for pullback or reversal",21.53,"Neutral","True",3.73,1.05,"2025-07-11 14:15:00"
"VEON","Mid","No",49.31,"Moderate","Downtrend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;",49.37,"Neutral","True",5.57,5.75,"2025-07-11 14:15:00"
"VWOB","ETF","No",64.8,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","High Value Zone: near resistance; watch for pullback or reversal",64.79,"Neutral","True",0.82,NA,"2025-07-11 14:20:00"
"TMDX","Mid","No",114.51,"Moderate","Mixed trend","Downtrend",109.59,128.055,"-","High Value Zone: near resistance; watch for pullback or reversal",113.66,"Neutral","True",3.52,1.42,"2025-07-11 14:14:00"
