"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",9.29,9.318,8.71,6.66,"Good","Mixed trend","Uptrend",4.57,9.44,0.11,"Moderate","Elevated Zone - Price near resistance","-","8.73-9.37","Neutral","True",7.75,-0.35,"2025-08-18 07:38:00"
"OPEN","Mid",NA,"No",3.25,3.252,3.04,6.91,"Moderate","Mixed trend","Uptrend",1.25,5.08,1,"Hold","Price between support and resistance","-","3.31-3.31","Higher","True",15.25,-0.43,"2025-08-18 07:38:00"
"UNH","Large","Good","Yes",311.4,311.314,271.49,14.7,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.5,"Moderate","Price between support and resistance","-","313-313.36","Higher","True",5.78,23.1,"2025-08-18 07:38:00"
"INTC","Large",NA,"Yes",24.37,24.37,23.86,2.14,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.35,"Moderate","Price between support and resistance","-","24.27-24.39","Neutral","True",4.25,-4.77,"2025-08-18 07:38:00"
"RUN","Mid",NA,"No",14.44,14.426,10.48,37.79,"Good","Mixed trend","Uptrend",8.97,15.21,0.26,"Moderate","Price between support and resistance","-","14.08-14.21","Lower","True",7.63,-11.76,"2025-08-18 07:38:00"
"FSLR","Large","Good","Yes",208.1,207.89,180.05,15.58,"Good","Mixed trend","Uptrend",163.64,211.26,0.31,"Moderate","Elevated Zone - Price near resistance","-","203.5-204.81","Higher","True",5.33,11.7,"2025-08-18 07:36:00"
"IQ","Small","Poor","No",2.27,2.27,1.91,18.85,"Moderate","Mixed trend","Uptrend",1.76,2.18,0.82,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","2.31-2.31","Neutral","True",3.5,0.04,"2025-08-18 07:38:00"
"SEDG","Small",NA,"No",30.62,30.63,25.67,19.28,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.42,"Moderate","Price between support and resistance","-","29.71-29.89","Neutral","True",8.66,-30.41,"2025-08-18 07:35:00"
"NU","Large","Moderate","No",13.21,13.204,12.01,9.99,"Moderate","Mixed trend","Uptrend",11.8,14.45,1.04,"Good","Price between support and resistance","-","12.95-13.08","Neutral","True",3.17,0.44,"2025-08-18 07:32:00"
"PGEN","Small",NA,"No",2.88,2.888,1.85,55.68,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.46,"Moderate","Price between support and resistance","-","2.88-2.88","Neutral","True",6.21,-0.55,"2025-08-18 07:39:00"
"UP","Small",NA,"No",1.94,1.954,1.42,36.62,"Moderate","Mixed trend","Uptrend",1.31,2.05,0.5,"Moderate","Price between support and resistance","-","1.96-1.96","Neutral","True",11.11,-0.47,"2025-08-18 07:38:00"
"XNET","Small",NA,"No",7.54,7.53,5.05,49.31,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","7.19-7.46","Higher","True",8.26,-0.05,"2025-08-18 07:39:00"
"PDD","Large","Good","No",119.87,119.896,114.74,4.47,"Moderate",NA,"Uptrend",104.67,124.23,0.37,"Good","Price between support and resistance","-","117.47-118.67","Neutral","True",2.38,9.33,"2025-08-18 07:38:00"
