"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"PPTA","Mid",NA,"No",21.431377,21.407,21.33,19,12.82,"3.68","Moderate","Uptrend","Uptrend","Hold","Neutral",16.64,23.13,0.34,"Moderate","Low reward, High risk zone",NA,"Strong","19.27-19.71",NA,"Breakout Signal","Neutral","True",7.37,-0.31,"2025-09-26 12:36:00",""
"TRP","Large","Good","No",53.91,53.897,53.879,53.69,0.4,"-","Good","Uptrend","Uptrend","Hold","Neutral",49.12,55.4,0.31,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","52.83-53.37","Breakout Signal",NA,"Neutral","True",1.86,2.95,"2025-09-26 12:37:00","Good Fundamentals & Health"
"MRM","Nano","Moderate","No",3.125503,3.14,3.147,1.45,115.98,"199.89","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",1.39,4.55,0.83,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","2.74-3.1",NA,"Breakout Signal","Neutral","True",11.42,0.19,"2025-09-26 12:35:00",""
"AQMS","Nano",NA,"No",7.040785,7.037,6.798,4.92,43.97,"3.04","Good","Mixed trend","Uptrend","Hold","Neutral",2.99,8.25,0.3,"Moderate","Low reward, High risk zone",NA,"Strong","4.92-6.21",NA,"Breakout Signal","Neutral","True",10.72,-35.48,"2025-09-26 12:39:00",""
"GUTS","-",NA,"No",1.17525,1.175,1.177,1.01,16.66,"17.84","-","Mixed trend","Uptrend","Hold","Neutral",0.96,2.15,4.47,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","1.01-1.16","Breakout Signal","Upwards Momentum Signal","Neutral","True",7.9,NA,"2025-09-26 12:40:00",""
"CRNX","Mid",NA,"No",45.07045,45.218,45.217,35.89,25.84,"12.15","Good","Downtrend","Uptrend","Hold","Neutral",30.3,47.54,0.17,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","38.26-40.8","Breakdown Signal","Breakout Signal","Neutral","True",6.1,-4.1,"2025-09-26 12:35:00",""
"GPUS","Nano",NA,"No",0.427311,0.427,0.424,0.383,11.44,"12.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.36,1.15,11.56,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","0.37-0.39",NA,"Upwards Momentum Signal","Neutral","True",15.89,-28.33,"2025-09-26 12:35:00",""
"AUID","Nano",NA,"No",3.3377,3.346,3.364,2.7,23.21,"3.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.19,4.81,1.28,"Hold","Moderate reward to risk ratio zone",NA,"Strong","2.74-3.05",NA,"Upwards Momentum Signal","Neutral","True",9.78,-1.45,"2025-09-26 12:39:00",""
"CURX","Nano",NA,"No",0.820421,0.815,0.822,0.679,20.92,"2.31","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.61,5.94,23.72,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","0.65-0.7","Breakout Signal",NA,"Higher","True",21.47,-0.02,"2025-09-26 12:39:00",""
"ELBM","Nano",NA,"No",1.051635,1.047,1.045,1.05,0.37,"23.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.95,1.35,2.81,"Good","Good reward to risk ratio zone",NA,"Strong","0.98-1.04",NA,NA,"Neutral","True",6.59,-1.18,"2025-09-26 12:40:00",""
"BIYA","-",NA,"No",0.557648,0.557,0.553,0.559,-0.34,"15.18","-","Mixed trend","Downtrend","Hold","Neutral",0.53,1.01,16.94,"Moderate","Excellent reward to risk ratio zone",NA,"Moderate","0.53-0.55",NA,NA,"Neutral","True",15.87,NA,"2025-09-26 12:39:00",""
"SNX","Large","Good","No",162.375583,162.192,162.063,159.69,1.6,"0.99","Moderate","Uptrend","Uptrend","Hold","Neutral",143.27,166.44,0.22,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","158.26-160.23","Breakout Signal",NA,"Neutral","False",2.37,9.2,"2025-09-26 12:33:00",""
"INTC","Large",NA,"Yes",35.875576,35.825,35.766,33.99,5.56,"3.51","Moderate","Uptrend","Uptrend","Hold","Overbought",23.12,36.76,0.07,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","34.69-35.14","Breakout Signal",NA,"Neutral","False",5.93,-4.77,"2025-09-26 12:34:00",""
"GFS","Large",NA,"No",34.844101,34.797,34.761,32.84,6.02,"10.86","Moderate","Uptrend","Uptrend","Hold","Neutral",32.3,42.63,3.03,"Good","Excellent reward to risk ratio zone","Breakout Signal","Strong","34.14-34.49","Breakout Signal","Upwards Momentum Signal","Neutral","False",4.88,-0.21,"2025-09-26 12:36:00",""
"FE","Large","Good","Yes",45.082015,45.067,45.034,44.24,1.89,"-","Good","Uptrend","Uptrend","Hold","Neutral",41.89,46.13,0.33,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","44.02-44.63","Breakout Signal",NA,"Higher","False",1.82,2.27,"2025-09-26 12:36:00","Good Fundamentals & Health"
"PRDO","Mid","Good","No",37.13,37.093,37.042,36.58,1.47,"-","Good","Uptrend","Uptrend","Hold","Overbought",31,37.97,0.14,"Moderate","Low reward, High risk zone",NA,"Weak","36.39-36.76",NA,NA,"Higher","False",2.51,2.3,"2025-09-26 12:37:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",196.022733,195.988,195.879,193.11,1.51,"-","Good","Uptrend","Uptrend","Hold","Neutral",167.76,202.59,0.23,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","192.1-194.06","Breakout Signal",NA,"Neutral","False",2.57,6.82,"2025-09-26 12:37:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",142.632265,142.573,142.503,141.46,0.81,"-","Good","Uptrend","Uptrend","Hold","Neutral",130.48,148.86,0.51,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","139.78-141.2","Breakout Signal","Breakout Signal","Neutral","False",1.69,4.39,"2025-09-26 12:37:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",78.309777,78.315,78.286,77.25,1.39,"-","Good","Uptrend","Uptrend","Hold","Neutral",70.62,80.63,0.3,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","76.74-77.53","Breakout Signal",NA,"Neutral","False",1.85,3.61,"2025-09-26 12:37:00","Good Fundamentals & Health"
"CENX","Mid","Moderate","No",27.694194,27.623,27.545,25.96,6.59,"-","Good","Uptrend","Uptrend","Hold","Neutral",22.12,29.07,0.24,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","25.94-26.31","Breakout Signal",NA,"Neutral","False",4.86,1.2,"2025-09-26 12:37:00",""
"CZR","Mid",NA,"Yes",27.261148,27.215,27.178,25.91,5.12,"0.07","Moderate","Uptrend","Uptrend","Hold","Neutral",25,31.66,1.99,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong","25.87-26.89","Breakout Signal",NA,"Neutral","False",4.33,-0.93,"2025-09-26 12:37:00",""
"PCAR","Large","Good","Yes",100.116106,100.208,100.234,95.57,4.9,"5.09","Moderate","Uptrend","Uptrend","Hold","Neutral",94.59,106.19,1.06,"Good","Moderate reward to risk ratio zone","Breakout Signal","Strong","98.12-99.12","Breakout Signal",NA,"Neutral","False",2.38,5.83,"2025-09-26 12:38:00",""
"ALB","Large",NA,"Yes",88.370459,88.253,88.205,84.83,4.11,"-0.09","Good","Uptrend","Uptrend","Hold","Neutral",75.14,91.36,0.22,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","84.19-87.43","Breakout Signal","Breakout Signal","Neutral","False",5.25,-9.33,"2025-09-26 12:38:00",""
"VEEV","Large","Moderate","No",290.693632,290.482,289.861,279.93,3.82,"-","Good","Uptrend","Uptrend","Hold","Neutral",271.17,303.41,0.66,"Moderate","Low reward, High risk zone",NA,"Moderate","279.93-286.37",NA,NA,"Neutral","False",2.48,4.87,"2025-09-26 12:38:00",""
"CDLX","Micro",NA,"No",2.821406,2.82,2.79,2.38,18.95,"5.78","Good","Uptrend","Uptrend","Hold","Neutral",1.45,3.35,0.39,"Moderate","Low reward, High risk zone",NA,"Strong","2.48-2.53",NA,NA,"Neutral","False",11.52,-3.72,"2025-09-26 12:39:00",""
"LH","Large","Moderate","Yes",280.85,280.843,280.387,276.14,1.74,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",261.83,289.86,0.47,"Moderate","Low reward, High risk zone",NA,"Moderate","275.23-278.04",NA,NA,"Higher","False",1.97,9.06,"2025-09-26 12:40:00",""
"DGX","Large","Good","Yes",188.289756,188.113,187.898,185.39,1.51,"-","Good","Uptrend","Uptrend","Hold","Neutral",172.62,192.55,0.27,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","184.52-186.41","Breakout Signal","Breakout Signal","Higher","False",1.77,8.34,"2025-09-26 12:38:00",""
"SLV","-",NA,"No",42.003674,41.978,41.909,41.03,2.36,"0.42","-","Uptrend","Uptrend","Hold","Overbought",35.04,42.97,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","40.82-40.91","Breakout Signal",NA,"Neutral","False",2.06,NA,"2025-09-26 12:41:00",""
"XLE","-",NA,"No",92.552848,92.564,92.55,91.15,1.56,"0.27","-","Uptrend","Uptrend","Hold","Neutral",84.88,95.01,0.32,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","90.7-91.62","Breakdown Signal","Breakout Signal","Neutral","False",2.3,NA,"2025-09-26 12:41:00",""
"SLVR","-",NA,"No",43.445556,43.434,43.387,41.6,4.45,"1.76","-","Uptrend","Uptrend","Hold","Neutral",33.5,44.86,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","42-43.02","Breakout Signal","Breakout Signal","Neutral","False",3.94,NA,"2025-09-26 12:42:00",""
"SIVR","-",NA,"No",44.095825,44.058,43.986,43.05,2.39,"0.59","-","Uptrend","Uptrend","Hold","Overbought",36.77,45.1,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","42.82-43.41","Breakout Signal",NA,"Neutral","False",1.97,NA,"2025-09-26 12:42:00",""
"LPTH","Small",NA,"No",7.562199,7.592,7.604,6.5,16.78,"5.43","Moderate","Mixed trend","Uptrend","Hold","Neutral",4.32,7.92,0.11,"Moderate","Low reward, High risk zone",NA,"Strong","6.15-6.88",NA,"Upwards Momentum Signal","Neutral","False",8.16,-0.25,"2025-09-26 12:34:00",""
"F","Large","Moderate","Yes",12.023431,12.023,12.039,11.62,3.44,"0.08","Good","Mixed trend","Uptrend","Hold","Neutral",11.1,12.59,0.62,"Moderate","Low reward, High risk zone",NA,"Strong","11.6-11.69",NA,"Breakout Signal","Neutral","False",2.87,0.78,"2025-09-26 12:35:00",""
"GM","Large","Good","Yes",61.201808,61.231,61.202,60.59,1.03,"-0.02","Good","Mixed trend","Uptrend","Hold","Neutral",54.38,63.38,0.32,"Moderate","Low reward, High risk zone",NA,"Moderate","59.98-60.59",NA,NA,"Neutral","False",3.57,6.55,"2025-09-26 12:35:00","Good Fundamentals & Health"
"HIMS","Large","Moderate","No",57.825785,57.697,57.747,54.87,5.22,"0.01","Good","Mixed trend","Uptrend","Hold","Neutral",48.48,72.02,1.51,"Moderate","Good reward to risk ratio zone","Breakout Signal","Very Strong","53.65-54.6","Breakout Signal",NA,"Neutral","False",9.01,0.79,"2025-09-26 12:35:00",""
"AEM","Large","Good","No",163.090406,163.041,163.06,159.9,1.98,"0.62","Good","Mixed trend","Uptrend","Hold","Neutral",135.28,168.35,0.19,"Moderate","Low reward, High risk zone",NA,"Strong","159.83-161.46",NA,NA,"Neutral","False",2.46,5.88,"2025-09-26 12:36:00","Good Fundamentals & Health"
"ALL","Large","Good","Yes",212.685833,212.666,212.537,209.82,1.36,"-","Good","Mixed trend","Uptrend","Hold","Neutral",196.71,219.6,0.43,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","208.44-210.56","Breakout Signal","Breakout Signal","Neutral","False",2.65,21.25,"2025-09-26 12:35:00","Good Fundamentals & Health"
"APP","Large","Good","No",661.865764,662.504,662.608,639.91,3.44,"1.94","Good","Mixed trend","Uptrend","Hold","Overbought",454.56,685.3,0.11,"Moderate","Low reward, High risk zone",NA,"Strong","639.69-651.97",NA,NA,"Neutral","False",8.05,7.29,"2025-09-26 12:36:00","Good Fundamentals & Health"
"APTV","Large","Good","Yes",85.962222,85.935,85.919,84.72,1.45,"-","Good","Mixed trend","Uptrend","Hold","Neutral",73.25,88.45,0.2,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","84.24-85.1","Breakout Signal",NA,"Higher","False",2.91,4.42,"2025-09-26 12:36:00","Good Fundamentals & Health"
"ATI","Large","Good","No",81.910317,81.947,82.034,77.41,5.79,"-","Good","Mixed trend","Uptrend","Hold","Neutral",75.49,98.37,2.58,"Moderate","Good reward to risk ratio zone",NA,"Moderate","77.41-81.09",NA,NA,"Neutral","False",3.44,2.89,"2025-09-26 12:36:00","Good Fundamentals & Health"
"BAC","Large","Good","Yes",52.258303,52.249,52.223,51.85,0.78,"0.55","Good","Mixed trend","Uptrend","Hold","Neutral",47.47,54.07,0.38,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","51.21-51.74","Breakout Signal",NA,"Neutral","False",2.3,3.41,"2025-09-26 12:36:00","Good Fundamentals & Health"
"BKR","Large","Good","Yes",50.739438,50.788,50.779,50.1,1.32,"0.5","Good","Mixed trend","Uptrend","Hold","Overbought",43.38,52.06,0.18,"Moderate","Low reward, High risk zone",NA,"Moderate","49.73-50.23",NA,NA,"Neutral","False",2.83,3.06,"2025-09-26 12:36:00","Good Fundamentals & Health"
"BWXT","Large","Good","No",178.4944,178.799,178.872,176.21,1.4,"-0.12","Good","Mixed trend","Uptrend","Hold","Neutral",158.88,193.52,0.75,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate","174.92-176.71",NA,NA,"Neutral","False",3.11,3.21,"2025-09-26 12:35:00","Good Fundamentals & Health"
"BYD","Mid","Good","No",86.6581,86.605,86.467,84.49,2.52,"-","Good","Mixed trend","Uptrend","Hold","Neutral",81.64,89.81,0.63,"Moderate","Low reward, High risk zone",NA,"Moderate","84.49-85.79",NA,NA,"Higher","False",2.46,6.46,"2025-09-26 12:35:00","Good Fundamentals & Health"
