"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSL","Mid","No",5.36,"Moderate","Uptrend","Uptrend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5.47,-4.4,"2025-06-13 10:19:00"
"RH","Mid","No",201.6,"Weak","Mixed trend","Uptrend","-",206.28,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.03,4.23,"2025-06-13 10:18:00"
"VEON","Mid","No",39.02,"Moderate","Uptrend","Downtrend","-",39.66,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.55,5.75,"2025-06-13 10:19:00"
"SBET","Small","No",10.99,"Moderate","Mixed trend","Downtrend","-",10.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.49,47.28,"2025-06-13 10:18:00"
"LMT","Large","Yes",485.645,"Good","Uptrend","Uptrend","-",483.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.72,23.18,"2025-06-13 10:18:00"
"RTX","Large","Yes",144.355,"Good","Uptrend","Uptrend","-",144.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.41,"2025-06-13 10:18:00"
"ERX",NA,"No",54.9128,"Moderate","Uptrend","Uptrend","-",55.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,NA,"2025-06-13 10:21:00"
"GUSH",NA,"No",24.9,"Good","Uptrend","Uptrend","-",25.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.65,NA,"2025-06-13 10:21:00"
"PLTR","Large","Yes",136.1626,"Moderate","Mixed trend","Uptrend","-",134.8,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.08,0.23,"2025-06-13 10:17:00"
"RIG","Mid","No",3.27,"Good","Mixed trend","Uptrend","-",3.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.49,-0.98,"2025-06-13 10:18:00"
"PBR","Large","No",12.65,"Moderate","Mixed trend","Uptrend","-",12.73,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5,1.34,"2025-06-13 10:18:00"
"OXY","Large","Yes",46.0564,"Good","Mixed trend","Uptrend","-",46.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.85,2.47,"2025-06-13 10:18:00"
"XOM","Large","Yes",111.64,"Good","Mixed trend","Uptrend","-",112.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,7.54,"2025-06-13 10:18:00"
"CVX","Large","Yes",145.782,"Good","Mixed trend","Uptrend","-",147.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.76,"2025-06-13 10:18:00"
"MP","Mid","No",29.29,"Moderate","Mixed trend","Uptrend","-",29.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7,-0.63,"2025-06-13 10:18:00"
"DVN","Large","Yes",35.2088,"Good","Mixed trend","Uptrend","-",35.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.88,4.39,"2025-06-13 10:18:00"
"BP","Large","No",31.445,"Good","Mixed trend","Uptrend","-",31.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.95,-0.41,"2025-06-13 10:18:00"
"DAR","Mid","No",35.985,"Moderate","Mixed trend","Uptrend","Buy Signal",35.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5,1.07,"2025-06-13 10:19:00"
"VIST","Mid","No",54.81,"Moderate","Mixed trend","Uptrend","-",54.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.83,4.67,"2025-06-13 10:19:00"
"EQNR","Large","No",27.455,"Good","Mixed trend","Uptrend","-",27.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.16,3.16,"2025-06-13 10:19:00"
"HAL","Large","Yes",22.82,"Good","Mixed trend","Uptrend","-",22.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,2.39,"2025-06-13 10:19:00"
"ABT","Large","Yes",136.545,"Moderate","Mixed trend","Uptrend","Buy Signal",136.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.99,7.7,"2025-06-13 10:20:00"
"PLTU",NA,"No",62.29,"Moderate","Mixed trend","Uptrend","-",61.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-13 10:22:00"
"WHR","Mid","No",91.185,"Moderate","Downtrend","Uptrend","-",91.21,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.93,0.13,"2025-06-13 10:19:00"
"OKLO","Mid","No",64.185,"Good","Uptrend","Mixed trend","-",63.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-13 10:17:00"
"UNH","Large","Yes",315.09,"Moderate","Uptrend","Mixed trend","-",314,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.89,"2025-06-13 10:20:00"
"AAPL","Large","Yes",196.22,"Moderate","Mixed trend","Mixed trend","-",197.92,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.2,6.41,"2025-06-13 10:18:00"
"MSFT","Large","Yes",476.185,"Moderate","Mixed trend","Mixed trend","-",477.98,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.36,12.93,"2025-06-13 10:19:00"
"GOOGL","Large","Yes",174.22,"Good","Mixed trend","Mixed trend","-",172.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-13 10:19:00"
"ACHR","Mid","No",10.125,"Moderate","Mixed trend","Mixed trend","-",10.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.84,-1.23,"2025-06-13 10:17:00"
"LCID","Mid","No",2.1397,"Moderate","Mixed trend","Mixed trend","-",2.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-13 10:17:00"
"GME","Large","No",22.66,"Moderate","Mixed trend","Mixed trend","-",22.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.46,0.53,"2025-06-13 10:17:00"
"AAL","Mid","No",10.335,"Moderate","Mixed trend","Mixed trend","-",10.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.53,1,"2025-06-13 10:17:00"
"APLD","Mid","No",11.62,"Moderate","Mixed trend","Mixed trend","-",11.79,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.01,-1.47,"2025-06-13 10:17:00"
"INTC","Large","Yes",20.4148,"Moderate","Mixed trend","Mixed trend","-",20.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-13 10:18:00"
"SOFI","Large","No",14.275,"Moderate","Mixed trend","Mixed trend","-",14.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-13 10:18:00"
"QBTS","Mid","No",15.0382,"Moderate","Mixed trend","Mixed trend","-",15.25,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.47,-0.66,"2025-06-13 10:18:00"
"ADBE","Large","Yes",386.43,"Moderate","Mixed trend","Mixed trend","-",394.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.92,15.6,"2025-06-13 10:18:00"
"DAVE","Mid","No",210.35,"Moderate","Mixed trend","Mixed trend","-",215.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.69,3.55,"2025-06-13 10:19:00"
"V","Large","Yes",349.8313,"Moderate","Mixed trend","Mixed trend","-",353.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.63,9.95,"2025-06-13 10:19:00"
"MA","Large","Yes",558.83,"Moderate","Mixed trend","Mixed trend","-",562.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,14.26,"2025-06-13 10:20:00"
"WFC","Large","Yes",72.31,"Moderate","Mixed trend","Mixed trend","-",72.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-13 10:20:00"
"GE","Large","Yes",234.35,"Moderate","Mixed trend","Mixed trend","-",233.79,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.17,6.34,"2025-06-13 10:20:00"
"NOW","Large","Yes",987.27,"Moderate","Mixed trend","Mixed trend","-",988.95,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5,7.35,"2025-06-13 10:20:00"
"HOOD","Large","No",72.41,"Moderate","Mixed trend","Mixed trend","-",71.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-13 10:21:00"
"SPXL",NA,"No",156.9715,"Moderate","Mixed trend","Mixed trend","-",156.84,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.08,NA,"2025-06-13 10:21:00"
"TNA",NA,"No",30.725,"Moderate","Mixed trend","Mixed trend","-",30.66,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.41,NA,"2025-06-13 10:21:00"
"SOXL",NA,"No",20.3,"Moderate","Mixed trend","Mixed trend","-",20.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-13 10:21:00"
"DPST",NA,"No",74.37,"Moderate","Mixed trend","Mixed trend","-",74.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,NA,"2025-06-13 10:21:00"
"YINN",NA,"No",39.58,"Moderate","Mixed trend","Mixed trend","-",39.55,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.3,NA,"2025-06-13 10:21:00"
"AAPU",NA,"No",20.25,"Moderate","Mixed trend","Mixed trend","-",20.46,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.03,NA,"2025-06-13 10:22:00"
"NVDA","Large","Yes",142.115,"Moderate","Downtrend","Mixed trend","-",142.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-13 10:17:00"
"TSLA","Large","No",315.745,"Moderate","Downtrend","Mixed trend","-",310.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-13 10:17:00"
"AMZN","Large","Yes",210.393,"Good","Downtrend","Mixed trend","-",208.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-13 10:19:00"
"META","Large","Yes",688.96,"Moderate","Downtrend","Mixed trend","-",692.28,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.42,25.58,"2025-06-13 10:19:00"
"NIO","Mid","No",3.515,"Moderate","Downtrend","Mixed trend","-",3.53,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.47,-1.64,"2025-06-13 10:17:00"
"RGTI","Mid","No",11.645,"Moderate","Downtrend","Mixed trend","-",11.75,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.62,-0.8,"2025-06-13 10:17:00"
"AVGO","Large","Yes",250.745,"Moderate","Downtrend","Mixed trend","-",249.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-13 10:19:00"
"HD","Large","Yes",358.38,"Weak","Downtrend","Mixed trend","-",358.77,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.3,14.74,"2025-06-13 10:20:00"
"CSCO","Large","Yes",64.285,"Moderate","Downtrend","Mixed trend","-",63.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-13 10:20:00"
"TECL",NA,"No",79.0329,"Moderate","Downtrend","Mixed trend","-",80.43,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.69,NA,"2025-06-13 10:21:00"
"FAS",NA,"No",146.18,"Moderate","Downtrend","Mixed trend","-",147.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.73,NA,"2025-06-13 10:21:00"
"NVDU",NA,"No",80.85,"Moderate","Downtrend","Mixed trend","-",81.05,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.42,NA,"2025-06-13 10:22:00"
