"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Good","Yes",515.0106,515.002,514.935,517.93,-0.56,-0.57,"-","Uptrend","Uptrend","Hold",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","Moderate","504.71-509.86","Neutral","True",2.14,13.63,"2025-09-22 09:02:00"
"SLV","-",NA,"No",39.55,39.54,39.509,39.04,1.31,1.28,"-","Uptrend","Uptrend","Hold",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.76-39.15","Neutral","True",2.07,NA,"2025-09-22 09:03:00"
"URA","-",NA,"No",49.2166666666667,49.192,49.169,49.43,-0.43,-0.48,"-","Uptrend","Uptrend","Hold",38.93,50.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","48.24-48.73","Neutral","True",3.52,NA,"2025-09-22 09:03:00"
"GDXJ","-",NA,"No",93.9132333333333,93.839,93.776,91.98,2.1,2.02,"-","Uptrend","Uptrend","Hold",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","92.03-92.97","Higher","True",3.36,NA,"2025-09-22 09:03:00"
"AAPL","Large","Good","Yes",247.933333333333,247.954,247.868,245.5,0.99,1,"-","Mixed trend","Uptrend","Hold",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","242.97-245.45","Neutral","True",3.38,6.59,"2025-09-22 09:02:00"
"META","Large","Good","Yes",778.286666666667,778.3,778.123,778.38,-0.01,-0.01,"-","Mixed trend","Uptrend","Hold",723.15,814.21,0.65,"Good","Low reward, High risk zone"," Positive News","Weak","762.72-770.51","Neutral","True",3.34,27.54,"2025-09-22 09:03:00"
"PLUG","Mid",NA,"No",2.1931,2.193,2.195,2.18,0.6,0.6,"-","Mixed trend","Uptrend","Hold",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.19-2.23","Neutral","True",8.99,-2.28,"2025-09-22 09:02:00"
"INTC","Large",NA,"Yes",29.4800333333333,29.498,29.494,29.58,-0.34,-0.28,"-","Mixed trend","Uptrend","Hold",22.37,33.11,0.49,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","29.16-29.16","Neutral","True",6.06,-4.77,"2025-09-22 09:02:00"
"ASTS","Large",NA,"No",47.1866666666667,47.187,47.122,45.1,4.63,4.63,"-","Mixed trend","Uptrend","MomentumPullback",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Moderate","46.25-46.72","Neutral","True",7.87,-1.86,"2025-09-22 09:02:00"
"ARBB","Nano",NA,"No",8.53323333333333,8.597,8.451,6.25,36.53,37.55,"-","Mixed trend","Uptrend","Hold",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.64-8.05","Lower","True",9.24,-8.52,"2025-09-22 09:03:00"
"VERI","Small",NA,"No",5.77666666666667,5.78,5.758,5.35,7.98,8.03,"-","Mixed trend","Uptrend","Hold",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","5.53-5.69","Neutral","True",8.82,-2.16,"2025-09-22 09:03:00"
"BHF","Mid","Good","No",57.3692,57.608,57.593,57.59,-0.38,0.03,"-","Mixed trend","Uptrend","Hold",44.5,62.11,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","56.22-56.8","Higher","True",4.19,8.75,"2025-09-22 09:01:00"
"GDX","-",NA,"No",73.6533333333333,73.686,73.653,72.36,1.79,1.83,"-","Mixed trend","Uptrend","Hold",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","72.18-72.91","Neutral","True",2.87,NA,"2025-09-22 09:02:00"
"NUGT","-",NA,"No",144.37,144.338,144.179,139.23,3.69,3.67,"-","Mixed trend","Uptrend","Hold",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","141.48-142.93","Neutral","True",5.62,NA,"2025-09-22 09:03:00"
"WRD","Mid",NA,"No",11.7172333333333,11.733,11.762,11.53,1.62,1.76,"-","Downtrend","Uptrend","Hold",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.49-11.6","Neutral","True",9.61,-1.2,"2025-09-22 09:03:00"
"MTSR","Mid",NA,"No",54.3033,54.111,53.846,33.32,62.98,62.4,"-","Uptrend","Mixed trend","Hold",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","48.38-50.11","Neutral","True",8.6,-2.93,"2025-09-22 09:02:00"
"AMZN","Large","Good","Yes",230.79,230.821,230.822,231.48,-0.3,-0.28,"-","Mixed trend","Mixed trend","Hold",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","Moderate","226.17-228.48","Neutral","True",3.06,6.57,"2025-09-22 09:00:00"
"PFE","Large","Good","Yes",24.3333,24.341,24.356,24.03,1.26,1.29,"-","Mixed trend","Mixed trend","Hold",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Strong","23.84-24.09","Higher","True",2.92,1.89,"2025-09-22 09:02:00"
"CCL","Large","Good","Yes",30.42,30.44,30.454,30.52,-0.33,-0.26,"-","Mixed trend","Mixed trend","Hold",29.22,33.54,2.32,"Good","Good reward to risk ratio zone","-","None","29.81-30.12","Neutral","True",4.37,1.91,"2025-09-22 09:02:00"
"MNY","Micro",NA,"No",1.86023333333333,1.877,1.859,1.82,2.21,3.11,"-","Mixed trend","Mixed trend","Hold",1.66,2.45,3.87,"Good","Excellent reward to risk ratio zone"," Moderate Earnings","None","1.78-1.8","Neutral","True",6.24,-0.74,"2025-09-22 08:41:00"
"MBX","-",NA,"No",23.9266666666667,24.174,24.045,10,139.27,141.74,"-","Mixed trend","Mixed trend","Hold",9.61,16.3,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","9.36-12.98","Neutral","True",10.35,NA,"2025-09-22 09:03:00"
"T","Large","Good","Yes",28.9666333333333,28.978,28.998,29.01,-0.15,-0.11,"-","Downtrend","Mixed trend","Hold",27.51,30.46,0.97,"Good","Moderate reward to risk ratio zone","-","None","28.39-28.68","Neutral","True",2.24,1.75,"2025-09-22 09:02:00"
"ASML","Large","Good","No",965.833333333333,965.176,963.896,932.15,3.61,3.54,"-","Uptrend","Uptrend","Hold",735.76,959.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","946.51-956.17","Higher","False",3.32,28.58,"2025-09-22 09:02:00"
"SPY","-",NA,"No",661.823,661.808,661.812,663.7,-0.28,-0.29,"-","Uptrend","Uptrend","Hold",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.58-655.2","Neutral","False",1.71,NA,"2025-09-22 09:03:00"
"QQQ","-",NA,"No",597.28,597.253,597.222,599.35,-0.35,-0.35,"-","Uptrend","Uptrend","Hold",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","585.33-591.31","Neutral","False",2.46,NA,"2025-09-22 09:03:00"
