"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FEIM","Small","Good","No",32.71,31.936,30.809,32.65,0.18,"0.25","Good","Uptrend","Uptrend","Hold",25.76,35.63,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.63-34.76","Higher","True",5.85,2.46,"2025-09-11 17:19:00"
"ORCL","Large","Good","Yes",306.94,306.89,306.767,328.33,-6.51,"1.6","Moderate","Uptrend","Uptrend","Hold",221.11,353.52,0.53,"Good","Low reward, High risk zone","-","315.86-315.86","Neutral","True",3.64,4.33,"2025-09-11 17:20:00"
"SNDK","Large",NA,"No",84.1975666666667,84.177,84.133,73.92,13.9,"10.42","Moderate","Uptrend","Uptrend","Hold",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","83.09-83.09","Neutral","True",3.81,-11.32,"2025-09-11 17:16:00"
"WLDS","Nano",NA,"No",7.8867,7.86,7.796,5.18,52.25,"28.11","Good","Uptrend","Uptrend","Hold",1,11.14,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.92-6.91","Neutral","True",8.7,-24.2,"2025-09-11 17:23:00"
"MGIH","Nano",NA,"No",2.45333333333333,2.393,2.375,1.75,40.19,"17.43","Good","Uptrend","Uptrend","MomentumPullback",1.55,4.95,4.29,"Good","Excellent reward to risk ratio zone","-","2.07-2.07","Neutral","True",8.79,-0.97,"2025-09-11 17:23:00"
"ZDAI","-",NA,"No",0.598833333333333,0.597,0.595,0.417,43.61,"9.68","Moderate","Uptrend","Uptrend","",0.38,0.91,1.68,"Good","Good reward to risk ratio zone"," Positive News","0.6-0.6","Neutral","True",6.03,NA,"2025-09-11 17:25:00"
"NXXT","-",NA,"No",2.0155,2.006,1.992,1.88,7.21,"0.82","Good","Uptrend","Uptrend","Hold",1.49,2.96,1.92,"Moderate","Good reward to risk ratio zone"," Positive News","2.01-2.01","Neutral","True",8.26,NA,"2025-09-11 17:20:00"
"IBEX","Small","Good","No",37.1566666666667,37.166,37.122,28.92,28.48,"-","Moderate","Mixed trend","Uptrend","Hold",28.41,32.02,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","29.5-29.5","Neutral","True",2.45,2.25,"2025-09-11 17:19:00"
"OPEN","Mid",NA,"No",9.72666666666667,9.705,9.783,5.86,65.98,"30.44","Good","Mixed trend","Uptrend","Hold",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.63-7.66","Neutral","True",12.36,-0.43,"2025-09-11 17:20:00"
"FTI","Large","Good","No",40.6,40.658,40.502,40.89,-0.71,"-","Good","Mixed trend","Uptrend","Hold",34.62,42.23,0.34,"Good","Low reward, High risk zone","- (Price near resistance)","39.79-40.19","Neutral","True",2.86,2.1,"2025-09-11 17:12:00"
"MU","Large","Good","Yes",150.780033333333,150.776,150.744,140,7.7,"5.9","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","145.26-154.39","Neutral","True",3.54,5.54,"2025-09-11 17:20:00"
"RKT","Large",NA,"No",21.1133333333333,21.116,21.118,20.9,1.02,"2.18","Moderate","Mixed trend","Uptrend","",15.99,23.06,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","21.16-22.44","Neutral","True",4.58,-0.03,"2025-09-11 17:20:00"
"BABA","Large","Good","No",155.143733333333,155.156,155.172,143.93,7.79,"3.01","Moderate","Mixed trend","Uptrend","Hold",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.67-148.67","Neutral","True",3.21,8.65,"2025-09-11 17:21:00"
"PCG","Large","Moderate","Yes",15.6730333333333,15.674,15.666,15.26,2.71,"0.33","Good","Mixed trend","Uptrend","Hold",13.97,16.45,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.63-15.63","Neutral","True",2.91,1.08,"2025-09-11 16:59:00"
"RCAT","Small",NA,"No",10.9301,10.942,10.944,8.52,28.29,"9.51","Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-","9.38-11.02","Neutral","True",8.89,-0.51,"2025-09-11 17:21:00"
"TEM","Large","Moderate","No",88.5533333333333,88.564,88.566,78.16,13.3,"1.49","Good","Mixed trend","Uptrend","Hold",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.78-88.78","Neutral","True",6.42,2.15,"2025-09-11 17:22:00"
"IONQ","Large",NA,"No",46.7133333333333,46.707,46.705,43.86,6.51,"0.9","Good","Mixed trend","Uptrend","Hold",39.88,48.96,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","46.39-47.12","Neutral","True",6.73,-2.06,"2025-09-11 17:21:00"
"OKLO","Large",NA,"No",79.4533333333333,79.535,79.611,73.75,7.73,"0.41","Moderate","Mixed trend","Uptrend","Hold",65.14,87.27,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","73.57-74.76","Neutral","True",6.53,-0.38,"2025-09-11 17:22:00"
"LRCX","Large","Good","Yes",115.72,115.716,115.668,107.36,7.79,"1.21","Good","Mixed trend","Uptrend","Hold",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.77-114.77","Neutral","True",3.75,4.15,"2025-09-11 17:16:00"
"GPRO","Small",NA,"No",2.05993333333333,2.063,2.074,1.63,26.38,"0.89","Moderate","Mixed trend","Uptrend","Hold",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-","1.9-1.93","Neutral","True",7.06,-0.67,"2025-09-11 17:22:00"
"VNET","Mid",NA,"No",9.23,9.237,9.182,7.93,16.39,"5.66","Good","Mixed trend","Uptrend","Hold",7.45,9.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-9.1","Neutral","True",6.63,-0.05,"2025-09-11 17:21:00"
"RVMD","Mid",NA,"No",46.1333333333333,46.373,46.189,40.45,14.05,"9.08","Good","Mixed trend","Uptrend","Hold",36.21,47.92,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","45.56-45.79","Neutral","True",4.03,-4.52,"2025-09-11 17:13:00"
"GLXY","Large",NA,"No",29.3166666666667,29.333,29.201,26.08,12.41,"0.81","Good","Mixed trend","Uptrend","Hold",22.11,33.92,0.75,"Moderate","Moderate reward to risk ratio zone","-","28.44-29.4","Neutral","True",7.46,-0.86,"2025-09-11 17:21:00"
"AG","Mid",NA,"No",10.3766666666667,10.38,10.382,9.43,10.04,"-0.99","Moderate","Mixed trend","Uptrend","Hold",8.35,10.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.29-9.55","Neutral","True",3.56,-0.01,"2025-09-11 17:17:00"
"CENX","Mid","Good","No",24.4199666666667,24.472,24.421,22.37,9.16,"-","Good","Mixed trend","Uptrend","Hold",20.61,25.54,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","23.63-24.42","Neutral","True",3.51,1.2,"2025-09-11 16:59:00"
"STLA","Large",NA,"No",9.53333333333333,9.531,9.544,8.75,8.95,"3.41","Moderate","Mixed trend","Uptrend","Hold",8.66,10.78,1.33,"Good","Moderate reward to risk ratio zone","-","8.76-9.08","Neutral","True",4.24,-0.94,"2025-09-11 17:18:00"
"CNC","Large","Good","Yes",34.1134,34.095,34.099,31.27,9.09,"15.49","Moderate","Mixed trend","Uptrend","Hold",27.75,38.63,0.72,"Moderate","Low reward, High risk zone","-","31.16-33.77","Neutral","True",4.68,4.12,"2025-09-11 17:19:00"
"MOGU","Nano",NA,"No",4.76666666666667,4.779,4.797,2.5,90.67,"203.32","Moderate","Mixed trend","Uptrend","Hold",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-","4.83-4.83","Neutral","True",5.61,-0.84,"2025-09-11 17:23:00"
"MAZE","Small",NA,"No",24.05,23.997,24.262,16.02,50.12,"41.7","Good","Mixed trend","Uptrend","Hold",13.91,26.08,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","24.14-25.01","Neutral","True",6.51,-1.68,"2025-09-11 17:11:00"
"AMST","Nano",NA,"No",3.97336666666667,4.006,4.028,2.68,48.26,"57.58","Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,0.8,"Moderate","Moderate reward to risk ratio zone","-","3.77-3.77","Neutral","True",5.33,-1.31,"2025-09-11 17:23:00"
"MSC","Small",NA,"No",4.26666666666667,4.279,4.476,3.45,23.67,"-","Moderate","Mixed trend","Uptrend","MomentumPullback",3.27,6.78,1.39,"Good","Moderate reward to risk ratio zone","-","3.21-4.23","Higher","True",6.74,-0.36,"2025-09-11 17:14:00"
"OCC","Micro",NA,"No",8.7472,8.695,8.609,6.28,39.29,"13.52","Good","Mixed trend","Uptrend","Hold",5.07,9.09,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","8.73-8.73","Neutral","True",8.65,-0.38,"2025-09-11 17:19:00"
"GRI","Nano","Moderate","No",1.9367,1.95,1.942,1.56,24.15,"41.8","Good","Mixed trend","Uptrend","Hold",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","2.2-2.2","Neutral","True",7.12,90.8,"2025-09-11 17:23:00"
"OXM","Small","Good","No",51.1866666666667,51.167,51.1,40.41,26.67,"16.07","Good","Mixed trend","Uptrend","Hold",39.59,52.77,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","50.24-50.58","Neutral","True",5.93,3.71,"2025-09-11 16:59:00"
"CMCM","Micro",NA,"No",8.81663333333333,8.798,8.785,7.38,19.47,"9.86","Moderate","Mixed trend","Uptrend","Hold",5.21,9.6,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","7.5-8.19","Higher","True",5.66,-2.7,"2025-09-11 16:44:00"
"CULP","Micro",NA,"No",4.57833333333333,4.586,4.621,4.7,-2.59,"1.34","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.82,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings","4.49-4.53","Higher","True",3.31,-1.53,"2025-09-11 16:00:00"
"ROIV","Mid",NA,"No",14.4866666666667,14.459,14.434,13.77,5.2,"-","Good","Mixed trend","Uptrend","Hold",11.34,14.8,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","13.87-14.23","Neutral","True",2.32,-1.09,"2025-09-11 17:18:00"
"WTO","-",NA,"No",1.9234,1.899,1.886,1.32,45.71,"-4.47","Moderate","Mixed trend","Uptrend","Hold",0.92,1.46,0.5,"Moderate","Low reward, High risk zone"," Positive News","1.23-1.27","Neutral","True",9.81,NA,"2025-09-11 17:24:00"
"MAIA","Micro",NA,"No",1.75666666666667,1.752,1.744,1.56,12.61,"7.28","Good","Mixed trend","Uptrend","Hold",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News","1.59-1.65","Neutral","True",5.06,-0.54,"2025-09-11 17:24:00"
"RZLV","-",NA,"No",6.05333333333333,5.857,5.84,6.25,-3.15,"7.36","Good","Mixed trend","Uptrend","Hold",3.05,7.53,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.62-6.96","Higher","True",6.33,NA,"2025-09-11 17:25:00"
"RNXT","Nano",NA,"No",1.24666666666667,1.247,1.247,1.17,6.55,"4.6","Moderate","Mixed trend","Uptrend","",1.06,1.44,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.26-1.26","Neutral","True",5.18,-0.38,"2025-09-11 16:03:00"
"CLRB","Nano",NA,"No",5.28,5.276,5.264,5,5.6,"-1.26","Moderate","Mixed trend","Uptrend","Hold",4.59,5.98,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.87-5.07","Neutral","True",11.51,-24.28,"2025-09-11 16:00:00"
