"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",179.34,"Good","Mixed trend","Uptrend","-",175.42,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,3.7,8.96,"2025-06-11 08:53:00"
"QUBT","Mid","No",16.88,"Moderate","Mixed trend","Uptrend","-",15.8,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.67,-0.54,"2025-06-11 08:53:00"
"ABCL","Small","No",3.4,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Lower",TRUE,7.47,-0.56,"2025-06-11 08:53:00"
"ARAI","Small","No",9.1602,"-","Mixed trend","Uptrend","-",8.55,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,20.54,-0.19,"2025-06-11 08:54:00"
"QSG","Small","No",9.9,"Moderate","Mixed trend","Uptrend","-",9.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.85,1.12,"2025-06-11 08:54:00"
"INSM","Large","No",93.26,"Good","Mixed trend","Uptrend","-",92.07,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.57,-5.93,"2025-06-11 08:54:00"
"INTC","Large","Yes",21.9103,"Moderate","Downtrend","Uptrend","-",21.78,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,6.68,-4.48,"2025-06-11 08:53:00"
"CHWY","Large","No",43.4,"Moderate","Uptrend","Mixed trend","-",42.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.47,0.91,"2025-06-11 08:53:00"
"GTLB","Mid","No",42.39,"Moderate","Mixed trend","Mixed trend","-",41.58,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,5.71,-0.04,"2025-06-11 08:53:00"
"IREN","Mid","No",10.06,"Good","Uptrend","Uptrend","-",9.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.32,-0.31,"2025-06-11 08:53:00"
"NVDA","Large","Yes",144.89,"Moderate","Mixed trend","Uptrend","-",142.1,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,6.82,3.1,"2025-06-11 08:53:00"
"META","Large","Yes",703.9773,"Good","Mixed trend","Uptrend","-",689.92,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-11 08:54:00"
"ORCL","Large","Yes",177.9,"Good","Mixed trend","Uptrend","-",176.22,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.25,"2025-06-11 08:53:00"
"RXRX","Mid","No",5.65,"Moderate","Mixed trend","Uptrend","-",5.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-11 08:53:00"
"MU","Large","Yes",116.2,"Good","Mixed trend","Uptrend","-",114,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.31,4.18,"2025-06-11 08:53:00"
"F","Large","Yes",10.63,"Moderate","Mixed trend","Uptrend","-",10.59,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.78,1.25,"2025-06-11 08:54:00"
"T","Large","Yes",28.3999,"Moderate","Mixed trend","Uptrend","-",27.72,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.96,1.63,"2025-06-11 08:54:00"
"LVWR","Small","No",7.85,"Good","Mixed trend","Uptrend","-",7.48,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,10.71,-0.43,"2025-06-11 08:52:00"
"QCOM","Large","Yes",159.51,"Good","Mixed trend","Uptrend","-",158.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-11 08:51:00"
"SPXL",NA,"No",162.7311,"Moderate","Mixed trend","Uptrend","-",160.29,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-11 08:54:00"
"SOXL",NA,"No",22.41,"Good","Mixed trend","Uptrend","-",21.77,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-11 08:54:00"
"AMZN","Large","Yes",217.99,"Good","Downtrend","Uptrend","-",213.64,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.14,"2025-06-11 08:53:00"
"TSLA","Large","No",334.62,"Moderate","Mixed trend","Mixed trend","-",331.34,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-11 08:53:00"
"AAPL","Large","Yes",203.3,"Moderate","Mixed trend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-11 08:53:00"
"TSLA","Large","No",334.62,"Moderate","Mixed trend","Mixed trend","-",331.34,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-11 08:53:00"
