"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NNNN","Small","No",32.17,"Good","Uptrend","Uptrend","-",32.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.4,0.05,"2025-06-25 12:40:00"
"TIGR","Small","No",9.8768,"Good","Uptrend","Uptrend","-",9.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 12:40:00"
"QS","Mid","No",5.89,"Good","Mixed trend","Uptrend","-",5.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-25 12:38:00"
"BB","Mid","No",5.0307,"Good","Mixed trend","Uptrend","-",4.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 12:39:00"
"NKTR","Small","No",31.13,"Moderate","Mixed trend","Uptrend","-",30.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-9.45,"2025-06-25 12:40:00"
"QXO","Large","No",22.105,"Good","Uptrend","Mixed trend","-",21.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.94,-0.35,"2025-06-25 12:39:00"
"BP","Large","No",30.335,"Moderate","Mixed trend","Mixed trend","-",30.04,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.95,-0.41,"2025-06-25 12:39:00"
"FDX","Large","Yes",225.53,"Good","Mixed trend","Mixed trend","-",223.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.43,15.88,"2025-06-25 12:39:00"
"SHEL","Large","No",69.62,"Good","Mixed trend","Mixed trend","-",70.03,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.77,4.38,"2025-06-25 12:39:00"
"PSTV",NA,"No",0.3041,"Moderate","Mixed trend","Mixed trend","-",0.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,24.02,NA,"2025-06-25 12:41:00"
"PAYX","Large","Yes",139.8,"Moderate","Mixed trend","Downtrend","-",140.92,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.43,4.81,"2025-06-25 12:38:00"
"SITM","Mid","No",203.94,"Moderate","Mixed trend","Downtrend","-",201.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-3.79,"2025-06-25 12:38:00"
"NVDA","Large","Yes",152.17,"Good","Uptrend","Uptrend","-",151.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.11,"2025-06-25 12:38:00"
"SMCI","Large","Yes",45.36,"Good","Uptrend","Uptrend","-",45.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-25 12:38:00"
"KEP","Large","No",13.73,"Moderate","Uptrend","Uptrend","-",13.69,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.34,2.99,"2025-06-25 12:39:00"
"MSFT","Large","Yes",491.21,"Moderate","Mixed trend","Uptrend","-",488.88,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.36,12.94,"2025-06-25 12:40:00"
"JEF","Large","No",55.69,"Moderate","Mixed trend","Uptrend","-",55.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.25,2.84,"2025-06-25 12:38:00"
"AMD","Large","Yes",142.56,"Good","Mixed trend","Uptrend","-",142.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-25 12:39:00"
"HOOD","Large","No",82.54,"Moderate","Mixed trend","Uptrend","-",83.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.42,1.75,"2025-06-25 12:39:00"
"TMC","Mid","No",7.465,"Good","Mixed trend","Uptrend","-",7.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.54,-0.23,"2025-06-25 12:39:00"
"MIR","Mid","No",21.615,"Good","Mixed trend","Uptrend","-",21.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,-0.05,"2025-06-25 12:39:00"
"IREN","Mid","No",12.115,"Moderate","Mixed trend","Uptrend","-",12.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-25 12:39:00"
"FUTU","Large","No",122.76,"Good","Mixed trend","Uptrend","-",124.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.11,5.95,"2025-06-25 12:39:00"
"COHR","Large","No",84.6,"Good","Mixed trend","Uptrend","-",83.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,-0.22,"2025-06-25 12:39:00"
"DKS","Large","No",184.82,"Moderate","Mixed trend","Uptrend","-",184.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.7,13.99,"2025-06-25 12:39:00"
"LIMN","Small","No",31.31,"-","Mixed trend","Uptrend","-",31.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,24.69,-0.16,"2025-06-25 12:38:00"
"AVGO","Large","Yes",264.725,"Good","Mixed trend","Uptrend","-",264.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-25 12:40:00"
"NFLX","Large","Yes",1279.48,"Moderate","Mixed trend","Uptrend","-",1279.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.11,"2025-06-25 12:40:00"
"BAC","Large","Yes",46.915,"Good","Mixed trend","Uptrend","-",46.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-25 12:40:00"
"WFC","Large","Yes",79.155,"Good","Mixed trend","Uptrend","-",78.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-25 12:40:00"
"SPXL",NA,"No",164.71,"Moderate","Mixed trend","Uptrend","-",164.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.08,NA,"2025-06-25 12:41:00"
"TECL",NA,"No",88.77,"Moderate","Mixed trend","Uptrend","-",88.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-25 12:40:00"
"SOXL",NA,"No",24.1701,"Moderate","Mixed trend","Uptrend","-",24.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.7,NA,"2025-06-25 12:41:00"
"TTMI","Mid","No",39.775,"Moderate","Downtrend","Uptrend","-",39.94,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.58,0.75,"2025-06-25 12:39:00"
"CLSK","Mid","No",10.505,"Moderate","Downtrend","Uptrend","-",10.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.61,-1.11,"2025-06-25 12:39:00"
"AAPL","Large","Yes",201.87,"Moderate","Uptrend","Mixed trend","-",201.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-25 12:40:00"
"META","Large","Yes",710.2,"Moderate","Uptrend","Mixed trend","-",712.55,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.57,"2025-06-25 12:40:00"
"LLY","Large","Yes",798.7,"Good","Uptrend","Mixed trend","-",794.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.29,"2025-06-25 12:40:00"
"V","Large","Yes",349.045,"Moderate","Uptrend","Mixed trend","-",348.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.95,"2025-06-25 12:40:00"
"UNH","Large","Yes",303.1,"Moderate","Uptrend","Mixed trend","-",303.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.9,"2025-06-25 12:40:00"
"JNJ","Large","Yes",152.88,"Moderate","Uptrend","Mixed trend","-",152.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-25 12:40:00"
"LIN","Large","Yes",463.05,"Moderate","Uptrend","Mixed trend","-",463.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.82,13.8,"2025-06-25 12:41:00"
"KLAC","Large","Yes",891.3123,"Moderate","Uptrend","Mixed trend","-",889.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.99,27.47,"2025-06-25 12:38:00"
"TSLA","Large","No",325.94,"Moderate","Mixed trend","Mixed trend","-",336.85,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.73,1.74,"2025-06-25 12:38:00"
