"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","Moderate","No",13.4,13.387,12.01,11.57,"Good","Uptrend","Uptrend",11.8,14.45,0.66,"Moderate","Price between support and resistance","-","13.4-13.59","Neutral","True",3.17,0.44,"2025-08-15 11:38:00"
"UNH","Large","Good","Yes",307.715,307.784,271.49,13.34,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.42,"Moderate","Price between support and resistance","-","299.79-306.8","Neutral","True",6.17,23.1,"2025-08-15 11:38:00"
"PGEN","Small",NA,"No",3.2799,3.266,1.85,77.29,"Good","Mixed trend","Uptrend",1.58,3.57,0.17,"Moderate","Price between support and resistance","-","2.67-3.22","Neutral","True",6.18,-0.55,"2025-08-15 11:39:00"
"HSAI","Mid",NA,"No",25.735,25.685,23.32,10.36,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.45,"Moderate","Price between support and resistance","-","24.88-26.47","Neutral","True",6.78,-0.01,"2025-08-15 11:39:00"
"XNET","Small",NA,"No",6.34,6.365,5.05,25.54,"Good","Mixed trend","Uptrend",4.37,6.89,0.28,"Moderate","Price between support and resistance","-","6.32-6.53","Neutral","True",8.23,-0.05,"2025-08-15 11:40:00"
"SGML","Small",NA,"No",6.86,6.867,5.65,21.42,"Moderate","Mixed trend","Uptrend",5.24,7.75,0.55,"Moderate","Price between support and resistance","-","7.07-7.07","Neutral","True",6.99,-0.33,"2025-08-15 11:40:00"
"INTL","ETF",NA,"No",26.73,26.735,26.49,0.91,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.44,"Moderate","Price between support and resistance","-","26.2-26.46","Neutral","True",0.96,NA,"2025-08-15 11:42:00"
"QQQD","ETF",NA,"No",14.5,14.476,14.438,0.43,"Moderate","Mixed trend","Mixed trend",14.33,17.53,18.24,"Good","Value Zone - Price near support","-","14.21-14.36","Lower","True",3.11,NA,"2025-08-15 11:39:00"
"AMAT","Large","Good","Yes",163.72,163.909,188.24,-13.03,"Moderate","Mixed trend","Downtrend",172.83,205.65,-4.6,"Moderate","Low Value Zone","-","162.84-164.44","Neutral","True",2.51,8.23,"2025-08-15 11:39:00"
"GLOB","Mid","Moderate","No",66.77,66.821,78.12,-14.53,"Moderate","Mixed trend","Downtrend",71.05,107.81,-9.58,"Hold","Low Value Zone - Price below support","-","66.84-68.72","Neutral","True",5.29,3.38,"2025-08-15 11:39:00"
"LYFT","Mid","Poor","No",15.725,15.702,14.62,7.56,"Good","Uptrend","Uptrend",13.13,16.99,0.49,"Hold","Price between support and resistance","-","15.46-15.71","Neutral","False",3.73,0.23,"2025-08-15 11:39:00"
"HNGE","Mid",NA,"No",60.1334,60.099,57.19,5.15,"Moderate","Uptrend","Uptrend",43.3,63.4,0.19,"Hold","Price between support and resistance","-","57.37-59.04","Neutral","False",5.24,-5.46,"2025-08-15 11:39:00"
"BHC","Mid","Moderate","No",7.885,7.872,7.51,4.99,"Good","Uptrend","Uptrend",5.71,8.88,0.46,"Hold","Price between support and resistance","-","8.26-8.31","Neutral","False",4.25,0.26,"2025-08-15 11:39:00"
"CVX","Large","Moderate","Yes",157.205,157.165,155.16,1.32,"Good","Uptrend","Uptrend",144.91,160.83,0.29,"Moderate","Price between support and resistance","-","156.28-156.28","Neutral","False",2.25,7.77,"2025-08-15 11:42:00"
"T","Large","Good","Yes",28.9155,28.906,28.75,0.58,"Good","Uptrend","Uptrend",27.04,29.85,0.5,"Moderate","Price between support and resistance","-","28.72-28.9","Neutral","False",2.24,1.75,"2025-08-15 11:43:00"
"GOOGL","Large","Good","Yes",204.63,204.7,202.94,0.83,"Good","Mixed trend","Uptrend",177.7,211.1,0.24,"Moderate","Price between support and resistance","-","204.43-205.56","Neutral","False",1.68,9.38,"2025-08-15 11:39:00"
"OPEN","Mid",NA,"No",3.3147,3.313,3.04,9.04,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.86,"Hold","Price between support and resistance","-","3.03-3.34","Neutral","False",15.1,-0.43,"2025-08-15 11:38:00"
"INTC","Large",NA,"Yes",25.145,25.168,23.86,5.39,"Good","Mixed trend","Uptrend",19.83,25.79,0.12,"Moderate","Price between support and resistance","-","24.43-24.93","Neutral","False",4.22,-4.77,"2025-08-15 11:38:00"
"AAL","Mid","Moderate","No",13.065,13.069,12.82,1.91,"Good","Mixed trend","Uptrend",11.22,13.52,0.25,"Hold","Price between support and resistance","-","12.99-12.99","Neutral","False",4.12,0.84,"2025-08-15 11:39:00"
"SPOT","Large","Moderate","No",737.73,739.618,698.5,5.62,"Moderate","Mixed trend","Uptrend",670.17,802.7,0.96,"Moderate","Price between support and resistance","-","737-737","Neutral","False",4.09,4.54,"2025-08-15 11:39:00"
"FROG","Mid",NA,"No",45.65,45.644,42.73,6.83,"Good","Mixed trend","Uptrend",39.45,47.69,0.33,"Moderate","Price between support and resistance","-","42.85-44.81","Neutral","False",3.43,-0.77,"2025-08-15 11:39:00"
"MIRM","Mid",NA,"No",68,68.077,64.83,4.89,"Good","Mixed trend","Uptrend",50.35,69.82,0.1,"Hold","Price between support and resistance","-","66.38-66.38","Neutral","False",2.13,-1.21,"2025-08-15 11:40:00"
"CURE","ETF",NA,"No",78.0042,78.061,75.23,3.69,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.75,"Good","Price between support and resistance","-","78.09-78.09","Higher","False",7.17,NA,"2025-08-15 11:40:00"
"GGLL","ETF",NA,"No",45.9701,45.966,45.19,1.73,"Moderate","Mixed trend","Uptrend",36.14,47.81,0.19,"Hold","Price between support and resistance","-","45.9-46.63","Neutral","False",3.36,NA,"2025-08-15 11:40:00"
"JNUG","ETF",NA,"No",93,93.206,90.12,3.2,"Good","Mixed trend","Uptrend",77.8,95.5,0.16,"Hold","Price between support and resistance","-","89.74-90.59","Neutral","False",6.57,NA,"2025-08-15 11:40:00"
"LABU","ETF",NA,"No",69.87,70.004,69.34,0.76,"Good","Mixed trend","Uptrend",58.54,72.06,0.19,"Hold","Price between support and resistance","-","69.99-70.14","Neutral","False",6.51,NA,"2025-08-15 11:40:00"
"EWJ","ETF",NA,"No",80.07,80.12,78.8,1.61,"Moderate","Mixed trend","Uptrend",72.43,82.19,0.28,"Moderate","Price between support and resistance","-","80.14-80.26","Higher","False",1.21,NA,"2025-08-15 11:42:00"
"REMX","ETF",NA,"No",58.27,58.331,56.79,2.61,"Moderate","Mixed trend","Uptrend",45.08,60.12,0.14,"Hold","Price between support and resistance","-","58.48-58.49","Higher","False",2.94,NA,"2025-08-15 11:42:00"
"UDOW","ETF",NA,"No",98.77,98.875,98.34,0.44,"Moderate","Mixed trend","Uptrend",89.71,102.58,0.42,"Moderate","Price between support and resistance","-","98.85-100.5","Neutral","False",3.06,NA,"2025-08-15 11:42:00"
"DIA","ETF",NA,"No",449.61,449.832,449.16,0.1,"Good","Mixed trend","Uptrend",427.17,462.24,0.56,"Good","Price between support and resistance","-","451.74-452.1","Neutral","False",1,NA,"2025-08-15 11:42:00"
"NFLX","Large","Good","Yes",1233.04,1234.484,1230.56,0.2,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.64,"Moderate","Price between support and resistance","-","1233.88-1233.88","Higher","False",2.62,23.5,"2025-08-15 11:42:00"
"JNJ","Large","Good","Yes",175.88,175.862,174.72,0.66,"Good","Mixed trend","Uptrend",156.34,180.52,0.24,"Moderate","Price between support and resistance","-","176.06-176.06","Neutral","False",1.39,9.35,"2025-08-15 11:42:00"
"ABBV","Large","Poor","Yes",205.215,205.312,204.68,0.26,"Moderate","Mixed trend","Uptrend",184.86,210.65,0.27,"Moderate","Price between support and resistance","-","205.54-205.54","Neutral","False",2.4,2.11,"2025-08-15 11:42:00"
"LIN","Large","Good","Yes",481.05,481.042,477.63,0.72,"Moderate","Mixed trend","Uptrend",454.63,493.35,0.47,"Moderate","Price between support and resistance","-","471.43-476.24","Neutral","False",1.28,14.09,"2025-08-15 11:43:00"
"MRK","Large","Good","Yes",83.5259,83.55,82.76,0.93,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.69,"Moderate","Price between support and resistance","-","81.86-82.69","Neutral","False",3.27,6.49,"2025-08-15 11:43:00"
