"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NUE","Large",118.97,118.8,"Uptrend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 14:44:00"
"AG","Mid",6.865,6.84,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.05,"2025-06-02 14:44:00"
"NUGT",NA,80.2,78.83,"Mixed trend","Uptrend","-","Neutral","Yes",NA,6.87,"2025-06-02 14:45:00"
"DKNG","Large",33.48,33.08,"Uptrend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 14:44:00"
"SAIC","Mid",98.17,99.92,"Mixed trend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 14:44:00"
"JNUG",NA,84.79,83.54,"Uptrend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 14:44:00"
"NFLX","Large",1215.47,1199.77,"Uptrend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 14:45:00"
"STLD","Large",135.27,134.89,"Uptrend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 14:44:00"
"AVGO","Large",249.5904,240.58,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 14:44:00"
"BTG","Mid",3.585,3.62,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 14:44:00"
"COST","Large",1052.535,1049.67,"Mixed trend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 14:45:00"
"GE","Large",246.99,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 14:45:00"
"GFI","Large",25.245,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 14:44:00"
"LABU",NA,53.83,53.82,"Mixed trend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 14:45:00"
"NGD","Mid",4.59,4.58,"Mixed trend","Uptrend","-","Neutral","No",0.18,4.58,"2025-06-02 14:44:00"
"ORCL","Large",166.64,162.92,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-02 14:45:00"
"PILL",NA,5.3401,5.1,"Mixed trend","Uptrend","-","Higher","No",NA,9.89,"2025-06-02 14:21:00"
"PLTR","Large",131.815,129.63,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-02 14:44:00"
"PM","Large",182.1,181.81,"Mixed trend","Uptrend","-","Neutral","No",6.36,1.7,"2025-06-02 14:45:00"
"T","Large",27.905,27.81,"Mixed trend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 14:45:00"
"IAG","Mid",7.495,7.5,"Downtrend","Uptrend","-","Neutral","No",1.46,6.63,"2025-06-02 14:44:00"
"AMZN","Large",206.5135,202.74,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 14:44:00"
"CRDO","Large",62.54,62.02,"Uptrend","Mixed trend","-","Neutral","No",0.03,10.32,"2025-06-02 14:44:00"
"EQIX","Large",886.505,876.96,"Uptrend","Mixed trend","-","Lower","No",9.6,3.31,"2025-06-02 14:44:00"
"FAS",NA,155.75,150.63,"Uptrend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 14:44:00"
"JPM","Large",264.94,263.09,"Uptrend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 14:44:00"
"LIN","Large",464.32,463,"Uptrend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 14:44:00"
"MCD","Large",312.455,310.03,"Uptrend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 14:45:00"
"PG","Large",166.94,166.53,"Uptrend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 14:45:00"
"QBTS","Mid",17.1554,15.76,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 14:44:00"
"QCOM","Large",146.88,145.81,"Uptrend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 14:45:00"
"SOXL",NA,17.0199,15.71,"Uptrend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 14:45:00"
"AAL","Mid",11.305,11.08,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 14:44:00"
