"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.365,32.87,32.22,33.4,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 11:14:00"
"AAPD","ETF",NA,"No",17.029,16.77,16.21,17.37,"Moderate","Mixed trend","Mixed trend",17.14,18.09,-9.51,"Moderate","Value Zone - Price near support","-","Neutral","False",3.36,NA,"2025-08-06 11:11:00"
"AAPL","Large","Good","Yes",211.6228,205.18,199.02,215.86,"Moderate","Mixed trend","Mixed trend",201.98,212.93,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3,6.59,"2025-08-06 11:10:00"
"AAPU","ETF",NA,"No",23.065,21.36,20.05,23.53,"Moderate","Uptrend","Uptrend",21.27,23.27,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.13,NA,"2025-08-06 11:11:00"
"ABBV","Large","Poor","Yes",195.33,192.4,186.99,198.59,"Moderate","Mixed trend","Mixed trend",189.51,200.19,0.83,"Moderate","Price between support and resistance","-","Neutral","False",2.81,2.1,"2025-08-06 11:13:00"
"ABNB","Large","Good","Yes",129.72,127.77,123.62,336.15,"Moderate","Uptrend","Mixed trend",129.63,138.83,98.68,"Good","Value Zone - Price near support","-","Neutral","False",3.25,3.94,"2025-08-06 11:08:00"
"ABT","Large","Good","Yes",131.23,129.26,125.91,132.27,"Moderate","Mixed trend","Mixed trend",127.18,133.7,0.61,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.82,7.97,"2025-08-06 11:14:00"
"ADP","Large","Good","Yes",301.12,296.6,291.56,339.77,"Moderate","Mixed trend","Mixed trend",300.05,316.65,14.53,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 11:14:00"
"AGG","ETF",NA,"No",99.2028,97.72,96.86,101.19,"Moderate","Uptrend","Mixed trend",97.84,99.94,0.54,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-06 11:14:00"
"AIG","Large","Good","Yes",79.13,77.94,76.32,81.22,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.26,"Moderate","Value Zone - Price near support","-","Neutral","False",2.08,4.1,"2025-08-06 11:08:00"
"AIZ","Large","Good","Yes",205.82,195.34,185.7,209.94,"Moderate","Mixed trend","Uptrend",187.58,199.11,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.68,12.82,"2025-08-06 11:08:00"
"ALAB","Large","Moderate","No",175.43,164.93,121.61,178.94,"Good","Mixed trend","Uptrend",122.84,160.99,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 11:10:00"
"AMD","Large","Moderate","Yes",159.63,158.03,153.91,262.61,"Good","Mixed trend","Mixed trend",159.2,180.28,47.47,"Moderate","Value Zone - Price near support","-","Neutral","False",2.61,1.67,"2025-08-06 11:09:00"
"AMDD","ETF",NA,"No",14.86,14.68,13.89,16.35,"Moderate","Mixed trend","Mixed trend",14.3,16.43,2.81,"Moderate","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-06 11:11:00"
"AMDL","ETF",NA,"No",10.4166,10.31,9.77,10.62,"Good","Uptrend","Mixed trend",10.68,13.32,-11.13,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.28,NA,"2025-08-06 11:12:00"
"AMDY","ETF",NA,"No",8.18,8.1,7.68,8.34,"Good","Mixed trend","Mixed trend",8.33,9.05,-5.84,"Moderate","Low Value Zone","-","Neutral","False",5.15,NA,"2025-08-06 11:13:00"
