"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",65.97,"Good","Uptrend","Uptrend",30.99,67.32,0.16,"Hold","Price between support and resistance","-",65.64,"Neutral","True",18.23,-3.03,"2025-08-13 08:26:00"
"TNXP","Small","Good","No",62.85,"Good","Uptrend","Uptrend",37.54,62.58,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",61.74,"Lower","True",6.81,356.28,"2025-08-13 08:26:00"
"TEM","Large","Moderate","No",66.23,"Moderate","Uptrend","Uptrend",54.62,76.52,0.87,"Moderate","Price between support and resistance","-",64.68,"Neutral","True",5.99,2.15,"2025-08-13 08:27:00"
"HBI","Mid","Moderate","No",5.92,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.35,"Moderate","Price between support and resistance","-",5.71,"Neutral","True",3.78,0.48,"2025-08-13 08:26:00"
"CRWV","Large",NA,"No",134.5898,"Moderate","Mixed trend","Uptrend",103.63,191.22,0.94,"Moderate","Price between support and resistance","-",135.12,"Neutral","True",9,-2.53,"2025-08-13 08:26:00"
"ATNF","Small",NA,"No",15.68,"Moderate","Mixed trend","Uptrend",1.53,13.03,0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",15.65,"Neutral","True",9.77,-14.95,"2025-08-13 08:26:00"
"AAL","Mid","Moderate","No",12.98,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.27,"Moderate","Price between support and resistance","-",12.97,"Higher","True",4.37,0.84,"2025-08-13 08:25:00"
"SE","Large","Moderate","No",176.21,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.26,"Moderate","Price between support and resistance","-",172.48,"Neutral","True",3.67,1.43,"2025-08-13 08:15:00"
"TME","Large","Moderate","No",26.1,"Moderate","Mixed trend","Uptrend",19.3,26.57,0.19,"Moderate","Elevated Zone - Price near resistance","-",25.48,"Neutral","True",3.5,0.85,"2025-08-13 08:24:00"
"GEVO","Small",NA,"No",1.9301,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.09,"Moderate","Price between support and resistance","-",1.99,"Higher","True",6.67,-0.35,"2025-08-13 08:26:00"
"TLS","Small",NA,"No",5.35,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.06,"Moderate","Elevated Zone - Price near resistance","-",4.9,"Higher","True",4.92,-0.75,"2025-08-13 08:23:00"
"DDD","Small",NA,"No",2.28,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.28,"Moderate","Price between support and resistance","-",1.96,"Neutral","True",6.42,-2.1,"2025-08-13 08:26:00"
"LTBR","Small",NA,"No",17.3,"Moderate","Mixed trend","Uptrend",12.92,17.78,0.16,"Moderate","Price between support and resistance","-",16.66,"Neutral","True",6.19,-0.84,"2025-08-13 08:26:00"
"MUU","ETF",NA,"No",25.4,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.3,"Moderate","Price between support and resistance","-",24.5,"Neutral","True",6.06,NA,"2025-08-13 08:27:00"
"SPXL","ETF",NA,"No",193.45,"Good","Mixed trend","Uptrend",167.09,196.72,0.18,"Good","Elevated Zone - Price near resistance","-",193.55,"Neutral","True",3.38,NA,"2025-08-13 08:23:00"
"SOLT","ETF",NA,"No",24.49,"Good","Mixed trend","Uptrend",15.94,27.46,0.93,"Moderate","Price between support and resistance","-",23.52,"Neutral","True",10.8,NA,"2025-08-13 08:28:00"
"SOXX","ETF",NA,"No",251.9,"Moderate","Mixed trend","Uptrend",228.33,256.03,0.27,"Moderate","Elevated Zone - Price near resistance","-",246.96,"Neutral","True",1.87,NA,"2025-08-13 08:27:00"
"FETH","ETF",NA,"No",47.02,"Good","Mixed trend","Uptrend",29.36,46.24,0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",46.06,"Lower","True",4.33,NA,"2025-08-13 08:27:00"
"SOLZ","ETF",NA,"No",22.14,"Moderate","Mixed trend","Uptrend",17.36,23.42,0.74,"Moderate","Price between support and resistance","-",21.56,"Neutral","True",5.41,NA,"2025-08-13 08:26:00"
"ONDS","Small",NA,"No",3.345,"Moderate","Downtrend","Uptrend",1.91,4.49,0.08,"Moderate","Price between support and resistance","-",3.43,"Neutral","True",9.49,-0.59,"2025-08-13 08:27:00"
"DAL","Large","Good","Yes",58.48,"Moderate",NA,"Uptrend",49.99,59.89,0.17,"Good","Price between support and resistance","-",56.84,"Neutral","True",3.87,6.88,"2025-08-13 08:24:00"
"NIO","Large",NA,"No",4.5997,"Good","Uptrend","Mixed trend",3.85,5.33,1.38,"Moderate","Price between support and resistance","-",4.59,"Neutral","True",3.8,-1.64,"2025-08-13 08:26:00"
"ACHR","Mid",NA,"No",10.4,"Moderate","Uptrend","Mixed trend",9.34,14.04,4.18,"Moderate","Price between support and resistance","-",10.4,"Neutral","True",7.46,-1.23,"2025-08-13 08:26:00"
"CAVA","Mid","Moderate","No",63.97,"Moderate","Mixed trend","Mixed trend",79.93,95.8,2.48,"Good","Low Value Zone - Price below support","-",64.3,"Neutral","True",4.7,1.2,"2025-08-13 08:26:00"
"CRCL","Large","Poor","No",159.0577,"Moderate","Mixed trend","Mixed trend",148.63,177.76,1,"Hold","Price between support and resistance","-",160.32,"Neutral","True",10.37,0.08,"2025-08-13 08:26:00"
"DFDV","Small",NA,"No",22.26,"Moderate","Mixed trend","Mixed trend",12.81,34.51,3.31,"Moderate","Price between support and resistance","-",22.17,"Neutral","True",20.88,-0.26,"2025-08-13 08:27:00"
"ONON","Large","Moderate","No",49.02,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.09,"Moderate","Price between support and resistance","-",48.02,"Neutral","True",3.27,0.78,"2025-08-13 08:26:00"
"ASTS","Large",NA,"No",50.7,"Moderate","Mixed trend","Mixed trend",43.55,62.32,2.02,"Moderate","Price between support and resistance","-",50.61,"Neutral","True",6.51,-1.98,"2025-08-13 08:27:00"
"TZA","ETF",NA,"No",9.93,"Moderate","Mixed trend","Downtrend",10.5,14.82,-13.93,"Moderate","Low Value Zone - Price below support","-",9.97,"Neutral","True",6.6,NA,"2025-08-13 08:26:00"
"NVDA","Large","Good","Yes",183.1503,"Good","Uptrend","Uptrend",155.38,188.64,0.2,"Moderate","Price between support and resistance","-",183.02,"Neutral","False",2.87,3.1,"2025-08-13 08:26:00"
"AAPL","Large","Good","Yes",230.5,"Good","Uptrend","Uptrend",201.28,236.21,0.23,"Moderate","Price between support and resistance","-",225.4,"Neutral","False",2.5,6.59,"2025-08-13 08:28:00"
"AVGO","Large","Moderate","Yes",315.15,"Good","Uptrend","Uptrend",264.39,320.51,0.16,"Moderate","Elevated Zone - Price near resistance","-",308.7,"Lower","False",2.88,2.74,"2025-08-13 08:26:00"
"UEC","Mid",NA,"No",10.52,"Good","Uptrend","Uptrend",7.01,10.59,0.08,"Hold","Elevated Zone - Price near resistance","-",10.45,"Higher","False",4.82,-0.17,"2025-08-13 08:27:00"
"AAPU","ETF",NA,"No",27.2,"Good","Uptrend","Uptrend",21.21,27.91,0.15,"Hold","Price between support and resistance","-",27.17,"Higher","False",5.38,NA,"2025-08-13 08:27:00"
"SOXL","ETF",NA,"No",28.6002,"Good","Uptrend","Uptrend",22.89,29.14,0.22,"Moderate","Elevated Zone - Price near resistance","-",28.58,"Higher","False",5.52,NA,"2025-08-13 08:27:00"
"TNA","ETF",NA,"No",38.859,"Moderate","Uptrend","Uptrend",32.77,39.24,0.25,"Moderate","Elevated Zone - Price near resistance","-",38.83,"Neutral","False",5.48,NA,"2025-08-13 08:27:00"
"VOO","ETF",NA,"No",592.2381,"Good","Uptrend","Uptrend",553.09,604.29,0.36,"Moderate","Elevated Zone - Price near resistance","-",580.16,"Lower","False",1.11,NA,"2025-08-13 08:28:00"
"QQQ","ETF",NA,"No",581.85,"Good","Uptrend","Uptrend",535.02,593.44,0.3,"Moderate","Elevated Zone - Price near resistance","-",581.68,"Lower","False",1.26,NA,"2025-08-13 08:28:00"
"TQQQ","ETF",NA,"No",95.59,"Good","Uptrend","Uptrend",79.15,97.03,0.15,"Moderate","Elevated Zone - Price near resistance","-",95.5,"Neutral","False",3.78,NA,"2025-08-13 08:28:00"
"IWM","ETF",NA,"No",228.56,"Moderate","Uptrend","Uptrend",211.15,232.09,0.34,"Moderate","Elevated Zone - Price near resistance","-",228.49,"Neutral","False",1.83,NA,"2025-08-13 08:28:00"
"ETHE","ETF",NA,"No",38.89,"Good","Uptrend","Uptrend",24.31,38.21,0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",38.76,"Neutral","False",4.28,NA,"2025-08-13 08:28:00"
"HOOD","Large","Moderate","No",115.71,"Good","Uptrend","Uptrend",87.69,120.35,0.24,"Moderate","Price between support and resistance","-",115.46,"Neutral","False",3.23,1.97,"2025-08-13 08:28:00"
"TSLA","Large","Moderate","No",342.07,"Moderate","Mixed trend","Uptrend",304.38,365.6,0.68,"Moderate","Price between support and resistance","-",342.25,"Neutral","False",5.34,1.7,"2025-08-13 08:26:00"
"META","Large","Good","Yes",791.869,"Moderate","Mixed trend","Uptrend",694.94,811.57,0.23,"Hold","Price between support and resistance","-",776.16,"Neutral","False",2.46,27.57,"2025-08-13 08:26:00"
"GOOGL","Large","Good","Yes",203.98,"Good","Mixed trend","Uptrend",175.69,209.11,0.21,"Moderate","Price between support and resistance","-",204.01,"Neutral","False",1.91,9.39,"2025-08-13 08:28:00"
"CSCO","Large","Good","Yes",71.77,"Good","Mixed trend","Uptrend",65.57,74.19,0.48,"Moderate","Price between support and resistance","-",70.56,"Lower","False",1.47,2.45,"2025-08-13 08:26:00"
