"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",147.46,147.566,147.834,144.69,1.91,"-","Good","Mixed trend","Uptrend","Hold","Neutral",129.13,152.87,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Higher","122.05-197.94","False",2.85,4.28,"2025-11-04 12:21:00","Good Fundamentals & Health","","","","","2025-11-04 12:21:00","2025-11-04 12:21:00",2025-11-04 12:21:00,0.5,1,0,0.4,0,0.75,0.75,0.5,0.5875,0.600625,0.600625,0.75,0.3,0.1,0.5,49.51875,2.85,0.0285,51.6875,NA,51.6875,7,0,0,28.6375
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.9,35.896,36.015,37.2,-3.49,"-3.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.04,42.49,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","26.61-45.58","False",5.32,4.55,"2025-11-04 12:22:00","","","","","Undervalued","2025-11-04 12:22:00","2025-11-04 12:22:00",2025-11-04 12:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.31,0.77,0.5,61.3833333333333,5.32,0.0532,48.38,-21.1862279605721,48.38,7,0,0,24.67
"AAOI","Technology","Communication Equipment","United States","Small",NA,"No",29.6,29.7,29.841,33.04,-10.41,"-5.47","Moderate","Downtrend","Mixed trend","Hold","Neutral",27.2,39.87,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","11.54-47.66","False",10.46,-3.57,"2025-11-04 12:14:00","","","","","","2025-11-04 12:14:00","2025-11-04 12:14:00",2025-11-04 12:14:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,4.28,1,0.5,58.3104166666667,10.46,0.1046,37.8275,-34.7522737173687,37.8275,1,0,0,19.26
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",91.07,91.124,91.171,95.9,-5.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",89.11,110.05,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal","Neutral","Neutral","67.81-113.89","False",4.28,1.47,"2025-11-04 12:14:00","","","","","","2025-11-04 12:14:00","2025-11-04 12:14:00",2025-11-04 12:14:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,9.7,1,0.5,57.9166666666667,4.28,0.0428,43.22,NA,43.22,5,0,0,20.68
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.1816,269.339,269.79,269.05,0.05,"-0.47","Good","Mixed trend","Mixed trend","Hold","Neutral",241.85,283.57,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","219.82-318.55","False",3.33,7.45,"2025-11-04 12:21:00","Good Fundamentals & Health","","","","","2025-11-04 12:21:00","2025-11-04 12:21:00",2025-11-04 12:21:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,0.53,0.176666666666667,0.5,47.5576388888889,3.33,0.0333,44.4741666666667,-18.8101745802292,44.4741666666667,7,0,0,23.7091666666667
"ABCL","Healthcare","Biotechnology","Canada","Small",NA,"No",5.105,5.111,5.114,5.37,-4.93,"-4.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.83,6.66,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","3.1-7.11","False",6.17,-0.56,"2025-11-04 12:14:00","","","","","","2025-11-04 12:14:00","2025-11-04 12:14:00",2025-11-04 12:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.63,1,0.5,59.4166666666667,6.17,0.0617,44.33,-17.3197497066873,44.33,1,0,0,21.8075
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",123.06,122.953,122.961,126.8,-2.95,"-0.78","Moderate","Uptrend","Mixed trend","Hold","Neutral",120.35,134.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","87.99-158.13","False",3.68,4.12,"2025-11-04 12:14:00","","","","","","2025-11-04 12:14:00","2025-11-04 12:14:00",2025-11-04 12:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.06,1,0.5,69.75,3.68,0.0368,58.32,-13.8,58.32,7,0,0,29.655
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.61,9.619,9.651,9.81,-2.04,"-1.09","Moderate","Mixed trend","Mixed trend","Hold","Oversold",9.4,12.86,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Higher","Neutral","6.49-12.73","False",3.74,0.79,"2025-11-04 12:23:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 12:23:00","2025-11-04 12:23:00",2025-11-04 12:23:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,15.21,1,1,70.3145833333333,3.74,0.0374,55.2225,-11.8965288571133,55.2225,5,0,0,24.29
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.18,125.217,125.341,123.84,1.08,"0.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.19,140.59,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Higher","121.94-137.94","False",1.95,7.96,"2025-11-04 12:23:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 12:23:00","2025-11-04 12:23:00",2025-11-04 12:23:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.15,1,0.5,65.25,1.95,0.0195,51.05,3.6310082096044,51.05,7,0,0,24.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.94,21.929,21.891,22.37,-1.92,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.65,27.25,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","15.45-28.43","False",3.72,1.33,"2025-11-04 12:14:00","","","","","","2025-11-04 12:14:00","2025-11-04 12:14:00",2025-11-04 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,18.29,1,0.5,66.75,3.72,0.0372,52.28,NA,52.28,7,0,0,25.645
"ACHC","Healthcare","Medical Care Facilities","United States","Small","Moderate","No",21.08,21.078,21.092,21.31,-1.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.72,28.12,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","9.14-33.02","False",5.19,1.52,"2025-11-04 12:13:00","","","","","","2025-11-04 12:13:00","2025-11-04 12:13:00",2025-11-04 12:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,19.82,1,0.5,59.4166666666667,5.19,0.0519,45.31,NA,45.31,5,0,0,22.4525
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.94,9.952,9.979,10.42,-4.61,"-4.32","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.73,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","3.89-15.99","False",8.81,-1.27,"2025-11-04 12:14:00","","","","","","2025-11-04 12:14:00","2025-11-04 12:14:00",2025-11-04 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,23.82,1,0.5,60.9166666666667,8.81,0.0881,44.69,-21.6164144703878,44.69,1,0,0,23.1475
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.525,17.519,17.507,17.59,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.15,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","13.32-21.73","False",2.62,1.69,"2025-11-04 12:23:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 12:23:00","2025-11-04 12:23:00",2025-11-04 12:23:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.74,1,0.5,68.25,2.62,0.0262,56.38,NA,56.38,7,0,0,27.92
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.3282,3.335,3.332,3.18,4.66,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.65,4.09,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","2.02-4.57","False",5.84,-0.62,"2025-11-04 12:15:00","","","","","","2025-11-04 12:15:00","2025-11-04 12:15:00",2025-11-04 12:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.13,0.376666666666667,0.5,46.3722222222222,5.84,0.0584,41.4266666666667,NA,41.4266666666667,1,0,0,22.3316666666667
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",82.77,82.784,82.769,82.74,0.04,"7.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.69,105.25,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","Moderate"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","59.01-107.3","False",5.38,4.9,"2025-11-04 12:15:00","","News Alert","Earnings Alert","","","2025-11-04 12:15:00","2025-11-04 12:15:00",2025-11-04 12:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.51,1,0.5,66.75,5.38,0.0538,50.62,16.2,50.62,7,8,8,28.43
