"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETNB","Mid",NA,"No",14.9866666666667,14.985,14.984,8.08,85.48,"85.18","Good","Uptrend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","14.98-14.98","Neutral","True",8.87,-3.69,"2025-09-18 12:32:00"
"CLSK","Mid","Moderate","No",13.3684333333333,13.348,13.312,11.44,16.86,"4.46","Good","Uptrend","Uptrend","Hold",9.77,13.97,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","11.69-11.82","Neutral","True",7.66,0.86,"2025-09-18 12:33:00"
"CRWD","Large",NA,"Yes",494.201666666667,493.724,492.938,445.5,10.93,"5.54","Excellent","Uptrend","Uptrend","Hold",426.8,526.1,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","491.33-491.33","Neutral","True",4.62,-1.2,"2025-09-18 12:33:00"
"BREA","Nano",NA,"No",47.09,40.74,29.594,7.65,515.56,"-5.89","Good","Uptrend","Uptrend","Hold",6.26,54.14,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","6.88-7.61","Higher","True",7.78,-4.24,"2025-09-18 12:26:00"
"QSI","Micro",NA,"No",1.57293333333333,1.568,1.562,1.26,24.84,"3.52","Good","Uptrend","Uptrend","Hold",1.12,2.03,1,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","1.29-1.3","Neutral","True",9.39,-0.67,"2025-09-18 12:34:00"
"LWLG","Small",NA,"No",3.695,3.679,3.657,3.01,22.76,"3.33","Good","Uptrend","Uptrend","Hold",2.3,3.91,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.03-3.35","Neutral","True",9.84,-0.17,"2025-09-18 12:34:00"
"BEEM","Micro",NA,"No",3.0822,3.075,3.058,2.53,21.83,"19.03","Good","Uptrend","Uptrend","Hold",2.21,3.48,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.72-2.97","Neutral","True",8.28,-1.52,"2025-09-18 12:35:00"
"INTC","Large",NA,"Yes",32.0225333333333,31.999,31.994,24.9,28.6,"27.96","Good","Mixed trend","Uptrend","Hold",22.26,33.11,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 12:32:00"
"APVO","Nano","Good","No",1.8328,1.828,1.828,1.41,29.99,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback",1.31,3.37,2.81,"Moderate","Good reward to risk ratio zone","-","Strong","1.79-1.81","Neutral","True",18.5,2680.54,"2025-09-18 12:34:00"
"TIC","Mid",NA,"No",13.1213333333333,13.13,13.094,10.94,19.94,"-","Good","Mixed trend","Uptrend","Hold",10.49,13.5,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.86-12.24","Neutral","True",4.8,-1.25,"2025-09-18 12:34:00"
