"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALT","Small","No",3.27,"Good","Mixed trend","Downtrend","-",6.36,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.66,-1.26,"2025-06-26 09:36:00"
"PLTR","Large","Yes",146.22,"Good","Uptrend","Uptrend","-",145.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.23,"2025-06-26 09:35:00"
"SOFI","Large","No",16.2201,"Good","Uptrend","Uptrend","-",16.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 09:36:00"
"AVAV","Large","No",254.875,"Good","Uptrend","Uptrend","-",253.61,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.37,1.16,"2025-06-26 09:36:00"
"ASTS","Large","No",52.465,"Good","Uptrend","Uptrend","-",52.21,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.7,-1.98,"2025-06-26 09:36:00"
"AVGO","Large","Yes",266.72,"Moderate","Uptrend","Uptrend","-",265.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-26 09:36:00"
"FAS",NA,"No",162.02,"-","Uptrend","Uptrend","-",161.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-26 09:37:00"
"NVDA","Large","Yes",155.1904,"Good","Mixed trend","Uptrend","-",156.47,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.78,3.11,"2025-06-26 09:35:00"
"MSFT","Large","Yes",494.815,"Good","Mixed trend","Uptrend","-",491.04,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,2.36,12.94,"2025-06-26 09:36:00"
"META","Large","Yes",713.725,"Good","Mixed trend","Uptrend","-",699.72,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.57,"2025-06-26 09:36:00"
"MU","Large","Yes",128.05,"Moderate","Mixed trend","Uptrend","-",128.92,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.3,4.18,"2025-06-26 09:35:00"
"AMD","Large","Yes",144.335,"Good","Mixed trend","Uptrend","-",144.45,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.34,1.37,"2025-06-26 09:35:00"
"QS","Mid","No",5.97,"Good","Mixed trend","Uptrend","-",5.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.32,-0.91,"2025-06-26 09:35:00"
"SMCI","Large","Yes",47.1736,"Good","Mixed trend","Uptrend","-",46.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 09:35:00"
"MRVL","Large","No",79.9052,"Good","Mixed trend","Uptrend","-",79.11,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.98,-0.57,"2025-06-26 09:36:00"
"SBSW","Mid","No",7.295,"Moderate","Mixed trend","Uptrend","-",7.38,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.39,-0.57,"2025-06-26 09:36:00"
