"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WFF","Nano",NA,"No",1.15,1.118,1.096,0.946,21.56,"12.56","Moderate","Uptrend","Uptrend","Hold",0.85,2.35,4.04,"Good","Excellent reward to risk ratio zone","-","0.9-1.08","Neutral","True",12.86,0,"2025-09-11 10:12:00"
"RCAT","Small",NA,"No",10.455,10.468,10.411,8.52,22.71,"9.24","Good","Mixed trend","Uptrend","Hold",8.31,13.06,1.21,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.3","Neutral","True",8.89,-0.51,"2025-09-11 10:12:00"
"MOGU","Nano",NA,"No",5.33,5.329,5.656,2.5,113.2,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.25,8.28,0.96,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.7","Higher","True",5.61,-0.84,"2025-09-11 10:12:00"
"HAO","Nano",NA,"No",1.84,1.821,1.697,1.25,47.2,"16.91","Good","Mixed trend","Uptrend","Hold",1.1,2.19,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.21-1.43","Lower","True",8.78,-2.85,"2025-09-11 10:12:00"
"MAZE","Small",NA,"No",23.55,23.693,23.778,16.02,47,"38.67","Moderate","Mixed trend","Uptrend","Hold",13.91,26.08,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","16.94-21","Neutral","True",6.51,-1.68,"2025-09-11 10:12:00"
"OCC","Micro",NA,"No",7.36,7.388,7.29,6.28,17.2,"13.27","Moderate","Mixed trend","Uptrend","Hold",5.07,7.72,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-6.95","Neutral","True",8.65,-0.38,"2025-09-11 10:11:00"
"CULP","Micro",NA,"No",4.596,4.575,4.584,4.7,-2.21,"1.79","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.71,"Moderate","Low reward, High risk zone"," Moderate Earnings","4.47-4.53","Neutral","True",3.31,-1.53,"2025-09-11 10:05:00"
"IINN","Nano",NA,"No",1.27,1.272,1.267,1.25,1.6,"-1.46","Moderate","Mixed trend","Uptrend","Hold",1.11,1.69,2.6,"Good","Good reward to risk ratio zone"," Positive News","1.2-1.22","Neutral","True",6.38,-0.6,"2025-09-11 10:12:00"
"MAIA","Micro",NA,"No",1.675,1.671,1.666,1.56,7.37,"7.71","Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,2.59,"Good","Good reward to risk ratio zone"," Positive News","1.57-1.61","Neutral","True",5.06,-0.54,"2025-09-11 10:12:00"
"ZDAI","-",NA,"No",0.673,0.731,0.71,0.417,61.39,"9.9","Moderate","Mixed trend","Uptrend","Hold",0.38,0.91,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.42-0.46","Neutral","True",6.03,NA,"2025-09-11 10:13:00"
"CLRB","Nano",NA,"No",5.12,5.09,5.018,5,2.4,"-1.38","Moderate","Mixed trend","Uptrend","Hold",4.59,5.98,1.62,"Moderate","Good reward to risk ratio zone"," Positive News","4.86-4.93","Neutral","True",11.51,-24.28,"2025-09-11 10:03:00"
"KZIA","-",NA,"No",8.34,8.292,8.273,8.25,1.09,"2.06","Moderate","Mixed trend","Uptrend","Hold",7.64,12.27,5.61,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-8.26","Neutral","True",7.6,NA,"2025-09-11 10:13:00"
"VNCE","Nano",NA,"No",3.15,3.192,3.28,1.66,89.76,"119.95","Moderate","Downtrend","Uptrend","Hold",1.46,3.94,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.09-3.12","Higher","True",5.94,-2.23,"2025-09-11 10:12:00"
"LSAK","Small",NA,"No",4.36,4.337,4.275,4.73,-7.82,"-","Moderate","Mixed trend","Mixed trend","Hold",4.34,5.09,33.27,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings","3.98-4.2","Lower","True",3.54,-0.88,"2025-09-11 10:12:00"
"ATHA","-",NA,"No",0.385,0.384,0.376,0.381,1.05,"-7.42","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.52,4.99,"Good","Excellent reward to risk ratio zone"," Positive News","0.33-0.35","Neutral","True",7.44,NA,"2025-09-11 10:12:00"
"PRZO","Nano",NA,"No",1.36,1.362,1.36,1.27,7.09,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,6.6,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.28-1.31","Neutral","True",8.49,-0.94,"2025-09-11 10:13:00"
"NITO","-",NA,"No",0.2123,0.209,0.204,0.204,4.07,"-2.01","Moderate","Mixed trend","Mixed trend","Hold",0.19,0.37,9.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Lower","True",8.74,NA,"2025-09-11 10:13:00"
"SLXN","-",NA,"No",5.7423,5.724,5.908,4.485,28.03,"33.72","Moderate","Mixed trend","Mixed trend","Hold",4.11,22.86,10.47,"Good","Excellent reward to risk ratio zone"," Positive News","5.14-5.68","Neutral","True",8.77,NA,"2025-09-11 10:13:00"
"ENVX","Small",NA,"No",8.005,8.033,8.058,9.15,-12.51,"-13.88","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-21.93,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.5-7.88","Neutral","True",6.05,-0.7,"2025-09-11 10:12:00"
"YYGH","Nano",NA,"No",0.4468,0.446,0.442,0.34,31.41,"57.1","Moderate","Mixed trend","Downtrend","Hold",0.12,3.53,9.53,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.38-0.45","Neutral","True",18.16,-0.14,"2025-09-11 10:12:00"
"HOFT","Micro",NA,"No",9.745,9.823,9.85,10.98,-11.25,"-8.84","Moderate","Mixed trend","Downtrend","Hold",9.85,12.22,-23.87,"Moderate","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News","8.99-9.55","Neutral","True",5.83,-1.09,"2025-09-11 10:10:00"
"TSLA","Large","Moderate","No",354.08,353.475,352.055,347.79,1.81,"0.78","Good","Uptrend","Uptrend","Hold",313.72,366.52,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","347-350.54","Neutral","False",3.88,1.67,"2025-09-11 10:11:00"
"VNET","Mid",NA,"No",9.33,9.282,9.173,7.93,17.65,"5.51","Good","Uptrend","Uptrend","Hold",7.45,9.63,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.21","Neutral","False",6.63,-0.05,"2025-09-11 10:12:00"
"RVMD","Mid",NA,"No",46.515,46.388,46.161,40.45,14.99,"8.71","Good","Uptrend","Uptrend","Hold",36.21,47.75,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44","Neutral","False",4.03,-4.52,"2025-09-11 10:12:00"
