"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid","No",3.29,"Excellent","Good","Mixed trend","Uptrend",3.26850825,3.3530818,"High Value Zone: near resistance; watch for pullback or reversal",3.26,"Neutral","True",6.38,-1.19,"2025-07-17 11:47:00"
"PGY","Mid","No",28.68,"Moderate","Good","Mixed trend","Uptrend",28.5068875,28.861523875,"High Value Zone: near resistance; watch for pullback or reversal",28.39,"Neutral","True",6.72,-5.23,"2025-07-17 11:48:00"
"AIR","Mid","No",83.29,"Good","Good","Mixed trend","Uptrend",83.07604935,83.96011685,"High Value Zone: near resistance; watch for pullback or reversal",82.46,"Neutral","True",3.35,-0.36,"2025-07-17 11:48:00"
"PDYN","Small","No",12.1599,"Moderate","Good","Mixed trend","Uptrend",12.09693556575,12.2409928333333,"High Value Zone: near resistance; watch for pullback or reversal",12.04,"Neutral","True",7.63,-1.88,"2025-07-17 11:48:00"
"TSMX","ETF","No",38.325,"Moderate","Good","Mixed trend","Uptrend",38.086342175,38.450035375,"High Value Zone: near resistance; watch for pullback or reversal",37.95,"Neutral","True",7.15,NA,"2025-07-17 11:50:00"
"SRPT","Mid","No",21.9199,"Moderate","Moderate","Downtrend","Uptrend",21.952182,22.3147644583333,"Buy signal generated - good momentum",22.09,"Neutral","True",9.3,-2.64,"2025-07-17 11:48:00"
"ABT","Large","Yes",121.225,"Poor","Moderate","Mixed trend","Downtrend",120.8155375,121.8191885,"Balanced Zone: near resistance; breakout possible, watch for rejection",127.02,"Neutral","True",1.98,7.7,"2025-07-17 11:47:00"
"ELV","Large","Yes",307.8,"Poor","Moderate","Mixed trend","Downtrend",305.8923057505,308.649666583333,"Balanced Zone: near resistance; breakout possible, watch for rejection",324.4,"Neutral","True",4.19,25.69,"2025-07-17 11:47:00"
"NVDA","Large","Yes",173.4799,"Moderate","Good","Uptrend","Uptrend",172.826620575,173.967200083333,"High Value Zone: near resistance; watch for pullback or reversal",172.61,"Neutral","False",5.68,3.1,"2025-07-17 11:47:00"
"TSM","Large","No",247.02,"Moderate","Good","Uptrend","Uptrend",245.5725812715,247.705970625,"High Value Zone: near resistance; watch for pullback or reversal",246.54,"Neutral","False",3.58,8.5,"2025-07-17 11:47:00"
"PLTR","Large","Yes",153.6969,"Moderate","Good","Uptrend","Uptrend",153.014315475,154.0992875,"High Value Zone: near resistance; watch for pullback or reversal",152.93,"Neutral","False",5.73,0.23,"2025-07-17 11:48:00"
"SOXL","ETF","No",27.495,"Moderate","Good","Uptrend","Uptrend",27.36089722275,27.5737625,"High Value Zone: near resistance; watch for pullback or reversal",27.36,"Neutral","False",9.83,NA,"2025-07-17 11:49:00"
"YINN","ETF","No",43.2,"Moderate","Good","Uptrend","Uptrend",43.009755327,43.297975,"High Value Zone: near resistance; watch for pullback or reversal",42.98,"Neutral","False",6.93,NA,"2025-07-17 11:50:00"
"PLTU","ETF","No",77.15,"Moderate","Good","Uptrend","Uptrend",76.7114607,77.3679375,"High Value Zone: near resistance; watch for pullback or reversal",76.76,"Neutral","False",11.38,NA,"2025-07-17 11:50:00"
"MSFT","Large","Yes",512.83,"Moderate","Good","Mixed trend","Uptrend",511.238975975,514.152175,"High Value Zone: near resistance; watch for pullback or reversal",507.7,"Neutral","False",2.35,12.93,"2025-07-17 11:48:00"
"NIO","Mid","No",4.4157,"Poor","Moderate","Mixed trend","Uptrend",4.39242475,4.42947941666667,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.46,"Neutral","False",5.63,-1.64,"2025-07-17 11:47:00"
"SBET","Mid","No",35,"Moderate","Moderate","Mixed trend","Uptrend",34.62008709775,35.22434125,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.36,"Higher","False",18.55,47.28,"2025-07-17 11:47:00"
"QBTS","Mid","No",19.36,"Moderate","Good","Mixed trend","Uptrend",19.138434,19.46103125,"High Value Zone: near resistance; watch for pullback or reversal",19.17,"Neutral","False",7.49,-0.66,"2025-07-17 11:48:00"
"RGTI","Mid","No",16.65,"Moderate","Good","Mixed trend","Uptrend",16.5428941125,16.7721591666667,"High Value Zone: near resistance; watch for pullback or reversal",16.48,"Neutral","False",7.97,-0.8,"2025-07-17 11:48:00"
"ACHR","Mid","No",12.765,"Excellent","Moderate","Mixed trend","Uptrend",12.744725,12.8588001666667,"High Value Zone: near resistance; watch for pullback or reversal",12.64,"Neutral","False",7.63,-1.23,"2025-07-17 11:48:00"
"COIN","Large","Yes",406.3682,"Moderate","Good","Mixed trend","Uptrend",405.272250075,408.944612,"High Value Zone: near resistance; watch for pullback or reversal",402.31,"Neutral","False",5.73,5.34,"2025-07-17 11:48:00"
