"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",151.77,"Good","Mixed trend","Uptrend",130.28,152.32,"-","High Value Zone: near resistance; watch for pullback or reversal",150.25,"Neutral","True",3.55,0.47,"2025-07-03 10:45:00"
"XPOF","Small","No",9.59,"Moderate","Mixed trend","Uptrend",7.26,9.72,"-","High Value Zone: near resistance; watch for pullback or reversal",9.49,"Neutral","True",6.99,-2.08,"2025-07-03 10:45:00"
"RGC","Mid","No",23.39,"Moderate","Uptrend","Mixed trend",9.39,23.39,"-","High Value Zone: near resistance; watch for pullback or reversal",23.27,"Neutral","True",29.97,-0.01,"2025-07-03 10:45:00"
"SBET","Small","No",12.33,"Moderate","Mixed trend","Mixed trend",9.065,14,"-","Balanced Zone: price is rising with room to resistance;",12.83,"Neutral","True",18.49,47.28,"2025-07-03 10:45:00"
"IREN","Mid","No",17.495,"Good","Uptrend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",17.41,"Neutral","False",9.09,-0.31,"2025-07-03 10:44:00"
"CIFR","Mid","No",6.1612,"Good","Uptrend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal",6.13,"Neutral","False",9.07,-0.38,"2025-07-03 10:44:00"
"CDNS","Large","Yes",325.1811,"Moderate","Uptrend","Uptrend",304.29,330.09,"-","Balanced Zone: price is rising with room to resistance;",326.61,"Neutral","False",3.76,3.95,"2025-07-03 10:45:00"
"FSLR","Large","Yes",184.88,"Moderate","Uptrend","Uptrend",149.54,189.5,"-","Balanced Zone: price is rising with room to resistance;",185.24,"Neutral","False",5.72,11.78,"2025-07-03 10:45:00"
"RUN","Mid","No",10.585,"Good","Uptrend","Uptrend",7.23,10.62,"-","High Value Zone: near resistance; watch for pullback or reversal",10.54,"Neutral","False",7.58,-12.21,"2025-07-03 10:45:00"
"LUMN","Mid","No",4.675,"Moderate","Uptrend","Uptrend",4.27,4.715,"-","High Value Zone: near resistance; watch for pullback or reversal",4.66,"Neutral","False",6.62,-0.32,"2025-07-03 10:45:00"
"LABU","ETF","No",61.18,"Good","Uptrend","Uptrend",55.1196,61.6599,"-","High Value Zone: near resistance; watch for pullback or reversal",60.87,"Neutral","False",11.64,NA,"2025-07-03 10:47:00"
"XLF","ETF","No",53.2247,"Good","Uptrend","Uptrend",51.7,53.2275,"-","High Value Zone: near resistance; watch for pullback or reversal",53.1,"Neutral","False",2.13,NA,"2025-07-03 10:47:00"
"NVDA","Large","Yes",159.93,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",158.33,"Neutral","False",5.74,3.1,"2025-07-03 10:44:00"
"AMZN","Large","Yes",221.925,"Good","Mixed trend","Uptrend",216.74,224.01,"-","High Value Zone: near resistance; watch for pullback or reversal",221.87,"Neutral","False",3.62,6.14,"2025-07-03 10:44:00"
"AAPL","Large","Yes",213.89,"Good","Mixed trend","Uptrend",199.2607,214.41,"-","High Value Zone: near resistance; watch for pullback or reversal",211.75,"Neutral","False",4.2,6.42,"2025-07-03 10:45:00"
"MSFT","Large","Yes",498.23,"Moderate","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",488.04,"Neutral","False",2.36,12.92,"2025-07-03 10:45:00"
"BBAI","Mid","No",7.8899,"Good","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.81,"Neutral","False",9.21,-0.84,"2025-07-03 10:44:00"
"WULF","Mid","No",5.1401,"Moderate","Mixed trend","Uptrend",4.13,5.47,"-","High Value Zone: near resistance; watch for pullback or reversal",5.09,"Neutral","False",10.93,-0.34,"2025-07-03 10:44:00"
"MARA","Mid","No",17.89,"Moderate","Mixed trend","Uptrend",14.85,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal",17.71,"Neutral","False",8.5,-1.09,"2025-07-03 10:44:00"
"SOFI","Large","No",18.385,"Moderate","Mixed trend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal",18.21,"Higher","False",7.23,0.43,"2025-07-03 10:44:00"
"BULL","Mid","No",14.24,"Moderate","Mixed trend","Uptrend",10.72,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal",14.21,"Neutral","False",11.35,1.24,"2025-07-03 10:44:00"
"QBTS","Mid","No",16.4335,"Moderate","Mixed trend","Uptrend",13.57,16.58,"Buy Signal","Buy signal generated - good momentum",16.37,"Neutral","False",7.55,-0.66,"2025-07-03 10:45:00"
"ORCL","Large","Yes",232.71,"Moderate","Mixed trend","Uptrend",209.96,234.93,"-","High Value Zone: near resistance; watch for pullback or reversal",231.34,"Neutral","False",4.47,4.35,"2025-07-03 10:45:00"
"TRIP","Mid","No",17.545,"Moderate","Mixed trend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal",17.37,"Neutral","False",6.84,0.39,"2025-07-03 10:45:00"
"SYM","Large","No",46.15,"Good","Mixed trend","Uptrend",36.4,46.75,"Buy Signal","Buy signal generated - good momentum",46.15,"Neutral","False",6.24,-0.08,"2025-07-03 10:45:00"
"BTDR","Mid","No",13.6647,"Moderate","Mixed trend","Uptrend",10.8,14.1,"-","Balanced Zone: price is rising with room to resistance;",13.81,"Neutral","False",9.01,-4.74,"2025-07-03 10:45:00"
"BMNR","Small","No",99.9953,"-","Mixed trend","Uptrend",4.0727,104.5,"-","High Value Zone: near resistance; watch for pullback or reversal",99,"Higher","False",11.02,-3,"2025-07-03 10:45:00"
"BAC","Large","Yes",49.11,"Good","Mixed trend","Uptrend",46.91,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",48.97,"Neutral","False",3.21,3.35,"2025-07-03 10:46:00"
"VMC","Large","Yes",267.0625,"Moderate","Mixed trend","Uptrend",257.66,267.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",267.08,"Neutral","False",2.66,7.12,"2025-07-03 10:46:00"
"SPXL","ETF","No",179.47,"Good","Mixed trend","Uptrend",167.69,179.6,"-","High Value Zone: near resistance; watch for pullback or reversal",177.68,"Neutral","False",7.08,NA,"2025-07-03 10:46:00"
"TNA","ETF","No",36.925,"Good","Mixed trend","Uptrend",32.755,37.01,"-","High Value Zone: near resistance; watch for pullback or reversal",36.82,"Neutral","False",7.99,NA,"2025-07-03 10:46:00"
"SOXL","ETF","No",26.4589,"Moderate","Mixed trend","Uptrend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",26.2,"Neutral","False",12.34,NA,"2025-07-03 10:46:00"
"FAS","ETF","No",176.62,"Good","Mixed trend","Uptrend",162.5,176.69,"-","High Value Zone: near resistance; watch for pullback or reversal",175.88,"Higher","False",6.45,NA,"2025-07-03 10:46:00"
"DPST","ETF","No",105.24,"Moderate","Mixed trend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",104.19,"Neutral","False",10.18,NA,"2025-07-03 10:46:00"
"IBIT","ETF","No",62.4848,"Moderate","Mixed trend","Uptrend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.99,"Neutral","False",3.7,NA,"2025-07-03 10:47:00"
"SPY","ETF","No",625.38,"Good","Mixed trend","Uptrend",610.83,625.45,"-","High Value Zone: near resistance; watch for pullback or reversal",620.69,"Neutral","False",2.36,NA,"2025-07-03 10:47:00"
"NVDL","ETF","No",71.7403,"Moderate","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",71.02,"Neutral","False",11.51,NA,"2025-07-03 10:47:00"
"BITX","ETF","No",56.24,"Moderate","Mixed trend","Uptrend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",55.68,"Neutral","False",7.41,NA,"2025-07-03 10:48:00"
"IVW","ETF","No",110.84,"Moderate","Mixed trend","Uptrend",108.48,110.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",110.89,"Higher","False",2.9,NA,"2025-07-03 10:49:00"
"SPLG","ETF","No",73.555,"Good","Mixed trend","Uptrend",71.855,73.574,"-","High Value Zone: near resistance; watch for pullback or reversal",73,"Neutral","False",2.35,NA,"2025-07-03 10:50:00"
"AAPU","ETF","No",23.71,"Good","Downtrend","Uptrend",20.715,23.895,"-","High Value Zone: near resistance; watch for pullback or reversal",23.24,"Neutral","False",8.03,NA,"2025-07-03 10:47:00"
"MSTU","ETF","No",8.68,"Moderate","Downtrend","Uptrend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.51,"Higher","False",17.56,NA,"2025-07-03 10:47:00"
"QQQ","ETF","No",555.87,"Good","Downtrend","Uptrend",544.545,556.37,"-","High Value Zone: near resistance; watch for pullback or reversal",552.52,"Neutral","False",2.99,NA,"2025-07-03 10:47:00"
"NVDX","ETF","No",14.852,"Good","Downtrend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.63,"Neutral","False",11.47,NA,"2025-07-03 10:48:00"
"INTC","Large","Yes",22.3812,"Moderate","Uptrend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.27,"Neutral","False",6.66,-4.48,"2025-07-03 10:44:00"
"COST","Large","Yes",986.5,"Weak","Uptrend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal",984.82,"Neutral","False",3.63,17.58,"2025-07-03 10:45:00"
"PG","Large","Yes",160.57,"Moderate","Uptrend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal",160.09,"Neutral","False",2.12,6.3,"2025-07-03 10:46:00"
