"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.61993333333333,2.614,2.598,2.18,20.18,"0.79","-","Uptrend","Uptrend","Hold",1.51,2.7,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.19-2.23","Neutral","True",8.96,-2.28,"2025-09-22 15:17:00"
"MTSR","Mid",NA,"No",53.995,53.991,53.982,33.32,62.05,"58.18","-","Uptrend","Uptrend","Hold",32.06,55.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","54.02-54.09","Neutral","True",8.57,-2.94,"2025-09-22 15:18:00"
"MBX","Small",NA,"No",20.4383333333333,20.222,20.041,10,104.38,"127.98","-","Uptrend","Uptrend","Hold",9.61,27.07,0.61,"Moderate","Low reward, High risk zone"," Positive News","Very Strong","9.36-18.18","Neutral","True",10.35,-6.24,"2025-09-22 15:20:00"
"ARBB","Nano",NA,"No",11.0717,10.993,10.858,6.25,77.15,"32.46","-","Uptrend","Uptrend","Hold",4.58,14.2,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","7.64-8.28","Neutral","True",9.23,-8.55,"2025-09-22 15:20:00"
NA,"ETF",NA,"No",5.82606666666667,5.81,5.788,5.41,7.69,"-0.8","-","Uptrend","Uptrend","Hold",4.81,9.47,3.6,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","5.24-5.55","Neutral","True",10.15,NA,"2025-09-22 15:20:00"
"OKYO","-",NA,"No",2.31333333333333,2.307,2.283,1.98,16.84,"-","-","Uptrend","Uptrend","Breakout",1.87,3.42,2.51,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.99-2.02","Neutral","True",8.17,NA,"2025-09-22 15:15:00"
"BETR","Small",NA,"No",55.2250666666667,55.168,55.11,34.09,62,"-","-","Mixed trend","Uptrend","",17.53,96.18,1.11,"Moderate","Moderate reward to risk ratio zone","-","Moderate","47.65-52.17","Neutral","True",6.64,-13.22,"2025-09-22 15:19:00"
"BKKT","Micro",NA,"No",14.9416333333333,14.955,14.981,10.44,43.12,"36.1","-","Mixed trend","Uptrend","Hold",9.2,26.26,1.97,"Moderate","Good reward to risk ratio zone","-","Very Strong","10.1-13.83","Neutral","True",12.44,-4.36,"2025-09-22 15:19:00"
"KOD","Small",NA,"No",15.8102333333333,15.822,15.709,9.53,65.9,"5.23","-","Mixed trend","Uptrend","Hold",7.74,16.57,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","10-13.05","Neutral","True",9.22,-3.79,"2025-09-22 15:20:00"
"HOUS","Small",NA,"No",10.4215666666667,10.432,10.462,7.07,47.41,"57.46","-","Mixed trend","Uptrend","Hold",5.33,12.3,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.32","Neutral","True",6.12,-0.97,"2025-09-22 15:20:00"
"RELI","Nano","Moderate","No",1.0748,1.078,1.082,0.735,46.23,"15.16","-","Mixed trend","Uptrend","",0.67,1.99,2.21,"Good","Good reward to risk ratio zone","-","Strong","0.71-0.89","Neutral","True",8.74,4.23,"2025-09-22 15:20:00"
"ODP","Small","Moderate","No",27.7133333333333,27.715,27.716,20.82,33.11,"33.33","-","Mixed trend","Uptrend","Hold",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.72-27.72","Neutral","True",6.22,1.38,"2025-09-22 15:20:00"
"VUZI","Micro",NA,"No",3.37106666666667,3.371,3.353,2.57,31.17,"5.77","-","Mixed trend","Uptrend","Hold",2.1,3.54,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.6-2.72","Neutral","True",9.42,-0.52,"2025-09-22 15:20:00"
"ABTS","Nano",NA,"No",9.43166666666667,9.359,9.339,7.323,28.8,"-1.81","-","Mixed trend","Uptrend","Hold",4.06,10.07,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.81-8.39","Neutral","True",10.75,-0.52,"2025-09-22 15:19:00"
"USGO","Micro",NA,"No",11.6306666666667,11.619,11.656,9.21,26.28,"6.54","-","Mixed trend","Uptrend","Hold",8.16,12.68,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.42-10.77","Neutral","True",5.65,-0.66,"2025-09-22 15:20:00"
"ALLR","Nano","Moderate","No",1.82323333333333,1.824,1.822,1.54,18.39,"-0.09","-","Mixed trend","Uptrend","Hold",1.17,2.4,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong","1.48-1.68","Neutral","True",7.88,5.75,"2025-09-22 15:21:00"
"OCS","Small",NA,"No",17.5,17.495,17.396,16.62,5.29,"-","-","Mixed trend","Uptrend","Hold",16.33,18.99,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","16.87-16.99","Neutral","True",3.86,-2.94,"2025-09-22 14:50:00"
"NVDL","-",NA,"No",90.8598,90.989,91.064,84.4,7.65,"-1.14","-","Mixed trend","Uptrend","Hold",76.75,95.67,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","90.75-90.75","Neutral","True",11.34,NA,"2025-09-22 15:22:00"
"NVDU","-",NA,"No",127.598333333333,127.839,127.942,118.53,7.65,"-0.79","-","Mixed trend","Uptrend","Hold",107.93,134.57,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","127.53-127.53","Neutral","True",11.25,NA,"2025-09-22 15:23:00"
"NVDX","-",NA,"No",18.5374333333333,18.57,18.599,17.25,7.46,"-1.17","-","Mixed trend","Uptrend","Hold",15.69,19.66,0.41,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.88-17.01","Neutral","True",11.19,NA,"2025-09-22 15:23:00"
"DGNX","Mid",NA,"No",17.4370333333333,17.366,17.347,13.6,28.21,"26.25","-","Uptrend","Mixed trend","Hold",9.14,70.04,6.34,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","15.84-16.75","Neutral","True",16.05,-0.07,"2025-09-22 15:19:00"
"GGAL","Mid","Good","No",31.8861,31.864,31.74,26.45,20.55,"16.91","-","Uptrend","Mixed trend","Hold",25.66,55.11,3.75,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","31.11-31.11","Neutral","True",5.94,6.33,"2025-09-22 15:19:00"
"AIM","-",NA,"No",2.73846666666667,2.723,2.706,2.68,2.18,"-2.36","-","Uptrend","Mixed trend","Hold",2.47,20.81,73.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.58-2.68","Neutral","True",7.43,NA,"2025-09-22 15:19:00"
"BMA","Mid",NA,"No",47.1433333333333,47.146,47.054,39.27,20.05,"14.09","-","Mixed trend","Mixed trend","Hold",38.05,77.75,3.35,"Moderate","Excellent reward to risk ratio zone","-","Strong","46.08-47.51","Neutral","True",6.23,-0.67,"2025-09-22 15:19:00"
"YPF","Large","Moderate","No",26.9533333333333,26.943,26.886,23.87,12.92,"14.33","-","Mixed trend","Mixed trend","Hold",22.8,37.34,2.48,"Moderate","Good reward to risk ratio zone","-","Strong","26.59-26.59","Neutral","True",5.18,3.1,"2025-09-22 15:19:00"
"SSKN","-",NA,"No",1.66666666666667,1.669,1.667,1.57,6.16,"1.41","-","Mixed trend","Mixed trend","Hold",1.38,3.95,8.07,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.55","Neutral","True",6.41,NA,"2025-09-22 15:20:00"
