"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SERV","Small",NA,"No",11.97,11.913,11.878,10.27,16.55,"6.01","Moderate","Uptrend","Uptrend",8.92,12.68,0.23,"Moderate","Price between support and resistance","-","10.79-11.83","Neutral","True",6.7,-1.05,"2025-08-27 12:25:00"
"AZTR","Nano","Moderate","No",0.9801,0.971,0.961,0.758,29.3,"70.58","Good","Uptrend","Uptrend",0.26,1.43,0.63,"Moderate","Price between support and resistance","-","0.95-1.34","Neutral","True",7.6,26.97,"2025-08-27 12:25:00"
"DEVS","Nano","Poor","No",2.5099,2.481,2.506,2.205,13.83,"55.46","Moderate","Uptrend","Uptrend",0.9,4.25,1.08,"Moderate","Price between support and resistance","-","2.85-3.74","Neutral","True",16.46,0.7,"2025-08-27 12:26:00"
"IVA","Small",NA,"No",5.4799,5.453,5.409,4.59,19.39,"16.04","Moderate","Uptrend","Uptrend",3.35,5.63,0.07,"Moderate","Price between support and resistance","-","5.33-5.4","Neutral","True",6.59,-3.61,"2025-08-27 12:27:00"
"ZJK","Micro","Poor","No",4,3.923,3.838,3.363,18.94,"3.67","Moderate","Uptrend","Uptrend",3.13,4.35,0.4,"Moderate","Price between support and resistance","-","3.39-3.5","Higher","True",8.64,0.06,"2025-08-27 12:24:00"
"OPTT","Micro",NA,"No",0.5577,0.557,0.554,0.516,8.08,"2.42","Good","Uptrend","Uptrend",0.47,0.92,4.08,"Good","Price between support and resistance"," (Positive News)","0.52-0.53","Neutral","True",8.78,-0.17,"2025-08-27 12:32:00"
"KSS","Small","Moderate","No",15.3358,15.351,15.362,13.04,17.61,"24.05","Moderate","Mixed trend","Uptrend",10.42,21.87,1.33,"Moderate","Price between support and resistance"," (Positive Earnings)","15.36-15.78","Neutral","True",6.85,1.09,"2025-08-27 12:24:00"
"PLAB","Small","Good","No",23.747,23.747,23.696,22.27,6.63,"6.48","Good","Mixed trend","Uptrend",19.27,25.06,0.29,"Moderate","Price between support and resistance"," (Positive Earnings)","23.18-24.5","Neutral","True",3.61,1.93,"2025-08-27 12:24:00"
"OKTA","Large","Poor","No",94.19,94.231,94.229,91.56,2.87,"6.43","Moderate","Mixed trend","Uptrend",88.11,107.35,2.16,"Good","Price between support and resistance"," (Positive News)","92.97-96.41","Neutral","True",3.31,0.65,"2025-08-27 12:25:00"
"RR","Small",NA,"No",3.365,3.369,3.421,3.15,6.83,"0.79","Moderate","Mixed trend","Uptrend",1.89,3.97,0.41,"Moderate","Price between support and resistance","-","3.07-3.66","Higher","True",8.14,-0.16,"2025-08-27 12:25:00"
"PSNYW","Mid",NA,"No",0.4587,0.457,0.46,0.17,169.82,"76.91","Moderate","Mixed trend","Uptrend",0.15,0.82,1.16,"Moderate","Price between support and resistance","-","0.43-0.52","Neutral","True",5.4,-0.97,"2025-08-27 12:25:00"
"CBRL","Small","Moderate","No",62.43,62.406,62.381,57.71,8.18,"5.17","Moderate","Mixed trend","Uptrend",50.14,73.55,0.91,"Moderate","Price between support and resistance","-","60-62.43","Neutral","True",5.37,2.58,"2025-08-27 12:25:00"
