"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BKR","Large","Yes",44.1,"Moderate","Good","Uptrend","Uptrend",38.87,42.3,0,"High Value Zone: breakout above resistance; watch for pullback",43.92,"Neutral","True",2.99,3.06,"2025-07-23 13:55:00"
"TMO","Large","Yes",475.6,"Moderate","Moderate","Strong Downtrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback",476.3,"Neutral","True",3.88,17.06,"2025-07-23 13:55:00"
"LUNR","Small","No",12.795,"Moderate","Good","Strong Downtrend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback",12.54,"Neutral","True",6.42,-2.06,"2025-07-23 13:55:00"
"GEV","Large","Yes",619.84,"Moderate","Good","Mixed trend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback",622,"Neutral","True",4.61,6.97,"2025-07-23 13:54:00"
"ABVX","Mid","No",65.48,"Moderate","Moderate","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback",64.83,"Neutral","True",5.72,-3.43,"2025-07-23 13:55:00"
"VICR","Mid","No",52.685,"Moderate","Good","Mixed trend","Uptrend",45.44,55.35,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.95,"Neutral","True",5.43,0.53,"2025-07-23 13:55:00"
"CALM","Mid","No",121.72,"Moderate","Moderate","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback",122.12,"Neutral","True",3.3,24.95,"2025-07-23 13:54:00"
"HMC","Large","No",34.36,"Moderate","Good","Mixed trend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback",34.3,"Neutral","True",3.65,3.62,"2025-07-23 13:55:00"
"ATYR","Small","No",6.655,"Moderate","Good","Mixed trend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback",6.7,"Neutral","True",6.2,-0.8,"2025-07-23 13:56:00"
"DXJ","ETF","No",120.44,"Moderate","Good","Mixed trend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback",120.37,"Neutral","True",1.88,NA,"2025-07-23 13:57:00"
"VGK","ETF","No",79.37,"Moderate","Good","Mixed trend","Uptrend",76.53,79.19,0,"High Value Zone: breakout above resistance; watch for pullback",78.58,"Neutral","True",1.44,NA,"2025-07-23 13:57:00"
"DNUT","Small","No",4.3552,"Hold","Good","Uptrend","Mixed trend",3.38,4.87,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.75,"Neutral","True",8.67,-0.13,"2025-07-23 13:55:00"
"MANH","Large","No",217.975,"Moderate","Good","Uptrend","Mixed trend",199.11,226.04,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",221.12,"Neutral","True",2.27,3.59,"2025-07-23 13:56:00"
"COOP","Large","No",169.505,"Hold","Moderate","Strong Downtrend","Mixed trend",149.19,173.85,0.21,"Balanced Zone",166.54,"Neutral","True",4.41,8.98,"2025-07-23 13:54:00"
"LII","Large","Yes",669.155,"Hold","Moderate","Strong Downtrend","Mixed trend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback",670.63,"Neutral","True",2.83,22.44,"2025-07-23 13:54:00"
"HIMS","Large","No",57.29,"Hold","Good","Strong Downtrend","Mixed trend",48.96,57.12,0,"High Value Zone: breakout above resistance; watch for pullback",56.14,"Neutral","True",8.7,0.68,"2025-07-23 13:55:00"
"RKT","Large","No",16.305,"Hold","Moderate","Strong Downtrend","Mixed trend",14.08,16.59,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.34,"Neutral","True",5.53,-0.03,"2025-07-23 13:55:00"
"LW","Mid","Yes",57.24,"Hold","Moderate","Strong Downtrend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback",57.43,"Neutral","True",2.95,2.55,"2025-07-23 13:55:00"
"PONY","Mid","No",14.9699,"Hold","Moderate","Strong Downtrend","Mixed trend",13.13,16.45,0.8,"Balanced Zone",14.67,"Neutral","True",11.66,-0.85,"2025-07-23 13:56:00"
"TM","Large","No",192.395,"Moderate","Moderate","Mixed trend","Mixed trend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",191.8,"Neutral","True",3.55,24.22,"2025-07-23 13:55:00"
"LBRT","Mid","No",13.46,"Hold","Moderate","Mixed trend","Mixed trend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback",13.45,"Neutral","True",7.4,1.51,"2025-07-23 13:55:00"
"IOVA","Small","No",4.0199,"Hold","Moderate","Mixed trend","Mixed trend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback",4.03,"Neutral","True",7.67,-1.22,"2025-07-23 13:56:00"
"CURE","ETF","No",79.845,"Moderate","Moderate","Mixed trend","Mixed trend",73.53,80.38,0.08,"High Value Zone - Price near resistance",79.04,"Neutral","True",8.16,NA,"2025-07-23 13:56:00"
"EWJ","ETF","No",76.42,"Moderate","Moderate","Mixed trend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback",76.37,"Neutral","True",2.01,NA,"2025-07-23 13:57:00"
"ENPH","Mid","Yes",36.47,"Moderate","Moderate","Uptrend","Downtrend",39.16,45.87,0,"Low Value Zone",39.17,"Neutral","True",11.05,1.29,"2025-07-23 13:55:00"
"APH","Large","Yes",95.46,"Moderate","Moderate","Strong Downtrend","Downtrend",97.09,106.21,0,"Low Value Zone",102.3,"Neutral","True",2.73,2.06,"2025-07-23 13:54:00"
"FI","Large","Yes",139.32,"Hold","Moderate","Strong Downtrend","Downtrend",155.45,171.89,0,"Low Value Zone",136.53,"Neutral","True",4.03,5.64,"2025-07-23 13:54:00"
"OTIS","Large","Yes",90.26,"Hold","Moderate","Strong Downtrend","Downtrend",94.73,100.84,0,"Low Value Zone",89.22,"Neutral","True",2.03,3.82,"2025-07-23 13:54:00"
"TXN","Large","Yes",188.63,"Moderate","Moderate","Strong Downtrend","Downtrend",202.19,218.32,0,"Low Value Zone",188.28,"Neutral","True",5.72,5.29,"2025-07-23 13:55:00"
"HIMZ","ETF","No",26.93,"Hold","Good","Strong Downtrend","Downtrend",22.15,32.18,1.1,"Balanced Zone",26.39,"Neutral","True",17.41,NA,"2025-07-23 13:57:00"
"HAS","Large","Yes",76.73,"Moderate","Good","Mixed trend","Downtrend",73.76,78.81,0.7,"Balanced Zone",75.96,"Neutral","True",3.01,3.03,"2025-07-23 13:54:00"
"EQNR","Large","No",25.615,"Good","Moderate","Mixed trend","Downtrend",25.23,26.89,3.36,"Low Value Zone - Price near support",25.38,"Neutral","True",3.7,3.16,"2025-07-23 13:54:00"
"NEE","Large","Yes",72.75,"Moderate","Moderate","Mixed trend","Downtrend",73.46,78.13,0,"Low Value Zone",73.4,"Neutral","True",3.06,2.67,"2025-07-23 13:54:00"
"BSX","Large","Yes",107.185,"Moderate","Good","Uptrend","Uptrend",102.32,107.31,0.03,"High Value Zone - Price near resistance",106.88,"Neutral","False",1.78,1.37,"2025-07-23 13:54:00"
"VXUS","ETF","No",70.975,"Moderate","Good","Uptrend","Uptrend",68.31,70.85,0,"High Value Zone: breakout above resistance; watch for pullback",70.8,"Neutral","False",1.5,NA,"2025-07-23 13:57:00"
"TEL","Large","Yes",199.715,"Moderate","Good","Strong Downtrend","Uptrend",174.09,191.62,0,"High Value Zone: breakout above resistance; watch for pullback",196.34,"Neutral","False",2.07,4.6,"2025-07-23 13:55:00"
"WBD","Large","Yes",13.19,"Hold","Good","Strong Downtrend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback",13.19,"Neutral","False",4.94,-4.4,"2025-07-23 13:55:00"
"VALE","Large","No",10.3818,"Good","Moderate","Strong Downtrend","Uptrend",9.79,10.44,0.1,"High Value Zone - Price near resistance",10.35,"Neutral","False",3.27,1.38,"2025-07-23 13:55:00"
"VST","Large","Yes",199.225,"Moderate","Good","Strong Downtrend","Uptrend",180.59,200.28,0.06,"High Value Zone - Price near resistance",199.17,"Neutral","False",5.85,6.32,"2025-07-23 13:55:00"
"MRNA","Large","Yes",34.81,"Hold","Moderate","Strong Downtrend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback",34.11,"Neutral","False",7.17,-8.73,"2025-07-23 13:55:00"
"TNL","Mid","No",61.8701,"Hold","Moderate","Strong Downtrend","Uptrend",55.25,60.33,0,"High Value Zone: breakout above resistance; watch for pullback",61.21,"Neutral","False",3.04,5.5,"2025-07-23 13:56:00"
"TNA","ETF","No",37.7,"Moderate","Good","Strong Downtrend","Uptrend",34.15,37.8,0.03,"High Value Zone - Price near resistance",37.43,"Neutral","False",7.94,NA,"2025-07-23 13:56:00"
"IWM","ETF","No",225.23,"Moderate","Good","Strong Downtrend","Uptrend",216.35,226.41,0.13,"High Value Zone - Price near resistance",224.99,"Neutral","False",2.6,NA,"2025-07-23 13:57:00"
"XLF","ETF","No",52.94,"Moderate","Good","Strong Downtrend","Uptrend",51.39,53.25,0.2,"High Value Zone - Price near resistance",52.7,"Neutral","False",2.04,NA,"2025-07-23 13:57:00"
"UDOW","ETF","No",99.484,"Moderate","Good","Strong Downtrend","Uptrend",92.11,98.66,0,"High Value Zone: breakout above resistance; watch for pullback",97.55,"Neutral","False",5.78,NA,"2025-07-23 13:57:00"
