"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ON","Large",51.005,48.27,"Uptrend","Uptrend","-","Neutral","Yes",1.44,8.04,"2025-06-04 15:21:00"
"VG","Large",15.215,15.14,"Uptrend","Uptrend","-","Neutral","Yes",0.57,9.64,"2025-06-04 15:22:00"
"WFC","Large",75.925,75.73,"Uptrend","Uptrend","-","Neutral","Yes",5.56,4.67,"2025-06-04 15:21:00"
"CHA","Mid",35.18,31.77,"Mixed trend","Uptrend","-","Neutral","Yes",1.15,8.42,"2025-06-04 15:21:00"
"GWRE","Large",253.54,248.8,"Mixed trend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 15:21:00"
"HPE","Large",17.965,17.85,"Mixed trend","Uptrend","-","Neutral","Yes",1.04,5.21,"2025-06-04 15:20:00"
"HQY","Mid",113.57,113.91,"Mixed trend","Uptrend","-","Neutral","Yes",1.37,4.97,"2025-06-04 15:21:00"
"NG","Small",4.665,4.32,"Mixed trend","Uptrend","-","Neutral","Yes",-0.14,8,"2025-06-04 15:21:00"
"REVG","Mid",43.2,42.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 15:21:00"
"STM","Large",28.425,26.87,"Mixed trend","Uptrend","-","Neutral","Yes",1.18,5.49,"2025-06-04 15:21:00"
"YEXT","Small",8.95,9.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.18,2.7,"2025-06-04 15:21:00"
"ANAB",NA,21.42,20.49,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,7.41,"2025-06-04 15:22:00"
"DLTR","Large",88.865,88.16,"Mixed trend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 15:20:00"
"GTLS","Mid",148.445,149.27,"Uptrend","Downtrend","-","Neutral","Yes",5.03,7.56,"2025-06-04 15:21:00"
"ASAN",NA,15.325,15.29,"Mixed trend","Downtrend","-","Neutral","Yes",NA,6.22,"2025-06-04 15:22:00"
