"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOGP","Micro",NA,"No",14.75,14.52,14.39,12.5,18,16.16,"Good","Uptrend","Uptrend",3.23,16.97,0.48,"Moderate","Price between support and resistance","-","14.05-14.79","Neutral","True",9.33,-1.96,"2025-08-29 09:15:00"
"S","Mid",NA,"No",19.11,19.082,19.082,17.61,8.52,8.36,"Moderate","Uptrend","Uptrend",16.32,21.88,3.31,"Good","Price between support and resistance","-","19.01-19.1","Neutral","True",3.69,-1.32,"2025-08-29 09:14:00"
"GRYP","Micro",NA,"No",1.71,1.686,1.683,1.72,-0.58,-1.96,"Good","Uptrend","Uptrend",1.09,1.84,0.19,"Moderate","Price between support and resistance","-","1.64-1.75","Higher","True",10.07,-0.23,"2025-08-29 09:15:00"
"ICCM","Micro",NA,"No",1.1601,1.159,1.153,1.19,-2.51,-2.64,"Moderate","Uptrend","Uptrend",0.84,1.34,0.43,"Moderate","Price between support and resistance","-","1.12-1.14","Neutral","True",7.14,-0.27,"2025-08-29 09:15:00"
"RGTI","Mid",NA,"No",16.52,16.531,16.572,16.58,-0.36,-0.29,"Moderate","Mixed trend","Uptrend",13.54,18.56,0.65,"Moderate","Price between support and resistance","-","16.33-16.79","Higher","True",7.91,-0.88,"2025-08-29 09:14:00"
"MRVL","Large",NA,"No",66.1,66.033,66.175,77.23,-14.41,-14.5,"Moderate","Mixed trend","Uptrend",69.58,87.19,1.3,"Good","Low Value Zone - Price below support","-","66.18-67.7","Neutral","True",4.77,-0.57,"2025-08-29 09:14:00"
"AFRM","Large",NA,"No",93.44,93.448,93.588,79.99,16.81,16.82,"Moderate","Mixed trend","Uptrend",67.18,82.88,0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.7-92.07","Neutral","True",5.55,-0.19,"2025-08-29 09:14:00"
"DELL","Large","Moderate","Yes",124.8,125.072,125.181,134.05,-6.9,-6.7,"Moderate","Mixed trend","Uptrend",124.16,145.31,1.14,"Good","Value Zone - Price near support","-","122.3-123.55","Higher","True",2.83,6.39,"2025-08-29 09:14:00"
"OPAD","Micro",NA,"No",5.3318,5.376,5.384,6.23,-14.42,-13.71,"Good","Mixed trend","Uptrend",1.25,6.49,0.05,"Moderate","Price between support and resistance","-","4.58-4.58","Neutral","True",9.48,-2.07,"2025-08-29 09:15:00"
"CGC","Small",NA,"No",1.82,1.819,1.826,1.88,-3.19,-3.22,"Moderate","Mixed trend","Uptrend",1.16,1.97,0.13,"Moderate","Price between support and resistance","-","1.8-1.84","Neutral","True",8.74,-3.04,"2025-08-29 09:15:00"
"ULTA","Large","Good","Yes",545.5,546.115,547.556,530.63,2.8,2.92,"Moderate","Mixed trend","Uptrend",481.66,550.74,0.41,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","534.59-540.04","Higher","True",1.58,25.57,"2025-08-29 09:13:00"
"ESTC","Mid",NA,"No",95.7999,95.568,94.884,87.79,9.12,8.86,"Good","Mixed trend","Uptrend",75.87,93.17,0.45,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","98.45-98.45","Neutral","True",4.6,-1.04,"2025-08-29 09:15:00"
"CWD","Nano",NA,"No",2.9899,3.005,3.035,4.46,-32.96,-32.61,"Moderate","Mixed trend","Uptrend",1.66,8.53,1.45,"Moderate","Price between support and resistance","-","3.05-3.15","Neutral","True",12.96,-18.13,"2025-08-29 09:15:00"
"FTHM","Micro",NA,"No",2.06,2.057,2.059,2.3,-10.43,-10.58,"Moderate","Mixed trend","Uptrend",1.18,3.16,0.77,"Moderate","Price between support and resistance","-","2.2-2.2","Neutral","True",9.99,-1.06,"2025-08-29 09:15:00"
