"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAMM","Small","No",10.63,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal",10.52,"Neutral","True",18.67,0.07,"2025-07-02 11:27:00"
"CNC","Large","Yes",34.8799,"Moderate","Mixed trend","Downtrend",33.97,57.463,"-","Balanced Zone: price is rising with room to resistance;",38.43,"Neutral","True",4.32,6.78,"2025-07-02 11:26:00"
"MOH","Large","Yes",250.3,"Good","Mixed trend","Downtrend",242.26,311.525,"-","High Value Zone: near resistance; watch for pullback or reversal",247.8,"Neutral","True",4.22,20.71,"2025-07-02 11:27:00"
"BRKU","ETF","No",24.55,"Moderate","Downtrend","Downtrend",24.435,25.62,"-","Balanced Zone: price is rising with room to resistance;",24.89,"Neutral","True",3.69,NA,"2025-07-02 11:29:00"
"F","Large","Yes",11.655,"Good","Uptrend","Uptrend",10.47,11.67,"-","High Value Zone: near resistance; watch for pullback or reversal",11.59,"Higher","False",3.77,1.25,"2025-07-02 11:26:00"
"VKTX","Mid","No",28.675,"Good","Uptrend","Uptrend",25.8,28.8504,"-","High Value Zone: near resistance; watch for pullback or reversal",28.54,"Neutral","False",6.09,-1.16,"2025-07-02 11:27:00"
"W","Mid","No",55.875,"Good","Uptrend","Uptrend",49.25,56.13,"-","High Value Zone: near resistance; watch for pullback or reversal",55.6,"Neutral","False",6.7,-2.84,"2025-07-02 11:27:00"
"METC","Small","No",12.23,"Good","Uptrend","Uptrend",9.752,14.2918,"-","High Value Zone: near resistance; watch for pullback or reversal",12.17,"Neutral","False",7.8,-0.08,"2025-07-02 11:27:00"
"HD","Large","Yes",373.26,"Good","Uptrend","Uptrend",360.6,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",371.39,"Neutral","False",2.3,14.74,"2025-07-02 11:27:00"
"ORCL","Large","Yes",223.75,"Good","Uptrend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal",222.63,"Neutral","False",4.47,4.34,"2025-07-02 11:28:00"
"LIN","Large","Yes",477.28,"Moderate","Uptrend","Uptrend",458.51,478.72,"-","High Value Zone: near resistance; watch for pullback or reversal",476.38,"Neutral","False",1.82,13.78,"2025-07-02 11:28:00"
"XLB","ETF","No",91.12,"Good","Uptrend","Uptrend",87.25,91.14,"-","High Value Zone: near resistance; watch for pullback or reversal",90.66,"Neutral","False",2.06,NA,"2025-07-02 11:30:00"
"SCHX","ETF","No",24.51,"Moderate","Uptrend","Uptrend",24.075,24.517,"-","High Value Zone: near resistance; watch for pullback or reversal",24.47,"Neutral","False",2.33,NA,"2025-07-02 11:30:00"
"BBAI","Small","No",7.485,"Moderate","Mixed trend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal",7.41,"Neutral","False",9.21,-0.84,"2025-07-02 11:26:00"
"HOOD","Large","No",98.8017,"Moderate","Mixed trend","Uptrend",81.92,100.85,"-","High Value Zone: near resistance; watch for pullback or reversal",97.81,"Neutral","False",7.42,1.75,"2025-07-02 11:26:00"
"MARA","Mid","No",17.401,"Good","Mixed trend","Uptrend",14.58,17.6,"-","High Value Zone: near resistance; watch for pullback or reversal",17.23,"Neutral","False",8.5,-1.09,"2025-07-02 11:26:00"
"SOUN","Mid","No",10.92,"Moderate","Mixed trend","Uptrend",9.59,11.305,"-","High Value Zone: near resistance; watch for pullback or reversal",10.81,"Higher","False",7.74,-0.61,"2025-07-02 11:26:00"
"SOFI","Large","No",17.97,"Moderate","Mixed trend","Uptrend",16.06,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal",17.79,"Higher","False",7.23,0.43,"2025-07-02 11:26:00"
"GRAB","Large","No",5.0452,"Moderate","Mixed trend","Uptrend",4.6,5.18,"-","Balanced Zone: price is rising with room to resistance;",5.06,"Higher","False",6.63,0.01,"2025-07-02 11:26:00"
"SNAP","Large","No",9.53,"Moderate","Mixed trend","Uptrend",8.01,9.62,"-","High Value Zone: near resistance; watch for pullback or reversal",9.43,"Neutral","False",6.41,-0.31,"2025-07-02 11:26:00"
"TSM","Large","No",231.02,"Good","Mixed trend","Uptrend",221.18,231.9499,"-","High Value Zone: near resistance; watch for pullback or reversal",228.71,"Neutral","False",4.05,8.56,"2025-07-02 11:26:00"
"ENVX","Mid","No",11.0099,"Moderate","Mixed trend","Uptrend",8.765,11.6,"-","Balanced Zone: price is rising with room to resistance;",11.07,"Neutral","False",8.21,-1.11,"2025-07-02 11:26:00"
"UPST","Mid","No",71.51,"Moderate","Mixed trend","Uptrend",61.7248,73.1491,"-","High Value Zone: near resistance; watch for pullback or reversal",71.35,"Neutral","False",9.45,-0.73,"2025-07-02 11:27:00"
"HUT","Mid","No",21.25,"Moderate","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal",21.04,"Neutral","False",7.92,-0.66,"2025-07-02 11:27:00"
"CLSK","Mid","No",12.2924,"Good","Mixed trend","Uptrend",10.2,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal",12.17,"Neutral","False",7.61,-1.11,"2025-07-02 11:27:00"
