"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PDD","Large","Good","No",123.4,123.357,123.275,118,4.58,"0.05","Good","Uptrend","Uptrend",106.09,126.15,0.19,"Moderate","Price between support and resistance","-","118.4-123.03","Neutral","True",2.36,9.32,"2025-08-21 18:21:00"
"AEG","Large","Moderate","No",8.06,8.035,8.023,7.46,8.04,"7.16","Good","Uptrend","Uptrend",6.96,8.28,0.24,"Moderate","Price between support and resistance","-","7.91-8.02","Neutral","True",2.12,0.43,"2025-08-21 17:33:00"
"CAAP","Mid","Moderate","No",22.47,22.328,22.309,20.81,7.98,"-","Moderate","Uptrend","Uptrend",19.52,23.37,0.41,"Moderate","Price between support and resistance","-","22.37-22.47","Neutral","True",2.53,1.05,"2025-08-21 17:05:00"
"MNSO","Mid","Moderate","No",22.28,22.219,22.182,20.84,6.91,"8.59","Good","Uptrend","Uptrend",18.11,23.38,0.3,"Moderate","Price between support and resistance","-","21.93-22.48","Neutral","True",4.11,1.1,"2025-08-21 18:13:00"
"FINV","Mid","Moderate","No",9.263,9.2,9.156,8.65,7.09,"0.29","Moderate","Uptrend","Uptrend",8.39,11.15,2.73,"Good","Price between support and resistance","-","9.02-9.13","Neutral","True",4.01,1.38,"2025-08-21 18:13:00"
"SLQT","Small",NA,"No",2.61,2.589,2.578,1.83,42.62,"18.5","Moderate","Uptrend","Uptrend",1.79,2.81,0.28,"Moderate","Price between support and resistance","-","2.16-2.62","Neutral","True",5.57,-0.05,"2025-08-21 18:21:00"
"NESR","Small","Moderate","No",8.53,8.526,8.51,8.31,2.65,"-","Good","Uptrend","Uptrend",6.18,9.01,0.2,"Moderate","Price between support and resistance","-","8.47-8.66","Neutral","True",5.39,0.8,"2025-08-21 16:00:00"
"FLNG","Small","Good","No",26.8624,26.694,26.64,25.83,4,"-","Good","Uptrend","Uptrend",23.16,27.42,0.24,"Moderate","Price between support and resistance","-","26.5-26.63","Neutral","True",2.39,1.91,"2025-08-21 16:14:00"
"XYF","Small","Moderate","No",14.99,14.888,14.945,12.78,17.29,"0","Moderate","Uptrend","Uptrend",11.73,20.81,1.97,"Moderate","Price between support and resistance","-","14.55-14.64","Neutral","True",5.1,5.35,"2025-08-21 18:24:00"
"NIO","Large",NA,"No",5.5299,5.527,5.528,5.07,9.07,"3.42","Moderate","Mixed trend","Uptrend",4.02,5.81,0.18,"Moderate","Price between support and resistance","-","5.25-5.59","Neutral","True",3.79,-1.64,"2025-08-21 18:20:00"
"XPEV","Large",NA,"No",22.75,22.758,22.776,20.37,11.68,"5.2","Moderate","Mixed trend","Uptrend",18.24,23.79,0.23,"Moderate","Price between support and resistance","-","22.89-23","Neutral","True",5.83,-0.75,"2025-08-21 18:20:00"
"TEVA","Large",NA,"No",18.8,18.796,18.799,17.61,6.76,"1.42","Good","Mixed trend","Uptrend",16.15,19.25,0.17,"Moderate","Price between support and resistance","-","17.7-18.75","Neutral","True",3.48,-0.15,"2025-08-21 18:17:00"
"YMM","Large","Moderate","No",12.04,12.048,12.084,11.01,9.36,"3.17","Moderate","Mixed trend","Uptrend",10.7,13.65,1.12,"Moderate","Price between support and resistance","-","11.39-11.93","Neutral","True",4.33,0.5,"2025-08-21 18:21:00"
"FRO","Mid","Good","No",20.24,20.255,20.264,19.04,6.3,"2.51","Good","Mixed trend","Uptrend",17.87,21.15,0.35,"Moderate","Price between support and resistance","-","19.54-20.26","Neutral","True",3.55,1.57,"2025-08-21 18:19:00"
"PKG","Large","Good","Yes",210.14,210.256,209.941,198.12,6.07,"0.48","Good","Mixed trend","Uptrend",190.83,217.22,0.35,"Moderate","Price between support and resistance","-","208.78-209.42","Neutral","True",2.12,10.02,"2025-08-21 16:10:00"
