"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.46,"Moderate","Mixed trend","Uptrend","-",16.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 11:17:00"
"EXEL","Large","No",43.7657,"Moderate","Mixed trend","Uptrend","-",46.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 11:18:00"
"TDOC","Small","No",7.3,"Moderate","Mixed trend","Uptrend","-",7.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.17,-5.91,"2025-06-23 11:18:00"
"LAB","Small","No",1.3694,"Moderate","Mixed trend","Uptrend","-",1.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.8,-0.32,"2025-06-23 11:18:00"
"NTRS","Large","Yes",120.855,"Moderate","Downtrend","Uptrend","-",118.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.71,"2025-06-23 11:18:00"
"HIMS","Large","No",46.125,"Moderate","Uptrend","Downtrend","-",58.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 11:17:00"
"CMPS","Small","No",2.485,"Moderate","Mixed trend","Downtrend","-",2.6,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.92,-1.99,"2025-06-23 11:18:00"
"TSLA","Large","No",356.21,"Good","Uptrend","Uptrend","-",354.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 11:17:00"
"MSFT","Large","Yes",479.35,"Good","Uptrend","Uptrend","-",476.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-23 11:18:00"
"CSCO","Large","Yes",67.035,"Good","Uptrend","Uptrend","-",66.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-23 11:18:00"
"BAC","Large","Yes",45.5699,"Good","Uptrend","Uptrend","-",45.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-23 11:19:00"
"RKLB","Large","No",32.255,"Good","Mixed trend","Uptrend","-",31.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 11:17:00"
"BRFS","Mid","No",3.8509,"Good","Mixed trend","Uptrend","-",3.82,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.8,0.43,"2025-06-23 11:17:00"
"NFLX","Large","Yes",1249.025,"Good","Mixed trend","Uptrend","-",1236.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.15,"2025-06-23 11:18:00"
"HES","Large","Yes",144.69,"Moderate","Mixed trend","Uptrend","-",144.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.23,7.21,"2025-06-23 11:19:00"
"AMD","Large","Yes",130.0352,"Moderate","Downtrend","Uptrend","-",128,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.42,1.37,"2025-06-23 11:17:00"
"META","Large","Yes",692.655,"Good","Uptrend","Mixed trend","-",689.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.6,"2025-06-23 11:18:00"
"SMCI","Large","Yes",43.24,"Moderate","Uptrend","Mixed trend","-",43.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-23 11:17:00"
"ANET","Large","Yes",91.66,"Good","Uptrend","Mixed trend","-",91.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.88,2.37,"2025-06-23 11:18:00"
"VOYG","Mid","No",46.92,"-","Uptrend","Mixed trend","-",46.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.84,-1.82,"2025-06-23 11:18:00"
"CRCL","Large","No",290.06,"-","Uptrend","Mixed trend","-",288.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.6,0.08,"2025-06-23 11:18:00"
"UNH","Large","Yes",298.8502,"Good","Uptrend","Mixed trend","-",300.37,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.64,23.9,"2025-06-23 11:18:00"
"TNA",NA,"No",31.1299,"Good","Uptrend","Mixed trend","-",30.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-23 11:19:00"
"GUSH",NA,"No",25.41,"Good","Uptrend","Mixed trend","-",26.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,NA,"2025-06-23 11:19:00"
"NVDU",NA,"No",83.43,"Good","Uptrend","Mixed trend","-",83.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 11:20:00"
"NVDA","Large","Yes",144.055,"Good","Mixed trend","Mixed trend","-",142.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-23 11:17:00"
"AAPL","Large","Yes",200.63,"Moderate","Mixed trend","Mixed trend","-",200.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.22,6.43,"2025-06-23 11:17:00"
"AMZN","Large","Yes",209.11,"Good","Mixed trend","Mixed trend","-",208.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 11:18:00"
"GOOGL","Large","Yes",166.03,"Moderate","Mixed trend","Mixed trend","-",166.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.96,"2025-06-23 11:18:00"
"LCID","Mid","No",2.205,"Moderate","Mixed trend","Mixed trend","-",2.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 11:17:00"
"QUBT","Mid","No",17.5101,"Good","Mixed trend","Mixed trend","-",17.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.67,-0.54,"2025-06-23 11:17:00"
"NU","Large","No",12.2448,"Good","Mixed trend","Mixed trend","-",12.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 11:17:00"
"AAL","Mid","No",10.4,"Moderate","Mixed trend","Mixed trend","-",10.41,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.56,1,"2025-06-23 11:17:00"
"SOFI","Large","No",15.125,"Good","Mixed trend","Mixed trend","-",15.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-23 11:17:00"
"RGTI","Mid","No",10.9707,"Moderate","Mixed trend","Mixed trend","-",10.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-23 11:17:00"
"QBTS","Mid","No",15.1,"Moderate","Mixed trend","Mixed trend","-",14.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.37,-0.66,"2025-06-23 11:17:00"
