"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSC","Small",NA,"No",6.02,5.44,4.533,3.45,74.49,"-","Moderate","Uptrend","Uptrend","Hold",3.27,6.3,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.1-3.59","Higher","True",6.74,-0.36,"2025-09-11 10:44:00"
"GMM","Micro","Moderate","No",2.97,2.956,2.892,2.23,33.18,"19.25","Good","Uptrend","Uptrend","Hold",2.11,3.36,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.53-2.82","Neutral","True",6.31,1.84,"2025-09-11 10:45:00"
"MAIA","Micro",NA,"No",1.6999,1.69,1.668,1.56,8.97,"7.71","Good","Uptrend","Uptrend","Hold",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News","1.57-1.61","Neutral","True",5.06,-0.54,"2025-09-11 10:46:00"
"VNCE","Nano",NA,"No",3.18,3.205,3.193,1.66,91.57,"119.95","Good","Mixed trend","Uptrend","Hold",1.46,3.94,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.04-3.15","Neutral","True",5.94,-2.23,"2025-09-11 10:45:00"
"RCAT","Small",NA,"No",10.67,10.716,10.735,8.52,25.23,"9.24","Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.32","Neutral","True",8.89,-0.51,"2025-09-11 10:45:00"
"TGL","Nano","Moderate","No",1.5007,1.522,1.508,0.892,68.24,"65.68","Moderate","Mixed trend","Uptrend","Hold",0.7,1.7,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.31-1.44","Neutral","True",12.58,356.1,"2025-09-11 10:45:00"
"GRI","Nano","Moderate","No",2.255,2.261,2.236,1.56,44.55,"39.82","Moderate","Mixed trend","Uptrend","Hold",1.41,2.93,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.17","Neutral","True",7.12,90.8,"2025-09-11 10:45:00"
"AMST","Nano",NA,"No",3.7212,3.754,3.721,2.68,38.85,"56.83","Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,1.03,"Moderate","Moderate reward to risk ratio zone","-","2.91-3.68","Neutral","True",5.33,-1.31,"2025-09-11 10:45:00"
"MOGU","Nano",NA,"No",5.48,5.443,5.293,2.5,119.2,"196.98","Good","Mixed trend","Uptrend","Hold",2.25,8.28,0.87,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.73","Neutral","True",5.61,-0.84,"2025-09-11 10:45:00"
"MAZE","Small",NA,"No",22.87,22.946,23.016,16.02,42.76,"38.67","Moderate","Mixed trend","Uptrend","Hold",13.91,26.08,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","16.94-21.39","Neutral","True",6.51,-1.68,"2025-09-11 10:45:00"
"OCC","Micro",NA,"No",7.84,7.883,7.763,6.28,24.84,"13.27","Good","Mixed trend","Uptrend","Hold",5.07,8.18,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-7","Neutral","True",8.65,-0.38,"2025-09-11 10:46:00"
"SGD","Nano",NA,"No",1.6198,1.609,1.607,1.33,21.79,"8.64","Moderate","Mixed trend","Uptrend","Hold",0.9,2.41,1.11,"Moderate","Moderate reward to risk ratio zone","-","1.25-1.31","Neutral","True",10.65,-12.41,"2025-09-11 10:46:00"
"CULP","Micro",NA,"No",4.596,4.575,4.584,4.7,-2.21,"1.79","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.71,"Moderate","Low reward, High risk zone"," Moderate Earnings","4.47-4.53","Neutral","True",3.31,-1.53,"2025-09-11 10:05:00"
"ATHA","-",NA,"No",0.391,0.394,0.386,0.381,2.62,"-7.42","Moderate","Mixed trend","Uptrend","Hold",0.36,0.52,3.9,"Good","Excellent reward to risk ratio zone"," Positive News","0.33-0.35","Higher","True",7.44,NA,"2025-09-11 10:44:00"
"ZDAI","-",NA,"No",0.5759,0.581,0.586,0.417,38.11,"9.9","Moderate","Mixed trend","Uptrend","",0.38,0.91,1.74,"Good","Good reward to risk ratio zone"," Positive News","0.42-0.46","Neutral","True",6.03,NA,"2025-09-11 10:46:00"
"CLRB","Nano",NA,"No",5.0906,5.112,5.063,5,1.81,"-1.38","Moderate","Mixed trend","Uptrend","",4.59,5.98,1.77,"Moderate","Good reward to risk ratio zone"," Positive News","4.86-4.93","Neutral","True",11.51,-24.28,"2025-09-11 10:46:00"
"KZIA","-",NA,"No",8.595,8.609,8.522,8.25,4.18,"2.06","Moderate","Mixed trend","Uptrend","Hold",7.64,12.27,3.84,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-8.31","Neutral","True",7.6,NA,"2025-09-11 10:47:00"
"CMCM","Micro",NA,"No",8.75,8.734,8.623,7.38,18.56,"10.42","Good","Mixed trend","Uptrend","Hold",5.21,9.05,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8.01","Higher","True",5.66,-2.7,"2025-09-11 10:47:00"
"HAO","Nano",NA,"No",1.625,1.632,1.661,1.25,30,"16.91","Moderate","Downtrend","Uptrend","",1.1,2.28,1.25,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.43","Neutral","True",8.78,-2.85,"2025-09-11 10:46:00"
