"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",3.22,"Good","Mixed trend","Uptrend",1.2,5.08,1.11,"Moderate","Price between support and resistance","-",3.19,"Higher","True",15.25,-0.43,"2025-08-15 08:17:00"
"INTC","Large",NA,"Yes",24.4,"Good","Mixed trend","Uptrend",19.55,24.75,0.21,"Moderate","Elevated Zone - Price near resistance","-",24.62,"Neutral","True",4.25,-4.77,"2025-08-15 08:17:00"
"WULF","Mid",NA,"No",8.54,"Moderate","Mixed trend","Uptrend",4.48,8.96,0.06,"Moderate","Price between support and resistance","-",8.68,"Neutral","True",7.75,-0.35,"2025-08-15 08:17:00"
"RGTI","Mid",NA,"No",17.78,"Moderate","Mixed trend","Uptrend",12.86,18.56,0.11,"Moderate","Price between support and resistance","-",17.8,"Neutral","True",7.87,-0.88,"2025-08-15 08:17:00"
"DLO","Mid","Moderate","No",15.42,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.15,"Moderate","Price between support and resistance","-",14.7,"Neutral","True",3.13,0.48,"2025-08-15 08:14:00"
"CIFR","Mid",NA,"No",5.29,"Moderate","Mixed trend","Uptrend",4.54,7.26,2.48,"Moderate","Price between support and resistance","-",4.9,"Neutral","True",6.86,-0.45,"2025-08-15 08:18:00"
"IREN","Mid",NA,"No",19.1693,"Moderate","Mixed trend","Uptrend",14.04,22.03,0.58,"Moderate","Price between support and resistance","-",19.2,"Neutral","True",4.76,-0.31,"2025-08-15 08:18:00"
"HUT","Mid","Good","No",23.8,"Moderate","Mixed trend","Uptrend",18.63,24.41,0.12,"Moderate","Price between support and resistance","-",23.52,"Higher","True",5.67,1.43,"2025-08-15 08:17:00"
"BHC","Mid","Moderate","No",8.31,"Moderate","Mixed trend","Uptrend",5.69,7.95,0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.84,"Neutral","True",4.27,0.26,"2025-08-15 08:18:00"
"CRSP","Mid",NA,"No",59.95,"Moderate","Mixed trend","Uptrend",50.07,72.73,1.59,"Moderate","Price between support and resistance","-",58.8,"Neutral","True",5.76,-5.4,"2025-08-15 08:14:00"
"ETHA","ETF",NA,"No",35.13,"Moderate","Mixed trend","Uptrend",22.83,36.83,0.21,"Moderate","Price between support and resistance","-",35.17,"Neutral","True",4.32,NA,"2025-08-15 08:18:00"
"KWEB","ETF",NA,"No",37.1398,"Good","Mixed trend","Uptrend",34,38.62,0.76,"Good","Price between support and resistance","-",37.05,"Neutral","True",2.64,NA,"2025-08-15 08:17:00"
"JD","Large","Good","No",31.15,"Moderate","Uptrend","Mixed trend",30.95,35.32,5.9,"Good","Value Zone - Price near support","-",30.38,"Neutral","True",3.25,4.1,"2025-08-15 08:17:00"
"AMAT","Large","Good","Yes",163.26,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.58,"Good","Low Value Zone","-",162.94,"Neutral","True",2.25,8.23,"2025-08-15 08:17:00"
"FUFU","Small","Poor","No",4.57,"Moderate","Mixed trend","Mixed trend",3.37,4.66,1.15,"Moderate","Elevated Zone - Price near resistance","-",4.52,"Higher","True",7.14,0.01,"2025-08-15 08:17:00"
"CSCO","Large","Good","Yes",68.88,"Moderate","Mixed trend","Mixed trend",65.79,74.19,1.39,"Good","Price between support and resistance","-",67.62,"Higher","True",1.47,2.61,"2025-08-15 08:19:00"
"IBIT","ETF",NA,"No",67.66,"Good","Downtrend","Mixed trend",61.77,71.47,0.84,"Good","Price between support and resistance","-",67.64,"Neutral","True",2.96,NA,"2025-08-15 08:18:00"
"CRWV","Large",NA,"No",94.5,"Moderate","Mixed trend","Downtrend",106.2,191.22,-13.7,"Hold","Low Value Zone - Price below support","-",97.08,"Neutral","True",9.4,-2.36,"2025-08-15 08:17:00"
"NU","Large","Moderate","No",13.1576,"Moderate","Downtrend","Downtrend",11.86,14.45,16.32,"Good","Price between support and resistance","-",12.74,"Higher","True",3.17,0.44,"2025-08-15 08:17:00"
"LRCX","Large","Good","Yes",102.4,"Moderate","Uptrend","Uptrend",93.23,110.46,0.22,"Moderate","Price between support and resistance","-",101.89,"Neutral","False",2.15,4.15,"2025-08-15 08:17:00"
"GGLL","ETF",NA,"No",45.55,"Good","Uptrend","Uptrend",35.88,47,0.19,"Hold","Price between support and resistance","-",45.08,"Neutral","False",3.37,NA,"2025-08-15 08:18:00"
"FXI","ETF",NA,"No",38.43,"Moderate","Uptrend","Uptrend",36.25,40.02,0.8,"Good","Price between support and resistance","-",38.4,"Neutral","False",1.63,NA,"2025-08-15 08:14:00"
"AMZN","Large","Good","Yes",232.2,"Moderate","Mixed trend","Uptrend",213.72,241.86,0.63,"Moderate","Price between support and resistance","-",227.36,"Neutral","False",1.91,6.56,"2025-08-15 08:17:00"
"META","Large","Good","Yes",785.4053,"Good","Mixed trend","Uptrend",699.66,813.39,0.38,"Moderate","Price between support and resistance","-",769.3,"Neutral","False",2.35,27.54,"2025-08-15 08:19:00"
"GOOGL","Large","Good","Yes",203.5838,"Moderate","Mixed trend","Uptrend",176.98,209.14,0.24,"Moderate","Price between support and resistance","-",199.92,"Neutral","False",1.69,9.37,"2025-08-15 08:19:00"
