"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GBX","Small","No",55.22,"Good","Uptrend","Uptrend",45.47,55.4,"-","High Value Zone: near resistance; watch for pullback or reversal",54.94,"Neutral",TRUE,3.14,6.25,"2025-07-02 10:21:00"
"NAMM","Small","No",9.72,"-","Mixed trend","Mixed trend",6.65,12.8,"-","Balanced Zone: price is rising with room to resistance;",10.01,"Neutral",TRUE,18.67,0.07,"2025-07-02 10:21:00"
"CNC","Large","Yes",34.855,"Moderate","Downtrend","Downtrend",34.8,57.463,"-","Balanced Zone: price is rising with room to resistance;",37.18,"Neutral",TRUE,4.32,6.78,"2025-07-02 10:20:00"
"BBAI","Small","No",7.265,"Good","Uptrend","Uptrend",4.83,7.29,"-","High Value Zone: near resistance; watch for pullback or reversal",7.22,"Higher",FALSE,9.21,-0.84,"2025-07-02 10:20:00"
"HUT","Mid","No",21.46,"Good","Uptrend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal",21.35,"Neutral",FALSE,7.92,-0.66,"2025-07-02 10:21:00"
"CLSK","Mid","No",11.9613,"Good","Uptrend","Uptrend",10.2,11.99,"-","High Value Zone: near resistance; watch for pullback or reversal",11.9,"Neutral",FALSE,7.61,-1.11,"2025-07-02 10:21:00"
"BAC","Large","Yes",48.29,"Good","Uptrend","Uptrend",46.9,48.64,"-","High Value Zone: near resistance; watch for pullback or reversal",48.19,"Neutral",FALSE,3.21,3.35,"2025-07-02 10:21:00"
"ORCL","Large","Yes",220.84,"Good","Uptrend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal",219.74,"Higher",FALSE,4.47,4.34,"2025-07-02 10:21:00"
"SPXL",NA,"No",173.56,"Good","Uptrend","Uptrend",165.8701,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal",173.24,"Neutral",FALSE,7.08,NA,"2025-07-02 10:22:00"
"TNA",NA,"No",34.8699,"Good","Uptrend","Uptrend",32.16,35.72,"-","Balanced Zone: price is rising with room to resistance;",35.07,"Neutral",FALSE,7.99,NA,"2025-07-02 10:22:00"
"LABU",NA,"No",60.2,"Good","Uptrend","Uptrend",55.1196,60.885,"-","High Value Zone: near resistance; watch for pullback or reversal",59.9,"Neutral",FALSE,11.64,NA,"2025-07-02 10:22:00"
"VOO",NA,"No",568.2,"Good","Uptrend","Uptrend",560.96,569.15,"-","High Value Zone: near resistance; watch for pullback or reversal",567.62,"Neutral",FALSE,2.36,NA,"2025-07-02 10:23:00"
