"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBRX","Mid",3.475,"Moderate","Uptrend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.56,-0.57,"2025-06-09 15:28:00"
"ETOR","Mid",74.905,"-","Uptrend","Uptrend","-",67.65,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.33,2.35,"2025-06-09 15:28:00"
"AMUU",NA,25.55,"Good","Uptrend","Uptrend","-",24.53,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,12.63,NA,"2025-06-09 15:30:00"
"ACHR","Mid",11.3527,"Moderate","Mixed trend","Uptrend","-",10.89,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.54,-1.23,"2025-06-09 15:26:00"
"RKLB","Large",30.14,"Good","Mixed trend","Uptrend","-",29.7,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.53,-0.41,"2025-06-09 15:27:00"
"ASTS","Large",35.97,"Moderate","Mixed trend","Uptrend","-",35.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.36,-1.98,"2025-06-09 15:27:00"
"CCJ","Large",67.5801,"Good","Mixed trend","Uptrend","-",63.5,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.81,0.42,"2025-06-09 15:27:00"
"MTSR","Mid",31.1,"Moderate","Mixed trend","Uptrend","-",29.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.17,-2.53,"2025-06-09 15:28:00"
"NBIS","Large",52.465,"Good","Mixed trend","Uptrend","-",49.72,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,10.96,-1.66,"2025-06-09 15:28:00"
"BEP","Large",25.77,"Good","Mixed trend","Uptrend","-",25.74,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.04,-1.01,"2025-06-09 15:28:00"
"TWNP","Small",6.36,"Weak","Mixed trend","Uptrend","-",5.94,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,8.28,-1.02,"2025-06-09 15:28:00"
"BEPC","Mid",31.9,"Good","Downtrend","Uptrend","-",31.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.45,-1.39,"2025-06-09 15:28:00"
"WBD","Large",9.49,"Moderate","Uptrend","Mixed trend","-",8.91,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,5.78,-4.4,"2025-06-09 15:26:00"
"ISRG","Large",527.42,"Moderate","Uptrend","Mixed trend","-",520,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.13,6.85,"2025-06-09 15:27:00"
"RNA","Mid",33.315,"Moderate","Mixed trend","Mixed trend","-",32.49,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.54,-3,"2025-06-09 15:28:00"
"ODD","Mid",71.38,"Good","Mixed trend","Mixed trend","-",70.29,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,4.99,1.74,"2025-06-09 15:28:00"
"PCG","Large",14.675,"Weak","Mixed trend","Downtrend","-",14.75,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,2.87,1.09,"2025-06-09 15:27:00"
"EIX","Large",49.835,"Weak","Mixed trend","Downtrend","-",49.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.92,7.07,"2025-06-09 15:27:00"
"AAPU",NA,21.365,"Weak","Mixed trend","Downtrend","-",20.79,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,8.04,NA,"2025-06-09 15:30:00"
"GOOGL","Large",176.155,"Good","Uptrend","Uptrend","-",173.37,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-09 15:28:00"
"AMD","Large",121.85,"Good","Uptrend","Uptrend","-",120.13,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-09 15:27:00"
"IBM","Large",273.16,"Good","Uptrend","Uptrend","-",270.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.59,5.86,"2025-06-09 15:27:00"
"GT","Mid",11.887,"Good","Uptrend","Uptrend","-",11.86,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.79,0.84,"2025-06-09 15:28:00"
"ENTG","Large",79.2,"Moderate","Uptrend","Uptrend","-",78.21,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.86,2.04,"2025-06-09 15:28:00"
"GOOGL","Large",176.155,"Good","Uptrend","Uptrend","-",173.37,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-09 15:28:00"
"NVDA","Large",142.765,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-09 15:26:00"
"MSFT","Large",473.27,"Good","Mixed trend","Uptrend","-",468.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-09 15:28:00"
"AMZN","Large",217.2301,"Good","Mixed trend","Uptrend","-",213.08,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 15:28:00"
"NVDA","Large",142.765,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-09 15:26:00"
"INTC","Large",20.61,"Weak","Mixed trend","Uptrend","-",20.54,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-09 15:26:00"
"MARA","Mid",16.2101,"Moderate","Mixed trend","Uptrend","-",15.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.53,-1.09,"2025-06-09 15:27:00"
"JOBY","Mid",9.17,"Good","Mixed trend","Uptrend","-",8.73,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,-0.84,"2025-06-09 15:27:00"
"RXRX","Mid",5.38,"Weak","Mixed trend","Uptrend","-",4.95,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,10.32,-1.8,"2025-06-09 15:27:00"
"RIOT","Mid",10.035,"Good","Mixed trend","Uptrend","-",9.81,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.3,-1.37,"2025-06-09 15:27:00"
"PLUG","Small",1.25,"Good","Mixed trend","Uptrend","-",0.93,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.99,-2.43,"2025-06-09 15:27:00"
"TEM","Large",67.33,"Moderate","Mixed trend","Uptrend","-",61.48,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.14,-5.16,"2025-06-09 15:27:00"
"PFE","Large",24.035,"Moderate","Mixed trend","Uptrend","-",23.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.47,1.38,"2025-06-09 15:27:00"
"KC","Mid",13.23,"Weak","Mixed trend","Uptrend","-",12.87,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.27,-1.08,"2025-06-09 15:28:00"
"SMTC","Mid",41.44,"Good","Mixed trend","Uptrend","-",40.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.58,-1.68,"2025-06-09 15:28:00"
"MP","Mid",27.591,"Moderate","Mixed trend","Uptrend","-",27.72,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,7.04,-0.63,"2025-06-09 15:28:00"
"KWM","Small",5.48,"-","Mixed trend","Uptrend","-",4.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,22.48,-0.2,"2025-06-09 15:28:00"
"MSFT","Large",473.27,"Good","Mixed trend","Uptrend","-",468.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-09 15:28:00"
"AMZN","Large",217.2301,"Good","Mixed trend","Uptrend","-",213.08,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 15:28:00"
"JNJ","Large",155.41,"Moderate","Mixed trend","Uptrend","-",153.45,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,1.81,8.99,"2025-06-09 15:29:00"
"BAC","Large",45.06,"Good","Mixed trend","Uptrend","-",44.55,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-09 15:29:00"
"CVX","Large",141.48,"Moderate","Mixed trend","Uptrend","-",139.59,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,2.98,8.75,"2025-06-09 15:29:00"
"ORCL","Large",177.91,"Good","Mixed trend","Uptrend","-",175.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-09 15:29:00"
"LIN","Large",474.93,"Good","Mixed trend","Uptrend","-",469.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.82,13.8,"2025-06-09 15:29:00"
"SPXL",NA,159.69,"Moderate","Mixed trend","Uptrend","-",158.08,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-09 15:30:00"
"MIDU",NA,43.965,"Moderate","Mixed trend","Uptrend","-",43.07,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.2,NA,"2025-06-09 15:30:00"
"NVDU",NA,82.28,"Moderate","Mixed trend","Uptrend","-",81.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.51,NA,"2025-06-09 15:29:00"
"BA","Large",218.22,"Good","Downtrend","Uptrend","-",215.82,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.29,-17.96,"2025-06-09 15:27:00"
"QCOM","Large",155.69,"Good","Downtrend","Uptrend","-",154.42,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-09 15:27:00"
"JPM","Large",266.685,"Good","Downtrend","Uptrend","-",264.02,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.93,20.38,"2025-06-09 15:28:00"
"TNA",NA,32.82,"Moderate","Downtrend","Uptrend","Buy Signal",32.33,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-09 15:30:00"
"TECL",NA,80.1626,"Moderate","Downtrend","Uptrend","-",79.2,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.71,NA,"2025-06-09 15:30:00"
"SOXL",NA,20.765,"Moderate","Downtrend","Uptrend","-",19.29,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-09 15:30:00"
"GUSH",NA,22.52,"Moderate","Downtrend","Uptrend","-",22.59,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,7.74,NA,"2025-06-09 15:30:00"
"LABU",NA,60.74,"Moderate","Downtrend","Uptrend","-",59.13,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-09 15:30:00"
"YINN",NA,41.065,"Moderate","Downtrend","Uptrend","-",40.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.35,NA,"2025-06-09 15:30:00"
"TSLA","Large",302.4676,"Good","Uptrend","Mixed trend","-",285.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,1.74,"2025-06-09 15:26:00"
"TSLA","Large",302.4676,"Good","Uptrend","Mixed trend","-",285.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,1.74,"2025-06-09 15:26:00"
"SOFI","Large",14.125,"Moderate","Uptrend","Mixed trend","-",13.86,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-09 15:27:00"
"QBTS","Mid",18.145,"Good","Uptrend","Mixed trend","-",17.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.53,-0.66,"2025-06-09 15:27:00"
"MSTR","Large",394.63,"Weak","Uptrend","Mixed trend","-",379.6,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.64,-22.24,"2025-06-09 15:27:00"
"V","Large",367.4,"Good","Uptrend","Mixed trend","-",363.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.41,9.96,"2025-06-09 15:28:00"
"COST","Large",1007.495,"Moderate","Uptrend","Mixed trend","-",996.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.66,17.66,"2025-06-09 15:28:00"
"MA","Large",585.81,"Good","Uptrend","Mixed trend","-",580.14,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3,14.28,"2025-06-09 15:29:00"
"PM","Large",180.93,"Good","Uptrend","Mixed trend","-",178.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.7,6.34,"2025-06-09 15:29:00"
"ABT","Large",133.856,"Good","Uptrend","Mixed trend","-",132.51,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.99,7.69,"2025-06-09 15:29:00"
"META","Large",697.01,"Moderate","Mixed trend","Mixed trend","-",690.03,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,4.42,25.61,"2025-06-09 15:28:00"
"CASY","Large",439.88,"Weak","Mixed trend","Mixed trend","-",435.6,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.18,14.34,"2025-06-09 15:26:00"
"APLD","Mid",13.145,"Moderate","Mixed trend","Mixed trend","-",12.87,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,13.04,-1.47,"2025-06-09 15:26:00"
"PLTR","Large",131.974,"Good","Mixed trend","Mixed trend","-",126.2,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-09 15:26:00"
"HOOD","Large",72.03,"Good","Mixed trend","Mixed trend","-",70.19,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-09 15:27:00"
"AGX","Mid",217.295,"Moderate","Mixed trend","Mixed trend","-",214.83,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,6.73,7.17,"2025-06-09 15:28:00"
"CRWV","Large",160.335,"Good","Mixed trend","Mixed trend","-",142.62,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,12.44,-2.54,"2025-06-09 15:28:00"
"META","Large",697.01,"Moderate","Mixed trend","Mixed trend","-",690.03,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,4.42,25.61,"2025-06-09 15:28:00"
"AVGO","Large",245.155,"Good","Mixed trend","Mixed trend","-",242.55,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,6.01,2.74,"2025-06-09 15:28:00"
"LLY","Large",772.4,"Moderate","Mixed trend","Mixed trend","-",764.28,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,4.57,12.32,"2025-06-09 15:28:00"
"XOM","Large",105.44,"Weak","Mixed trend","Mixed trend","-",103.95,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.18,7.54,"2025-06-09 15:28:00"
"UNH","Large",302.335,"Weak","Mixed trend","Mixed trend","-",298.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.31,23.89,"2025-06-09 15:29:00"
"NFLX","Large",1224.94,"Moderate","Mixed trend","Mixed trend","-",1212.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,21.11,"2025-06-09 15:29:00"
"WMT","Large",97.485,"Moderate","Mixed trend","Mixed trend","-",96.03,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.08,2.34,"2025-06-09 15:29:00"
"PG","Large",162.555,"Moderate","Mixed trend","Mixed trend","-",161.37,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,2.71,6.3,"2025-06-09 15:29:00"
"CRM","Large",273.3317,"Weak","Mixed trend","Mixed trend","-",270.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.03,6.4,"2025-06-09 15:29:00"
"MCD","Large",305,"Weak","Mixed trend","Mixed trend","-",301.95,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.88,11.34,"2025-06-09 15:29:00"
"GE","Large",252.37,"Good","Mixed trend","Mixed trend","-",249.48,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.07,6.34,"2025-06-09 15:29:00"
"NOW","Large",1030.02,"Good","Mixed trend","Mixed trend","-",1018.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.07,7.42,"2025-06-09 15:29:00"
"ADP","Large",320.21,"Good","Mixed trend","Mixed trend","-",316.8,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2,9.77,"2025-06-09 15:29:00"
"ITW","Large",247.99,"Good","Mixed trend","Mixed trend","-",245.52,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,2.63,11.36,"2025-06-09 15:30:00"
"FAS",NA,157.16,"Moderate","Mixed trend","Mixed trend","-",154,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.74,NA,"2025-06-09 15:30:00"
